"gene","WITH TUMOR-TUMOR FREE"
"ZNF226",0.057654549702115
"ZNF229",0.68430521423391
"ZNF180",0.0968904935924026
"ZNF641",0.509546336199499
"ZNF610",0.465580080546738
"ZNF528",0.583768081432091
"ZNF701",0.00352100270499422
"ZNF283",0.163101652542261
"ZNF558",0.0141709601829582
"ZNF597",0.860767234573032
"ZNF30",0.0684394805525668
"ZNF354A",0.499552134596069
"ZNF764",0.824162208699607
"ZNF747",0.0101400752159971
"ZNF778",0.511097158049068
"ZNF212",0.188172156451167
"ZNF282",0.351811209726008
"ZNF160",0.565463095868042
"ZNF415",0.744842730860681
"ZNF439",0.623158102682419
"ZNF440",0.929184753486025
"ZNF562",0.980642801950694
"ZNF561",0.456051658489766
"ZNF584",0.442880225987214
"ZNF274",0.452693663001987
"ZIK1",0.244952823828678
"ZNF540",0.839249608013152
"ZNF570",0.154839439082168
"ZNF57",0.761232402968518
"ZNF556",0.674721296834782
"ZNF554",0.698490431329445
"ZNF738",0.881442896375562
"ZNF596",0.285798088810656
"ZNF621",0.0276532097920918
"ZNF680",0.0633620328158296
"ZNF483",0.313845861105694
"ZNF417",0.00111949578230841
"ZNF791",0.551139757073507
"ZNF519",0.948478620827524
"ZNF25",0.302605843254717
"ZNF77",0.803974387491662
"ZNF169",0.922981752947507
"ZNF613",0.0522336712066579
"ZNF404",0.00777181321385134
"ZNF135",0.516724749914891
"ZNF620",9.64818847903892e-05
"ZNF619",0.00413393784493343
"ZNF354C",0.792013229178786
"ZNF114",0.972778104276
"ZNF454",0.886487021722433
"ZNF543",0.87550140239156
"ZNF354B",0.5132237690455
"ZNF223",0.607098069835257
"ZNF713",0.682492796223537
"ZNF552",0.0008576441041519
"ZNF154",0.260213712693022
"ZNF571",0.155354724673513
"ZNF443",0.0645559896182186
"ZNF792",0.207706994286945
"ZFP82",0.174132568703707
"ZNF707",0.292597979661443
"ZNF746",0.0926426243640319
"ZNF678",0.911255619236836
"HKR1",0.0688790979039411
"ZNF101",0.666375019035961
"ZNF716",0.603574464910391
"ZNF708",0.0396645195367193
"ZNF721",0.602605491151581
"ZNF662",0.946669074016895
"ZNF320",0.00570018207001055
"ZNF530",0.0808147655139894
"ZFP1",0.948992255913718
"KRBA2",0.295550454446036
"ZNF93",0.71381099271972
"ZFP90",0.271159114557638
"ZNF479",0.312480471183206
"ZNF445",0.0632508416577396
"ZNF74",0.0849343288875751
"ZNF829",0.117445859495563
"ZNF267",0.259299458867062
"ZNF566",0.743063094834711
"ZNF224",0.0944861637373419
"ZNF529",0.983927435737544
"ZNF284",0.540272885342367
"ZNF749",0.770854013065625
"ZNF17",0.542387522813673
"ZNF555",0.245838941646133
"ZNF75D",0.382349600017238
"ZNF197",0.00138461944381063
"ZNF732",0.491297303532699
"ZNF546",0.19674640010671
"ZNF286A",0.076409832784523
"ZKSCAN4",0.626001913102605
"ZNF643",0.364875518669354
"ZNF642",0.313918951512148
"ZNF490",0.82682866747925
"ZNF626",0.776136548150656
"ZNF793",0.111086946374362
"ZNF383",0.881673426050333
"ZNF669",0.448390961403019
"ZNF559",0.121722303501777
"ZNF177",0.762720192700349
"ZNF548",0.259614402804717
"ZNF563",0.15645646765989
"ZNF567",0.564734477823115
"ZNF573",0.177887933488107
"ZNF527",0.0496012849531372
"ZNF33A",0.141202606561861
"ZKSCAN3",0.468290074661745
"ZNF676",0.698557740039373
"ZNF699",0.0559108785100719
"ZNF250",0.376851885479582
"ZNF79",0.286426653705987
"ZNF681",0.470395851657895
"ZNF766",0.0467381624611523
"ZNF471",0.608001522664172
"ZNF836",0.0335247562428365
"ZNF493",0.0106939850845236
"ZNF167",0.919525906238409
"ZNF565",0.809142035264467
"ZNF34",0.0629258628042203
"ZNF140",0.852296594226111
"ZNF658",0.474345096996556
"ZNF765",0.00269843863059926
"ZNF124",0.297835471126077
"ZNF569",0.207665739168592
"ZNF777",0.0498530058707158
"ZNF605",0.613191347097159
"ZNF799",0.0716252041518329
"ZNF782",0.0885995099966305
"ZNF846",0.882893316750658
"ZNF136",0.610354282659944
"ZKSCAN5",0.244701991197434
"ZNF33B",0.0495274660404096
"ZNF431",0.575881132726523
"ZNF418",0.601821615826404
"ZNF700",0.786559508088242
"ZFP28",0.447796248461899
"ZNF585A",0.0503118754986744
"ZNF138",0.0353016936671906
"ZNF429",0.32757319678472
"ZNF470",0.542454843020006
"ZNF100",0.173339604167702
"ZNF398",0.664684800106512
"ZNF498",0.45053228305615
"ZNF441",0.034817980115168
"ZNF420",0.374188445308142
"ZNF763",0.00147754853446314
"ZNF679",0.821575169633845
"ZNF682",0.178187041637637
"ZNF772",0.318239020449628
"ZNF257",0.682361362669821
"ZNF785",0.576549792692153
"ZNF98",0.321379326507794
"ZNF786",0.0712930763046988
"ZNF517",0.133417839672411
"ZNF675",0.640110110527006
"ZNF860",0.032059961742972
"ZNF695",0.989248686221475
"ZNF665",0.902831774658891
"ZNF624",0.0710651058255488
"ZNF841",0.0504743079841496
"ZNF615",0.000762464871570834
"ZNF433",0.23730068510146
"ZNF595",0.553369430287832
"ZNF460",0.472358571376013
"ZNF81",0.0877014120632084
"ZNF780A",0.0555549808722896
"ZNF461",0.991745639177263
"ZNF181",0.306401642125536
"ZNF44",0.099922078348425
"ZNF790",0.847317302763288
"ZNF677",0.369098683020015
"ZNF823",0.135616164213129
"ZNF311",0.77949722128533
"ZNF347",0.928695500671322
"ZNF273",0.231886594382405
"ZNF84",0.686447572493601
"ZNF667",0.286983227344258
"ZNF649",0.872053777243265
"ZNF248",0.519713809238721
"ZNF544",0.145370612545401
"ZNF251",0.460056593087353
"ZNF607",0.213156982211436
"ZNF334",0.918068044625599
"ZNF485",0.491783689371641
"ZNF192",0.804054532898482
"ZNF442",0.138779268316471
"ZNF813",0.215638861165464
"ZNF26",0.970147429616365
"ZNF69",0.00254160029086081
"ZNF583",0.174421115723072
"ZNF568",0.441550657478772
"ZNF480",0.00187965168898574
"ZNF587",0.0127656378014906
"ZNF808",0.000640820348306037
"ZNF43",0.645245954167922
"ZNF28",3.34130715583525e-05
"ZNF627",0.659519253419352
"ZNF789",0.0858963837525318
"ZNF534",0.852441677274875
"ZNF525",0.00943738329001942
"ZNF814",0.003124688377382
"ZNF551",0.165644099413897
"ZNF805",0.594782206187418
"ZNF468",1.81521712582233e-05
"ZNF616",0.02113732294538
"ZFP57",0.456926789112377
"ZNF155",0.877905679108431
"ZNF425",0.862635758199324
"ZNF611",0.00015809512218945
"ZNF254",0.549438408591948
"ZNF625",0.193315645382693
"ZNF845",0.0630995329291401
"ZNF90",0.836777010945913
"ZNF788",0.949437924099084
"ZNF880",0.674144902787105
"ZNF630",0.0493858112672647
"ZNF844",0.327894479236429
"ZNF717",0.0715799929748008
"ZNF492",0.814098954066104
"ZNF688",0.109510530447506
"ZNF879",0.29940504747244
"ZNF737",0.105289779880864
"ZNF709",0.581966385993425
"ZNF585B",0.0328877905036616
"ZNF324B",0.781545918075008
"ZNF564",0.145870792946803
"ZNF674",0.0800615265190127
"ZNF432",0.228204170429199
"ZNF10",0.50194603116188
"ZNF486",0.304469050657466
"ZNF225",0.167786053133037
"ZNF350",0.657173586725365
"ZNF253",0.00444264940606787
"ZNF878",0.183839656491867
"ZNF727",0.132515892071462
"ZNF578",0.00131546977910002
"TRIM28",0.853581426671293
