"gene","Esophagus Squamous Cell Carcinoma-Esophagus Adenocarcinoma  NOS"
"ZNF649",0.62233412226774
"ZNF248",0.27501942372655
"ZNF544",0.0303816672167462
"ZNF251",0.772522767042223
"ZNF607",0.242851935254897
"ZNF334",0.425274116376078
"ZNF485",1.91356497314388e-08
"ZNF192",0.626694856517035
"ZNF442",0.891843142451873
"ZNF813",0.866116888588338
"ZNF26",0.301973873215489
"ZNF69",0
"ZNF583",0.201378711383249
"ZNF568",0.0339161419942381
"ZNF480",0.0175614772407109
"ZNF587",1.51212375953946e-13
"ZNF808",8.55622683815227e-10
"ZNF43",0.181917772665468
"ZNF28",8.60889137754839e-12
"ZNF627",0.814477869476866
"ZNF789",0.020576280877272
"ZNF534",0.936426708688123
"ZNF525",0.0093433018199981
"ZNF814",1.51795709335545e-09
"ZNF551",0.00321040064606715
"ZNF805",0.975363493215495
"ZNF468",0
"ZNF616",0.00179654839598453
"ZFP57",0.132309361984683
"ZNF155",0.590674409379974
"ZNF425",0.00563421258545882
"ZNF611",1.1838694247146e-08
"ZNF254",0.193298874164526
"ZNF625",1.03596091096669e-05
"ZNF845",0.992603489633373
"ZNF90",0.867015738353803
"ZNF788",6.80767274451322e-05
"ZNF880",0.426038427624553
"ZNF630",0.000455401203797057
"ZNF844",0.767139276981079
"ZNF717",6.97657166370824e-05
"ZNF492",0.110800560418742
"ZNF688",0.0544718864044765
"ZNF879",6.09377634925856e-05
"ZNF737",0.303494492112584
"ZNF709",0.752220909047377
"ZNF585B",1.41187320834568e-07
"ZNF324B",0.0313014967729458
"ZNF564",5.14970288634231e-11
"ZNF674",0.054187789756915
"ZNF432",2.39536474400115e-06
"ZNF10",0.92248870321731
"ZNF486",0.0389590760327682
"ZNF225",0.000103229076498956
"ZNF350",0.20430223323433
"ZNF253",3.55839548460413e-06
"ZNF878",0.777328238993771
"ZNF727",0.798928744517019
"ZNF578",0.000902273058366765
"TRIM28",0.258453902253275
