"gene","N1-N0","N2-N0","N2-N1","NX-N0","NX-N1","NX-N2"
"ZNF543",0.900977571908759,0.726362232499751,0.889215067500231,0.783753496495794,0.977742063098626,0.969219399171062
"ZNF354B",0.34911182822622,0.914614113949615,0.998954872180472,0.998931665883458,0.446958015978236,0.897828779812748
"ZNF223",0.790189387154893,0.919709663492389,0.9972384729395,0.997904691978132,0.941809221173675,0.958838240513411
"ZNF713",0.789907001358568,0.728278595291031,0.931337843984613,0.725240705618458,0.989137203172329,0.979784153418545
"ZNF552",0.959855907603263,0.99413884423991,0.99999723121891,0.999999761386878,0.976696511954116,0.994735855631504
"ZNF154",0.999621142347276,0.875022840615742,0.892771865080777,0.63747282459443,0.673020851454672,0.999979201839593
"ZNF571",0.568967587504883,0.780267246111791,0.987186623569032,0.340991086889436,0.907152276991803,0.999915663946598
"ZNF443",0.988621254500589,0.962110447889946,0.918117428612289,0.937793556991768,0.83046959042293,0.999211010285686
"ZNF792",0.563571903134637,0.74130967330875,0.978422317038266,0.999037805580739,0.631922985656406,0.728104841828987
"ZFP82",0.50102986168108,0.493908451638785,0.874087330684728,0.830706289126764,0.993101904825839,0.826330913091259
"ZNF707",0.789292413524032,0.930802859097785,0.99845562677575,0.775939639858102,0.996061548392687,0.999991372288969
"ZNF746",0.997292294077615,0.796679500778036,0.840827822417183,0.945747953428303,0.888128816808502,0.643206370654242
"ZNF678",0.78455045706905,0.960722990679826,0.999964407050306,0.232235223048216,0.629824781500162,0.924303985819022
"HKR1",0.943845236565394,0.98097292010717,0.99942514440257,0.943078720415228,0.999349772293921,0.999973229859833
"ZNF101",0.991943049648938,0.989089603370246,0.997861515143464,0.3284492773919,0.435289929070589,0.907361024783499
"ZNF716",0.519248339716944,0.846442350712403,0.998412092646029,0.744666781219244,0.999801278652734,0.997164827201903
"ZNF708",0.956109055501119,0.995276185394873,0.999999918886785,0.516315555229312,0.752017399351019,0.943649010262418
"ZNF721",0.993277413468665,0.908738128218012,0.853931863171602,0.572809251125945,0.425190759255465,0.999632746670548
"ZNF662",0.0996531974345728,0.517252404167825,0.993266140160173,0.518187675078417,0.961184568596545,0.953394950646599
"ZNF320",0.621898499509642,0.98246150457488,0.996843304922436,0.856682976375624,0.998281486680075,0.9996344063906
"ZNF530",0.660408208696514,0.986284859391518,0.996812717768105,0.986804564842344,0.935826497788844,0.999183666781231
"ZFP1",0.76863525528398,0.913424771203727,0.997261947924575,0.91426505438184,0.475809244158647,0.756450650352212
"KRBA2",0.991536949317072,0.835104972668853,0.89345508545025,0.384787990012616,0.502402885456187,0.999444676930642
"ZNF93",0.295999038098037,0.612926415437484,0.980232832114894,0.667974107729579,0.992835038382981,0.95548209497427
"ZFP90",0.163963751523695,0.891869054512425,0.991449197680126,0.451467117257381,0.997833940247666,0.998215431600939
"ZNF479",0.806609447087704,0.999524818813556,0.98868221763134,0.867144842957565,0.99991091056625,0.987053194140383
"ZNF445",0.986926975310247,0.970644108330107,0.991729192208274,0.537882516927797,0.688914424972798,0.985819704216544
"ZNF74",0.145375763264729,0.765536237040663,0.999934726550754,0.818731271806635,0.826024443100434,0.974149727862043
"ZNF829",0.359407558704699,0.592941374081263,0.963672742565713,0.684761201556052,0.997131434460174,0.943584653352325
"ZNF267",0.48849456251731,0.99938310992401,0.942857899317067,0.409370453971042,0.971301177514889,0.866954241189679
"ZNF566",0.982380999908532,0.938966750976309,0.873125746602068,0.771458288309675,0.578286092112739,0.999999998984098
"ZNF224",0.870971549299775,0.9936406839196,0.999626818569223,0.979172562788247,0.740032949021971,0.965264007576498
"ZNF529",0.317486301882535,0.651459577922558,0.985760395693484,0.753632171890712,0.980499498878724,0.94963496520603
"ZNF284",0.998754328949178,0.983586342207201,0.971802105572747,0.907615014452758,0.942682933391891,0.887688129764428
"ZNF749",0.997847043762518,0.982407591727311,0.991697802431059,0.998529138530064,0.999998406301786,0.993782416874975
"ZNF17",0.992662302445681,0.993729250136528,0.979053174654126,0.926293494423966,0.97693178641542,0.932883675986319
"ZNF555",0.763367505432247,0.994660314184529,0.890450709125596,0.971503051134517,0.986200692959382,0.962802330693799
"ZNF75D",0.865984269804853,0.999963987007157,0.975386601176079,0.455744514822052,0.812121570077767,0.81358308899075
"ZNF197",0.989439904149733,0.936084538810109,0.971117823814584,0.999018812407752,0.999530526825772,0.964490439663314
"ZNF732",0.832515448444219,0.643382511476122,0.862488736073312,0.970561121347576,0.995655177606196,0.824774860594723
"ZNF546",0.999970786650643,0.83813944672769,0.845111350628738,0.238699411393919,0.236879634985559,0.991376322827676
"ZNF286A",0.168114937222089,0.549843455296119,0.986810669203524,0.92119557978676,0.724005336102684,0.807232730760997
"ZKSCAN4",0.717516888221643,0.863634958814484,0.57313330648491,0.968122985269672,0.980077408581125,0.752942877075205
"ZNF643",0.99996939273693,0.99690968835642,0.997701974932314,0.329330434752584,0.294341760637436,0.653037513972737
"ZNF642",0.948996320993818,0.939514051363115,0.988560656642501,0.732698781016211,0.451930480214076,0.675102355603022
"ZNF490",0.842923109207616,0.943558106758931,0.998250053373435,0.409602885921073,0.791027064947603,0.984444503534628
"ZNF626",0.304685043209913,0.682135783128644,0.992075940778948,0.525930213568964,0.999993761428567,0.99233280179623
"ZNF793",0.184783424458992,0.428528116074663,0.943234428150623,0.305409607409354,0.998982405207241,0.969843892741086
"ZNF383",0.403507579219576,0.881012991653739,0.999999870162595,0.0756374859752192,0.596559887676602,0.895731170250999
"ZNF669",0.880895513326431,0.842677822744016,0.963904564884883,0.968568394413136,0.999136575732109,0.953564919229564
"ZNF559",0.400680359293908,0.927352647679274,0.999098902138016,0.408790458368278,0.988499247071352,0.990024343171522
"ZNF177",0.240663878676256,0.965594891058847,0.972082621322133,0.95471698191528,0.746878821813128,0.998784719777623
"ZNF548",0.998955240945181,0.922006165244731,0.941660344956903,0.999999651505969,0.999579634218263,0.934829275185534
"ZNF563",0.895584990754977,0.835437019484267,0.956543316866926,0.894428409692343,0.998722061488794,0.979194698474745
"ZNF567",0.239871380208064,0.581642281690041,0.981580625176105,0.111448621698056,0.850929151714957,0.999691968444853
"ZNF573",0.936117469274913,0.999706717134115,0.997683499729323,0.56235012328502,0.824768872436135,0.914082246859781
"ZNF527",0.844997796968472,0.99117234641378,0.999667105465245,0.65720813219937,0.954722497227975,0.981376023785864
"ZNF33A",0.872782229234132,0.985298933155846,0.89117548775116,0.626026946849477,0.264372814354898,0.984639117043465
"ZKSCAN3",0.584261143856776,0.992410170912911,0.810725672139054,0.233988287383804,0.791554323078477,0.537040645513999
"ZNF676",0.774628871015983,0.860787079359842,0.987065313557216,0.999951195468405,0.842489105384043,0.867132016700612
"ZNF699",0.99838106075681,0.997849987324293,0.999593363208649,0.785548136023513,0.843743694498156,0.983965309625189
"ZNF250",0.0214240607450682,0.441095799901715,0.999729307419789,0.0642587892685554,0.997693304568202,0.999997812555993
"ZNF79",0.991627735311075,0.929290161933416,0.964426052673528,0.926863459543884,0.978831023959498,0.995920669893834
"ZNF681",0.725300580209002,0.636142433325871,0.897042298007134,0.999293801649407,0.890838275081933,0.719277101712418
"ZNF766",0.998355165033218,0.998462431789851,0.999784795906291,0.94210916489925,0.970838338454909,0.998327905152896
"ZNF471",0.583324590334215,0.678663924883288,0.954171271091172,0.286772544202426,0.853154093060804,0.999974192992554
"ZNF836",0.998932486801122,0.70774951153374,0.743520830821712,0.748947378322787,0.667507373134083,0.397411748407233
"ZNF493",0.968800827024179,0.986079206109273,0.999242431781947,0.947332243223031,0.997498911121575,0.999999019330629
"ZNF167",0.313838883797088,0.999847047959019,0.801108661926048,0.989351941200548,0.699540363048264,0.994596302315238
"ZNF565",0.96082102311107,0.924473712008981,0.824390533666099,0.418615456668468,0.210509448334363,0.991659495234827
"ZNF34",0.314147195283392,0.431613030796677,0.896172615996012,0.833383266034555,0.948098880801123,0.772870657010504
"ZNF140",0.59792554734067,0.575535512715129,0.897755045901396,0.253943516536454,0.807593243301547,0.998606052499189
"ZNF658",0.0434855810342193,0.697020744185064,0.997318496227196,0.0298777873220069,0.885861022136596,0.935505832967564
"ZNF765",0.200044351900575,0.998680877695579,0.68362338801849,0.898281518921101,0.104076006429468,0.994526387130143
"ZNF124",0.95071243016989,0.871503178586071,0.955960547174269,0.994954193436971,0.997784793030668,0.937116247028323
"ZNF569",0.0188292031481174,0.758987199110022,0.967938737035202,0.0885934836342945,0.999999990337123,0.972978730399048
"ZNF777",0.881590733344416,0.961028722281947,0.998994080606838,0.932606794159951,0.626264844367618,0.8534970846967
"ZNF605",0.251548670115389,0.571903099112114,0.977236781448704,0.0551896900757614,0.66242607618953,0.994015144457715
"ZNF799",0.98882180712353,0.977377359437161,0.94357159411506,0.985006499726007,0.927007912171417,0.99778432727988
"ZNF782",0.706186008624815,0.987780521958126,0.997740254205875,0.172152472833197,0.5955168500998,0.820352183282633
"ZNF846",0.298532662746717,0.810624467579267,0.999957730729223,0.445589994055125,0.999648468071719,0.999999716808932
"ZNF136",0.400077697542639,0.969576753383148,0.990330555165945,0.171641688815651,0.830054905997905,0.873852909102721
"ZKSCAN5",0.659029160306574,0.995372056451154,0.989119894247875,0.744116917729416,0.999636136437764,0.985059545020405
"ZNF33B",0.99991782953577,0.997411539627395,0.995999603423511,0.990609636198607,0.984583685391645,0.999999180603147
"ZNF431",0.478133978932652,0.761580832625917,0.990866927433851,0.811825323734652,0.993680252617617,0.974323943772891
"ZNF418",0.753527143683265,0.703950363606203,0.928218013780202,0.809781765165677,0.999569341979405,0.95537061151349
"ZNF700",0.879263766030957,0.936140315171571,0.995435360465408,0.476056024430386,0.817070309917766,0.993247344216168
"ZFP28",0.566863265358036,0.600684493368724,0.92094099173893,0.461318851989966,0.969087855508908,0.985967256676378
"ZNF585A",0.999946960877725,0.960245737563688,0.964960071513299,0.480904901177729,0.488729355619271,0.985197980762933
"ZNF138",0.632539555709227,0.705853524207524,0.95603513395149,0.977689218103785,0.944988372421127,0.859725281802727
"ZNF429",0.741325553515001,0.96004794165847,0.999999330745355,0.959234814128864,0.989362768235247,0.997733881704095
"ZNF470",0.722062138550214,0.698119168759649,0.933279688958909,0.711435761074046,0.995010832609974,0.974166144298889
"ZNF100",0.65356065395618,0.908663720059807,0.999413497421398,0.704113413226601,0.998458709214334,0.999997090360702
"ZNF398",0.816283389482519,0.823127798070037,0.969242259091867,0.99851081694241,0.818719010229115,0.800796533806018
"ZNF498",0.435210553237208,0.979398702251969,0.987429806313966,0.47395093677338,0.994060988293385,0.96896882347793
"ZNF441",0.839961807890996,0.683287491599416,0.887262223210509,0.4614983623525,0.839699198311929,0.996329281950707
"ZNF420",0.828632983824697,0.9800342869712,0.99999791309061,0.312525190430465,0.698636163879595,0.925011359561097
"ZNF763",0.926936018744538,0.958376543400548,0.996639295285467,0.994255753942299,0.995167459000338,0.987414388433465
"ZNF679",0.970127253337913,0.998885318686592,0.983852307301782,0.680387736294891,0.863155781389946,0.867134213033792
"ZNF682",0.654638615427185,0.547183962083674,0.860371250626621,0.967258191548618,0.966064983463281,0.751842461448482
"ZNF772",0.995501475493546,0.999984920882436,0.999837127202385,0.978491382905487,0.99631450812769,0.997432045666668
"ZNF257",0.232279934618667,0.755191256152263,0.999809362956505,0.999985002055473,0.395463982847523,0.774795648106003
