"gene","p-adj-N1-N0","p-adj-N2-N0","p-adj-N2-N1","p-adj-NX-N0","p-adj-NX-N1","p-adj-NX-N2","mean-N0","mean-N1","mean-N2","mean-NX","SEM-N0","SEM-N1","SEM-N2","SEM-NX","Q1-N0","Q1-N1","Q1-N2","Q1-NX","Q3-N0","Q3-N1","Q3-N2","Q3-NX","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF211",0.943922297492521,0.999739274576893,0.998012294959387,0.995893141107551,0.996170874672033,0.999970310428189,173.698309090909,193.728176,180.4654,183.933836363636,32.4440467044204,18.1609331639918,30.8259717297498,39.1818131173711,85.7556,153.9234,152.18765,85.0009,226.3485,216.3222,205.2324,229.67455,263.1477,201.188491847826,235.8477,182.09545,209.2794,320.14345,114.616175,246.653625,23.3507400584027,8.45091275995057,0.764545887529422,0.772089149056785,-0.387325001117626,-0.373160657398415,"ESCA"
"ZNF205",0.360395399506858,0.965047339139566,0.989188363118394,0.464244721227888,0.0318020232641615,0.58127972688364,281.553540909091,243.727696,258.776966666667,324.062709090909,19.456427531865,13.3717036478222,37.6488220965071,23.4723800691228,224.270125,207.6462,233.66835,254.7611,296.943675,268.7146,295.6262,369.97295,230.144790909091,265.13349673913,204.547,257.183,190.57665,269.3144,201.296075,325.1866,17.6325333928893,6.76083310880132,1.15202910173127,1.25732961128738,0.204177161565885,0.330362904518907,"ESCA"
"ZNF45",0.988434916950774,0.959374139619705,0.985466842712447,0.972294443861051,0.997765062760143,0.996012830973023,210.152895454545,219.928344,242.027566666667,226.860418181818,15.9506725871713,16.4237599586931,52.53880214119,54.1373276706341,164.035575,157.3717,209.3369,142.0487,256.3572,251.1222,293.9922,211.5161,235.469272727273,228.7190875,231.3641,207.73725,206.59995,267.60205,159.821975,266.636775,13.6519258044097,8.54223809853086,0.971333052720254,0.897880224287173,-0.0419620401057818,-0.155405090179297,"ESCA"
"ZNF133",0.919733763856517,0.912232617561844,0.984072384186386,0.99043826224173,0.844103850754249,0.857562943507842,362.326427272727,335.228652,303.343533333333,378.502518181818,40.4012035608871,24.8642232298203,26.9854206573558,26.8100002793795,243.3371,238.3321,288.23965,322.48555,397.339525,385.5186,330.26205,444.42975,301.858472727273,328.93020923913,283.0882,313.754,249.7869,324.70145,230.5851,386.7423,28.1039264537217,10.8906169162388,1.08968354032692,1.10832595636272,0.123909216571374,0.148382237407549,"ESCA"
"ZNF436",0.00268541619830698,0.461225545602761,0.991639703079762,0.0421953702231641,0.996382454498395,0.998797093198867,1066.78212727273,681.039448,743.687,708.967463636364,81.2306366361253,65.0846354317497,130.571989202215,119.211621815111,728.31045,416.5941,664.7653,422.0041,1249.369,907.0597,873.23285,890.4171,748.3533,722.382924456522,622.8525,632.6024,504.679,969.51725,395.538025,923.326075,110.771766940407,30.5935055397975,0.965296637906884,1.01565362585845,-0.0509557408235216,0.0224084754796845,"ESCA"
"ZNF484",0.839343760165792,0.99999373025382,0.974187486117926,0.628615288739759,0.945010303712271,0.894533104019044,197.985240909091,172.69858,199.639366666667,151.832190909091,19.9190553641891,21.9081272857807,43.6387240492636,34.9503485510347,128.9828,101.9965,158.68075,69.44685,272.3806,174.2471,233.1589,209.3323,137.378854545455,167.583339130435,144.7572,153.2315,111.1565,164.185,113.523425,199.016825,15.3326743787446,5.77253069177481,1.21986269054956,1.05854147496636,0.28671876515557,0.0820777970318986,"ESCA"
"ZNF780B",0.626667188733636,0.999480252312084,0.966874119215895,0.995987184013599,0.878681600522791,0.999996895248521,298.295140909091,353.940624,309.2689,311.372709090909,25.624987259812,25.3396500441688,73.3616949624484,79.9478638171476,201.541275,261.2854,262.4645,186.3172,369.244775,429.0607,381.59415,331.69755,459.172072727273,355.284466847826,508.7487,322.29635,354.65115,535.1522,210.267575,416.926575,58.5009327202351,15.2095910400322,0.773750164589929,0.633507957858172,-0.370060283674452,-0.658565352884477,"ESCA"
"ZNF557",0.996118348892536,0.956910563696854,0.926088421725486,0.47077698232363,0.351724180953051,0.985694366946167,203.732495454545,208.158268,182.376633333333,167.004427272727,15.9617249229658,14.0128839646219,19.2042147556496,16.0753929337136,160.46965,170.5795,167.76155,130.8945,216.692875,250.5482,200.4731,202.54975,212.999045454545,190.983025543478,230.1839,185.06315,176.2853,238.999,143.625325,223.40285,14.7090022126734,5.28419072578202,0.896637940963142,0.803979557214905,-0.157402547003044,-0.314769276418022,"ESCA"
"ZNF337",0.821979237517006,0.71010364806117,0.911097943856464,0.86302178101784,0.99967613481122,0.941483177848451,468.995909090909,423.529468,351.005666666667,417.2756,44.3823234465302,34.264601630585,33.4456081342196,44.1888847297187,363.164375,325.0191,318.53435,301.8398,608.725125,511.7793,374.18155,541.77685,434.460772727273,428.126544021739,436.3563,405.141,340.1771,509.13,302.664425,507.5746,37.3102082165241,14.8599960562487,0.985420481886612,0.928463734796541,-0.0211886366235516,-0.107082534377672,"ESCA"
"ZNF317",0.999612992750089,0.999996486444311,0.999873535256852,0.886431759030088,0.912281544606124,0.97281177124596,932.431177272727,926.683204,934.952433333333,880.882781818182,46.6763137458728,36.6460350317236,109.08469133391,45.2833590158777,773.0467,730.6137,831.69565,794.7237,1028.77275,1028.6515,1017.04605,983.33795,959.4159,928.13578423913,953.4884,935.2595,935.6734,983.8368,733.534775,1057.6545,15.9021419544378,17.5758517332051,0.96739670901757,0.980881885925408,-0.0478204649928845,-0.0278486718463932,"ESCA"
"ZNF426",0.992465339723133,0.898030950437614,0.940943232314738,0.841970062694874,0.925659348005096,0.997545499434955,279.6811,257.741404,163.706466666667,197.162863636364,74.2251389955648,43.7847953500997,11.1117881498784,65.8187900152288,142.7846,145.1639,156.9954,60.8146,279.931575,307.6708,174.73175,289.2949,433.825090909091,219.182644565217,223.9566,169.7285,166.5465,345.32425,111.988825,263.747425,191.047293562685,15.0265559242933,0.505232751996697,0.757863353881957,-0.984979929214707,-0.399990347346242,"ESCA"
"ZNF331",0.758468446652649,0.678178651828614,0.912332855075418,0.994310600818605,0.949227032556561,0.796233641723446,299.237422727273,226.48244,124.921033333333,275.712518181818,52.243572953018,43.1714866298988,53.3224443385814,106.263928759295,134.808225,47.6357,78.32335,52.9922,374.251175,388.9194,170.6688,359.00225,770.590254545455,273.061505434783,488.2961,190.89995,341.24405,1044.98015,72.408625,360.58825,210.614202231358,20.4526325030376,0.35435369682407,0.390951207679111,-1.49673799473751,-1.35493953040289,"ESCA"
"ZNF227",0.999994775891718,0.999893683443997,0.999824360281688,0.998870543252237,0.998265210563239,0.999997002436121,248.290904545455,247.462484,253.055166666667,254.588954545455,22.9574875940333,17.7868714243612,48.4464014128443,54.5577168824329,166.356675,202.1476,210.9382,156.5117,305.045075,274.5052,294.84795,253.3619,255.314472727273,255.872475,256.5382,231.85195,234.69035,272.67065,182.066275,296.7991,18.2049758221312,8.8145090636825,1.00218554893017,0.90377164102656,0.00314964000935957,-0.145969806734651,"ESCA"
"ZNF141",0.999997036096165,0.90123792306414,0.902982393130557,0.283135093465528,0.27346719427703,0.982344744156958,85.1876136363636,84.865436,61.9926666666667,48.7439272727273,10.0498851919382,13.3473532920225,13.1048913458974,12.2184881378336,49.733,45.939,54.4017,13.93375,123.920675,103.4311,75.03945,72.2902,114.130763636364,71.2068320652174,131.1922,59.23785,70.90785,141.28245,29.679625,93.047825,14.9367990631026,4.31618573816739,0.623905683239728,0.451534847346107,-0.680600143695313,-1.14709076243392,"ESCA"
"ZNF304",0.90684013372808,0.999786160635469,0.995228278753655,0.654741643710505,0.9188379388283,0.93829193976332,278.277559090909,306.219512,285.605333333333,339.065936363636,25.7933896725395,19.4442118702802,60.9326040300903,73.4268874228412,158.12945,246.5753,236.27745,181.5031,355.846625,396.1205,341.2476,438.5128,331.266663636364,298.634196195652,318.7845,289.9385,255.0701,359.36755,208.724625,362.48345,33.8874278124855,9.93205856004915,0.901491846228957,0.909512539034991,-0.149613651990974,-0.136834567094274,"ESCA"
"ZNF132",0.919638374712848,0.999378621839405,0.997759966576307,0.921715180941785,0.999220922853588,0.994808542012965,60.3656727272727,53.089584,57.4853666666667,51.2631636363636,11.263283542035,4.27970852526851,22.5484327542835,11.4426433183411,31.148125,33.2427,35.2143,26.9558,71.33405,66.3281,71.67435,59.80345,130.763454545455,53.8608923913043,138.8713,43.27925,115.85735,152.8864,29.5496,66.1649,9.61385821713411,3.00049281534743,0.411895606295579,0.311650067364531,-1.27964935787611,-1.68200107029366,"ESCA"
"ZNF20",0.979175709467211,0.999991082868834,0.998555384113925,0.988350767672168,0.999999542172535,0.998656979865072,100.792986363636,105.437028,101.5153,105.594836363636,10.9962869936267,6.75143909337241,11.5455917970164,9.05698193112788,61.645875,82.8137,90.3872,84.6925,133.811225,124.8154,109.74385,124.5019,100.691045454545,97.9814255434783,98.652,97.31045,86.7876,117.1372,72.742275,116.7148,7.29561829481933,2.8414483934234,0.973089762859892,0.986401188014435,-0.0393552020497912,-0.0197535575741234,"ESCA"
"ZNF670",0.715406577547914,0.74179169607068,0.955212731769339,0.93414096461913,0.994335181426276,0.924342048865714,114.033772727273,95.465444,76.6020666666667,100.928027272727,14.7015075700478,9.82603494602321,16.5280097840336,20.3449538734127,70.730675,60.856,61.4092,69.0482,155.291625,111.0177,89.83445,120.66885,80.4771,91.3740576086957,91.0659,83.036,64.56965,95.4845,58.157425,114.772775,8.2454360431365,3.47752427228835,1.13540445180922,0.911823196168928,0.183206303401922,-0.133173984026192,"ESCA"
"ZFP37",0.0799091844295721,0.307829383461577,0.933835510781118,0.348985310324992,0.992882604508696,0.893801872654074,101.111322727273,60.018452,39.1995666666667,65.6757272727273,16.0643620087233,9.63353049296764,14.300449660102,10.5028799413571,51.6791,24.6881,30.6622,52.05855,113.02515,81.4784,53.40365,80.73375,48.8888,60.8833505434783,42.4605,50.65035,31.84245,58.9249,27.6683,82.85555,8.88941687054689,3.70440925893318,1.24534352537756,1.19288161938743,0.316543761567976,0.254450878241189,"ESCA"
"ZNF189",0.986734814085689,0.992874205587571,0.972155310916042,0.413826279603699,0.258453344752578,0.924342349761587,454.547927272727,473.854032,421.6743,342.061354545455,41.299671299039,43.175641765634,61.5749826769227,49.1763834896152,301.738625,299.5447,380.1098,206.90015,557.347425,645.6628,481.79995,386.67715,623.459227272727,488.326392934783,673.9249,447.4156,606.1548,721.97515,315.96985,636.4342,65.2504761625428,16.6586914661822,0.783253132800564,0.663895339080067,-0.352449459889757,-0.590972271525064,"ESCA"
"ZNF434",0.925447830862189,0.877724786593376,0.721840481857211,0.913545303511749,0.648979709115217,0.986974074238243,347.394631818182,331.275636,388.297933333333,368.908063636364,21.2969480933448,16.1189027215398,16.7649499929996,27.7196788903095,269.798275,285.0434,373.0355,322.26605,388.40175,372.3521,401.93675,425.68795,358.0532,349.507235326087,361.8595,335.94235,323.8545,389.95735,287.260175,412.590775,16.6787165892125,6.72877652890229,0.976132137140757,0.92837786488955,-0.0348516390108272,-0.10721596965733,"ESCA"
