"gene","Current reformed smoker for > 15 years-Current reformed smoker for < or = 15 years","Current Reformed Smoker, Duration Not Specified-Current reformed smoker for < or = 15 years","Current Reformed Smoker, Duration Not Specified-Current reformed smoker for > 15 years","Current smoker-Current reformed smoker for < or = 15 years","Current smoker-Current reformed smoker for > 15 years","Current smoker-Current Reformed Smoker, Duration Not Specified","Lifelong Non-smoker-Current reformed smoker for < or = 15 years","Lifelong Non-smoker-Current reformed smoker for > 15 years","Lifelong Non-smoker-Current Reformed Smoker, Duration Not Specified","Lifelong Non-smoker-Current smoker"
"ZNF500",0.330997728021932,0.733328992360246,0.989355385874515,0.996756153440389,0.558874290775214,0.812877326487388,0.758145473678168,0.910353785194417,0.928659627627398,0.933440809055345
"ZNF419",0.997040475994345,0.999829789495002,0.998172471120425,0.994062144004843,0.946000082130681,1,0.940141337665799,0.995130769313923,0.991357865253146,0.754551616682409
"ZNF175",0.388374392317737,0.999784515500097,0.983385331508622,0.986789523200396,0.719653553060452,0.999999861874936,0.672121306405764,0.973413283720765,0.997821842346693,0.940961904712304
"ZNF14",0.371239536859987,0.952920111272908,0.999999997381826,0.954937323924538,0.814727359173467,0.992887591441053,0.988119089645279,0.108424067092156,0.894596567074887,0.724600548455053
"ZNF85",0.993215695339548,0.989341369824551,0.998050595726442,0.98447600812019,0.999971280503817,0.998926139520345,0.905968334115328,0.675788713447478,0.928210908284347,0.609929889549559
"ZKSCAN1",0.625678553584458,0.799102376242528,0.981686170664286,0.260667565139362,0.971123940067975,0.998274785403773,0.159390942728403,0.948645315647846,0.998556825420897,0.999998925406087
"ZNF862",0.999985558228055,0.993599151703446,0.995483319418851,0.753343412685696,0.80614380609474,0.999995833473598,0.749597873648878,0.808243446264565,0.999999925530967,0.999963675811503
"ZNF684",0.707830424213577,0.738051857495902,0.953406114828574,0.999716138036866,0.601674606552337,0.694215744428927,0.930408436832104,0.976841230883384,0.880291987363321,0.859816176133949
"ZNF430",0.999994775887965,0.973202440704191,0.977488591155879,0.96038461443905,0.973702819430745,0.997243131925557,0.999551043470643,0.998553538608604,0.956967063985924,0.879173992307862
"ZFP30",0.0651711517226752,0.986174098234166,0.98146965038174,0.999747095766715,0.0449267693238351,0.977365597456447,0.999422545112654,0.0655018940527687,0.99258087029102,0.993474031312219
"ZNF549",0.999417415969614,0.99471394169153,0.988484616775595,0.992714421399306,0.966226968421681,0.99945211733244,0.998481858936156,0.999999356608089,0.986423482677223,0.944217472744595
"ZNF211",0.956840902080719,0.999999958304673,0.999013203547322,0.559082344470206,0.191416260871302,0.970472066579736,0.955655478150097,0.999997277781788,0.999264383902958,0.143839408383802
"ZNF205",0.996461445265558,0.944513896400044,0.974155229423907,0.995315363582004,0.948107084905546,0.89586437431621,0.893493128271374,0.986004141497105,0.993365437248849,0.686492686153337
"ZNF45",0.640899908024487,0.999857646567839,0.953915846292189,0.999432258943832,0.786172400784305,0.999154463878358,0.494822830398493,0.99997872508597,0.94253217725209,0.668537456713279
"ZNF133",0.942950742322122,0.999997996597068,0.999164457828322,0.995379432575907,0.793508577835131,0.999575301658578,0.984354575749155,0.666029682459101,0.99911827508761,0.9999730285098
"ZNF436",0.181358947807043,0.886007750854246,0.37171503931078,0.963063467674478,0.0403587374442802,0.965212088712082,0.999744716352413,0.079912224357609,0.90734025641908,0.982777761358116
"ZNF484",0.867599787832016,0.528642172638081,0.771404383186311,0.999925539209271,0.81103399283842,0.4963546713177,0.993843983375306,0.967704370164361,0.615437728570838,0.981635616886789
"ZNF780B",0.999858066741356,0.714781765790922,0.676855890537362,0.729269906713017,0.638263673797944,0.941283172466848,0.982612831002133,0.996082865061776,0.577912914285518,0.336440432617021
"ZNF557",0.865417533433305,0.999583923814655,0.975265412578195,0.916040276282206,0.999947358289671,0.982173452677427,0.923949645412255,0.999204946483184,0.985848812099352,0.999969133776274
"ZNF337",0.472863860372771,0.914763127958063,0.99969887845505,0.999747911152854,0.604861253825973,0.93794393168894,0.962021146555439,0.799830274879236,0.973387851404586,0.990456619089154
"ZNF317",0.999544386070354,0.999718504530334,0.998777487988252,0.918569401838778,0.971317192972843,0.984760956938728,0.999988084040087,0.997868115410499,0.999856166385318,0.859796988220709
"ZNF426",0.991579426764703,0.148059088168017,0.214497470216653,0.997029216928979,0.935693378568172,0.110437361735225,0.99856888661161,0.939710143000544,0.11021007868291,0.999984159845526
"ZNF331",0.998066668618698,0.99114362097793,0.997379365744448,0.999733530296567,0.999956025828417,0.995598264013634,0.948665227649717,0.827669535485627,0.948934709558524,0.888802949792455
"ZNF227",0.780315752463305,0.933840571242291,0.724391088423772,0.999999999997883,0.790382302116114,0.934178464791104,0.551658731822074,0.998952546788138,0.653790987823431,0.569950898814323
"ZNF141",0.502082145010327,0.941333195479654,0.999950041826722,0.999986054733684,0.461376893187942,0.931860329767481,0.999674522846211,0.309970126055236,0.916951984955703,0.999980631395284
"ZNF304",0.99999124293602,0.966510149048379,0.96046883353213,0.999939632148001,0.999998657338601,0.956370408287932,0.999018605586634,0.997072285631904,0.980309242861317,0.994996406671979
"ZNF132",0.388894380614285,0.997927455246317,0.994538140882193,0.16216955256998,0.987750727346556,0.974849773723818,0.38178962123189,0.99988080063032,0.9967865983109,0.958585662780864
"ZNF20",0.901261091519574,0.993790495027326,0.999997278591395,0.987459371962717,0.648671084835552,0.972812223236198,0.999991818500237,0.837439527523199,0.991625982953338,0.990499580951761
"ZNF670",0.992993755913602,0.376336212004758,0.481304716198184,0.981142426532871,0.999934119576062,0.516247436244279,0.999836568723568,0.970833285861851,0.330226432300178,0.941087388143956
"ZFP37",0.296999932364843,0.735500620429805,0.991653048633126,0.921019506128762,0.808726375333095,0.900050174336167,0.789050953723953,0.860836105169715,0.923437807330384,0.999518316193645
"ZNF189",0.953140696070599,0.999992208644248,0.996313892232822,0.0985490265554302,0.395800285516086,0.817700554500099,0.614014334585703,0.968652922119606,0.974151223687613,0.69477804583587
"ZNF434",0.994136383097258,0.921531697427946,0.963696228584286,0.994626552747063,0.999999999700615,0.963377043182363,0.932182875096827,0.996929073974046,0.982524500279233,0.996806988366021
"ZNF287",0.881496829675249,0.99708214519754,0.952748419318981,0.998898467531538,0.758172833247484,0.999342620566737,0.989045306943974,0.568832063725242,0.999826126812853,0.999736173731958
"ZIM3",0.865792217620472,0.993236610730696,0.999999739682868,0.98201132759115,0.56036700125493,0.9677372965707,0.850907866420769,0.999997657894609,0.999998020055161,0.509596234951875
"ZFP14",0.670818818591915,0.853413772012669,0.989975629774534,0.941536215185385,0.980619238688619,0.957238553457912,0.994707590788396,0.355704817857051,0.772449079736847,0.744228155950409
"ZNF473",0.918493331544744,0.942822616844292,0.811909488261318,0.991863364299782,0.712177747223019,0.978583340637785,0.999265772931468,0.962564145486864,0.913318630933504,0.952601154429519
"ZNF614",0.912520997911274,0.872179123116529,0.690598220963208,0.917957008436151,0.451795956683848,0.971561623931771,0.994570661877041,0.984101588944443,0.795481118422771,0.691255542765221
"POGK",0.397675159207364,0.746762581009514,0.987178999923902,0.998883823724601,0.580181068817213,0.807358976988344,0.996706653205435,0.522688475516643,0.810262948682232,0.999997579384597
"ZNF514",0.992967800920993,0.460769660343627,0.571309224111382,0.125380342660311,0.297910583083926,0.956536901363923,0.535197504913835,0.822418693011287,0.801579359064178,0.825988266292307
"ZNF300",0.612581377108463,0.986512971270775,0.999996452276511,0.710709694024039,0.999901291724813,0.999999999931776,0.984372261559206,0.239918983697713,0.954077392829147,0.326454801000079
"RBAK",0.205689431175446,0.391748614867459,0.89087863069855,0.404988316975543,0.995724697769029,0.823711370417419,0.341481096459412,0.989184669313399,0.803262143421854,0.99999587079293
"ZNF92",0.999812467775283,0.7342206411075,0.694181811783193,0.992481689279251,0.975023459905206,0.830794437384078,0.997378743494164,0.999900649442905,0.649628824392215,0.931387847729982
"ZNF157",0.98583580693504,0.998728009055168,0.98902453682628,0.74756325233739,0.958096091402821,0.941497699725479,0.989516968286803,0.999987295549274,0.991106998173069,0.918071982660883
"ZNF182",0.951134980788502,0.440885387763972,0.280551748411365,0.44350015706645,0.123960960148924,0.850480090323243,0.708848458706733,0.250750644459319,0.726387747630679,0.978106409669819
"ZNF673",0.909003357822028,0.320731796172519,0.529339287122918,0.255361815569484,0.770747467738578,0.816847883002162,0.602540237617102,0.988133089896222,0.634441265129598,0.934906021814785
"ZNF41",0.919559911099319,0.937173155908066,0.801789001643034,0.553294640688853,0.141785307308083,0.999836646479919,0.889067317610087,0.368678501239505,0.991842306164088,0.94736558512043
"ZNF7",0.77618682934144,0.281139177980409,0.554520547745666,0.999997605267355,0.815181762453909,0.294939569529404,0.999479743384084,0.838843936385936,0.310331692427899,0.999871911827926
"ZNF214",0.968185868155786,0.837153587901726,0.935730004170052,0.62361804151352,0.939674847056118,0.989963559715288,0.999999997388162,0.955341544097473,0.829223714732959,0.542646198792829
"ZNF215",0.57525303041818,0.850732744445265,0.49908162594341,0.999879020018908,0.685279134260845,0.822566307196865,0.980201415751034,0.832242548017024,0.733818376006681,0.995135921160067
"ZNF547",0.610276805947402,0.996552793577394,0.999509454819864,0.998557068157894,0.443236223359479,0.990001423358006,0.974740676901494,0.876018139480528,0.999920289253561,0.89719864906501
"ZNF773",0.999590954940971,0.821602781373849,0.778796494719603,0.94948406664667,0.885959559626458,0.937670218506811,0.999998598438523,0.998769484593371,0.824364617277889,0.946810823355236
"ZNF776",0.983693368869079,0.997660312766736,0.98360005117077,0.221915917405803,0.0718706488001705,0.98442214927396,0.999980686916505,0.961838217227392,0.998440031118821,0.190370598370908
"ZNF256",0.156961965585501,0.9822555115692,0.996126573128931,0.934253938244175,0.0238685363422185,0.910491972575314,0.999999843776006,0.109965111375695,0.982742141828809,0.904284570656861
"ZNF599",0.193411150942568,0.730727706995963,0.996264256310696,0.826562897187367,0.809172631015888,0.928473894237619,0.999803658745587,0.18909482114588,0.759042713030181,0.864695095426855
"ZNF18",0.404324328368511,0.999676067888192,0.986584770498517,0.771940423027911,0.0358876279625919,0.964028337651611,0.99997967211875,0.272740791486747,0.999340181716863,0.772039461786408
"ZKSCAN2",0.955374369170038,0.993165851531018,0.999906204745961,0.999978202156966,0.932723386383394,0.990461994313882,0.367869756114415,0.0825338714072353,0.804724764420173,0.450526136971504
"ZNF689",0.977358512033998,0.999971739836771,0.99993906768561,0.999856939891008,0.993579582440826,0.999999322465938,0.707868511208434,0.969894436112249,0.996159132411841,0.816624791034295
"ZNF19",0.923707515641521,0.817168082481837,0.624813047128341,0.961251027013464,0.576466123811672,0.929005099410842,0.999495880011826,0.803411515940326,0.849929676654009,0.985464739407779
"ZNF230",0.635747932100599,0.992163223981949,0.999958754475079,0.99915565465209,0.490257195019952,0.983159246944258,0.926623229041503,0.956313914685415,0.999902007453334,0.823506277518691
"ZNF222",0.371051009731662,0.999621176976152,0.985041660499547,0.999799364803225,0.491274098304772,0.999929566144856,0.179367583762741,0.999312995106201,0.972240101650263,0.275362430975031
"ZNF221",0.99945616381468,0.99912310285079,0.997132776406902,0.999998761233894,0.998879851724211,0.999368446037616,0.241493493038283,0.374249216422033,0.846480843078314,0.234247271957176
"ZNF233",0.99207779046487,0.99893699554107,0.992215268461205,0.834593508787686,0.582937339885097,0.99986025824581,0.931727570497084,0.997965220029863,0.980412884554615,0.316423096881118
"ZNF235",0.786873926553482,0.999974471099682,0.980904139193662,0.989528410849281,0.505310957602566,0.999986022500638,0.620084730686548,0.999810711449839,0.97033725825559,0.320627208272378
"ZNF208",0.872197929597648,0.993218953760632,0.999999474920179,0.840272542824884,0.999991619832214,0.9999999993384,0.999943451748614,0.89025727274524,0.995436420163974,0.858203282959412
"ZNF714",0.891932376578862,0.848657186633289,0.966764149897461,0.253259458200648,0.79329764187021,0.999696257738033,0.648225977153778,0.995983036510349,0.985398402209351,0.911292720131705
"ZNF394",0.999837386031553,0.792641464977296,0.757120758864902,0.99681030197877,0.999737749685017,0.71399539839694,0.99924075573943,0.999996585027773,0.734498422967194,0.999913758217781
"ZNF333",0.997142841333615,0.994451057637608,0.998887094624968,0.999758860148478,0.985953138008745,0.989607546571019,0.999978281744115,0.990338467735867,0.991917621156323,0.999978489010172
"ZNF382",0.997110336350858,0.995542177952252,0.985749028854601,0.997858349003847,0.966990580833799,0.999097377142312,0.694552951294871,0.466828057007376,0.999980669773715,0.883829229635756
"ZNF577",0.848859551231583,0.860701230721637,0.977702837957504,0.968776696876351,0.996129263544486,0.949548963290134,0.999987785526396,0.849026831267963,0.869323302964538,0.97409856120187
"ZNF75A",0.0541932255734154,0.321689833082958,0.928312509614823,0.876421725277484,0.408785884128183,0.555543004031715,0.611524804935699,0.53602834578528,0.632302006411005,0.995824751309959
"ZNF496",0.869662858905555,0.892781534802551,0.984994300132187,0.999894781021432,0.928155424373839,0.914830237553098,0.991721124938506,0.570847229662433,0.813432333485885,0.975330084352708
"ZNF2",0.575037988565248,0.999999997306065,0.977474615456991,0.683541242486793,0.999859848664619,0.98544829135783,0.99999872603027,0.526349801851469,0.999999999286449,0.645966104653579
"ZNF589",0.968334050208103,0.978599572229988,0.997757670363664,0.877970985795612,0.997972216632214,0.999692608201468,0.9879939292221,0.999604186100546,0.994606760010961,0.982896726677549
"PRDM9",0.99955102888653,0.999999003205809,0.999934693689429,0.953878829849327,0.987544986424743,0.997373495242776,0.286618334678999,0.423389338201777,0.937175794185142,0.770866007061737
"ZNF12",0.999816847098453,0.630431996179974,0.674150178553861,0.632406170461034,0.740894172323347,0.920004597281326,0.91676320245572,0.96586359678905,0.805495249734152,0.960492339675705
"ZNF202",0.855730773155204,0.942973213691404,0.777951358215585,0.959362162512148,0.459095061985654,0.989331676172161,0.994765229816335,0.958601722489224,0.89250855066466,0.790116673530941
"ZNF3",0.999999998990909,0.918205139884754,0.919585794942177,0.999987870136623,0.999983078250858,0.907178092398769,0.748527055723625,0.759489601459604,0.994460009846206,0.706114173941087
"ZNF606",0.57100205583653,0.903942874022403,0.998575920614995,0.992839806294841,0.324987316935986,0.831231675492637,0.998453437398584,0.321708710345463,0.856042930610759,0.999760733436686
"ZNF91",0.975779112068972,0.991265400791467,0.958485913429986,0.166357709785844,0.0424678181621256,0.991078978008148,0.623319260250194,0.252239050292435,0.999996116482818,0.829844960274265
"ZNF226",0.633304496605551,0.999076299119587,0.927122044739657,0.975108879727075,0.287386875275262,0.999999994693947,0.407542553300484,0.999423913768582,0.894514872160852,0.13049475996
"ZNF229",0.992537836591754,0.999999770229259,0.99960104952003,0.999927713546967,0.998324679750046,0.999987904046576,0.158655260868677,0.385753707448958,0.905426846797045,0.229149017883569
"ZNF180",0.866413835650779,0.94114901679817,0.779491306787469,0.811852739123531,0.999950236440964,0.752571067038621,0.949001610613238,0.997392098140991,0.83556472419181,0.990684552097706
"ZNF641",0.501750703224677,0.993275060979925,0.826337346091388,0.788027434202575,0.991657448963126,0.904580744475298,0.985049777299946,0.744110933917563,0.97151601135132,0.952875240747703
"ZNF610",0.998659679258313,0.999657579691386,0.999987680883932,0.999996542437672,0.999537237056187,0.99980239792859,0.999999385317375,0.997017884187376,0.999521763166922,0.999969867181279
"ZNF528",0.966976508367488,0.998225273680668,0.999999369904909,0.999249148660168,0.994637276340261,0.999624375187698,0.701263601431894,0.283695018057872,0.936186291124969,0.549543264067436
"ZNF701",0.999996908596865,0.90635389578757,0.915078104289412,0.465771520083225,0.511030140589073,0.999598113748338,0.999999968167649,0.999998926196528,0.905150636946796,0.394869181020163
"ZNF283",0.494436079934593,0.999999999990832,0.968149621833921,0.998286237348315,0.697840321483757,0.999957238148296,0.327021235873371,0.999931025719119,0.956577202468625,0.540738287937334
"ZNF558",0.023356449834684,0.992294258428054,0.937109804032281,0.977136435486964,0.118189357811381,0.999628889349402,0.999170830900788,0.00489268886475103,0.983606701950069,0.905509392209677
"ZNF597",0.884655691793669,0.964161765316037,0.839669600056202,0.958373956875759,0.498405611786275,0.99541392749549,0.721489972828389,0.167980940391358,0.999594888396998,0.988849367753343
"ZNF30",0.999931869954731,0.972205826556399,0.96277943813679,0.76402691315603,0.692165728604334,0.999908738200562,0.997319593857125,0.999719375606163,0.944722830494257,0.498756085109157
"ZNF354A",0.999980611427569,0.731637065614129,0.709505987641366,0.99005965790425,0.980605473816661,0.835142017214849,0.999998551902559,0.999998013012399,0.711612108636203,0.981074791963866
"ZNF764",0.985964513118933,0.994966899771937,0.975423707721084,0.978959639290228,0.819934880777443,0.999848245339801,0.480353672367959,0.826145089845351,0.854481269813463,0.177665462185968
"ZNF747",0.984816060069788,0.998592462239261,0.988041703962104,0.945890454440259,0.719441535173158,0.999999979602799,0.394228677317282,0.143176390921888,0.995935298518817,0.882316842247277
"ZNF778",0.999998971636762,0.682499077882791,0.671975819878616,0.930828040056998,0.9184333609194,0.85926805559322,0.998203822621089,0.996824853607273,0.740280152990372,0.979494976509155
"ZNF212",0.992922416342001,0.997674441909338,0.988004835947548,0.964334483255298,0.999326724016778,0.976931743425981,0.999928751385009,0.97553588853174,0.998720284250163,0.915793449756558
"ZNF282",0.999954481001105,0.91823850065669,0.902107845996853,0.673964728499558,0.75027251481981,0.647225232078054,0.976460870304007,0.953187478818821,0.970032832494559,0.263170351564192
"ZNF160",0.99995323287371,0.999988309223822,0.999999588162429,0.99997318812019,0.999462299136242,0.999942156161501,0.957517574653448,0.924825340896241,0.99699942500651,0.979300279138928
"ZNF415",0.991693804489937,0.961830075910119,0.987803642484081,0.999999999999702,0.992069865962246,0.962062475568157,0.686347854532108,0.926114259632637,0.999664065428318,0.699580752299958
"ZNF439",0.998463854476558,0.999999963458479,0.999980955241574,0.99977523797071,0.990630183885756,0.999984062032837,0.9377074290778,0.816386636739148,0.998045081771052,0.979412040787264
"ZNF440",0.999892374789703,0.584661368042987,0.547602268351411,0.724401453468464,0.810530176679065,0.287704204902969,0.999981806168566,0.999081182205891,0.595856307020204,0.602390704064306
"ZNF562",0.998743540036799,0.518384313504365,0.450170071181846,0.597225757584536,0.76948415711085,0.204736506501532,0.76478013646229,0.907743913310327,0.258693925854469,0.993937654278155
"ZNF561",0.958268425913793,0.6448218444981,0.468655424119586,0.833403028256983,0.996443477291361,0.381906819916759,0.991074445812793,0.751800581406483,0.738324573260188,0.513221960400871
"ZNF584",0.280496657239481,0.999770479088139,0.972754521766057,0.790985697620437,0.920711864171359,0.998711872142001,0.755194604800431,0.871506484500384,0.998956089007432,0.999998708949571
"ZNF274",0.998292760316883,0.99326825530814,0.982895761644993,0.456680574989595,0.651518859728696,0.809948687150849,0.97310226440664,0.99854829528647,0.965567635984389,0.749062071646577
"ZIK1",0.986578046515668,0.998571613431604,0.99999036081756,0.515935636132118,0.824594456360169,0.996724017577281,0.895384351976319,0.996888664387505,0.999998802530157,0.925277044977658
"ZNF540",0.951699597262613,0.995399245193175,0.962511586379056,0.981771744040623,0.71875800236889,0.999849213918407,0.952564415897876,0.57094450697347,0.999949452492873,0.999968553203913
"ZNF570",0.12051248212891,0.999997577355055,0.847138881757053,0.999959631426432,0.166615907832698,0.999974001310174,0.999999699286212,0.0691412656554657,0.999999046036947,0.999858537099672
"ZNF57",0.990361590073328,0.961118348235841,0.988138885537076,0.990534149518198,0.890164502105107,0.910463831293551,0.996255642173139,0.999904549640386,0.981721992834937,0.91206125434362
"ZNF556",0.8719515059461,0.90531961848306,0.988133113957049,0.999182953864468,0.955535701959344,0.937475097512427,0.999977067377267,0.879943026394964,0.914542702458236,0.999820419902922
"ZNF554",0.998208942107967,0.999999999984861,0.999956880295728,0.749560797205222,0.570129143430583,0.9884636201106,0.99997426277498,0.999442833063948,0.99999964316819,0.626782479623858
"ZNF738",0.961480477709679,0.942061079225983,0.988442468707101,0.85655461189122,0.997589177889113,0.996557030184039,0.998623529783188,0.850463046209493,0.906974059197187,0.657798958110187
"ZNF596",0.852349373861266,0.999998429067951,0.996712458711923,0.97971229454242,0.992883496414904,0.999778915683587,0.948164171981313,0.996311298028265,0.999470150257914,0.999967924654365
"ZNF621",0.97403086244366,0.553841232157076,0.708757823451957,0.00292699802696328,0.0217224253641898,0.999999806309299,0.807433447538501,0.992654044202683,0.791976580732317,0.0337984229375616
"ZNF680",0.505907250359704,0.302997280137414,0.692924267538131,0.584424881133544,0.999967915410249,0.666453984054208,0.876683407711827,0.935807400095725,0.495243343878493,0.965420189105364
"ZNF483",0.23159841051262,0.971778022510176,0.999518841337161,0.577118702658182,0.976980249552818,0.999999940287563,0.944424022782689,0.553128384088182,0.996775926954212,0.909204541403561
"ZNF417",0.996189202819115,0.999892691320485,0.998374926307018,0.956456777267479,0.829904432460222,0.999926312073413,0.999999902845835,0.993411581199964,0.999913273477288,0.948966065050267
"ZNF791",0.650023736390804,0.636785800006623,0.917909389297959,0.322061331135673,0.983031099531942,0.971768764883704,0.600381269904969,0.999998716320338,0.907933892595987,0.968913888571169
"ZNF519",0.781159235838669,0.697948669129763,0.921064010667738,0.978341604928721,0.435470073908792,0.552096267066874,0.96306165449626,0.977714258426741,0.827672044764178,0.704269995176754
"ZNF25",0.51327606259883,0.998098615386237,0.997519150134402,0.790589694137021,0.992548913765344,0.999884266223988,0.953597577388271,0.852807085674659,0.999999067093893,0.984912474683641
"ZNF77",0.891362044513473,0.99058801532292,0.999980782267716,0.720704813726429,0.996987704022817,0.999999182395948,0.948798440138654,0.99892008337637,0.999668852075898,0.969008787223103
"ZNF169",0.917573198283997,0.779375323587687,0.573850604915592,0.777455866404869,0.28391440026963,0.959810836858813,0.992144052715546,0.662525209215693,0.854557622871825,0.92544425669921
"ZNF613",0.979359039608974,0.96599219747442,0.904256860805347,0.999999960180487,0.982953163171469,0.964724994039122,0.999919755349318,0.989037303364168,0.953739692538206,0.999963342232272
"ZNF404",0.91166541132391,0.931810164186643,0.786771848969162,0.999044341401299,0.976226268080047,0.898072641121375,0.974236821515015,0.997408379470747,0.841915962559329,0.997795231293642
"ZNF135",0.944708803441516,0.9988054098129,0.979261887386184,0.999720941859424,0.981691654033839,0.996901099119663,0.997938628207721,0.796330444785218,0.999855934418183,0.986385353535179
"ZNF620",0.940200254087459,0.915324667905682,0.778458213497704,0.506005086087351,0.140352817921492,0.999600796733032,0.978838879216881,0.998971924396763,0.821778080913088,0.156098152603313
"ZNF619",0.976275403904287,0.999147623049614,0.988673451566829,0.0997117041947505,0.0224602959720047,0.943785419376727,0.927171517912274,0.600801045081974,0.999998709886379,0.326423773761449
"ZNF354C",0.257397412689901,0.970511482562357,0.999736593095595,0.986107753269608,0.0944690869659206,0.920488027564256,0.999911487411295,0.139076655086446,0.959097160374322,0.993699727245983
"ZNF114",0.77312021988184,0.847922905668359,0.981808748707516,0.999971347467234,0.722170831212188,0.828744440991573,0.99468819618763,0.466633626149065,0.765591936155538,0.998715208683479
"ZNF454",0.925627540418144,0.978733091036064,0.896952217204207,0.871709454040949,0.99987929153392,0.872838400092418,0.787130900274572,0.26653055662651,0.999854149376449,0.201975208208357
"ZNF543",0.869383774870877,0.99999935580112,0.996896909147269,0.973825126693653,0.996727738550957,0.99961507728087,0.998377018047278,0.942218951873487,0.999995332346136,0.99602374289765
"ZNF354B",0.999979143197672,0.844568987350626,0.862851375036578,0.950627830457293,0.971245012713163,0.949490634519569,0.998483704367066,0.99976492495285,0.885547988391901,0.987206473082082
"ZNF223",0.431740302656307,0.994282682667674,0.998668218538022,1,0.447691946963203,0.994356513247646,0.527005358826235,0.998054089631994,0.999821767291083,0.54513824668569
"ZNF713",0.609701421009103,0.739715373343738,0.966934872430071,0.236297615885257,0.966040260867288,0.995431422293771,0.90453800044971,0.960950721845321,0.892995250605893,0.640032565378532
