"gene","p-adj-Current reformed smoker for > 15 years-Current reformed smoker for < or = 15 years","p-adj-Current Reformed Smoker, Duration Not Specified-Current reformed smoker for < or = 15 years","p-adj-Current Reformed Smoker, Duration Not Specified-Current reformed smoker for > 15 years","p-adj-Current smoker-Current reformed smoker for < or = 15 years","p-adj-Current smoker-Current reformed smoker for > 15 years","p-adj-Current smoker-Current Reformed Smoker, Duration Not Specified","p-adj-Lifelong Non-smoker-Current reformed smoker for < or = 15 years","p-adj-Lifelong Non-smoker-Current reformed smoker for > 15 years","p-adj-Lifelong Non-smoker-Current Reformed Smoker, Duration Not Specified","p-adj-Lifelong Non-smoker-Current smoker","mean-Current reformed smoker for < or = 15 years","mean-Current reformed smoker for > 15 years","mean-Current Reformed Smoker, Duration Not Specified","mean-Current smoker","mean-Lifelong Non-smoker","SEM-Current reformed smoker for < or = 15 years","SEM-Current reformed smoker for > 15 years","SEM-Current Reformed Smoker, Duration Not Specified","SEM-Current smoker","SEM-Lifelong Non-smoker","Q1-Current reformed smoker for < or = 15 years","Q1-Current reformed smoker for > 15 years","Q1-Current Reformed Smoker, Duration Not Specified","Q1-Current smoker","Q1-Lifelong Non-smoker","Q3-Current reformed smoker for < or = 15 years","Q3-Current reformed smoker for > 15 years","Q3-Current Reformed Smoker, Duration Not Specified","Q3-Current smoker","Q3-Lifelong Non-smoker","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF671",0.993707670054723,0.974809506006793,0.992564240397357,0.999976495697335,0.986345565162864,0.968303153437758,0.99521631079884,0.999995535380787,0.990360432822081,0.988280742394439,61.5256514285714,67.3987735294118,82.7432666666667,60.0905454545455,66.531418,8.78876301971608,8.38618520055189,24.807960248835,14.8657836720334,6.68381142098666,29.34615,38.31255,58.35425,18.201,28.4635,74.92275,81.729475,98.86945,73.5391,88.85485,113.518790909091,63.5514043478261,96.3855,50.5373,62.90115,156.3794,27.675475,79.40435,18.5755535966469,4.14209572888867,0.559831582409294,0.524324716892064,-0.836935217301253,-0.931467538166978,"ESCA"
"ZNF416",0.720873303513356,0.152277372250838,0.382255382154972,0.999997740602164,0.763943522551753,0.161562636362402,0.962861937862778,0.957642086036187,0.236521966403854,0.975478022521117,101.423314285714,117.261764705882,173.9575,102.137615151515,109.162852,6.66475419863611,10.9324062756838,16.7591181728037,9.26659391554256,7.41614246610358,76.16665,77.562775,163.98675,56.8871,71.380625,127.4377,148.4527,190.6086,121.7391,133.939975,114.224763636364,106.693882065217,98.5302,97.177,87.23115,109.44105,69.131025,133.645675,18.5765372185026,3.91772942976572,0.934069624384421,0.986266139721629,-0.0983980042560145,-0.0199510906298766,"ESCA"
"ZNF586",0.406904773223735,0.904422684873523,0.999773669186308,0.0627162313797092,0.884582576352833,0.999643245305885,0.652838745478032,0.982381114288203,0.995342384686274,0.529019056540322,248.199082857143,206.149782352941,195.459066666667,183.453866666667,218.243448,19.0942929545456,17.7626284470241,24.3655441200844,15.0751657354945,13.738875789814,184.4346,144.0179,175.37655,130.2752,157.220775,286.93005,250.949525,217.44935,224.196,257.080775,250.394027272727,215.829279891304,260.604,198.462,170.2457,335.62195,145.8429,258.05135,25.9113795382474,7.54981798101394,0.861958578813163,0.76154625408666,-0.21430955222803,-0.392996430446764,"ESCA"
"ZNF446",0.152764366102158,0.882805490087692,0.999999980336248,0.413462265533081,0.983774841399767,0.999338684957657,0.306163605901083,0.979085778859668,0.999364387730498,0.999999988006557,238.717397142857,172.002105882353,170.7573,187.744696969697,187.335046,34.7336591773578,12.8006181810442,42.723799676995,11.6349289003941,13.0284627659993,139.06015,117.32595,129.8129,142.848,126.75615,229.02205,227.779025,201.7964,217.2606,226.451325,178.584263636364,195.43144673913,174.7743,169.30885,155.9523,195.8834,131.484825,227.70675,9.71141422045843,8.70224207524481,1.09433744474301,0.968728525875944,0.13005766938396,-0.0458356699544505,"ESCA"
"ZNF8",0.998762439126131,0.996691862899744,0.990664589426526,0.7404590908608,0.880479229771784,0.917291828036793,0.999991183180371,0.995786289264001,0.997516248253876,0.631190978311458,238.870314285714,231.867376470588,261.371366666667,207.410918181818,240.717254,19.1321775142105,16.6183096811003,26.7011254646899,21.3249620374655,13.8128782278707,155.02045,155.046775,245.1882,134.918,169.165825,301.7948,298.78855,287.85565,261.8401,302.739625,213.409045454545,231.159822826087,232.7626,209.01695,189.3496,240.3381,152.331825,294.9015,15.3703331207963,7.91874018172799,1.08317724927607,0.897983395957942,0.115269342418015,-0.155239325634302,"ESCA"
"ZNF264",0.999541374496298,0.999883447061279,0.999995819708059,0.521678582465348,0.66343192113983,0.989087466210187,0.999334155242545,0.999999999999348,0.99999572516017,0.587168151514425,1224.15143714286,1197.90131764706,1177.71326666667,1029.30797878788,1197.74953,88.8097759816614,97.5029791642384,82.1838728332458,85.4580165668139,68.9566835370488,795.3353,858.91745,1101.2773,693.5208,791.603825,1584.76975,1380.744,1242.0808,1208.9305,1447.61365,1305.64832727273,1158.95502717391,1383.0495,1065.7511,1174.291,1408.6058,742.081025,1453.561725,67.0654210321006,41.1836859060589,0.88764715809407,0.770580590210256,-0.171941779153725,-0.375982247794746,"ESCA"
"ZNF213",0.862566635369708,0.968605905922125,0.999206625072718,0.48063580118596,0.0778683720380933,0.696329948318758,0.783039685151449,0.999994826850072,0.999458813544967,0.0355691104692301,754.299294285714,687.490544117647,645.9823,865.929551515152,683.165696,42.1806365302874,37.4829406120772,146.547695930381,70.1495690585595,34.5767032949445,607.202,525.34515,510.6418,600.3612,493.077625,895.06695,872.0198,762.32885,983.4862,821.2377,681.780909090909,726.447425543478,649.6591,671.1687,611.03685,765.5259,527.82985,889.180075,35.0937515501431,20.9566068111892,1.06551447225492,1.03310905673452,0.0915501885299137,0.0469925555635487,"ESCA"
"ZNF343",0.999242552447872,0.999704881365,0.999982555847917,0.633068974366288,0.782059633663971,0.995934537721913,0.999419223454575,0.988625771101298,0.998713159427714,0.419540154860235,297.176788571429,302.883670588235,308.4115,330.370396969697,292.293384,14.4439136454956,16.4220764099944,50.3822851994958,18.4683116583599,14.5727187496408,239.2131,235.4905,262.2039,249.2754,210.194625,335.02655,352.798325,348.90565,388.2938,357.05775,279.078827272727,300.931977717391,256.9407,286.1685,242.21105,313.41585,221.512975,359.1627,21.5699572706876,7.18453085838746,1.07830458031597,1.11375309555863,0.108764742511824,0.15542944157065,"ESCA"
"ZNF302",0.999999576547965,0.610301698559415,0.6208446044164,0.798455835172742,0.821239183931056,0.865437295466515,0.950178710170871,0.941609544592749,0.427951816485191,0.311483371906262,401.244022857143,399.310961764706,214.071233333333,342.322096969697,436.093276,27.531396258915,47.1169427411614,30.4975924934703,22.6746177963481,35.9940597993382,299.2197,248.7843,189.3009,261.1271,268.0409,501.08475,475.77615,241.8642,405.1233,546.5298,504.764781818182,400.6885625,561.6821,343.1356,426.57875,583.2106,243.595325,487.2326,59.7684840158633,17.9919479853534,0.793812438848655,0.610907130563712,-0.333129925690625,-0.71097501510291,"ESCA"
"ZNF268",0.121620411809524,0.631400005819758,0.992455879392797,0.993321525644563,0.298995192654673,0.738239622788376,0.999446980430989,0.127549898018288,0.673070308560594,0.999290730183168,407.99742,294.837611764706,243.4312,387.936651515152,398.370646,39.4911004009896,26.3248365205287,29.7937019564538,32.0213312293102,28.8629701610069,306.8211,205.645375,217.00515,275.4786,285.611075,480.7896,396.6688,268.56045,457.5569,545.08115,479.879545454545,376.284352173913,495.8243,348.0646,446.1671,540.09735,240.000625,478.005175,26.5527327979194,15.381372268695,0.784122506862621,0.701991814439107,-0.350849024429498,-0.510473886774846,"ESCA"
"ZNF184",0.0345852001040792,0.493229987799661,0.991452218520614,0.748306676145063,0.46293269983683,0.795032761963527,0.60704824217474,0.426489833382382,0.80727709752607,0.999972557640838,255.333825714286,195.808879411765,172.687566666667,230.381621212121,228.37818,19.1162665743827,10.9565149976529,27.6312830786854,14.444489671879,11.0176326092881,191.7046,152.3704,145.4448,179.6372,181.215575,292.87015,231.5768,190.30765,281.9836,269.705175,173.162590909091,229.143926086957,169.1176,207.8904,156.81045,188.25055,170.03595,265.240425,12.5748361021631,7.51675791135741,1.32328769674771,1.22926531596948,0.404126752885565,0.297796330456929,"ESCA"
"ZNF500",0.330997728021932,0.733328992360246,0.989355385874515,0.996756153440389,0.558874290775214,0.812877326487388,0.758145473678168,0.910353785194417,0.928659627627398,0.933440809055345,264.760042857143,228.925211764706,206.2331,258.051266666667,244.063618,14.8939636684953,12.8476150844496,40.4266072922689,11.7483629495472,11.6448153621134,196.59205,178.268625,179.53645,213.732,177.578725,328.286,261.02185,245.8721,281.1594,297.537825,261.465527272727,246.752285869565,237.7451,237.16795,226.23085,305.19795,189.05335,296.028125,15.499427004037,5.87833284905474,0.943727796330814,0.997572400020021,-0.0835572983440085,-0.00350654442012886,"ESCA"
"ZNF419",0.997040475994345,0.999829789495002,0.998172471120425,0.994062144004843,0.946000082130681,1,0.940141337665799,0.995130769313923,0.991357865253146,0.754551616682409,78.5822285714286,82.3991617647059,73.9618,73.9772151515152,86.405972,6.24441735991434,7.41525312000738,19.2588904338576,7.93792541483237,7.71906796122277,53.42525,54.6696,58.27725,46.8708,51.997875,99.37005,110.8415,91.48265,97.5744,108.585825,69.7802363636364,80.9818826086957,70.2232,68.3704,60.81745,76.7249,47.515325,105.3587,5.13377853251956,3.52091743853574,1.16052749071651,0.973615557251734,0.214780697822962,-0.0385758740516122,"ESCA"
"ZNF175",0.388374392317737,0.999784515500097,0.983385331508622,0.986789523200396,0.719653553060452,0.999999861874936,0.672121306405764,0.973413283720765,0.997821842346693,0.940961904712304,126.312665714286,167.308697058824,136.414566666667,138.019993939394,154.359038,10.6785829619568,18.2441547727002,34.0625930988004,15.5232935390029,15.6472198508507,85.6914,117.754575,111.53215,75.5487,85.769975,175.87575,204.4656,169.00135,180.893,212.668225,251.221,143.02389076087,270.3488,134.7376,220.4232,299.14645,83.944375,186.10965,24.2368581555036,7.01942991786325,0.569315028444555,0.498384309455045,-0.812700911237239,-1.00466944592297,"ESCA"
"ZNF14",0.371239536859987,0.952920111272908,0.999999997381826,0.954937323924538,0.814727359173467,0.992887591441053,0.988119089645279,0.108424067092156,0.894596567074887,0.724600548455053,169.368554285714,124.452785294118,125.093933333333,151.730775757576,180.510482,15.7343576474501,13.1122681640322,21.9734791299522,14.1291687405622,19.0647355578133,111.3724,69.4212,103.15635,108.0745,113.515325,216.32915,153.92805,137.15,180.5819,199.780275,227.159263636364,155.777932608696,251.3514,139.40605,179.6134,281.27995,95.917,195.3009,19.8603144042415,7.55591801564384,0.685765264929124,0.554626113083118,-0.544213263497461,-0.85041255148395,"ESCA"
"ZNF85",0.993215695339548,0.989341369824551,0.998050595726442,0.98447600812019,0.999971280503817,0.998926139520345,0.905968334115328,0.675788713447478,0.928210908284347,0.609929889549559,57.53892,50.3208558823529,37.2353666666667,48.4893909090909,71.173704,7.94808495837052,9.01848227882493,9.21973962924719,9.1699473890478,14.2223654633886,20.6934,13.7418,28.3285,12.9665,15.3946,80.50935,83.095725,43.7512,89.2473,87.91945,180.710627272727,54.68055,109.2663,29.77795,62.8537,331.8476,13.6356,77.004125,42.8908016229356,4.92096840240073,0.302586244236076,0.272526387367377,-1.72458169167997,-1.87553216928776,"ESCA"
"ZKSCAN1",0.625678553584458,0.799102376242528,0.981686170664286,0.260667565139362,0.971123940067975,0.998274785403773,0.159390942728403,0.948645315647846,0.998556825420897,0.999998925406087,2584.35180571429,2025.21960294118,1476.74046666667,1773.36646969697,1756.116168,480.056314211966,216.849759766071,373.090104314428,198.3142822487,128.674412185802,1322.0651,1254.28675,1144.2122,978.2911,1180.0924,2419.7619,2446.532,1789.517,2256.9146,2096.078575,2248.3998,2010.73969782609,2132.4324,1657.62635,1785.2438,2686.03055,1179.9513,2301.0121,253.603427711594,118.069634964591,0.894298112740486,0.777340632228248,-0.16117226338908,-0.363381165831897,"ESCA"
"ZNF862",0.999985558228055,0.993599151703446,0.995483319418851,0.753343412685696,0.80614380609474,0.999995833473598,0.749597873648878,0.808243446264565,0.999999925530967,0.999963675811503,449.723888571429,443.401276470588,375.802233333333,364.203084848485,371.623516,46.2873237876442,56.2526717410681,49.7033911840474,45.8699578042368,43.6937051323155,285.19425,207.22105,327.20265,179.4132,162.02525,561.3884,607.4792,409.12315,478.0039,492.27235,741.490090909091,398.689380434783,719.9755,345.544,650.17785,832.92765,188.389975,509.355425,73.5965008582776,21.0211876013054,0.537686727473292,0.479938553464666,-0.89516223503666,-1.05907838548358,"ESCA"
"ZNF684",0.707830424213577,0.738051857495902,0.953406114828574,0.999716138036866,0.601674606552337,0.694215744428927,0.930408436832104,0.976841230883384,0.880291987363321,0.859816176133949,63.6766571428571,53.8687058823529,40.1467333333333,65.1380545454546,58.041706,5.81427022855927,4.1204001372501,4.01650353140362,7.18689857876671,4.01624910793327,42.32805,35.0398,36.4731,36.3303,35.0543,75.40935,68.92875,43.3898,77.807,72.5524,84.6055272727273,58.6352592391304,80.1682,53.8168,53.5207,120.0623,36.3046,73.3383,13.9483919550286,2.27678297042021,0.693042891277289,0.671298594704633,-0.528983453754011,-0.574973472605963,"ESCA"
"ZNF430",0.999994775887965,0.973202440704191,0.977488591155879,0.96038461443905,0.973702819430745,0.997243131925557,0.999551043470643,0.998553538608604,0.956967063985924,0.879173992307862,185.292514285714,183.742641176471,151.069033333333,169.912442424242,189.632176,12.4387556929127,14.8415459088792,48.1076720681963,14.2881188884908,16.1684509100311,127.90005,126.017125,104.5839,117.7232,109.419275,234.6673,224.21125,185.04055,191.0183,227.6375,201.300254545455,175.651216847826,209.9099,160.5944,165.95685,221.22585,115.376,214.264975,21.009614294038,6.68412150684545,0.872583182989285,0.765063486762654,-0.196635425495382,-0.38634862389609,"ESCA"
"ZFP30",0.0651711517226752,0.986174098234166,0.98146965038174,0.999747095766715,0.0449267693238351,0.977365597456447,0.999422545112654,0.0655018940527687,0.99258087029102,0.993474031312219,138.29692,75.6495764705882,108.218666666667,142.639903030303,133.437854,18.303902609103,11.939624231316,26.7862874739006,17.250184150555,15.1072442347102,62.1624,20.529675,88.02705,62.4565,68.173225,204.5272,115.173925,133.5576,198.9348,163.357825,187.872718181818,122.733977717391,170.2541,100.0169,143.6221,219.93015,36.230925,165.67785,15.9659429262006,7.70872752387106,0.653282599544936,0.587456631000369,-0.614220881421914,-0.767445746273877,"ESCA"
"ZNF549",0.999417415969614,0.99471394169153,0.988484616775595,0.992714421399306,0.966226968421681,0.99945211733244,0.998481858936156,0.999999356608089,0.986423482677223,0.944217472744595,124.089985714286,129.601364705882,99.8883666666667,113.477578787879,130.523392,14.6121620118985,21.6786674575464,30.3368195741486,14.7133627272893,14.6454373393967,50.16875,46.2304,69.55335,50.6278,54.291975,189.49725,166.1421,115.3423,163.1648,197.59165,176.8736,121.626055434783,185.6804,96.2927,134.5635,204.71665,46.2866,178.2418,16.1957585085669,7.70640020646856,0.687643918791626,0.51859377726459,-0.540266404347947,-0.94732319984806,"ESCA"
"ZNF211",0.956840902080719,0.999999958304673,0.999013203547322,0.559082344470206,0.191416260871302,0.970472066579736,0.955655478150097,0.999997277781788,0.999264383902958,0.143839408383802,203.452448571429,222.310479411765,204.847666666667,162.353381818182,220.844506,18.7511278848211,22.6583804660802,11.3039075739813,15.1516424802678,16.355830096713,126.7609,156.360175,197.38575,100.6464,130.947225,253.47095,243.916075,215.9321,199.694,296.013075,263.1477,201.188491847826,235.8477,182.09545,209.2794,320.14345,114.616175,246.653625,23.3507400584027,8.45091275995057,0.764545887529422,0.772089149056785,-0.387325001117626,-0.373160657398415,"ESCA"
"ZNF205",0.996461445265558,0.944513896400044,0.974155229423907,0.995315363582004,0.948107084905546,0.89586437431621,0.893493128271374,0.986004141497105,0.993365437248849,0.686492686153337,271.783871428571,263.785155882353,229.9651,280.449945454545,253.205392,18.7446268669308,14.7472272237005,54.9473984508821,14.2663165469761,12.744718354097,189.8086,198.9365,178.1918,220.646,188.108175,329.99325,341.362375,271.7909,332.3172,300.45365,230.144790909091,265.13349673913,204.547,257.183,190.57665,269.3144,201.296075,325.1866,17.6325333928893,6.76083310880132,1.15202910173127,1.25732961128738,0.204177161565885,0.330362904518907,"ESCA"
"ZNF45",0.640899908024487,0.999857646567839,0.953915846292189,0.999432258943832,0.786172400784305,0.999154463878358,0.494822830398493,0.99997872508597,0.94253217725209,0.668537456713279,208.822814285714,247.731841176471,197.680433333333,215.192981818182,250.287018,11.5653471109892,29.9920243211876,3.14926727792002,13.3499360339671,16.8724515294064,155.2909,168.250625,194.68255,167.352,166.01315,271.2883,259.007775,200.0148,255.6452,294.424475,235.469272727273,228.7190875,231.3641,207.73725,206.59995,267.60205,159.821975,266.636775,13.6519258044097,8.54223809853086,0.971333052720254,0.897880224287173,-0.0419620401057818,-0.155405090179297,"ESCA"
"ZNF133",0.942950742322122,0.999997996597068,0.999164457828322,0.995379432575907,0.793508577835131,0.999575301658578,0.984354575749155,0.666029682459101,0.99911827508761,0.9999730285098,332.720277142857,305.04395,327.738866666667,346.884503030303,350.445304,26.5761188104916,16.934885666044,31.7078065982881,19.9141840207402,27.7901438609969,249.4309,225.7916,296.03445,276.7239,221.421525,364.606,364.7198,343.9926,401.5152,445.58815,301.858472727273,328.93020923913,283.0882,313.754,249.7869,324.70145,230.5851,386.7423,28.1039264537217,10.8906169162388,1.08968354032692,1.10832595636272,0.123909216571374,0.148382237407549,"ESCA"
"ZNF436",0.181358947807043,0.886007750854246,0.37171503931078,0.963063467674478,0.0403587374442802,0.965212088712082,0.999744716352413,0.079912224357609,0.90734025641908,0.982777761358116,769.385942857143,551.238347058823,997.9278,835.742157575758,785.943672,56.2663317160358,52.8016472662799,233.48505964745,79.6465054630264,67.8099160472373,501.4835,337.372525,778.8377,527.4916,404.844325,997.07815,654.35705,1177.3735,916.0867,1156.739575,748.3533,722.382924456522,622.8525,632.6024,504.679,969.51725,395.538025,923.326075,110.771766940407,30.5935055397975,0.965296637906884,1.01565362585845,-0.0509557408235216,0.0224084754796845,"ESCA"
"ZNF484",0.867599787832016,0.528642172638081,0.771404383186311,0.999925539209271,0.81103399283842,0.4963546713177,0.993843983375306,0.967704370164361,0.615437728570838,0.981635616886789,178.463851428571,159.250276470588,101.636566666667,181.144036363636,170.988992,13.4637382066098,11.8796119887639,18.5542563606785,17.7435316488688,11.1258087378762,121.74435,112.86465,84.1822,110.5528,123.233125,215.56455,182.502475,115.8139,237.7205,204.249825,137.378854545455,167.583339130435,144.7572,153.2315,111.1565,164.185,113.523425,199.016825,15.3326743787446,5.77253069177481,1.21986269054956,1.05854147496636,0.28671876515557,0.0820777970318986,"ESCA"
"ZNF780B",0.999858066741356,0.714781765790922,0.676855890537362,0.729269906713017,0.638263673797944,0.941283172466848,0.982612831002133,0.996082865061776,0.577912914285518,0.336440432617021,355.759062857143,363.1949,207.520233333333,297.116484848485,379.13507,25.6109760807128,36.0293651038765,13.6062519282293,27.6474758743072,33.0311335729844,248.0502,221.42855,193.91535,172.6974,199.989725,421.12755,425.039425,214.4898,361.4623,490.14145,459.172072727273,355.284466847826,508.7487,322.29635,354.65115,535.1522,210.267575,416.926575,58.5009327202351,15.2095910400322,0.773750164589929,0.633507957858172,-0.370060283674452,-0.658565352884477,"ESCA"
