"gene","Stage I-Stage 0","Stage IA-Stage 0","Stage IA-Stage I","Stage IB-Stage 0","Stage IB-Stage I","Stage IB-Stage IA","Stage II-Stage 0","Stage II-Stage I","Stage II-Stage IA","Stage II-Stage IB","Stage IIA-Stage 0","Stage IIA-Stage I","Stage IIA-Stage IA","Stage IIA-Stage IB","Stage IIA-Stage II","Stage IIB-Stage 0","Stage IIB-Stage I","Stage IIB-Stage IA","Stage IIB-Stage IB","Stage IIB-Stage II","Stage IIB-Stage IIA","Stage III-Stage 0","Stage III-Stage I","Stage III-Stage IA","Stage III-Stage IB","Stage III-Stage II","Stage III-Stage IIA","Stage III-Stage IIB","Stage IIIA-Stage 0","Stage IIIA-Stage I","Stage IIIA-Stage IA","Stage IIIA-Stage IB","Stage IIIA-Stage II","Stage IIIA-Stage IIA","Stage IIIA-Stage IIB","Stage IIIA-Stage III","Stage IIIB-Stage 0","Stage IIIB-Stage I","Stage IIIB-Stage IA","Stage IIIB-Stage IB","Stage IIIB-Stage II","Stage IIIB-Stage IIA","Stage IIIB-Stage IIB","Stage IIIB-Stage III","Stage IIIB-Stage IIIA","Stage IIIC-Stage 0","Stage IIIC-Stage I","Stage IIIC-Stage IA","Stage IIIC-Stage IB","Stage IIIC-Stage II","Stage IIIC-Stage IIA","Stage IIIC-Stage IIB","Stage IIIC-Stage III","Stage IIIC-Stage IIIA","Stage IIIC-Stage IIIB","Stage IV-Stage 0","Stage IV-Stage I","Stage IV-Stage IA","Stage IV-Stage IB","Stage IV-Stage II","Stage IV-Stage IIA","Stage IV-Stage IIB","Stage IV-Stage III","Stage IV-Stage IIIA","Stage IV-Stage IIIB","Stage IV-Stage IIIC","Stage IVA-Stage 0","Stage IVA-Stage I","Stage IVA-Stage IA","Stage IVA-Stage IB","Stage IVA-Stage II","Stage IVA-Stage IIA","Stage IVA-Stage IIB","Stage IVA-Stage III","Stage IVA-Stage IIIA","Stage IVA-Stage IIIB","Stage IVA-Stage IIIC","Stage IVA-Stage IV"
"ZNF671",0.999999876262189,0.999999999998463,0.999999556007162,0.999987540043217,0.999999770921542,0.999706241714424,0.999999999995744,0.99998141132283,0.999999948239518,0.999646734776245,0.99999963024422,1,0.999991423224763,0.999998992953612,0.999956692347617,0.999998867363399,0.999999999993516,0.999959784763497,0.999999969969957,0.999914358386767,0.999999999972144,0.999999999805773,0.999999296859927,1,0.99848131598953,0.999999335040319,0.999656037092104,0.998575436243188,0.999644774615734,0.998555194870715,0.977285357833497,0.999999514799369,0.996164934430069,0.983000436642885,0.995902760866125,0.80709473429055,1,0.999945893489743,1,0.993936684763321,0.999999991016677,0.99799631609046,0.995128501575805,0.999999954352762,0.805628388137988,0.999999993104396,0.999999999992842,0.999999998032601,0.999991943630716,0.999996671085097,0.999999998621637,0.999999932818672,0.999999999808987,0.994197187074081,0.999999032716693,1,0.999900441447546,0.999999997618759,0.995844273794502,0.99999999997752,0.999219040388508,0.998259092356778,0.9999990579982,0.92337174502783,0.999999999958746,0.999993431490454,1,0.999998462209082,1,0.999715815269285,0.99999999805064,0.9999880749851,0.999958856824655,0.999999999640227,0.988194123821682,1,0.999999965941393,0.999999999999563
"ZNF416",0.978714850428781,0.897357862084678,0.999956602171212,0.996702720750212,0.999998743403247,0.994692539481043,0.999955198808647,0.999999932364093,0.999914175482613,1,0.999917056178277,0.87949077241055,0.543239241494519,0.998848507191025,0.999999999831412,0.999905373079695,0.911272924126949,0.593553362581659,0.999352928221219,0.999999999915964,1,0.999633839094727,0.979898480201775,0.764192113682496,0.999983817089969,1,0.999999440776117,0.999999924272126,0.999395531520294,0.99762507205311,0.902701574341188,0.999999749643007,1,0.999996309867642,0.99999893589511,0.999999999993399,0.999996468131436,0.85768538940316,0.534156224928201,0.99416350929919,0.999999941660942,0.999999414498519,0.999999091006798,0.99987195198677,0.999753500233867,0.999948323978929,0.98666972409251,0.83229359377974,0.999937138868516,0.999999999938954,1,1,0.99999999931709,0.999999964778405,0.999999978621072,0.999417504438379,0.999975007355681,0.990891940127713,0.999999999880125,1,0.999999390219299,0.999999719421113,0.999999999802035,1,0.999950601713136,0.999999944026121,0.999144715325266,0.9999991177086,0.998260645389147,1,1,0.999997468312659,0.999998594311964,0.999999990902082,0.999999999942922,0.999911077608169,0.999999609421538,1
"ZNF586",0.999908039450318,0.999994760905139,0.999999998308928,0.997724857203701,0.999992955034459,0.999811109696284,0.996321498366236,0.999958087713954,0.999752857376877,0.999999907167115,0.999683302444646,0.99999999999916,0.999999475834027,0.99999164657284,0.999972195350849,0.980775773497676,0.975858111984573,0.957801783067241,0.999996770814292,0.999999999981071,0.733534939224253,0.991230255412884,0.997459825593176,0.990994846142343,0.999999999037057,0.999999995961857,0.964074133016336,0.999999845606498,0.994642094856379,0.999714756862094,0.997854766297546,0.999999999998774,0.999999986181376,0.99866663627121,0.999999604002084,1,0.998095111062168,0.999996223349381,0.999853153262953,1,0.99999967253203,0.999994286293102,0.999913642977517,0.999999848382968,0.99999999916707,0.999966015613974,1,0.999999999996968,0.99995949874346,0.99990535035319,0.999999996813681,0.96145768019736,0.994134334056496,0.999082828060641,0.999972368133853,0.993540215462218,0.999796152055552,0.998559625836443,0.999999997019569,0.99999999993579,0.999734192630343,1,1,0.999999999980296,0.99999994224823,0.999435032876793,0.8325622727961,0.782625222773675,0.727114658095487,0.968252117064829,0.999999586860014,0.688216372849591,0.990460100107854,0.970107503314648,0.971557119101074,0.938971844380762,0.746058360633399,0.998025007991023
"ZNF446",0.999996278823641,0.999778332041115,0.999998102894699,0.999984822782976,0.999999999997754,0.999999970218357,0.89664361758416,0.900023606937214,0.980151950313539,0.932158595736161,0.996960997060256,0.987531609049158,0.999999947292362,0.998737861040865,0.987647161984364,0.999914768302374,0.999999888693541,0.999999998693379,0.99999999998968,0.93161919432775,0.98197130112231,0.98233315789513,0.827117219630969,0.999520799361671,0.943734879499157,0.998415516738256,0.998769513226731,0.64910547066429,0.999656598097703,0.99998307475316,1,0.999999782443204,0.968968119733814,0.999994638791531,0.999999962575347,0.987260784846939,0.988380681858354,0.951207589520495,0.999927072466378,0.986999095013001,0.998413813584003,0.99998882384659,0.954305489943685,1,0.998892606339265,0.999966503779882,0.999999999384968,0.999999998766137,1,0.945565658095391,0.999680605499784,1,0.9695124659573,0.999999991896604,0.993866186350622,0.999996420229612,1,0.999999911491202,1,0.937543041807419,0.999600955756925,0.9999999996461,0.981940819099486,0.999999641766236,0.994399533284898,0.999999999996747,0.969116254229559,0.946470442319107,0.998613822348364,0.976205214283411,0.999985894816302,0.999473931380036,0.967314403919113,0.999999541868113,0.995112991475794,0.999999408227318,0.984982167524128,0.983273988113584
"ZNF8",0.999998038769913,1,0.999944094645589,1,0.999385993891893,1,1,0.999998903750441,1,1,1,0.984993338886077,0.999999999992914,1,1,0.999999487176508,0.999999999964341,0.999971891680518,0.999316725451033,0.999999743921416,0.88620391797031,0.999999979704405,0.999999202848047,0.999999821206022,0.999986668552297,0.999999992099767,0.993517865624805,0.999999846171262,0.999999999993533,0.9997731031598,1,0.999999999981553,0.999999999999207,0.999999970511254,0.999678090860284,0.999998994964399,0.999999885351061,0.999999999187207,0.999998649709321,0.999964247452409,0.999999947332774,0.99768297294479,1,0.999999999989388,0.999995185719766,1,0.999736421092593,1,1,1,0.99999999999872,0.999757851747106,0.99999747402539,1,0.999990008099034,0.999999881822136,0.999999999998426,0.999999576587116,0.999993569051765,0.999999942818418,0.99990279682732,1,0.999999999990648,0.999999400703206,1,0.999998052971047,0.999999999857443,0.989148601838738,0.999994714065838,0.999998130169637,0.999999999538579,0.999996245156075,0.988694439670956,0.997674232401162,0.999951007579333,0.996893186839328,0.999994408778298,0.998884224118524
"ZNF264",0.995531605632051,0.991415095833386,0.999999999882809,0.989525521386239,0.999999999688596,1,0.767884668477174,0.9628368269317,0.98602502259086,0.982697305717154,0.999104982819081,0.999993687042041,0.999902307481756,0.999578472108269,0.867631869758752,0.990756274995526,1,0.999999999996354,0.999999999985032,0.959946094787673,0.994990909520114,0.999313632711258,0.999990907338631,0.999879773613195,0.999534117263047,0.864691151133166,1,0.996585473952967,0.981507928770792,0.999999913719031,1,1,0.984530653486816,0.987528313511831,0.999999927819922,0.989277554548954,0.998127997686466,0.999999999736803,0.99999967446972,0.999999001005664,0.931127217009573,0.999999995271012,0.999999704841432,0.999999984679821,0.999955571066366,0.998860780961887,0.999999998124037,0.999999348391279,0.999998297160415,0.930516527893689,0.999999999988304,0.999999488960011,0.999999999907316,0.999955056435322,1,0.999747812505748,0.999999886011024,0.999995314269954,0.999990551850723,0.923113054112334,1,0.999996048997281,1,0.999901498374101,0.999999999880919,0.99999999999807,0.996504622193983,1,1,1,0.987157953098497,0.999999007430119,1,0.999998423523622,0.999999999995302,0.99999999852891,0.999999994099745,0.999999847029982
"ZNF213",0.999991428703851,0.92968652733468,0.784769693863811,0.842254364209166,0.400009840600761,0.999999994565772,0.856846993964044,0.867355796894823,0.999962329766126,0.999997821456877,0.938151217094392,0.4536662005645,0.99999999067813,0.999710209785199,0.999380110296115,0.997319077509386,0.996756072870181,0.979391079559145,0.728372480592224,0.972348335127095,0.723764602538593,0.999401427988059,0.99996612274372,0.911090234691199,0.49833204043988,0.941954659944114,0.368482898124493,0.999996946931881,0.991046981267225,0.978308493002329,0.999594613539471,0.974550778600392,0.992814276610954,0.999272715461455,0.999998151888805,0.999061074269692,0.997309069477832,0.998701544193352,0.995528573056214,0.912963163581302,0.982224295724546,0.985535989649566,1,0.999999147768586,0.999999986655066,0.996043588311841,0.997863589716679,0.999250883083679,0.97513702523692,0.990212854216252,0.999186730958431,0.99999999976329,0.999993202649339,0.999999999997957,1,0.999907442756023,0.999999992501356,0.982744259672222,0.884164340030417,0.957468944357484,0.975271501431019,0.999999827077749,1,0.99995103985353,0.999999743208933,0.999998097291935,0.933167452457963,0.878632658369404,1,0.999999999999086,0.999993727873676,0.999999928772057,0.991743840380343,0.963464798130541,0.999714160642894,0.997467021870263,0.999428453303938,0.987905001769259
"ZNF343",0.999955305204209,0.999999828997026,0.999999267036703,1,0.945504198268483,0.999631025755794,0.999999997347891,0.999999996838534,1,0.999999826884339,0.999999999990887,0.961679704210174,0.999993315825668,0.999997461952048,0.999999999866673,1,0.945437900847488,0.999972765447214,0.999999850715816,0.999999999019442,0.999999999993183,0.999999997616577,0.996236650149204,0.999999988492962,0.999849141643298,1,0.999999715710082,0.999994305665031,0.999999972206499,0.999825304891419,0.99999999999781,0.999566255202939,1,0.999994142673102,0.999962783736609,0.999999999919411,0.999999906513752,0.999971636278394,1,0.999145453904626,1,0.999972867053837,0.999882036512633,0.99999999174188,1,0.999999999997354,0.996124788472729,0.999999105670253,0.999999921507785,0.999999999892114,1,1,0.99999999830013,0.999999847325859,0.999998970348971,1,0.997950318012083,0.99999839454572,0.999999999740552,0.999999999153318,1,1,0.999999988275445,0.999999675039611,0.999998485044482,1,0.999999999995833,0.999813033533588,0.999999971413738,0.999999987681569,0.999999999985749,1,1,0.99999999999761,0.999999998860913,0.999999987426323,1,1
"ZNF302",0.999968201136564,0.999996518356009,0.999999999982382,0.999999603271658,0.999999730568388,0.999999999974127,0.999975446808002,0.999999999968786,0.999999997145791,0.999999863553415,0.999609972976941,0.99999993540818,0.999996573477449,0.999156692265734,1,0.999303041794409,0.999998335858241,0.999976896659121,0.997541695607771,1,0.999999999895035,0.905891955950823,0.476342989864082,0.59905665557478,0.217709866953283,0.99994996056594,0.0950715585265243,0.244030793796135,0.979041909229045,0.959057730323422,0.95832995156588,0.786959396893654,0.999999837095536,0.936072457712259,0.980246922820856,0.999823544573702,0.999872917679816,0.999999999986772,0.999999968368168,0.999980350245025,1,0.99999999999567,0.999999993984556,0.5081444463884,0.978615648933164,0.999998522103023,0.999999992029481,1,1,0.999999974400263,0.999852814206681,0.999417095006089,0.291784526850359,0.855812908180509,0.999998048887906,0.99999988473144,0.999999842135239,0.999999999925769,1,0.999999828908266,0.999852839330578,0.999537471487813,0.539523890905863,0.918816103743565,0.999993021700931,1,0.998650001951154,0.999991730652806,0.999949063202412,0.999227401109905,0.999999999997964,0.999999837537796,0.999999992037916,0.999556047036109,0.999999935757672,0.999999334734575,0.999716529313562,0.999558712040083
"ZNF268",1,0.999968337817172,0.977663370011393,0.999999994664988,0.999988455330989,0.79972324063873,0.999999999999637,0.999999999953229,0.999999161446162,0.999998674527408,0.999999997922359,0.999794097731098,0.999042622781353,0.933463418531968,1,0.999999991902459,0.99950821865731,0.999674704968524,0.917151599232513,1,0.999999999999135,0.999999374317535,0.987632926646328,0.999998217767353,0.749033587125475,0.999999998997307,0.999913327677232,0.999996090121593,0.999999930555917,0.999068240659081,0.999987061615842,0.924275164575548,0.999999999981965,0.999999984271055,0.999999999910657,0.999999999937307,0.999999912869864,0.999175875901388,0.999993572266951,0.934235061229438,0.999999999968594,0.999999979410275,0.99999999979197,0.999999999995705,1,1,0.999999999999077,0.993020577369586,0.999908976309641,1,0.999995326072545,0.999981588737422,0.99838057762314,0.999927083025824,0.999929826137028,1,0.999999999916604,0.999137686835503,0.999932039543327,1,0.999999988271241,0.999999908129482,0.999965094795785,0.999998775572237,0.999998571474097,1,1,0.999999999950194,0.99967817024892,0.999970925371012,1,0.999999998552698,0.999999986734661,0.999993138867247,0.999999750669264,0.999999688286636,1,1
"ZNF184",1,1,1,1,1,1,0.999994993663433,0.999941112067391,0.999953571530324,0.999882334067715,0.999999601596785,0.996732692897954,0.99944878727581,0.993584197539157,0.999999986595322,0.999999985337351,0.999899709665736,0.99998349811615,0.999643007469024,0.999999657998013,0.999999548773542,0.999974604283282,0.932654570614453,0.982138383365921,0.913781621165082,1,0.999723980620467,0.990983317852967,0.99999999586127,0.9999920023406,0.999998042591703,0.999958400402091,0.999999477099942,0.999999805856349,1,0.998066437430045,0.999977669741459,0.975823392665588,0.991975676636257,0.964824340021942,1,0.99998514373215,0.999223447307562,1,0.999631032564539,0.999999271473301,0.999361761260557,0.999785602942113,0.998538930571057,0.999999998966593,1,0.999999930032346,0.999999959926798,0.999999892755604,0.999999983312699,0.999998586886524,0.99963349581628,0.999833605844217,0.999169837961556,0.99999999995053,0.999999999965184,0.999999867966332,0.999999999983445,0.999999786779526,0.999999999982036,1,0.999999977342798,0.999997562303848,0.999998686185657,0.99998982648763,0.999999985560029,1,1,0.999999796805092,1,0.999999861742035,0.999999999999409,0.999999999960295
