"gene","YES-NO","mean-NO","mean-YES","SEM-NO","SEM-YES","Q1-NO","Q1-YES","Q3-NO","Q3-YES","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF8",0.835680282184845,233.050601886792,236.791216666667,10.7893868274291,13.6924163673911,161.856425,159.048775,277.273425,323.599375,213.409045454545,231.159822826087,232.7626,209.01695,189.3496,240.3381,152.331825,294.9015,15.3703331207963,7.91874018172799,1.08317724927607,0.897983395957942,0.115269342418015,-0.155239325634302,"ESCA"
"ZNF264",0.605947256739521,1184.1065745283,1139.28451851852,52.1707121195957,65.3111295769675,791.603825,758.494775,1516.809875,1415.80615,1305.64832727273,1158.95502717391,1383.0495,1065.7511,1174.291,1408.6058,742.081025,1453.561725,67.0654210321006,41.1836859060589,0.88764715809407,0.770580590210256,-0.171941779153725,-0.375982247794746,"ESCA"
"ZNF213",0.0385869466235279,755.787467924528,655.792677777778,29.0707454337334,35.3812835608668,562.50385,473.207975,900.323575,828.912675,681.780909090909,726.447425543478,649.6591,671.1687,611.03685,765.5259,527.82985,889.180075,35.0937515501431,20.9566068111892,1.06551447225492,1.03310905673452,0.0915501885299137,0.0469925555635487,"ESCA"
"ZNF343",0.0277724295988953,309.930366037736,274.698766666667,9.7565172110976,11.2600567900273,235.872875,216.80015,359.774025,316.486075,279.078827272727,300.931977717391,256.9407,286.1685,242.21105,313.41585,221.512975,359.1627,21.5699572706876,7.18453085838746,1.07830458031597,1.11375309555863,0.108764742511824,0.15542944157065,"ESCA"
"ZNF302",0.0704592058094513,380.668270754717,455.424161111111,20.2715136855797,41.5860308530188,243.479175,292.88885,456.573725,535.746525,504.764781818182,400.6885625,561.6821,343.1356,426.57875,583.2106,243.595325,487.2326,59.7684840158633,17.9919479853534,0.793812438848655,0.610907130563712,-0.333129925690625,-0.71097501510291,"ESCA"
"ZNF268",0.801157664382988,377.339840566038,386.229809259259,19.9642457598481,30.0431452242907,249.49785,248.043975,475.5485,480.781625,479.879545454545,376.284352173913,495.8243,348.0646,446.1671,540.09735,240.000625,478.005175,26.5527327979194,15.381372268695,0.784122506862621,0.701991814439107,-0.350849024429498,-0.510473886774846,"ESCA"
"ZNF184",0.316936407010072,228.295875471698,245.999998148148,9.18102324630168,16.9225271227557,170.99055,180.20285,270.5187,276.0154,173.162590909091,229.143926086957,169.1176,207.8904,156.81045,188.25055,170.03595,265.240425,12.5748361021631,7.51675791135741,1.32328769674771,1.22926531596948,0.404126752885565,0.297796330456929,"ESCA"
"ZNF500",0.0169690935881623,254.065370754717,221.86707037037,8.13512046918864,9.71111754796474,195.406075,175.330975,301.096625,258.6373,261.465527272727,246.752285869565,237.7451,237.16795,226.23085,305.19795,189.05335,296.028125,15.499427004037,5.87833284905474,0.943727796330814,0.997572400020021,-0.0835572983440085,-0.00350654442012886,"ESCA"
"ZNF419",0.472875205978285,79.0981726415094,84.6300185185185,4.13758544571799,7.08236038417132,51.838475,46.3976,104.356125,107.8078,69.7802363636364,80.9818826086957,70.2232,68.3704,60.81745,76.7249,47.515325,105.3587,5.13377853251956,3.52091743853574,1.16052749071651,0.973615557251734,0.214780697822962,-0.0385758740516122,"ESCA"
"ZNF175",0.544726869966341,147.726482075472,138.448898148148,9.83589209273998,9.2283178171243,85.299525,90.75635,186.041725,182.39095,251.221,143.02389076087,270.3488,134.7376,220.4232,299.14645,83.944375,186.10965,24.2368581555036,7.01942991786325,0.569315028444555,0.498384309455045,-0.812700911237239,-1.00466944592297,"ESCA"
"ZNF14",0.765932836457579,160.1902,154.98952037037,10.7316851097605,12.3608302262967,97.961775,95.5762,198.13815,195.27435,227.159263636364,155.777932608696,251.3514,139.40605,179.6134,281.27995,95.917,195.3009,19.8603144042415,7.55591801564384,0.685765264929124,0.554626113083118,-0.544213263497461,-0.85041255148395,"ESCA"
"ZNF85",0.855023791964144,57.2159716981132,55.0682592592593,7.43128942973662,7.56547734644671,13.006825,15.5712,75.788725,84.099325,180.710627272727,54.68055,109.2663,29.77795,62.8537,331.8476,13.6356,77.004125,42.8908016229356,4.92096840240073,0.302586244236076,0.272526387367377,-1.72458169167997,-1.87553216928776,"ESCA"
"ZKSCAN1",0.643343180320906,2035.67039622642,2166.92372407407,178.886630146001,183.418867065573,1209.965775,1185.347925,2259.450875,2556.962925,2248.3998,2010.73969782609,2132.4324,1657.62635,1785.2438,2686.03055,1179.9513,2301.0121,253.603427711594,118.069634964591,0.894298112740486,0.777340632228248,-0.16117226338908,-0.363381165831897,"ESCA"
"ZNF862",0.753830896373153,395.443241509434,410.941038888889,29.4111010972128,37.9866211768804,179.580125,199.720075,498.951125,539.586125,741.490090909091,398.689380434783,719.9755,345.544,650.17785,832.92765,188.389975,509.355425,73.5965008582776,21.0211876013054,0.537686727473292,0.479938553464666,-0.89516223503666,-1.05907838548358,"ESCA"
"ZNF684",0.637324631216282,59.5812471698113,62.0838240740741,3.28519871969577,3.66967702868472,39.13335,37.798075,74.847075,75.0948,84.6055272727273,58.6352592391304,80.1682,53.8168,53.5207,120.0623,36.3046,73.3383,13.9483919550286,2.27678297042021,0.693042891277289,0.671298594704633,-0.528983453754011,-0.574973472605963,"ESCA"
"ZNF430",0.934178281160519,178.810268867925,180.104807407407,8.84090207794742,13.4063209811927,113.290025,115.99235,223.61725,221.73635,201.300254545455,175.651216847826,209.9099,160.5944,165.95685,221.22585,115.376,214.264975,21.009614294038,6.68412150684545,0.872583182989285,0.765063486762654,-0.196635425495382,-0.38634862389609,"ESCA"
"ZFP30",0.654453684350978,117.815414150943,125.427109259259,9.85529833693827,13.8314407897507,35.421,50.848525,165.92875,154.838225,187.872718181818,122.733977717391,170.2541,100.0169,143.6221,219.93015,36.230925,165.67785,15.9659429262006,7.70872752387106,0.653282599544936,0.587456631000369,-0.614220881421914,-0.767445746273877,"ESCA"
"ZNF549",0.328046780315795,116.602461320755,132.590366666667,9.90817717963363,11.9457634687189,46.2304,59.937675,162.809775,202.76395,176.8736,121.626055434783,185.6804,96.2927,134.5635,204.71665,46.2866,178.2418,16.1957585085669,7.70640020646856,0.687643918791626,0.51859377726459,-0.540266404347947,-0.94732319984806,"ESCA"
"ZNF211",0.0583243117905189,191.729359433962,227.733057407407,9.69927992156337,18.3865616232649,116.15055,123.221575,232.97375,294.42165,263.1477,201.188491847826,235.8477,182.09545,209.2794,320.14345,114.616175,246.653625,23.3507400584027,8.45091275995057,0.764545887529422,0.772089149056785,-0.387325001117626,-0.373160657398415,"ESCA"
"ZNF205",0.580830265248675,265.584440566038,257.074903703704,8.87780269024672,12.6737068403881,205.888425,182.36915,327.3788,299.880175,230.144790909091,265.13349673913,204.547,257.183,190.57665,269.3144,201.296075,325.1866,17.6325333928893,6.76083310880132,1.15202910173127,1.25732961128738,0.204177161565885,0.330362904518907,"ESCA"
"ZNF45",0.876090287925517,225.514204716981,223.074427777778,9.36971346102798,11.8554982596964,161.35605,166.82775,256.985175,268.473825,235.469272727273,228.7190875,231.3641,207.73725,206.59995,267.60205,159.821975,266.636775,13.6519258044097,8.54223809853086,0.971333052720254,0.897880224287173,-0.0419620401057818,-0.155405090179297,"ESCA"
"ZNF133",0.213518155730924,340.0131,308.490127777778,15.085189868019,19.3160792940545,233.339375,220.68365,401.9679,356.729725,301.858472727273,328.93020923913,283.0882,313.754,249.7869,324.70145,230.5851,386.7423,28.1039264537217,10.8906169162388,1.08968354032692,1.10832595636272,0.123909216571374,0.148382237407549,"ESCA"
"ZNF436",0.188080120915179,753.746551886792,660.288177777778,44.514326371962,46.525877617579,397.311375,376.225325,988.12875,929.8054,748.3533,722.382924456522,622.8525,632.6024,504.679,969.51725,395.538025,923.326075,110.771766940407,30.5935055397975,0.965296637906884,1.01565362585845,-0.0509557408235216,0.0224084754796845,"ESCA"
"ZNF484",0.217044566579837,162.777976415094,179.349683333333,7.01312961159129,12.7211567855405,107.9035,114.5243,199.555275,213.01435,137.378854545455,167.583339130435,144.7572,153.2315,111.1565,164.185,113.523425,199.016825,15.3326743787446,5.77253069177481,1.21986269054956,1.05854147496636,0.28671876515557,0.0820777970318986,"ESCA"
"ZNF780B",0.803031178841561,354.617299056604,362.846898148148,19.420400825841,26.0017753470815,219.27335,217.815,420.137925,436.456825,459.172072727273,355.284466847826,508.7487,322.29635,354.65115,535.1522,210.267575,416.926575,58.5009327202351,15.2095910400322,0.773750164589929,0.633507957858172,-0.370060283674452,-0.658565352884477,"ESCA"
"ZNF557",0.845614323064251,191.859983018868,189.444759259259,7.73648857969139,8.37260601816081,141.916,144.949625,221.249325,219.000025,212.999045454545,190.983025543478,230.1839,185.06315,176.2853,238.999,143.625325,223.40285,14.7090022126734,5.28419072578202,0.896637940963142,0.803979557214905,-0.157402547003044,-0.314769276418022,"ESCA"
"ZNF337",0.428214741314333,441.879388679245,413.612727777778,21.10251057447,27.7386908194756,314.673575,252.856275,544.085575,488.585475,434.460772727273,428.126544021739,436.3563,405.141,340.1771,509.13,302.664425,507.5746,37.3102082165241,14.8599960562487,0.985420481886612,0.928463734796541,-0.0211886366235516,-0.107082534377672,"ESCA"
"ZNF317",0.879447189390493,935.240999056604,941.478183333333,25.765595051693,27.3402558223215,733.363525,744.159075,1064.8821,1086.861075,959.4159,928.13578423913,953.4884,935.2595,935.6734,983.8368,733.534775,1057.6545,15.9021419544378,17.5758517332051,0.96739670901757,0.980881885925408,-0.0478204649928845,-0.0278486718463932,"ESCA"
"ZNF426",0.953584355833536,226.902987735849,224.804268518519,22.7626824349157,23.3351201428828,109.46745,119.38115,273.2038,275.0323,433.825090909091,219.182644565217,223.9566,169.7285,166.5465,345.32425,111.988825,263.747425,191.047293562685,15.0265559242933,0.505232751996697,0.757863353881957,-0.984979929214707,-0.399990347346242,"ESCA"
"ZNF331",0.811374150511351,264.632489622642,275.594261111111,26.928869294989,36.506215990733,66.971675,78.225725,337.45185,360.294925,770.590254545455,273.061505434783,488.2961,190.89995,341.24405,1044.98015,72.408625,360.58825,210.614202231358,20.4526325030376,0.35435369682407,0.390951207679111,-1.49673799473751,-1.35493953040289,"ESCA"
"ZNF227",0.911742597483303,254.351250943396,256.311390740741,9.41575802209544,16.4589957722486,185.271125,178.94655,306.43625,296.649325,255.314472727273,255.872475,256.5382,231.85195,234.69035,272.67065,182.066275,296.7991,18.2049758221312,8.8145090636825,1.00218554893017,0.90377164102656,0.00314964000935957,-0.145969806734651,"ESCA"
"ZNF141",0.124604639586545,68.0808877358491,83.7678203703704,5.69614340247924,8.81509374615951,29.1946,39.5724,87.2285,116.49065,114.130763636364,71.2068320652174,131.1922,59.23785,70.90785,141.28245,29.679625,93.047825,14.9367990631026,4.31618573816739,0.623905683239728,0.451534847346107,-0.680600143695313,-1.14709076243392,"ESCA"
"ZNF304",0.586334146597342,302.803359433962,290.875944444444,12.9411335263759,17.1380737968101,224.0991,211.784525,354.63995,373.329075,331.266663636364,298.634196195652,318.7845,289.9385,255.0701,359.36755,208.724625,362.48345,33.8874278124855,9.93205856004915,0.901491846228957,0.909512539034991,-0.149613651990974,-0.136834567094274,"ESCA"
"ZNF132",0.272792272276921,51.8981622641509,59.6833722222222,3.37032102811342,7.39367398294863,30.0215,28.833,63.318775,71.8936,130.763454545455,53.8608923913043,138.8713,43.27925,115.85735,152.8864,29.5496,66.1649,9.61385821713411,3.00049281534743,0.411895606295579,0.311650067364531,-1.27964935787611,-1.68200107029366,"ESCA"
"ZNF20",0.77949447060145,99.2237688679245,101.086262962963,3.62664714164706,5.99607453119421,74.215925,76.647675,120.59195,118.61215,100.691045454545,97.9814255434783,98.652,97.31045,86.7876,117.1372,72.742275,116.7148,7.29561829481933,2.8414483934234,0.973089762859892,0.986401188014435,-0.0393552020497912,-0.0197535575741234,"ESCA"
"ZNF670",0.951125135462891,92.9888056603774,93.4844851851852,5.16594035637868,4.99696875299022,57.7057,65.977525,115.736525,119.889675,80.4771,91.3740576086957,91.0659,83.036,64.56965,95.4845,58.157425,114.772775,8.2454360431365,3.47752427228835,1.13540445180922,0.911823196168928,0.183206303401922,-0.133173984026192,"ESCA"
"ZFP37",0.292281094416009,59.5180141509434,68.7963314814815,5.03223722593153,7.33472385098596,28.513675,26.464275,76.454725,92.8763,48.8888,60.8833505434783,42.4605,50.65035,31.84245,58.9249,27.6683,82.85555,8.88941687054689,3.70440925893318,1.24534352537756,1.19288161938743,0.316543761567976,0.254450878241189,"ESCA"
"ZNF189",0.790469327026252,484.880901886792,494.689061111111,21.48992198709,29.7690797824003,309.8451,347.818625,633.109475,662.20215,623.459227272727,488.326392934783,673.9249,447.4156,606.1548,721.97515,315.96985,636.4342,65.2504761625428,16.6586914661822,0.783253132800564,0.663895339080067,-0.352449459889757,-0.590972271525064,"ESCA"
"ZNF434",0.0692963946449011,358.654469811321,330.704687037037,8.69105501587175,12.9422123037333,288.248775,277.24945,415.65145,380.11255,358.0532,349.507235326087,361.8595,335.94235,323.8545,389.95735,287.260175,412.590775,16.6787165892125,6.72877652890229,0.976132137140757,0.92837786488955,-0.0348516390108272,-0.10721596965733,"ESCA"
"ZNF287",0.341420851952945,58.7573518867925,51.19355,4.60756588068808,6.44433185895877,21.938,15.1674,84.844125,75.082725,122.574027272727,58.0292010869565,125.8937,49.536,94.7965,137.1429,20.018775,85.374775,11.9134375426551,3.45055102842697,0.473421673237851,0.393474812480688,-1.07880234074336,-1.34565680749572,"ESCA"
"ZIM3",0.997053463587919,0.582346226415094,0.57995,0.380740137406236,0.514933371418429,0,0,0,0,0.0502272727272727,0.530750543478261,0,0,0,0,0,0,0.0502272727272727,0.266092412253919,10.5669791461735,NA,3.40149109755637,NA,"ESCA"
"ZFP14",0.734318397281833,152.168266981132,146.339683333333,10.5629789529584,12.1057283356492,74.83055,81.36665,199.942025,195.753325,172.579454545455,151.229275543478,169.5736,128.24625,151.45735,215.56225,80.670325,193.4849,18.1411564592697,7.54451965680632,0.876287828941115,0.75628665075224,-0.190523273940729,-0.402994940816391,"ESCA"
"ZNF473",0.862414414972496,338.945245283019,334.716122222222,14.810866245396,17.8675466528088,231.552625,233.57235,431.53455,413.03565,256.085945454545,333.342488586957,254.955,292.9062,234.8674,286.863,229.2049,407.43285,13.7196871897375,10.835870560425,1.30168208956287,1.14885450373595,0.380377141426422,0.200196099959807,"ESCA"
"ZNF614",0.0454569421900967,238.389793396226,309.122611111111,18.4669083960873,33.2290170189666,106.737025,151.7368,314.19315,405.947225,279.694018181818,256.47163423913,229.6573,191.36555,157.5634,347.0018,111.877,332.13475,49.0011254055675,16.0807264787422,0.91697218233823,0.833265696322303,-0.125050126619285,-0.263151506082518,"ESCA"
"POGK",0.306616729504279,2041.26034056604,1919.36775,75.2635155755871,76.5829246380952,1554.0352,1544.46465,2394.9883,2257.388075,1371.19155454545,1998.22185706522,1401.5213,1849.4414,1314.50255,1460.5333,1530.09695,2344.319425,53.4323852908929,51.2715205720157,1.45728862640758,1.3195956422496,0.543286641746061,0.400095918757171,"ESCA"
"ZNF514",0.803848632602728,269.404353773585,275.28327037037,13.9084285306591,18.7227265287157,170.8987,177.08365,321.26955,336.62845,297.3523,264.333388043478,299.0991,231.70095,224.7823,386.6264,168.083875,320.78705,33.6736213813289,10.0691276849857,0.888956931032577,0.774662812425714,-0.169814571097658,-0.368359609915213,"ESCA"
"ZNF300",0.334182445571358,113.080160377358,133.702568518519,8.86214774307419,24.2835964747684,45.380675,48.28295,154.41075,155.80225,97.1665363636364,114.416248913043,102.734,85.0817,60.6286,115.9733,43.8958,148.27875,12.0817224353324,8.91972644407735,1.17752729689625,0.828174703603481,0.23576050411864,-0.271992958278545,"ESCA"
"RBAK",0.858509277198744,833.890262264151,824.660318518518,28.807546220842,45.2727970520298,631.624,612.48555,1006.283825,960.4933,645.861854545455,827.874943478261,667.6349,787.8989,569.82465,715.1718,638.1469,976.15985,31.6697581992846,21.7963287339735,1.28181427290036,1.18013438183055,0.358187239353958,0.238951148537966,"ESCA"
"ZNF92",0.88226297490203,343.016195283019,349.757692592593,30.5658910860345,21.1130252334099,211.42035,237.14545,411.957575,411.333325,238.965309090909,335.179186956522,240.3101,296.74555,175.7916,282.6655,211.963825,397.7135,27.738757969948,19.1854585540001,1.40262696803832,1.23484426996618,0.488131371809673,0.304329110543648,"ESCA"
"ZNF157",0.458656799897989,1.84832452830189,2.30388148148148,0.308048949955026,0.611283892376924,0.0644,0.051675,1.801225,2.22735,1.71106363636364,2.06162608695652,1.2947,0.73445,0.2722,2.76815,0.2545,2.168725,0.551838884634856,0.260817237084617,1.20487984382504,0.567274272032131,0.268889281425338,-0.817881660903834,"ESCA"
"ZNF182",0.129623289351338,180.756538679245,207.709607407407,9.8112356618443,15.6134710723559,106.011325,146.871975,226.878,238.276825,184.819609090909,185.689017934783,205.2112,167.2767,132.2989,247.9874,117.20265,229.395,23.7376811366671,7.57304721896526,1.00470409416052,0.815144105195038,0.00677066086024728,-0.294872966252378,"ESCA"
"ZNF673",0.188454632646333,170.091335849057,188.526066666667,7.39424948298609,13.1176943075594,121.97005,127.5287,205.48445,223.47965,165.415254545455,173.559508152174,172.6502,163.00005,140.7752,203.34265,122.85115,206.992025,17.2053663988375,5.93429479282909,1.0492352028179,0.944105769932499,0.0693381172893246,-0.082979598426209,"ESCA"
"ZNF41",0.847412927132076,302.269294339623,297.171014814815,17.2669005059349,14.9156474786264,194.97445,217.81775,354.13495,348.88205,338.764363636364,295.517793478261,349.5495,263.324,285.76165,404.5743,200.04105,350.488675,25.0711593009732,11.1903887498816,0.872340261254503,0.753323921218597,-0.197037118745037,-0.408657753163988,"ESCA"
"ZNF7",0.707866781812746,497.883369811321,509.734033333333,16.265330363069,30.6485198360194,374.53365,351.9043,589.045075,647.966725,363.204181818182,501.40491576087,370.1367,475.68535,333.06785,386.56605,371.610225,596.101875,15.5224895177277,13.4772492352804,1.38050424764071,1.28516126609439,0.465195326926897,0.361949404708425,"ESCA"
"ZNF214",0.819266943146919,29.7058943396226,30.7620574074074,2.80957977227836,3.37058883262562,14.01175,10.570225,38.753825,41.95725,29.2323181818182,29.1511304347826,27.3166,21.62625,18.5778,36.93385,10.11795,41.097375,4.20824706202688,1.98927164900692,0.997222671615347,0.791688936397648,-0.00401241236358412,-0.3369944045678,"ESCA"
"ZNF215",0.437945338459313,70.0223424528302,61.8633074074074,6.38578395115933,7.67027612874445,14.982225,9.338975,108.8694,96.357825,26.4243272727273,66.7714173913044,17.7696,49.8032,11.9302,41.1849,11.282725,106.8942,5.42204583708687,4.72088991625697,2.52689185621083,2.80271925085539,1.33736392235674,1.48682723645595,"ESCA"
"ZNF547",0.559985502865219,45.6907764150943,43.0369814814815,2.67617360607287,3.59399310656288,28.21315,24.432475,58.848275,63.1759,39.3184454545455,44.4393559782609,39.5615,38.5504,34.98125,45.4633,24.945425,58.745025,2.63054366355784,2.17048303287254,1.13024193770925,0.974442323976593,0.176631626598836,-0.0373512981937449,"ESCA"
"ZNF773",0.403563238373892,68.6359349056604,74.5770407407407,3.91551279477157,6.3055851070181,40.1402,38.622525,91.21475,106.2965,78.5049636363636,70.8593527173913,79.1834,63.9693,71.22405,92.9564,38.252425,95.5461,6.91238869999856,3.40896384412408,0.902609840641581,0.807862506535461,-0.147825587367965,-0.307818319259846,"ESCA"
"ZNF776",0.340337426632624,393.754359433962,419.627681481481,15.9421480709532,21.3794796848868,270.5481,276.226975,467.750625,520.663475,452.989072727273,397.450771195652,455.161,393.72425,412.97985,483.69745,260.499375,477.392925,22.0297222234792,12.5614730710574,0.877395935409113,0.865021937292518,-0.188700071888662,-0.209191374367121,"ESCA"
"ZNF256",0.493846597963775,73.7433679245283,65.7921296296296,7.0432810198786,8.51878065043718,15.219325,15.724325,106.05775,92.823725,89.5351727272727,71.6678456521739,94.9612,49.7511,69.1291,102.74965,15.712375,104.276125,7.61471594070671,5.18401191374025,0.800443484601037,0.523909765251492,-0.32112855018971,-0.93260974196876,"ESCA"
"ZNF599",0.343151799217881,74.0148783018868,66.686612962963,4.89552139830218,4.91126038563422,43.3219,37.476875,94.147725,90.589875,87.2568545454545,72.0438081521739,85.7822,64.03455,60.46185,105.9508,43.442275,92.2166,11.6901082545759,3.32984023820238,0.825652133892178,0.746478290367932,-0.2763940256123,-0.421827791438411,"ESCA"
"ZNF18",0.923530798929949,176.727200943396,175.558644444444,6.37749446921268,11.5588962814045,130.974775,126.638325,212.667025,205.4337,165.5626,177.308995652174,177.4775,170.0508,151.28695,187.22265,127.165475,213.7242,10.2685059393627,5.42077254519224,1.07094836425723,0.958154132213943,0.0988889222675549,-0.0616703430026847,"ESCA"
"ZKSCAN2",0.784945099786315,156.602329245283,160.289059259259,8.01918799457792,10.4494742275394,92.596,111.6686,186.63065,177.019,199.801690909091,160.234816847826,196.1027,143.6083,165.931,225.69595,100.59095,183.411625,19.6265945230605,6.26714069557014,0.801969273226684,0.732311691781908,-0.318381132786589,-0.449470265398189,"ESCA"
"ZNF689",0.555453833514158,191.141558490566,181.96717037037,9.09102023851981,12.439625093692,132.441725,125.67115,221.63385,213.242425,204.425545454545,189.902866304348,197.443,176.36365,158.6033,241.53185,132.049475,221.96955,17.8443963841026,6.67142914649991,0.928958589211998,0.893238301687069,-0.106313808796198,-0.162882980236982,"ESCA"
"ZNF19",0.0064615917617209,42.3824216981132,52.7419,1.89475658279119,3.72297287508,28.318925,30.389575,54.246825,68.711775,65.4589181818182,46.0898125,73.6559,40.74145,42.4857,81.5381,29.881425,60.21005,7.68014117880203,1.6826735531762,0.704102875210698,0.553132199864505,-0.506141861034358,-0.854303765792002,"ESCA"
"ZNF230",0.763500319640067,75.6118849056604,73.8776277777778,3.36551798964646,4.61930597375,49.163375,51.487575,89.0853,86.98085,91.7915727272727,76.0589190217391,85.5856,71.2203,78.06695,100.4649,49.501,87.553575,9.79513800064363,2.86855970871431,0.828604595845876,0.832152838795311,-0.271244272656574,-0.265079567096025,"ESCA"
"ZNF222",0.516806639461488,28.0639254716981,29.7754518518519,1.43088104032943,2.39629847909367,18.44805,14.147775,34.1128,38.4655,35.0514909090909,29.0904777173913,33.4012,26.63425,28.4083,42.98385,18.1552,35.324275,4.15199011481689,1.28708077171324,0.829935530926202,0.797403985485551,-0.268928822072891,-0.326617278834949,"ESCA"
"ZNF221",0.737393118056224,31.4434811320755,29.8669759259259,2.72185441556608,3.83333892204035,13.301025,8.37155,41.8037,40.08325,51.346,31.7519543478261,55.9852,24.0557,34.9413,65.559,11.2193,41.17385,6.71311464754557,2.21784935230466,0.618391974989796,0.429679629616399,-0.693406497677555,-1.21866671188306,"ESCA"
