"gene","T2-T1","T3-T1","T3-T2","T4-T1","T4-T2","T4-T3","TX-T1","TX-T2","TX-T3","TX-T4","mean-T1","mean-T2","mean-T3","mean-T4","mean-TX","SEM-T1","SEM-T2","SEM-T3","SEM-T4","SEM-TX","Q1-T1","Q1-T2","Q1-T3","Q1-T4","Q1-TX","Q3-T1","Q3-T2","Q3-T3","Q3-T4","Q3-TX","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF671",0.882782341839042,0.99217475439539,0.902917867207681,0.988984910276315,0.999514717308638,0.999310744031149,0.783938687271839,0.981998323030047,0.835896932209033,0.975658574565019,44.0742,63.4658357142857,52.4045027777778,58.0230333333333,77.3209,5.78753348223576,9.2346690194299,7.1601074717587,9.26025296438734,36.0455041651521,45.5988,35.307275,20.43255,48.819,44.6946,48.2837,85.58385,77.717925,63.5074,106.9044,113.518790909091,63.5514043478261,96.3855,50.5373,62.90115,156.3794,27.675475,79.40435,18.5755535966469,4.14209572888867,0.559831582409294,0.524324716892064,-0.836935217301253,-0.931467538166978,"ESCA"
"ZNF416",0.254017139862994,0.00630849783600873,0.271146580758622,0.963499220407493,0.887094881278678,0.263599601524734,0.99998015531651,0.3876977348259,0.0353691511325573,0.960273102811481,181.61922,124.952764285714,91.3205611111111,156.006966666667,185.329866666667,31.9480699146819,15.0387903340676,7.32814705177678,59.4333830215627,32.6958048143455,181.2213,82.39175,55.29535,97.45785,160.7721,230.3327,151.778325,110.42345,194.1272,216.3023,114.224763636364,106.693882065217,98.5302,97.177,87.23115,109.44105,69.131025,133.645675,18.5765372185026,3.91772942976572,0.934069624384421,0.986266139721629,-0.0983980042560145,-0.0199510906298766,"ESCA"
"ZNF586",0.735558572182478,0.984737126810441,0.728890358461638,0.389826323152181,0.831331275929481,0.406849748430858,0.999202593526589,0.701799214962748,0.953277296756076,0.373661081960355,168.70564,226.488335714286,191.2303,286.794033333333,152.654633333333,27.4279707491932,30.7454309880679,13.0976895807329,88.1994634801772,34.9863603281018,140.7571,179.95275,137.3465,213.3698,121.96155,204.5784,262.593875,229.15715,365.8266,182.5437,250.394027272727,215.829279891304,260.604,198.462,170.2457,335.62195,145.8429,258.05135,25.9113795382474,7.54981798101394,0.861958578813163,0.76154625408666,-0.21430955222803,-0.392996430446764,"ESCA"
"ZNF446",0.994886006454755,0.987292862129104,0.999970668022041,0.745526799206344,0.821784728916893,0.818171844502113,0.997669886168772,0.999998921724428,0.999999999589316,0.930578776964514,161.1847,187.773728571429,192.120183333333,276.362633333333,191.613633333333,14.2387846476797,17.3926859696652,25.6251652529276,80.886661385347,65.0574056482512,150.6413,155.596625,136.75705,200.13075,127.6298,181.715,202.26195,198.437475,337.89895,233.79875,178.584263636364,195.43144673913,174.7743,169.30885,155.9523,195.8834,131.484825,227.70675,9.71141422045843,8.70224207524481,1.09433744474301,0.968728525875944,0.13005766938396,-0.0458356699544505,"ESCA"
"ZNF8",0.4316371444187,0.693724381606823,0.904841144620919,0.0517587866483747,0.376689632590829,0.136616402426559,0.886196591658066,0.996853940928449,0.999982496457573,0.453423671758903,155.12738,257.050107142857,225.659427777778,388.3903,232.026533333333,19.4255604307932,18.8813890225254,18.9885225583541,167.679983805651,71.7649889824728,126.9031,205.237475,137.233625,220.98645,160.54835,189.0702,316.118425,279.159775,480.42265,273.3165,213.409045454545,231.159822826087,232.7626,209.01695,189.3496,240.3381,152.331825,294.9015,15.3703331207963,7.91874018172799,1.08317724927607,0.897983395957942,0.115269342418015,-0.155239325634302,"ESCA"
"ZNF264",0.427369851172521,0.999967910162742,0.0683530174657305,0.248611538756015,0.871470348204675,0.123310673477656,0.999985920824839,0.685316146923696,0.999999953929386,0.400798525647952,937.6227,1348.91275714286,961.277555555556,1628.60176666667,967.067,125.107328939419,94.5869127812795,77.2340821630172,500.953157849212,357.362684960256,843.8074,1081.818825,632.236,1164.5208,618.44025,1184.7285,1537.15515,1342.810675,2024.0044,1209.3922,1305.64832727273,1158.95502717391,1383.0495,1065.7511,1174.291,1408.6058,742.081025,1453.561725,67.0654210321006,41.1836859060589,0.88764715809407,0.770580590210256,-0.171941779153725,-0.375982247794746,"ESCA"
"ZNF213",0.999999823288841,0.994232236340544,0.963834107368,0.975501614194504,0.954406491596374,0.99442635183209,0.999981635681354,0.999988380746364,0.992327370615426,0.972097649135164,801.17088,804.869314285714,754.705780555556,696.720133333333,817.740066666667,94.4933147582378,72.3144988508999,39.9907893274697,79.5798441444468,106.367831151784,669.2393,586.971675,599.62355,652.69135,723.00325,935.8022,989.65285,915.787425,776.1437,906.9927,681.780909090909,726.447425543478,649.6591,671.1687,611.03685,765.5259,527.82985,889.180075,35.0937515501431,20.9566068111892,1.06551447225492,1.03310905673452,0.0915501885299137,0.0469925555635487,"ESCA"
"ZNF343",0.999240113531697,0.909971380326279,0.89323430407,0.288713043097687,0.244502651215392,0.428175491220016,0.890052124007539,0.91246544656629,0.992793731858097,0.874502213048976,268.17108,279.269992857143,304.584747222222,396.4186,327.401566666667,35.9655444038513,24.9210949509492,14.8207650556889,48.6723897108343,41.530407867663,220.1397,217.923825,251.285175,352.38295,301.60585,286.8024,321.606375,353.210875,436.39185,368.4866,279.078827272727,300.931977717391,256.9407,286.1685,242.21105,313.41585,221.512975,359.1627,21.5699572706876,7.18453085838746,1.07830458031597,1.11375309555863,0.108764742511824,0.15542944157065,"ESCA"
"ZNF302",0.424646771001204,0.713182344212311,0.878571774474139,0.886128237384881,0.996506874690921,0.999953434230359,0.344495268110016,0.948158298717622,0.710820538770284,0.914697681053623,246.26868,434.336128571429,372.310538888889,387.223033333333,531.5072,26.7417761966067,60.5940843914519,31.8475863436712,50.159309740477,278.041076026409,211.9955,315.5584,227.0504,341.14795,257.1056,263.958,482.4585,482.022125,427.4298,707.54035,504.764781818182,400.6885625,561.6821,343.1356,426.57875,583.2106,243.595325,487.2326,59.7684840158633,17.9919479853534,0.793812438848655,0.610907130563712,-0.333129925690625,-0.71097501510291,"ESCA"
"ZNF268",0.998655980825612,0.999977874781486,0.997935682190572,0.998541534612459,0.98112368707695,0.993123703251471,0.982908132535913,0.915095177804683,0.947939650268781,0.999383241524712,398.67784,426.878307142857,407.853988888889,358.3154,322.053533333333,35.0364397777314,61.9501882166042,30.9995763412284,65.845398349872,166.75471980728,356.9851,301.595775,314.3902,314.0607,183.3149,434.8862,552.4228,506.482625,422.6666,471.5418,479.879545454545,376.284352173913,495.8243,348.0646,446.1671,540.09735,240.000625,478.005175,26.5527327979194,15.381372268695,0.784122506862621,0.701991814439107,-0.350849024429498,-0.510473886774846,"ESCA"
"ZNF184",0.562219893376145,0.834469979074276,0.890544715736722,0.992576959214746,0.946388366966619,0.998099281207182,0.973346250135527,0.983074159169058,0.999984849468198,0.999858102150574,177.86394,262.597942857143,231.551369444444,211.873933333333,225.732933333333,16.6835588236024,25.2429069292867,20.3295429524401,11.2726129620027,38.7497203603386,155.6932,208.1765,156.9541,201.2415,194.943,187.4764,310.4456,274.8771,220.4332,261.5029,173.162590909091,229.143926086957,169.1176,207.8904,156.81045,188.25055,170.03595,265.240425,12.5748361021631,7.51675791135741,1.32328769674771,1.22926531596948,0.404126752885565,0.297796330456929,"ESCA"
"ZNF500",0.925901416020546,0.821574304427734,0.998676554273482,0.503019217190332,0.7665687290602,0.80741833406446,0.99919185517894,0.877961196910331,0.78167802852104,0.47248067239824,207.93064,242.199557142857,249.259558333333,302.659133333333,193.490733333333,21.5787109759272,19.3344635412602,13.3135281644192,89.8908874800691,55.3813414701598,220.5072,209.05665,201.346,221.3376,139.90225,227.9711,258.811375,289.266475,376.49195,232.38975,261.465527272727,246.752285869565,237.7451,237.16795,226.23085,305.19795,189.05335,296.028125,15.499427004037,5.87833284905474,0.943727796330814,0.997572400020021,-0.0835572983440085,-0.00350654442012886,"ESCA"
"ZNF419",0.999963748728635,0.977528762395524,0.82438910468317,0.484997879494055,0.395436680076218,0.119439793681834,0.879660629953763,0.859366429575032,0.501268889908484,0.971885484733664,80.83932,83.4913357142857,68.2253027777778,135.107,112.162633333333,13.913418387492,9.10115243601508,7.72164675310917,42.3613520276443,43.8583883531354,63.9471,68.072525,36.274925,96.32855,70.42765,90.348,97.93165,88.779175,169.2623,144.7054,69.7802363636364,80.9818826086957,70.2232,68.3704,60.81745,76.7249,47.515325,105.3587,5.13377853251956,3.52091743853574,1.16052749071651,0.973615557251734,0.214780697822962,-0.0385758740516122,"ESCA"
"ZNF175",0.99446768933648,0.99999754484499,0.944220346866282,0.571338926013357,0.638809142159086,0.350896123584042,0.26264168063136,0.274763373438983,0.100735468272589,0.98836508022822,119.15234,135.644592857143,117.001680555556,205.500333333333,236.918666666667,13.2161869576138,18.6078263730776,11.4247369385531,41.8342053542048,135.276151417885,115.7663,75.875825,47.20095,169.6192,107.04735,136.3856,194.743125,156.498225,242.0684,334.6386,251.221,143.02389076087,270.3488,134.7376,220.4232,299.14645,83.944375,186.10965,24.2368581555036,7.01942991786325,0.569315028444555,0.498384309455045,-0.812700911237239,-1.00466944592297,"ESCA"
"ZNF14",0.805572344996509,0.960276399294045,0.931896505473735,0.997438932463109,0.984426520603678,0.999908561780884,0.991966888863434,0.994694949054616,0.999999999966283,0.99997559730658,115.53916,180.922821428571,152.474063888889,142.8212,152.236766666667,12.0669499658199,54.6511310956103,11.4797175463394,38.4326655798163,34.0764122909251,105.0558,119.74505,108.452725,116.87145,129.2779,122.218,182.7256,200.1716,180.34725,185.52375,227.159263636364,155.777932608696,251.3514,139.40605,179.6134,281.27995,95.917,195.3009,19.8603144042415,7.55591801564384,0.685765264929124,0.554626113083118,-0.544213263497461,-0.85041255148395,"ESCA"
"ZNF85",0.683565771858578,0.990537265192505,0.581486981634533,0.999588540975168,0.91687606486234,0.999958746105104,0.986375918226751,0.987551110473853,0.999105656189982,0.998811546448283,34.3121,97.1644357142857,54.4644222222222,48.1022666666667,68.2773666666667,18.5020206433243,41.8699690201695,10.0395057476215,26.9773495714049,49.2673354520123,9.8076,22.8821,13.08,21.4648,19.21805,39.9212,68.41275,80.12905,65.1179,96.7237,180.710627272727,54.68055,109.2663,29.77795,62.8537,331.8476,13.6356,77.004125,42.8908016229356,4.92096840240073,0.302586244236076,0.272526387367377,-1.72458169167997,-1.87553216928776,"ESCA"
"ZKSCAN1",0.910272078835633,0.990478596323517,0.950117172395698,0.994401657285769,0.771446742623989,0.912493169353551,0.934641597125205,0.502317192292623,0.68197093226238,0.996995811572197,1688.5762,2086.50232142857,1883.95700833333,1428.43026666667,1180.84883333333,265.005373945231,317.251840668146,133.116282103445,597.797602488672,46.5586219252794,1310.5429,1551.643475,1330.461425,856.5885,1137.8197,2250.362,2141.881775,2300.6701,1865.2459,1217.76305,2248.3998,2010.73969782609,2132.4324,1657.62635,1785.2438,2686.03055,1179.9513,2301.0121,253.603427711594,118.069634964591,0.894298112740486,0.777340632228248,-0.16117226338908,-0.363381165831897,"ESCA"
"ZNF862",0.939762201173888,0.999999967793214,0.731250436071245,0.999996618548816,0.956424961457157,0.999984530147731,0.999055039210957,0.889079975134451,0.997548606465805,0.999797641493578,352.45924,465.715707142857,355.072744444444,339.6524,299.699433333333,98.4763760088865,107.566251516504,40.0118443080261,148.07959022941,118.174464954128,180.0809,182.80215,197.009175,194.8,182.44935,366.6541,646.03885,476.567025,438.70585,371.1001,741.490090909091,398.689380434783,719.9755,345.544,650.17785,832.92765,188.389975,509.355425,73.5965008582776,21.0211876013054,0.537686727473292,0.479938553464666,-0.89516223503666,-1.05907838548358,"ESCA"
"ZNF684",0.923998477519387,0.949956717106116,0.999034243477114,0.999999802525636,0.954600986077339,0.972584003102242,0.97647397870163,0.999999999939432,0.9999154975341,0.981228949754009,50.30208,67.94635,64.6164833333333,49.3862,68.0519333333333,17.7743375074685,9.5550761863585,7.21710023730621,23.2778414574891,26.3765921847594,21.8564,44.378975,38.9123,26.11,45.5899,62.5082,79.101025,72.0426,61.2637,91.25735,84.6055272727273,58.6352592391304,80.1682,53.8168,53.5207,120.0623,36.3046,73.3383,13.9483919550286,2.27678297042021,0.693042891277289,0.671298594704633,-0.528983453754011,-0.574973472605963,"ESCA"
"ZNF430",0.630929675329569,0.897270449993278,0.00472491782485918,0.995301721289516,0.512903412908379,0.999167559600057,0.658772692692144,0.0665732495800934,0.882204055914079,0.907074458494233,199.71886,264.979357142857,161.435947222222,174.667666666667,111.146433333333,46.7375096348383,30.5809713829014,13.3892818537497,11.2315776354487,37.6173953343101,142.2271,201.55465,114.123,167.8218,76.4117,237.6182,284.206725,192.5719,185.80175,141.0208,201.300254545455,175.651216847826,209.9099,160.5944,165.95685,221.22585,115.376,214.264975,21.009614294038,6.68412150684545,0.872583182989285,0.765063486762654,-0.196635425495382,-0.38634862389609,"ESCA"
"ZFP30",0.999685385433721,0.777448018778447,0.249455696420669,0.999719786619116,0.999997545577164,0.783122835778967,0.376227440330879,0.180655747959493,0.699572371541838,0.390062886562612,184.06244,194.898121428571,124.513580555556,198.814133333333,40.7759333333333,52.6503237238348,34.3428394745505,17.1348684815976,47.7964010777078,17.0299914058829,95.9206,101.586725,56.836875,151.27525,24.5279,283.2925,272.88445,169.5359,226.8746,53.3177,187.872718181818,122.733977717391,170.2541,100.0169,143.6221,219.93015,36.230925,165.67785,15.9659429262006,7.70872752387106,0.653282599544936,0.587456631000369,-0.614220881421914,-0.767445746273877,"ESCA"
"ZNF549",0.933222785816033,0.999864210178226,0.822632465342958,0.463172165040448,0.712185580349197,0.329055631159547,0.128744968819589,0.227366159779774,0.0522739682284222,0.963552921972658,89.392,124.251842857143,95.7011222222222,192.7485,238.707366666667,27.3343771715947,23.4647733897842,12.7166349714771,49.7001237133604,108.497504820377,53.6567,31.43835,40.457225,151.12465,135.7077,79.8424,202.76395,120.6291,237.07995,319.73825,176.8736,121.626055434783,185.6804,96.2927,134.5635,204.71665,46.2866,178.2418,16.1957585085669,7.70640020646856,0.687643918791626,0.51859377726459,-0.540266404347947,-0.94732319984806,"ESCA"
"ZNF211",0.708980074948659,0.999999987917059,0.223125908353759,0.627365524633025,0.978846441979579,0.430979254965063,0.696349957726206,0.991824470826563,0.513880908647316,0.99997713081421,155.7249,232.525264285714,154.891930555556,274.563333333333,265.152633333333,23.8108824806642,42.6684741776483,16.4459105094119,59.2501037323799,88.6422562068704,145.834,140.024275,84.7184,216.0727,181.4088,175.4432,266.698775,194.595425,311.998,332.1903,263.1477,201.188491847826,235.8477,182.09545,209.2794,320.14345,114.616175,246.653625,23.3507400584027,8.45091275995057,0.764545887529422,0.772089149056785,-0.387325001117626,-0.373160657398415,"ESCA"
"ZNF205",0.999999999918357,0.9999999989669,0.999999966167258,0.999395323711947,0.998901900648338,0.998813036324654,0.942337433755839,0.906775810036688,0.891691967354388,0.989564023502576,269.47886,269.289364285714,269.80625,283.424366666667,315.8825,24.0043557725801,29.1968256280468,12.9404780978436,35.1519509727096,44.8286178731102,222.214,211.161025,212.1367,249.97825,286.2764,299.8713,295.43595,313.864375,309.5156,359.8371,230.144790909091,265.13349673913,204.547,257.183,190.57665,269.3144,201.296075,325.1866,17.6325333928893,6.76083310880132,1.15202910173127,1.25732961128738,0.204177161565885,0.330362904518907,"ESCA"
"ZNF45",0.692390042722311,0.818370968515238,0.984909260821823,0.465576044307054,0.915962718033839,0.770832447712335,0.136296210763708,0.462692459017956,0.262193708985348,0.967500366933154,158.84384,226.064292857143,209.784372222222,279.293666666667,331.293966666667,3.93132371785891,19.7946698964936,13.6012116403887,31.1676399965484,200.511826813452,159.6848,200.08275,150.6625,248.8094,131.48345,163.9092,255.796875,242.7993,300.15705,445.71,235.469272727273,228.7190875,231.3641,207.73725,206.59995,267.60205,159.821975,266.636775,13.6519258044097,8.54223809853086,0.971333052720254,0.897880224287173,-0.0419620401057818,-0.155405090179297,"ESCA"
"ZNF133",0.596880342789833,0.994962371907667,0.377180624671229,0.998266926494207,0.913780486147926,0.999998489970507,0.999984663780188,0.812817070909583,0.999628896913586,0.999732183440901,308.61168,417.068985714286,335.290325,339.629,318.031033333333,22.196900274259,59.102231056104,19.4732919422215,57.4097882472144,33.7853485042128,279.7548,269.48255,245.39585,290.89615,287.1891,334.0775,464.745225,400.02825,390.27745,345.3964,301.858472727273,328.93020923913,283.0882,313.754,249.7869,324.70145,230.5851,386.7423,28.1039264537217,10.8906169162388,1.08968354032692,1.10832595636272,0.123909216571374,0.148382237407549,"ESCA"
"ZNF436",0.980344682378277,0.677450818195476,0.0376766104419634,0.999987172483511,0.99634274732479,0.775771704555486,0.184914615805042,0.0304039247275926,0.469696576750859,0.247915991793176,966.78678,1072.11357142857,738.2466,989.515066666667,378.6498,239.459717609468,108.484645420008,53.06951267287,277.625609356404,61.4589619174454,711.3377,797.226175,468.7287,721.68545,322.2555,1217.7821,1239.648175,1010.0232,1186.73435,428.00505,748.3533,722.382924456522,622.8525,632.6024,504.679,969.51725,395.538025,923.326075,110.771766940407,30.5935055397975,0.965296637906884,1.01565362585845,-0.0509557408235216,0.0224084754796845,"ESCA"
"ZNF484",0.315570266221108,0.74227469776877,0.664911835860156,0.336975076161853,0.976539885372465,0.67650854019726,0.985224276354579,0.205386525480951,0.506896116043069,0.214210724007356,117.77018,217.203671428571,175.251483333333,254.1739,80.3115333333333,30.2832764126407,26.6275530469859,17.3290017615472,57.621935483749,25.3869546968079,67.761,152.574775,103.8412,201.4598,58.0237,147.0048,286.526475,210.767125,300.6837,101.9822,137.378854545455,167.583339130435,144.7572,153.2315,111.1565,164.185,113.523425,199.016825,15.3326743787446,5.77253069177481,1.21986269054956,1.05854147496636,0.28671876515557,0.0820777970318986,"ESCA"
"ZNF780B",0.784381783199395,0.87427978831061,0.991932023959266,0.999097407749421,0.966721590995772,0.991106745340332,0.0836117207367255,0.25485283782118,0.129020459765551,0.233199655752156,247.03038,337.140942857143,316.070805555556,274.829133333333,535.251233333333,23.2375175462742,33.6076201978189,22.0188843343491,40.5307354349895,274.107153667116,222.7183,250.378675,196.885025,236.83595,264.16545,252.642,378.09595,413.235525,306.05045,705.9427,459.172072727273,355.284466847826,508.7487,322.29635,354.65115,535.1522,210.267575,416.926575,58.5009327202351,15.2095910400322,0.773750164589929,0.633507957858172,-0.370060283674452,-0.658565352884477,"ESCA"
"ZNF557",0.99880499817555,0.999783581599635,0.99975323427658,0.908343580614115,0.937487770606296,0.890910499071974,0.999946549775948,0.996223032513598,0.998440042002454,0.901644170360732,190.28438,200.137935714286,196.142122222222,234.6159,183.9777,30.3863321002453,13.5911080728776,13.0461142151576,27.3587421877054,27.8014155740914,166.1154,173.9282,145.670475,218.2207,166.7805,240.5778,216.692875,214.9274,261.7812,211.49405,212.999045454545,190.983025543478,230.1839,185.06315,176.2853,238.999,143.625325,223.40285,14.7090022126734,5.28419072578202,0.896637940963142,0.803979557214905,-0.157402547003044,-0.314769276418022,"ESCA"
"ZNF337",0.987026433507599,0.999897636325035,0.832392195780582,0.999971512647722,0.983857261344604,0.999999993970182,0.961799233715209,0.762660431039016,0.955514763717623,0.986414225786301,436.84004,483.924421428571,424.34315,422.968233333333,348.265033333333,73.7306331969121,60.6378024419579,27.6051173946721,73.8125712776474,98.2437676213668,357.9409,331.889125,304.24395,350.6548,253.81785,495.8469,543.670575,531.4096,471.9428,418.91245,434.460772727273,428.126544021739,436.3563,405.141,340.1771,509.13,302.664425,507.5746,37.3102082165241,14.8599960562487,0.985420481886612,0.928463734796541,-0.0211886366235516,-0.107082534377672,"ESCA"
"ZNF317",0.834885009389941,0.979954076224893,0.906210270168958,0.971987469528982,0.999894208754888,0.998135337227769,0.999190492845917,0.788289085763642,0.945305458359574,0.93838208006929,864.15442,968.122635714286,915.547902777778,950.3141,829.9927,97.5568262781155,53.0981996974801,31.2908005569131,97.6771093252832,100.903834630157,730.6137,862.5594,767.97495,872.10465,767.4579,1028.6515,1080.7846,993.24255,1040.095,929.84025,959.4159,928.13578423913,953.4884,935.2595,935.6734,983.8368,733.534775,1057.6545,15.9021419544378,17.5758517332051,0.96739670901757,0.980881885925408,-0.0478204649928845,-0.0278486718463932,"ESCA"
"ZNF426",0.37366707734372,0.280550376011156,0.999999964824265,0.621556003465363,0.99992501602424,0.999930320108578,0.337211211766457,0.96102011981635,0.954676601662474,0.993215999292372,487.34656,237.255178571429,235.618725,214.745566666667,123.871366666667,306.718546083721,43.262513235191,36.2833765539088,59.0708879329554,18.6454215223947,119.0739,151.515425,107.053425,167.0176,111.27175,311.4905,263.490425,280.6319,268.75185,142.07395,433.825090909091,219.182644565217,223.9566,169.7285,166.5465,345.32425,111.988825,263.747425,191.047293562685,15.0265559242933,0.505232751996697,0.757863353881957,-0.984979929214707,-0.399990347346242,"ESCA"
