"gene","T2-T1","T3-T1","T3-T2","T4-T1","T4-T2","T4-T3","TX-T1","TX-T2","TX-T3","TX-T4"
"ZNF436",0.980344682378277,0.677450818195476,0.0376766104419634,0.999987172483511,0.99634274732479,0.775771704555486,0.184914615805042,0.0304039247275926,0.469696576750859,0.247915991793176
"ZNF484",0.315570266221108,0.74227469776877,0.664911835860156,0.336975076161853,0.976539885372465,0.67650854019726,0.985224276354579,0.205386525480951,0.506896116043069,0.214210724007356
"ZNF780B",0.784381783199395,0.87427978831061,0.991932023959266,0.999097407749421,0.966721590995772,0.991106745340332,0.0836117207367255,0.25485283782118,0.129020459765551,0.233199655752156
"ZNF557",0.99880499817555,0.999783581599635,0.99975323427658,0.908343580614115,0.937487770606296,0.890910499071974,0.999946549775948,0.996223032513598,0.998440042002454,0.901644170360732
"ZNF337",0.987026433507599,0.999897636325035,0.832392195780582,0.999971512647722,0.983857261344604,0.999999993970182,0.961799233715209,0.762660431039016,0.955514763717623,0.986414225786301
"ZNF317",0.834885009389941,0.979954076224893,0.906210270168958,0.971987469528982,0.999894208754888,0.998135337227769,0.999190492845917,0.788289085763642,0.945305458359574,0.93838208006929
"ZNF426",0.37366707734372,0.280550376011156,0.999999964824265,0.621556003465363,0.99992501602424,0.999930320108578,0.337211211766457,0.96102011981635,0.954676601662474,0.993215999292372
"ZNF331",0.715631007268306,0.921202854923256,0.919107778325876,0.337863537442095,0.79025424470258,0.483360022502893,0.489653791964101,0.920296653725811,0.68304278162881,0.99931893100493
"ZNF227",0.901855389465461,0.90885302738653,0.999874954440913,0.779480104668251,0.97510883216691,0.953130733232266,0.315426470787424,0.574129591154142,0.4691413148244,0.956691300738999
"ZNF141",0.822979281376066,0.740188198005922,0.99998812982044,0.994833801131084,0.993170522408915,0.987865482072498,0.859558870582309,0.276016695031805,0.206445559765983,0.731125444182621
"ZNF304",0.98579349443612,0.953959855981092,0.319238745513041,0.094812761331223,0.104286718365248,0.00493294544519118,0.993266391510238,0.999996228819461,0.819443356792719,0.328456815250491
"ZNF132",0.999998370372152,0.999457822922368,0.993359873479726,0.974436622424237,0.966451113147665,0.893797447310406,0.998409332431419,0.995677514463919,0.999772266173773,0.930567808023794
"ZNF20",0.964593515843248,0.999911032165593,0.904911276892047,0.824665976119969,0.959621235177881,0.762478962962823,0.737591886852394,0.90777417448999,0.645127302680997,0.999899469196863
"ZNF670",0.769208305482224,0.876442942064442,0.987532276695044,0.999999993994464,0.866951931638641,0.938477540138412,0.687669907369516,0.982202302231621,0.918354871897449,0.762170704568018
"ZFP37",0.644168882761369,0.515486779849953,0.999956586135614,0.915863095890024,0.999846617961263,0.99934869959809,0.917138204091267,0.99982914228021,0.999295137208845,0.999999999967132
"ZNF189",0.732936586637193,0.418864248623843,0.974841574110919,0.893516541283492,0.99999978618503,0.998599750464665,0.995653500316154,0.977801987026086,0.885969882082981,0.989373168779996
"ZNF434",0.97214091203972,0.815687215451255,0.971226618564301,0.99989261861893,0.997199482494119,0.959976362871558,0.999999999519798,0.985911206152241,0.907918169640618,0.999917663923626
"ZNF287",0.997960824499114,0.999964462636491,0.996946697421554,0.26890182993867,0.0890778044176439,0.0949674794276423,0.999167798766171,0.999999828796934,0.999548731282305,0.265946427705915
"ZIM3",0.88376569493891,0.999946619645991,0.659665429998503,0.999992013246561,0.913614881087436,0.999695783390888,0.999958509972618,0.897669367897958,0.999266917391429,0.999999650330141
"ZFP14",0.428062626827758,0.445625776429272,0.998537684661923,0.549218493987967,0.996969157269741,0.985946472121033,0.357042326710713,0.953396898952429,0.895571326603163,0.998480053028987
"ZNF473",0.999999854379235,0.937767509206409,0.794051089731826,0.739400263809472,0.643848333871055,0.90631876539473,0.591717883509119,0.470301209160942,0.772288226349743,0.999512744646
"ZNF614",0.994582424549462,0.997797658247091,0.99975741801684,0.956677815893091,0.793368722832682,0.808192963445553,0.843893135463096,0.914155307204687,0.857635273599033,0.54361697478086
"POGK",0.790253481060818,0.904565055807971,0.982569666801289,0.990843920738215,0.994369613637498,0.999907106317615,0.996807185615319,0.678255412403064,0.796956156117457,0.951506222908208
"ZNF514",0.995853437916504,0.937228080145426,0.980441884674292,0.988649511819449,0.999106719122681,0.99999986378275,0.983590642981156,0.997996351855095,0.999999721988169,0.999999072311126
"ZNF300",0.996207438801805,0.961615775578691,0.993376998278414,0.99999960017971,0.997097758905193,0.977823688137043,0.914634527948264,0.960952870749926,0.987480172072124,0.932540426630083
"RBAK",0.537708490800045,0.917727841025904,0.699588272076976,0.87973453026348,0.99972308857883,0.989058603600981,0.991774721490386,0.398194686823123,0.749064399073602,0.729413940286084
"ZNF92",0.917501536146682,0.999715816004316,0.804445480808935,0.999484823921226,0.881480490765291,0.99370142745441,0.996355880516389,0.998713619318758,0.998469539093182,0.985456654662122
"ZNF157",0.979712123313708,0.978697023404101,0.999995310628474,0.388229913002904,0.506467561092167,0.42776541934531,0.999900855093524,0.998257894713073,0.998629701498982,0.583037074341662
"ZNF182",0.823301897021594,0.922697536930053,0.985361685604818,0.985713400835017,0.998545542586498,0.999999826302751,0.694798559628928,0.972106938679423,0.887252904494858,0.955625202784353
"ZNF673",0.940947926842955,0.989057770617504,0.983609395932633,0.989805579856659,0.999988563678276,0.999696495294439,0.881035735303783,0.991001000103209,0.940971814700271,0.993377458110635
"ZNF41",0.339435084877926,0.908902248720067,0.382427125993236,0.972230578513777,0.918551775715055,0.999996819387859,0.99187226870593,0.83905058559851,0.99988634507067,0.999869024455267
"ZNF7",0.407403333176891,0.483183128281348,0.992344070722417,0.980160962073703,0.930410491977405,0.971995022073722,0.999673338967684,0.741229381758702,0.825436638620973,0.997433617835331
"ZNF214",0.863841914404026,0.890081125308094,0.999334413055564,0.563497602752305,0.885374527710484,0.804316796026119,0.117213050881373,0.00562001602399032,0.00427557670014866,0.00704516730842164
"ZNF215",0.990685987054002,0.926393703749278,0.98972861952121,0.806044561181026,0.900535623234752,0.957267745968039,0.46267560129319,0.164099892946567,0.0717322755019792,0.111371230924837
"ZNF547",0.998032272087927,0.986238695404751,0.99890908325844,0.785971357725682,0.531009694428598,0.391828689914371,0.228943127550397,0.0704030673372125,0.0339585997370481,0.905675796025737
"ZNF773",0.99906834599322,0.999989173084567,0.98229611565789,0.31941224463074,0.281455967028726,0.131014925661923,0.916608461732797,0.941389601333121,0.81220294955077,0.869866076489068
"ZNF776",0.817054223937412,0.999244230481252,0.215410985337557,0.681777915898471,0.969692192726785,0.388746316024666,0.999997567749993,0.924148162112806,0.998970270489673,0.791424187946516
"ZNF256",0.926517125399179,0.999368941404105,0.857702658343049,0.0804204259925884,0.146631915946194,0.0314588870052176,0.999999381289656,0.953491010754315,0.999349042472259,0.136301871599749
"ZNF599",0.590071453111407,0.70669064798224,0.988273244064083,0.533999064039097,0.977081413645686,0.905839693398012,0.934615167654019,0.998181234054431,0.999996428959342,0.958284266496051
"ZNF18",0.975486226067864,0.986116152813104,0.999550436816179,0.962439299994761,0.998600612473077,0.994048101464234,0.98044944075095,0.79162505603174,0.814529974400251,0.807429263067893
"ZKSCAN2",0.911423681430021,0.853519701061281,0.999975416267088,0.676843908788293,0.923373380171035,0.924922718990068,0.935514456646922,0.99967734402673,0.999877051373458,0.988152556316164
"ZNF689",0.714713814470374,0.125671925142717,0.51970103175649,0.492823438163833,0.922572257230519,0.999998987029409,0.999997293727735,0.868676803033618,0.356491059320372,0.633681704251253
"ZNF19",0.998213778195864,0.987546699161353,0.726050626654853,0.775967120694357,0.521549709506211,0.848816120026095,0.751802116955974,0.490520952440569,0.823757722785469,0.999999476549027
"ZNF230",0.972863833748959,0.975864583563654,0.99996067853988,0.895881609307419,0.983579699721171,0.970671332229354,0.422353457034186,0.573238251669123,0.480619065011825,0.944594021346744
"ZNF222",0.96875494962422,0.999020068105929,0.963752383223644,0.982165661958388,0.999971162794742,0.990670838081325,0.651259870679466,0.831391289865343,0.594068665963675,0.94733059305478
"ZNF221",0.664558398387851,0.733645864445053,0.996298058399213,0.93297319626418,0.999655765431084,0.999999966602021,0.194954107922432,0.615463059335587,0.444844174783736,0.714983772413428
"ZNF233",0.988434210361809,0.950959418298954,0.998429483269374,0.998869454089652,0.999983162515994,0.999125009720168,0.0109300013137403,0.00809332062064294,0.0069140835401984,0.0534177716730304
"ZNF235",0.997638865637472,0.992296058117125,0.756464730054743,0.999293071209884,0.983479790081082,0.99999708092487,0.595464675828118,0.625571228200667,0.228555889032315,0.558990206337344
"ZNF208",0.98115306575792,0.986617468724816,0.999881799919424,0.99999999322921,0.992167144934715,0.995226720193834,0.0998826916057837,0.118783228431067,0.0721345104567919,0.178463493803457
"ZNF714",0.912174157587783,0.993867667954096,0.932273547059298,0.999765387150062,0.987565552042668,0.999966945416928,0.994527433402654,0.99921930779554,0.999854482322471,0.999654714427609
"ZNF394",0.999998774444711,0.985046650492937,0.953835398415072,0.998700514258536,0.996489144190443,0.944252725092038,0.999991808234151,0.999938570950521,0.986441600637238,0.999770666728969
"ZNF333",0.45794570430917,0.773412471948154,0.849504189637293,0.305244580598974,0.908727300250461,0.602107599571024,0.999790425530922,0.522446199027244,0.788602011794954,0.331055387232622
"ZNF382",0.556281986092801,0.979681460809962,0.470357988376991,0.993938632719918,0.937577230052709,0.999998604247903,0.999797493853319,0.833521695973427,0.999256273928882,0.999534505421529
"ZNF577",0.287139254359734,0.85194795543771,0.407629493022898,0.998503001150498,0.694191645041654,0.9912006966417,0.694076230872174,0.999921130599293,0.935904314338057,0.893886689550072
"ZNF75A",0.512637515070329,0.792111444743828,0.889343082727398,0.776868269592907,0.999999883905345,0.986192254870951,0.934585146469763,0.994447262749629,0.999997553717115,0.997288413751126
"ZNF496",0.916715774851372,0.735193788895356,0.989708550896153,0.208412717748212,0.386129153768746,0.469673231781982,0.984168867897945,0.999988937047536,0.997227158629963,0.589683980137627
"ZNF2",0.999715972465123,0.991098853394583,0.995627548258635,0.961922507596284,0.971901436754652,0.990890118714892,0.995517633556086,0.998593655920228,0.999976273512388,0.998942845781267
"ZNF589",0.322825456658354,0.140823403073359,0.993469288217444,0.281724984948812,0.950038982449211,0.981766857526448,0.546089704354978,0.99967920442676,0.99999999038569,0.993686946320939
"PRDM9",0.999999904287467,0.997524744405234,0.991280154833041,0.999999566280954,0.999999948597027,0.99952721075503,0.00223947398140101,0.000360174126964874,0.000329212859734196,0.00868577506153478
"ZNF12",0.858766182493359,0.945445407924576,0.985811511258814,0.932503134621236,0.999980092692486,0.99588316074788,0.999817313804404,0.971586663335737,0.995159844485774,0.980668550010447
"ZNF202",0.891905624542064,0.99997156745663,0.664055798527756,0.698240247148881,0.947147548850713,0.576658507962136,0.997467080143827,0.795290216517014,0.988850173985067,0.601040154434623
"ZNF3",0.99793779193073,0.949752884480065,0.976563094348356,0.998997498616231,0.999999258714171,0.998919636522074,0.986738143719239,0.997554354253711,0.999999634546949,0.99946944447729
"ZNF606",0.607415084820217,0.859685003368983,0.903587900207416,0.295894522129416,0.815676072519039,0.500810851585742,0.870348636634685,0.999994275572252,0.995159653777424,0.896886111990222
"ZNF91",0.933364939957672,0.964610803558272,0.998032483981788,0.999999448910088,0.957987359314903,0.97897650954565,0.97949784789048,0.999999999883429,0.999826489802789,0.982620724757578
"ZNF226",0.976789440156769,0.999958178482005,0.931859129375253,0.997516963668272,0.999970608394568,0.998110186167601,0.493583277157552,0.645157685056339,0.344033299648093,0.776553041503929
"ZNF229",0.779037112770459,0.977392688123913,0.843762304346835,0.999987445441449,0.835523232152757,0.979532564850208,0.130224327394165,0.376122156689334,0.115675493154688,0.18610405924054
"ZNF180",0.719090829174226,0.961962584391251,0.825576862703235,0.812356566451805,0.999464163326041,0.932812724566827,0.380823513669822,0.833610680259988,0.46557420802035,0.967368082435839
"ZNF641",0.321737535182981,0.649242036744314,0.810174024723277,0.834277344023074,0.995858970311888,0.999759945934174,0.999999003267809,0.49122179121487,0.783020786924956,0.86599382028804
"ZNF610",0.783987715673914,0.957001151742173,0.918139211387998,0.849675558349702,0.999414701522766,0.960720961895648,0.991134070304759,0.99358014542093,0.99999999999865,0.987136062307169
"ZNF528",0.885243526978102,0.994620511691864,0.883210773064179,0.949834131344521,0.999993336378453,0.979447650040259,0.163464189952588,0.345562793261582,0.1128705314184,0.630428616615591
"ZNF701",0.744676769392479,0.985070897351217,0.741347837029691,0.999876040244746,0.770039270252394,0.974959792572423,0.984408336830434,0.995004154867359,0.999403154953764,0.973604984269493
"ZNF283",0.913670599335424,0.99261233598729,0.252485686995013,0.945530587395911,0.999862056163578,0.725614340629526,0.645142638320158,0.901635588825158,0.272421928356177,0.979285627207744
"ZNF558",0.728465004744246,0.999996734668404,0.299946789960834,0.985980996417204,0.99274626175867,0.978623739776162,0.984322101469088,0.49189838934512,0.958313064710699,0.885165803955057
"ZNF597",0.999529415075812,0.999389036580529,0.956422551784279,0.958679990660405,0.870918960831429,0.965319845392639,0.741546596557846,0.738238244442824,0.466757882958275,0.440906385117609
"ZNF30",0.849159439645591,0.89464958664578,0.998068858791508,0.851800023823928,0.997484945597353,0.986555793688144,0.433140557148076,0.784193395394742,0.650596369220519,0.968708928844668
"ZNF354A",0.976571584590231,0.990068853910223,0.998899713553752,0.984610651384778,0.999950603104103,0.998864066159327,0.996809131418001,0.999989267186195,0.999998387978686,0.999854990696128
"ZNF764",0.989880360879443,0.810701561577219,0.903872146819486,0.995009074233359,0.99999625195627,0.994809119818022,0.914969713589051,0.976406137243234,0.999840794078391,0.993984586335219
"ZNF747",0.999386632874082,0.999943042239126,0.979440020107175,0.92030153056819,0.939261707866019,0.801858270367757,0.97598657929831,0.987866622748053,0.924386848148475,0.999518745553301
"ZNF778",0.989891341689589,0.710099373783886,0.77876678547129,0.28655359343564,0.0728512413165621,0.0098975112105788,0.958016049823739,0.994022428161027,0.999800275197515,0.132622850665608
"ZNF212",0.522651182197332,0.563965965999634,0.997750586144361,0.754116962589897,0.999986976324257,0.999001371923095,0.999295661569163,0.847445859149573,0.892481909179512,0.910795701829052
"ZNF282",0.976741992323035,0.931909809623845,0.999338632345756,0.984153684517611,0.813555769759725,0.710332289071058,0.994908195844214,0.999999804236836,0.999870976760707,0.922823642796534
"ZNF160",0.939483630764847,0.988415080002289,0.278965354133236,0.99094346805094,0.999972051491896,0.880802479959941,0.999975571598909,0.945419395822499,0.998923267079085,0.987310553890297
"ZNF415",0.747056240698651,0.996007211610502,0.604432316415072,0.988511239374548,0.992484798300953,0.998257717884504,0.0746520950809813,0.254171566292486,0.0377413418527279,0.309545727093278
"ZNF439",0.863533763896123,0.995370346626572,0.195654076537667,0.96189440994652,0.99999975831986,0.796295543996131,0.997354736329049,0.993149082474345,0.954633904020151,0.99807438075663
"ZNF440",0.547997791446124,0.856662906582195,0.00150561327392451,0.771189508654207,0.0861085204459707,0.970362794665945,0.537742953689254,0.0294030110638495,0.81158426898462,0.997007040039576
"ZNF562",0.996487100032276,0.991187891691899,0.709312659747609,0.933279973120948,0.754402429355079,0.974804687215754,0.743541919734325,0.451893686461334,0.797273392954597,0.995382080046022
"ZNF561",0.44215862854962,0.118169091416678,0.897698353448386,0.999843430266668,0.747231042374037,0.414377126231363,0.126684405360989,0.643783939238876,0.858528449310131,0.272510994750682
"ZNF584",0.998798332148174,0.999174806727246,0.999992695689256,0.363216789670127,0.150858037947499,0.123108208847843,0.976797752388686,0.991275757054822,0.985425402251103,0.207703392601064
"ZNF274",0.875488544299021,0.883100418073276,0.0327514171271291,0.98545607264915,0.648684304864529,0.999960782647378,0.790335561263158,0.245190194029906,0.969207487495359,0.981622864107271
"ZIK1",0.950627151521402,0.999999971299131,0.738683909115672,0.298035490072485,0.466119523770371,0.13076569040366,0.999108351060594,0.998092729473624,0.99769151220971,0.547357589887247
"ZNF540",0.992314409402136,0.998301073426896,0.769773678164608,0.983226193167377,0.866785834805079,0.99350128746066,0.952013204325731,0.99013988134554,0.803655101971626,0.79566271596281
"ZNF570",0.794800570108563,0.999999973742297,0.338832042396254,0.997217787642797,0.983433749698809,0.993238021940571,0.999786326788243,0.796311650758467,0.999650655575343,0.990903772561105
"ZNF57",0.48878361147089,0.483525860104006,0.999531407343573,0.337949611284372,0.919413615886314,0.857532533379265,0.270702005530626,0.859927000922213,0.775578110934217,0.999950556276862
"ZNF556",0.994429098147823,0.248556855335837,0.112181052065705,0.991592368928357,0.916997641410334,0.200831151133096,0.382649986752614,0.418066493702167,0.981746243427397,0.274390412157681
"ZNF554",0.662205519104859,0.998001328946324,0.403624733622696,0.999958678008615,0.729905192051541,0.995240894128942,0.998582778999295,0.612666719391324,0.976587277513836,0.999886804109328
"ZNF738",0.664055057604081,0.995429397909134,0.472700836513522,0.999783564265697,0.690470725399805,0.985552576829011,0.962797317022589,0.997125249428685,0.986286377054187,0.94291183562366
"ZNF596",0.999999999920514,0.985486688097591,0.933079314344655,0.558227663208546,0.417969692569327,0.611201595417364,0.99999972722682,0.999999323818672,0.995919112672075,0.677381816671967
"ZNF621",0.264799364311149,0.861843350776562,0.344872625822198,0.998990919456953,0.650894744282124,0.989992941399025,0.741501221006789,0.99886045263539,0.955975854499668,0.910949062251564
"ZNF680",0.926010317349456,0.806897030924337,0.997628186939788,0.987099611249583,0.999983728106949,0.99888172835024,0.636167055209163,0.883383263621595,0.923998327968748,0.930378866639707
"ZNF483",0.993954497823823,0.865289835367115,0.929266380658768,0.999934229306387,0.999723257253331,0.971822045142039,0.999999998958608,0.996890383317182,0.93412475294883,0.999946221066354
"ZNF417",0.774878876083234,0.936123589205348,0.946709683427028,0.857651835539032,0.999693750495038,0.976223695019361,0.582587584415395,0.944797391983834,0.765187642482154,0.992562092758808
"ZNF791",0.21570537875621,0.588440017687793,0.675156444679119,0.95561024652462,0.874457741506348,0.997844370743184,0.953049424347367,0.0892405459843534,0.265960647644456,0.714858479878542
"ZNF519",0.998830700634483,0.950063253752158,0.541150359614547,0.898288038104084,0.725442366983277,0.986004911185116,0.999799806697313,0.993524734787469,0.996037879744816,0.96681031401477
"ZNF25",0.226711303646092,0.790697863056459,0.387127737454643,0.944938230801721,0.902956985634516,0.999999998834843,0.996623933113002,0.218544242544436,0.677686201116221,0.862900235130139
"ZNF77",0.999872658087285,0.94993594305892,0.660886721056031,0.881992938734704,0.752054727120653,0.980094754020777,0.908281744197533,0.796020940030947,0.989208703168595,0.9999964566069
"ZNF169",0.970256673624095,0.995589217250426,0.990180964141574,0.972198767329563,0.740962785525746,0.832717747046378,0.999980229080102,0.994312899709669,0.999742666059449,0.968613617881729
"ZNF613",0.820662838868394,0.995605688864303,0.751032391181024,0.999998784258587,0.883414191796805,0.996421888662758,0.733231655498201,0.983107892365711,0.752781454825464,0.782456365798842
"ZNF404",0.921565194307208,0.997476865197753,0.906180016299517,0.991408501506252,0.999842898531482,0.998495847200403,0.156379377169892,0.290162663653439,0.094046761527809,0.462441026269858
"ZNF135",0.902248392396774,0.999996521644615,0.651993711147637,0.999995997749788,0.9661886709545,0.999999837824622,0.999999569846516,0.939595908925207,0.999981737701469,0.999984374681197
"ZNF620",0.999138654907419,0.948937166177114,0.957025694570701,0.999998954429235,0.999881397108568,0.984678701949058,0.171548889309579,0.131115256193964,0.204419414477644,0.286490242315222
"ZNF619",0.910812731322682,0.767783860304477,0.996510686345967,0.993025477957498,0.999507352120031,0.993676848451695,0.945778919362769,0.999888009939992,0.999999834043076,0.998548856815852
"ZNF354C",0.478972494658633,0.84909560030992,0.762703030092557,0.0352235591288784,0.255356143111398,0.053494127230904,0.999695460604505,0.527752331924623,0.838078431012269,0.0503385760725571
"ZNF114",0.999997393693594,0.999998780357429,0.999999932513826,0.998396340001084,0.998487819829263,0.997796049224313,0.956695510054665,0.915123858939958,0.902027342573998,0.902439334522048
"ZNF454",0.70717760730661,0.647586218563855,0.999999807641865,0.999605961574423,0.926231483660277,0.916037683766242,0.221874538631414,0.629487063417479,0.567314763483059,0.428191097974375
"ZNF543",0.580019006763009,0.999880986121676,0.187933357337149,0.00355145933690404,0.0235888294757508,0.000378761558207708,0.997438854497908,0.511605965870176,0.985242527070959,0.00488556433020171
"ZNF354B",0.83100176468321,0.999814044712442,0.283537451835076,0.993401929485312,0.995482451119516,0.96737295627323,0.997545262530475,0.733162079726339,0.998962516906829,0.963216937526129
"ZNF223",0.999947373958543,0.996262620431937,0.943558667277257,0.992337589889693,0.994496995986705,0.924744621486975,0.638102334338806,0.571726128195269,0.292449657427433,0.912976047291435
"ZNF713",0.877441517554428,0.815147010946888,0.99999304837663,0.986352107709521,0.999680358772754,0.999205071047857,0.999655602771272,0.98160929641509,0.971276259886328,0.998661157921213
"ZNF552",0.999999991810814,0.997089860973088,0.983245750997346,0.999886888294783,0.999748144155926,0.999985810556094,0.502351038071373,0.368216506610498,0.188966705730348,0.525095903601502
"ZNF154",0.295306032318835,0.982767659909984,0.120791451878412,0.893691432165706,0.978658657274665,0.961706543352528,0.679286676950422,0.999981617496978,0.764229047977633,0.995801783696855
"ZNF571",0.989670169296435,0.99787152810259,0.721082589802531,0.997541033215191,0.941517008588344,0.999894939402076,0.988020597902748,0.87690891672803,0.996797641378284,0.99988864295166
"ZNF443",0.989758306772093,0.99970543049903,0.824261538870272,0.967581796398958,0.795007485434148,0.969743177457883,0.999999989156104,0.994372060578768,0.999928641677483,0.980178957501121
