"gene","M1-M0","M1a-M0","M1a-M1","M1b-M0","M1b-M1","M1b-M1a","MX-M0","MX-M1","MX-M1a","MX-M1b","mean-M0","mean-M1","mean-M1a","mean-M1b","mean-MX","SEM-M0","SEM-M1","SEM-M1a","SEM-M1b","SEM-MX","Q1-M0","Q1-M1","Q1-M1a","Q1-M1b","Q1-MX","Q3-M0","Q3-M1","Q3-M1a","Q3-M1b","Q3-MX","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF671",0.992833749871751,0.996341681071488,0.982840735578842,0.855200873587921,0.803223557730902,0.972669857816909,0.121396421367716,0.357011469137641,0.344948833284681,0.223091797496472,53.23948125,59.8458571428571,43.3445,14.7398,108.547233333333,5.50947434317787,16.2154377242044,2.3548,NA,18.8006327425731,23.4561,28.68115,42.1671,14.7398,92.21895,70.9986,73.8332,44.5219,14.7398,124.7822,113.518790909091,63.5514043478261,96.3855,50.5373,62.90115,156.3794,27.675475,79.40435,18.5755535966469,4.14209572888867,0.559831582409294,0.524324716892064,-0.836935217301253,-0.931467538166978,"ESCA"
"ZNF416",0.00715520682003845,0.65513309502027,0.980462197665411,0.999912727393228,0.586842035449389,0.889411177089566,0.969761187505631,0.548559364249759,0.962962686648694,0.991590148195335,102.32445625,182.580142857143,157.44965,94.4265,123.3416,8.08232467807094,22.1651739749959,23.77165,NA,35.2173900187109,67.3426,140.9193,145.563825,94.4265,89.32145,116.312075,216.3023,169.335475,94.4265,148.2365,114.224763636364,106.693882065217,98.5302,97.177,87.23115,109.44105,69.131025,133.645675,18.5765372185026,3.91772942976572,0.934069624384421,0.986266139721629,-0.0983980042560145,-0.0199510906298766,"ESCA"
"ZNF586",0.994889963984626,0.998884451819585,0.992283024529941,0.99868114205211,0.999961882421322,0.995252070018229,0.987720068761976,0.965069363850487,0.999963446542198,0.98743415707035,200.4734625,185.522614285714,218.51635,174.1133,228.157066666667,13.2851675829519,48.2563912707965,22.06145,NA,17.826710116595,137.3465,116.8168,207.485625,174.1133,213.5574,235.906925,221.24595,229.547075,174.1133,244.31585,250.394027272727,215.829279891304,260.604,198.462,170.2457,335.62195,145.8429,258.05135,25.9113795382474,7.54981798101394,0.861958578813163,0.76154625408666,-0.21430955222803,-0.392996430446764,"ESCA"
"ZNF446",0.998976568530837,0.996667990970108,0.99156751062998,0.99977226971964,0.998873565583034,0.999996890612152,0.99579318865022,0.989486231256305,0.999999671073516,0.999999569172182,194.034022916667,207.8394,160.7264,170.4606,164.862933333333,19.7513405720679,46.1900121202007,20.9886,NA,7.25977924511329,144.46785,122.84495,150.2321,170.4606,157.64965,227.728975,262.54995,171.2207,170.4606,169.18,178.584263636364,195.43144673913,174.7743,169.30885,155.9523,195.8834,131.484825,227.70675,9.71141422045843,8.70224207524481,1.09433744474301,0.968728525875944,0.13005766938396,-0.0458356699544505,"ESCA"
"ZNF8",0.401032171166977,0.909785434371184,0.461554226878123,0.995737750476615,0.843757029073878,0.999637507362933,0.985997061790353,0.974898585121133,0.84811511766746,0.976053968396885,227.090039583333,311.4232,153.90665,182.6439,262.862266666667,15.4098566699782,75.1193523918849,43.58225,NA,5.35966412639615,137.772025,180.36015,132.115525,182.6439,258.17155,306.405375,343.379,175.697775,182.6439,267.45315,213.409045454545,231.159822826087,232.7626,209.01695,189.3496,240.3381,152.331825,294.9015,15.3703331207963,7.91874018172799,1.08317724927607,0.897983395957942,0.115269342418015,-0.155239325634302,"ESCA"
"ZNF264",0.92714755058103,0.999999600938227,0.991998820845995,0.815616550177058,0.95204081588104,0.890781409283346,0.999770518865675,0.970138660175369,0.999986492818635,0.837014631456996,1056.87122291667,1219.35498571429,1043.91285,1599.7236,1004.34583333333,68.1659381463,277.05954340489,121.52285,NA,131.594457283483,673.13555,736.88345,983.151425,1599.7236,876.9064,1432.5985,1589.36515,1104.674275,1599.7236,1096.47715,1305.64832727273,1158.95502717391,1383.0495,1065.7511,1174.291,1408.6058,742.081025,1453.561725,67.0654210321006,41.1836859060589,0.88764715809407,0.770580590210256,-0.171941779153725,-0.375982247794746,"ESCA"
"ZNF213",0.686952490371232,0.0657966693326262,0.398355719442731,0.96488094179208,0.798023460653315,0.220085095275449,0.680357122494302,0.326566375903192,0.0316525401759549,0.999970058373523,753.619416666667,870.752685714286,1185.49945,607.0935,579.906766666667,32.3172575704124,74.3127990762036,89.2420500000001,NA,150.732702326783,576.91255,727.0085,1140.878425,607.0935,433.84895,889.3401,1019.1255,1230.120475,607.0935,685.19395,681.780909090909,726.447425543478,649.6591,671.1687,611.03685,765.5259,527.82985,889.180075,35.0937515501431,20.9566068111892,1.06551447225492,1.03310905673452,0.0915501885299137,0.0469925555635487,"ESCA"
"ZNF343",0.757893462680793,0.791806220798674,0.495065396951958,0.0234827063436295,0.107243054419487,0.0169665136850061,0.999991143278203,0.939678829043229,0.91706202715974,0.0572551977112404,294.90318125,335.251657142857,226.673,558.7287,290.9859,11.9688537358631,33.4493996175948,60.1294,NA,53.1120315797027,238.309875,277.10975,196.6083,558.7287,239.15345,349.573175,368.4866,256.7377,558.7287,326.93775,279.078827272727,300.931977717391,256.9407,286.1685,242.21105,313.41585,221.512975,359.1627,21.5699572706876,7.18453085838746,1.07830458031597,1.11375309555863,0.108764742511824,0.15542944157065,"ESCA"
"ZNF302",0.999795815399114,0.874088573720032,0.877550941869988,0.939466884094348,0.932923129283233,0.999994719233743,0.997754236988175,0.995708160134721,0.981747465713047,0.986410222801205,392.595785416667,407.526771428571,245.15345,227.0843,352.247666666667,29.2462713563348,118.76360715867,95.22735,NA,66.06087302285,274.189575,216.2156,197.539775,227.0843,302.776,494.66075,412.8673,292.767125,227.0843,414.89715,504.764781818182,400.6885625,561.6821,343.1356,426.57875,583.2106,243.595325,487.2326,59.7684840158633,17.9919479853534,0.793812438848655,0.610907130563712,-0.333129925690625,-0.71097501510291,"ESCA"
"ZNF268",0.720345606538647,0.914788249670448,0.999934715321654,0.999801677939239,0.997866173692866,0.996400237344498,0.187398790246919,0.76269061245262,0.935843700291911,0.856706982809286,431.963825,337.684385714286,318.3907,399.8158,186.2948,27.383695194536,71.2823731105097,9.5266,NA,71.4822685462859,339.300425,254.88275,313.6274,399.8158,130.67995,535.40855,443.9323,323.154,399.8158,252.99345,479.879545454545,376.284352173913,495.8243,348.0646,446.1671,540.09735,240.000625,478.005175,26.5527327979194,15.381372268695,0.784122506862621,0.701991814439107,-0.350849024429498,-0.510473886774846,"ESCA"
"ZNF184",0.997464703699533,0.894720989430262,0.966403419126563,0.973038770796007,0.95574522074768,0.838261549180861,0.961041493594343,0.994942750065711,0.998733665123764,0.902709180377144,238.039927083333,223.679142857143,167.27285,304.9286,194.405333333333,16.5025274020788,20.5084264999705,70.15325,NA,56.4075053460776,163.0835,180.98665,132.196225,304.9286,138.41335,282.31665,261.69825,202.349475,304.9286,228.3198,173.162590909091,229.143926086957,169.1176,207.8904,156.81045,188.25055,170.03595,265.240425,12.5748361021631,7.51675791135741,1.32328769674771,1.22926531596948,0.404126752885565,0.297796330456929,"ESCA"
"ZNF500",0.746772409460178,0.969515564467366,0.999999256532338,0.822329394241722,0.588470110684083,0.721145674156562,0.994958731840345,0.833396882081023,0.942829374773497,0.947894885432897,240.723675,280.514214285714,277.75955,152.9249,221.820266666667,11.0407915819485,46.1783191762182,49.78845,NA,16.6733407316724,198.127075,192.3095,252.865325,152.9249,205.24155,267.0422,348.65895,302.653775,152.9249,231.6458,261.465527272727,246.752285869565,237.7451,237.16795,226.23085,305.19795,189.05335,296.028125,15.499427004037,5.87833284905474,0.943727796330814,0.997572400020021,-0.0835572983440085,-0.00350654442012886,"ESCA"
"ZNF419",0.172711085028341,0.999723633111905,0.865734281307247,0.999862576884002,0.852635694053111,0.999263719822758,0.823549932661714,0.994018552275748,0.981856232005476,0.958845456561977,71.8057458333333,114.295785714286,78.0396,64.4864,101.227733333333,6.22449362052876,24.2375984434105,12.3084,NA,37.2379861921637,41.9563,76.4531,71.8854,64.4864,64.02585,92.7421,146.82255,84.1938,64.4864,121.2484,69.7802363636364,80.9818826086957,70.2232,68.3704,60.81745,76.7249,47.515325,105.3587,5.13377853251956,3.52091743853574,1.16052749071651,0.973615557251734,0.214780697822962,-0.0385758740516122,"ESCA"
"ZNF175",0.287585180452802,0.981735205274635,0.570645212713537,0.946442831932019,0.999998238713355,0.883107541829511,0.999986868714573,0.729785437482573,0.995588183911801,0.957645190295913,124.424458333333,190.219214285714,91.98425,185.6287,120.199266666667,9.75142154833362,58.9032454235775,22.12215,NA,50.6756325288704,72.358025,90.82625,80.923175,185.6287,80.57915,160.4306,224.93925,103.045325,185.6287,167.3717,251.221,143.02389076087,270.3488,134.7376,220.4232,299.14645,83.944375,186.10965,24.2368581555036,7.01942991786325,0.569315028444555,0.498384309455045,-0.812700911237239,-1.00466944592297,"ESCA"
"ZNF14",0.971409380967809,0.932875159931077,0.994591352751184,0.982025308369464,0.943485902018529,0.889983713333923,0.999983863526912,0.991891135703605,0.959371070443503,0.992644205687866,159.563258333333,130.975828571429,94.6254,222.4781,165.753133333333,17.4766413486754,26.0895673610729,10.4304,NA,43.1591155659046,114.141475,83.2577,89.4102,222.4781,123.2211,184.819875,183.56455,99.8406,222.4781,193.3675,227.159263636364,155.777932608696,251.3514,139.40605,179.6134,281.27995,95.917,195.3009,19.8603144042415,7.55591801564384,0.685765264929124,0.554626113083118,-0.544213263497461,-0.85041255148395,"ESCA"
"ZNF85",0.975091084948004,0.994902122918607,0.999998376280219,0.96804029949714,0.920429347402939,0.941573143015604,0.972678747014375,0.999768987823638,0.999985091825122,0.905230471189279,67.097375,44.6519428571429,40.8247,127.1304,33.2344333333333,14.3254408283679,21.9640924833482,0.903500000000001,NA,15.8811899504134,14.699775,11.351,40.37295,127.1304,17.599,93.736225,49.7359,41.27645,127.1304,43.46235,180.710627272727,54.68055,109.2663,29.77795,62.8537,331.8476,13.6356,77.004125,42.8908016229356,4.92096840240073,0.302586244236076,0.272526387367377,-1.72458169167997,-1.87553216928776,"ESCA"
"ZKSCAN1",0.999255444593439,0.680603569893646,0.822637052738887,0.999976050947749,0.999726427663001,0.910040503277399,0.999875535076828,0.999999998535201,0.878522030824186,0.999822141277466,1898.13239375,1810.8834,1039.27325,1989.8664,1816.41716666667,135.793484869541,269.427708591182,105.85235,NA,388.854305576079,1309.79915,1217.76305,986.347075,1989.8664,1431.30485,2262.92295,2289.324,1092.199425,1989.8664,2055.57945,2248.3998,2010.73969782609,2132.4324,1657.62635,1785.2438,2686.03055,1179.9513,2301.0121,253.603427711594,118.069634964591,0.894298112740486,0.777340632228248,-0.16117226338908,-0.363381165831897,"ESCA"
"ZNF862",0.998030695614937,0.998233077083516,0.999961213901647,0.999999925906204,0.999982154250775,0.999862879162899,0.581532286932971,0.596564171772673,0.752334564015027,0.934813045305349,370.666522916667,335.602271428571,309.83115,363.8876,619.4105,40.9984029701659,85.3024397966428,42.10585,NA,253.096042666205,178.680125,168.4895,288.778225,363.8876,367.2288,497.364125,542.92555,330.884075,363.8876,764.1158,741.490090909091,398.689380434783,719.9755,345.544,650.17785,832.92765,188.389975,509.355425,73.5965008582776,21.0211876013054,0.537686727473292,0.479938553464666,-0.89516223503666,-1.05907838548358,"ESCA"
"ZNF684",0.999996316473508,0.987478644223776,0.989084044628731,0.999902558748409,0.999964050455305,0.993900014676656,0.963349606923809,0.983279523961477,0.922052572513594,0.999494536298299,63.08793125,64.1459857142857,48.2408,69.0926,79.4834333333333,6.28994547083541,12.34788939984,14.2674,NA,9.14272159011989,37.315275,40.4316,41.1071,69.0926,70.6497,75.27865,82.73865,55.3745,69.0926,85.94135,84.6055272727273,58.6352592391304,80.1682,53.8168,53.5207,120.0623,36.3046,73.3383,13.9483919550286,2.27678297042021,0.693042891277289,0.671298594704633,-0.528983453754011,-0.574973472605963,"ESCA"
"ZNF430",0.628987683061272,0.997214328337419,0.994115595753711,0.965750539276828,0.999987965559328,0.997045110042879,0.991670876364558,0.992122040020513,0.99999990282274,0.997026229816044,196.128472916667,139.806442857143,172.1427,130.8153,169.843066666667,15.296737725084,20.5380948919187,8.55329999999999,NA,32.6411923158623,133.023975,107.61455,167.86605,130.8153,141.0327,239.086275,184.48765,176.41935,130.8153,197.53575,201.300254545455,175.651216847826,209.9099,160.5944,165.95685,221.22585,115.376,214.264975,21.009614294038,6.68412150684545,0.872583182989285,0.765063486762654,-0.196635425495382,-0.38634862389609,"ESCA"
"ZFP30",0.838779612331908,0.977883074741442,0.835141641829077,0.891862312243883,0.721573273627949,0.993865020674276,0.845054150040698,0.998729290177521,0.794607736211784,0.678811062924884,150.61919375,103.490257142857,197.57715,254.2607,82.1923,16.5808336957415,34.6596833680881,127.04535,NA,37.6716120706738,64.4641,53.3177,134.054475,254.2607,47.62285,207.772225,109.6265,261.099825,254.2607,112.4415,187.872718181818,122.733977717391,170.2541,100.0169,143.6221,219.93015,36.230925,165.67785,15.9659429262006,7.70872752387106,0.653282599544936,0.587456631000369,-0.614220881421914,-0.767445746273877,"ESCA"
"ZNF549",0.660547773472119,0.999447622679845,0.902532752788773,0.889642651519068,0.996536978448247,0.900861863017466,0.999646524114557,0.870373559519968,0.999998937223216,0.894422852299178,107.459472916667,157.195242857143,92.91235,191.6168,96.7436333333333,11.5512069145917,59.6178639520662,13.06995,NA,45.8480044492063,44.155625,44.59385,86.377375,191.6168,54.27005,183.43285,235.383,99.447325,191.6168,132.9312,176.8736,121.626055434783,185.6804,96.2927,134.5635,204.71665,46.2866,178.2418,16.1957585085669,7.70640020646856,0.687643918791626,0.51859377726459,-0.540266404347947,-0.94732319984806,"ESCA"
"ZNF211",0.655568514246819,0.999994378354359,0.970772587959161,0.995583792615013,0.906359995039668,0.996603645049404,0.0193912635000686,0.305072767121124,0.270358131595404,0.293875589842991,166.946222916667,229.104057142857,172.65515,123.906,380.9574,13.7457422364757,50.8374729707088,2.78805,NA,173.322649202011,89.99475,151.1635,171.261125,123.906,207.82095,219.14385,311.64245,174.049175,123.906,474.4814,263.1477,201.188491847826,235.8477,182.09545,209.2794,320.14345,114.616175,246.653625,23.3507400584027,8.45091275995057,0.764545887529422,0.772089149056785,-0.387325001117626,-0.373160657398415,"ESCA"
"ZNF205",0.291256168876166,0.920010244253463,0.999122264329109,0.953846988889914,0.619702572144568,0.819305308565849,0.99083511115634,0.534131200266682,0.874245648110949,0.995241387010862,265.604570833333,330.365057142857,314.1731,207.6462,243.607933333333,12.018101169213,29.8127653619246,14.3018,NA,26.1548606413373,214.447825,275.01005,307.0222,207.6462,223.49225,301.724675,362.70565,321.324,207.6462,268.14255,230.144790909091,265.13349673913,204.547,257.183,190.57665,269.3144,201.296075,325.1866,17.6325333928893,6.76083310880132,1.15202910173127,1.25732961128738,0.204177161565885,0.330362904518907,"ESCA"
"ZNF45",0.294882786637845,0.89981842502144,0.387706572571683,0.999988835986332,0.962794999449318,0.975682530956278,0.999172991879095,0.879146829849467,0.909180925330337,0.999998038520743,210.767370833333,291.222371428571,145.94285,219.2538,225.5299,11.5504270400289,80.0139063773997,13.74195,NA,16.0176173547545,150.6625,160.18635,139.071875,219.2538,209.6173,252.3105,323.83555,152.813825,219.2538,235.07205,235.469272727273,228.7190875,231.3641,207.73725,206.59995,267.60205,159.821975,266.636775,13.6519258044097,8.54223809853086,0.971333052720254,0.897880224287173,-0.0419620401057818,-0.155405090179297,"ESCA"
"ZNF133",0.999197748163681,0.918709482432601,0.969877713386159,0.997691064351269,0.994782440358882,0.942241535039674,0.999988881215537,0.999515073064194,0.952463736160528,0.999288519045856,354.67364375,340.163642857143,266.0048,402.1188,361.949066666667,22.5162996621569,37.2515226861288,68.0727,NA,20.2205681737131,246.5299,279.02245,231.96845,402.1188,350.0231,409.755175,361.58755,300.04115,402.1188,382.05355,301.858472727273,328.93020923913,283.0882,313.754,249.7869,324.70145,230.5851,386.7423,28.1039264537217,10.8906169162388,1.08968354032692,1.10832595636272,0.123909216571374,0.148382237407549,"ESCA"
"ZNF436",0.848868508437011,0.991168932724085,0.999972709619423,0.794765965637154,0.960684573547084,0.96428426580656,0.425736467914509,0.896910634000784,0.938369722975793,0.999984321344973,877.650345833333,718.250528571429,750.71505,436.6053,477.2968,56.2413123105035,174.514668777704,165.37165,NA,58.6166444469771,592.401,424.5835,668.029225,436.6053,424.87795,1177.857625,941.01735,833.400875,436.6053,526.22475,748.3533,722.382924456522,622.8525,632.6024,504.679,969.51725,395.538025,923.326075,110.771766940407,30.5935055397975,0.965296637906884,1.01565362585845,-0.0509557408235216,0.0224084754796845,"ESCA"
"ZNF484",0.808398766250105,0.510080863683771,0.903637420773941,0.921772549988683,0.99608628155323,0.99902230332132,0.99990065444137,0.985207953687849,0.772063973134235,0.966356016010961,190.319272916667,144.744785714286,72.28525,104.5601,181.514266666667,15.5463947003844,26.8406328742222,4.52425,NA,53.4597730651853,108.8423,101.9822,70.023125,104.5601,128.17985,260.00435,191.7544,74.547375,104.5601,211.35015,137.378854545455,167.583339130435,144.7572,153.2315,111.1565,164.185,113.523425,199.016825,15.3326743787446,5.77253069177481,1.21986269054956,1.05854147496636,0.28671876515557,0.0820777970318986,"ESCA"
"ZNF780B",0.714265833954994,0.941228982113554,0.679765271309489,0.999999825414348,0.991264181722493,0.989627337741054,0.655385608107846,0.992551701811828,0.575504376318749,0.96098337621818,311.3485125,391.187228571429,225.8348,315.9834,437.741,17.5672955942123,117.799567126817,3.1165,NA,120.316797827666,208.771425,218.2131,224.27655,315.9834,338.03795,402.39665,355.56305,227.39305,315.9834,545.91555,459.172072727273,355.284466847826,508.7487,322.29635,354.65115,535.1522,210.267575,416.926575,58.5009327202351,15.2095910400322,0.773750164589929,0.633507957858172,-0.370060283674452,-0.658565352884477,"ESCA"
"ZNF557",0.988840391261756,0.956930306765089,0.907595800078007,0.99997348701053,0.999988202536325,0.987590890576829,0.993752787653525,0.968241797930715,0.998615455867746,0.998111542486203,197.558272916667,183.909042857143,232.7335,190.2349,214.795966666667,10.6294533316215,20.5424311813014,7.8443,NA,23.4697015984676,154.827825,147.5302,228.81135,190.2349,196.91985,215.900025,214.98945,236.65565,190.2349,236.9042,212.999045454545,190.983025543478,230.1839,185.06315,176.2853,238.999,143.625325,223.40285,14.7090022126734,5.28419072578202,0.896637940963142,0.803979557214905,-0.157402547003044,-0.314769276418022,"ESCA"
"ZNF337",0.99069315707011,0.90926634739758,0.850851308942708,0.940905610770061,0.982134514279897,0.787266350153311,0.573490087793562,0.846932519464131,0.470868824446011,0.999973975726911,425.091702083333,458.038342857143,314.41175,561.6029,582.6996,25.9558614395949,67.0227184872124,43.52915,NA,98.318024185548,313.58515,316.54015,292.647175,561.6029,485.52535,499.83,569.21685,336.176325,561.6029,644.2366,434.460772727273,428.126544021739,436.3563,405.141,340.1771,509.13,302.664425,507.5746,37.3102082165241,14.8599960562487,0.985420481886612,0.928463734796541,-0.0211886366235516,-0.107082534377672,"ESCA"
"ZNF317",0.993167664392208,0.999762355473541,0.99570295780642,0.999982955728662,0.999993540129202,0.999747971639178,0.76431324304033,0.714769362822697,0.970313787129976,0.958390312742433,917.531022916667,884.693157142857,942.3734,899.5854,1052.1535,28.2119833710276,63.3144190593372,220.0691,NA,35.6947541189645,761.3837,793.9755,832.33885,899.5854,1024.9841,1019.036325,964.25965,1052.40795,899.5854,1085.787,959.4159,928.13578423913,953.4884,935.2595,935.6734,983.8368,733.534775,1057.6545,15.9021419544378,17.5758517332051,0.96739670901757,0.980881885925408,-0.0478204649928845,-0.0278486718463932,"ESCA"
"ZNF426",0.83427839386204,0.120084011892791,0.06329590215628,0.987051365013442,0.907673142388998,0.842870099645867,0.9646603748416,0.999999032225335,0.142851521664908,0.936524674520632,250.530427083333,141.972714285714,703.3819,380.4698,149.9757,38.4686953040643,34.1746053778549,391.8914,NA,45.1229845277326,133.30505,103.27005,507.4362,380.4698,113.67085,280.6319,163.0996,899.3276,380.4698,191.3344,433.825090909091,219.182644565217,223.9566,169.7285,166.5465,345.32425,111.988825,263.747425,191.047293562685,15.0265559242933,0.505232751996697,0.757863353881957,-0.984979929214707,-0.399990347346242,"ESCA"
"ZNF331",0.962102720742725,0.99341227446882,0.952336447756187,0.933508266317698,0.855731905555389,0.994328505612327,0.989086961698616,0.99999996733539,0.967408471865867,0.882309721804718,250.9451,320.179057142857,173.8035,47.9042,323.585233333333,32.3802917083181,162.26103189931,54.0399,NA,172.991567298085,60.1,43.64115,146.78355,47.9042,170.52095,380.225775,434.7394,200.82345,47.9042,469.92465,770.590254545455,273.061505434783,488.2961,190.89995,341.24405,1044.98015,72.408625,360.58825,210.614202231358,20.4526325030376,0.35435369682407,0.390951207679111,-1.49673799473751,-1.35493953040289,"ESCA"
