"gene","M1-M0","M1a-M0","M1a-M1","MX-M0","MX-M1","MX-M1a","mean-M0","mean-M1","mean-M1a","mean-MX","SEM-M0","SEM-M1","SEM-M1a","SEM-MX","Q1-M0","Q1-M1","Q1-M1a","Q1-MX","Q3-M0","Q3-M1","Q3-M1a","Q3-MX"
"ZNF268",0.99926375893073,0.786526754285974,0.889676954777712,0.167824754525743,0.765454351780812,0.999543126013303,395.844282677165,411.201066666667,297.698625,285.244088235294,19.223680063097,72.9292293150315,51.5259186990615,34.0012284987388,276.6754,341.6485,268.847625,193.1727,481.1752,464.973,363.452,391.15
"ZNF184",0.957005616725824,0.932424042748745,0.86045867280303,0.442794974820942,0.998960428016539,0.601375653530607,240.048468503937,208.201066666667,272.63955,198.619876470588,9.95721260697105,24.9765769733921,38.9221549449346,17.4496395063735,177.8234,185.58825,230.804125,140.7536,271.4607,228.69265,288.624025,227.1731
"ZNF500",0.800619030898446,0.994578317603982,0.825501997966593,0.997355287849957,0.869421687898153,0.988836853309686,246.322979527559,204.376733333333,256.31,242.336782352941,6.78069479718248,12.1729736701615,38.9717666502517,24.6005470407302,193.4429,196.3115,217.542775,177.292,290.934,216.30555,274.532225,262.9482
"ZNF419",0.84154451330009,0.456755361842812,0.375305702521537,0.991934327522407,0.810654297362536,0.619449139412811,79.5357244094488,57.8723,113.06315,82.8310411764706,3.99898273089678,6.62542673443253,22.8119847475875,11.0394129147037,47.10205,54.2917,87.058475,54.7692,103.25685,64.4903,123.899725,105.3309
"ZNF175",0.484142681624692,0.95792277013616,0.873720176711923,0.966287847265504,0.425762041128856,0.905433327985834,139.453156692913,64.4127666666667,116.405825,150.289423529412,7.97735529295891,25.70247412036,22.1944364540371,24.3972428902875,83.56505,38.736,82.75985,89.8604,179.9951,78.24645,153.653975,206.4243
"ZNF14",0.974551039185658,0.485622717608633,0.582913355937376,0.883488168250087,0.999723006381091,0.357698108756326,160.501869291339,134.290866666667,237.367925,140.385635294118,9.84266239261715,27.0725783376423,49.3722041175899,16.4856985965219,95.2496,117.15515,199.7376,105.7355,194.89455,161.01,290.229175,192
"ZNF85",0.93717407441207,0.984449725471709,0.996770175211444,0.87482446039112,0.995554611067612,0.999994437094661,58.9482858267717,34.9819333333333,46.20945,45.2355529411765,6.44250306452411,22.6291499112931,12.7309176963341,14.82329150253,14.5364,12.39795,33.171775,7.3717,89.8783,47.5115,64.656775,38.3258
"ZKSCAN1",0.833789324227557,1.81954841971255e-07,6.94926707750509e-05,0.989380079885308,0.912761231937756,1.01342437563989e-06,1922.16412992126,1165.61146666667,6487.23715,1798.15595882353,106.418703631809,335.09123227778,3609.11810348406,179.243550355879,1185.8079,924.27165,2623.49085,1062.7467,2262.80705,1487.6043,7844.8761,2303.2561
"ZNF862",0.653795233191883,0.998106024702939,0.867789544078804,0.93778559224513,0.83463113933772,0.999516396937952,398.175252755905,201.953266666667,372.49355,354.705088235294,26.5292034701836,33.0126507246507,25.2024614661776,63.005815138483,177.94705,169.5097,346.502775,162.5243,509.61035,223.46065,383.195375,422.1615
"ZNF684",0.932185099050137,0.578925170533704,0.559740447799594,0.903618240134909,0.992519112706705,0.449617723619067,59.9805960629921,48.7720666666667,80.75225,54.3352588235294,2.97995955953616,13.0885520325121,8.00150887442487,5.03559402443991,36.66455,35.68965,71.7947,36.9231,73.87965,55.6603,89.0883,66.5676
"ZNF430",0.976899417786955,0.989739012802648,0.999559024684455,0.817291393067612,0.999997196869225,0.999302195656824,182.192960629921,159.426933333333,167.227475,160.610047058824,8.79754807562368,36.5258919208614,32.1865590683796,17.0451636487798,113.46115,124.3839,153.7475,116.4348,230.7836,185.87005,204.414125,207.8079
"ZFP30",0.958008340870323,0.992535624764889,0.997104249853719,0.226867153086929,0.988730093582762,0.920234407142662,130.655230708661,101.1333,116.5426,81.1049117647059,9.1163973987654,49.6166739412267,73.7328353926187,15.8138125322892,54.12415,56.92015,12.200925,22.8,174.3133,142.7401,169.602075,148.6019
"ZNF549",0.434044546656625,0.896773022780794,0.370222556502251,0.996680239760802,0.550609799772706,0.881628439574574,120.358022047244,36.2023,154.28985,115.166888235294,8.2071378649901,9.63240676951162,54.0915009088843,28.7223067051192,51.2298,27.4751,71.31415,29.3927,176.8239,44.0964,234.4088,159.4324
"ZNF211",0.49185648729701,0.236277109116068,0.0937872413365221,0.808043044577577,0.333265042150705,0.556291837191985,197.690797637795,105.619066666667,304.6499,223.400694117647,9.33016171828465,38.4224230449848,77.3155097798947,35.8569351474692,113.48015,67.29415,198.197675,152.0707,266.83755,127.1506,369.628025,233.3849
"ZNF205",0.537185124980165,0.987704176985345,0.850311400580084,0.994811745390206,0.530393368326053,0.975972817216198,267.082859055118,193.391266666667,251.406325,273.026482352941,8.54489112343526,40.9893950802047,22.213191501462,20.3644980996851,203.59435,156.20595,229.957125,238.0615,330.44425,226.91835,276.74895,299.8846
"ZNF45",0.996596096029283,0.996340256699341,0.999997986314937,0.999999852937587,0.997102471512751,0.997052672796663,223.299422047244,209.683233333333,211.169275,223.509452941176,9.9822215267979,42.645251792016,26.4730117409339,23.8986123064941,156.86945,167.2516,171.713075,181.2749,264.12465,234.591,245.12045,257.3551
"ZNF133",0.930398731771294,0.987798293183416,0.994832455836999,0.22401380060515,0.995817427973786,0.93408205394395,344.038435433071,289.482233333333,318.337,267.456223529412,14.437290642846,59.3908393315089,24.3874642440879,22.8052579196107,233.1464,239.41435,306.89185,201.7108,420.67465,342.1813,341.51925,355.0769
"ZNF436",0.543618875764406,0.689024319496605,0.991747654247207,0.12185203990456,0.987937706514258,0.999993466123568,777.40611023622,454.265633333333,545.18175,539.125076470588,38.8706097280436,154.310625478279,154.960534609302,51.3322001414256,446.1187,325.7296,324.795275,387.2493,1032.66865,592.4775,736.152925,639.0364
"ZNF484",0.998698688354922,0.469431783614581,0.831577271347403,0.999991001635728,0.998655058047243,0.53900648133374,173.597150393701,166.2195,113.0573,174.216776470588,7.30959825888009,28.2703588538125,25.2427456634905,21.3528934286425,120.4031,138.3901,76.338825,101.7001,209.91105,184.44155,139.812425,186.4615
"ZNF780B",0.879608027168247,0.985575099837297,0.854834758263242,0.971245183050533,0.956367453909932,0.953641165881726,352.628565354331,266.5265,387.612375,330.027770588235,17.9849049171846,71.8886466261769,74.4633269546871,43.5486676446566,197.1521,199.14815,316.387075,193.5811,411.89245,321.92055,444.295,509.9206
"ZNF557",0.799996400323168,0.939232022317531,0.703452883552095,0.80485707552783,0.615694699434134,0.999550114551417,188.381035433071,148.811166666667,210.16135,205.698823529412,6.28213482700368,21.4225946737188,35.4032271251859,24.7639888510493,143.92455,136.16515,159.014925,124.7519,216.29645,170.1093,254.138725,238.3834
"ZNF337",0.976839152346293,0.656808998388649,0.968671193284993,0.529070491812038,0.783054495329873,0.335553873352543,439.178196850394,490.502833333333,565.08715,363.9348,19.6183060649307,129.507341479062,95.2301340982683,39.2776322388296,314.4661,390.44185,488.703175,272.2223,509.0352,611.737,617.926325,450.4189
"ZNF317",0.818490068170842,0.899833961148904,0.672513124308592,0.302072623036442,0.418486128296315,0.997911162006752,928.884366141732,804.015633333333,1014.929875,1039.44322352941,20.8692204741478,105.77365458855,187.448425725017,70.278387997407,746.97025,699.7534,774.64765,964.9503,1052.3847,871.5769,1236.977025,1199.3846
"ZNF426",0.827500248290627,0.99922671678499,0.880605295461921,0.935687003970514,0.944810722548642,0.979618975316066,219.482821259843,116.788833333333,232.9595,188.305852941176,19.0321475696705,60.1955102081635,49.6338359287795,36.2017669639977,109.7412,65.23865,174.9716,91.2845,258.66705,169.48155,312.26585,272.3077
"ZNF331",0.926373753212583,0.911753846514305,0.999986794380253,0.808889625791655,0.996805420817083,0.997605640471283,287.771516535433,192.544733333333,199.239675,226.932223529412,22.6413093075311,53.0440857748324,121.676344759375,82.4622618519475,84.6751,139.97475,68.035775,31.4271,383.12365,224.95785,230.03635,273.5385
"ZNF227",0.892722228760116,0.713608229034007,0.99848001235564,0.831261490391932,0.989322293728679,0.939259160565432,256.261780314961,210.753233333333,197.18845,232.248988235294,10.101031499164,15.5637525819165,15.3565722382688,21.8174381371232,186.74875,196.7204,178.52175,178.2725,299.31095,223.5991,212.9833,286.7733
"ZNF141",0.786864846423983,0.996262026212035,0.941369652042213,0.996552603631729,0.862152199227125,0.999627048162404,75.1528968503937,41.6597,68.31325,71.7681294117647,5.56183175662738,15.8899522316253,31.5474063207659,13.0112861425096,37.69185,29.09375,31.727575,23.0531,95.0372,56.3653,90.542475,106.9244
"ZNF304",0.8318649601101,0.990521159752261,0.83152086123851,0.931705002593577,0.948472014349845,0.945365631803121,293.727506299213,232.2993,312.684175,274.466811764706,11.1301871269813,66.1717937118477,39.5913014001892,29.6277903749202,210.2949,197.3845,272.16985,190.7692,356.2853,298.43675,364.737975,293.6248
"ZNF132",0.657422068189834,0.927624768393682,0.964744021897485,0.955630863597422,0.823689895325248,0.988435451077355,55.6312228346457,26.8166333333333,42.299025,49.9508882352941,3.87477107898885,2.25148093583855,2.08022205600548,10.2907428872167,29.19215,25.206,39.5271,27.6923,66.62545,28.9844,44.874225,51.6
"ZNF20",0.683400752991876,0.332088970936027,0.202569639179392,0.562759375249142,0.396952649031353,0.78341534391992,94.7773811023622,70.0935,127.441825,107.573647058824,3.33376071520665,7.84996160139228,14.1603159066912,10.8593162188257,72.51095,65.81645,113.8744,68.0024,115.0526,77.9326,130.545275,135.6962
"ZNF670",0.992108622564634,0.237451561428858,0.726480417251334,0.815844652528772,0.923611251828976,0.147199635011693,91.2699582677165,98.9680666666667,136.0146,80.6806529411765,4.12401989263873,36.6186606003612,32.8770189031031,9.93356786883316,60.98825,64.1972,104.981575,54.0718,117.42295,126.3001,165.462825,93.1174
"ZFP37",0.576244235380321,0.82381489549919,0.977289525946299,0.736085871132514,0.86644718349898,0.989319525434905,65.8586,26.0114333333333,42.524225,51.7892176470588,4.88363337493727,19.9043219100219,15.7935036721524,10.4357962237775,28.81005,6.1101,24.3151,17.0017,91.32185,36.2608,46.916025,84.8
"ZNF189",0.913444111877408,0.137988753355012,0.784443109129083,0.512957922712834,0.999973693397353,0.54142180958975,473.965794488189,562.197,727.2657,556.169011764706,18.216460395006,190.784813237218,225.607483333011,78.2279104927578,312.88865,395.6431,426.874175,294.2051,580.2662,726.0592,1071.884075,762.7277
"ZNF434",0.886702697381178,0.264049900726194,0.291517498659027,0.986421588899434,0.846315005017422,0.432295915293901,348.094677952756,307.595966666667,436.822075,356.484264705882,8.38448235038287,35.1984819902002,42.8160102365804,26.257884719898,282.34125,279.84305,397.258725,281.4254,412.882,340.2216,459.89405,441.4841
"ZNF287",0.975323116411946,0.895110294917874,0.998820380266045,0.255188997124504,0.982329524840951,0.996475144136419,62.2965677165354,50.8594333333333,45.53585,39.9396,4.32336501933098,6.84760584056777,18.765984729136,8.33510841064946,20.87605,44.20985,20.858975,11.8871,89.6177,55.60005,70.756225,65.7783
"ZIM3",0.988798133293639,0.999725871482904,0.997825645210339,0.889020732200293,1,0.994418779433226,0.745604724409449,0,0.559625,0,0.384211440259097,0,0.373005402943443,0,0,0,0,0,0,0,0.890975,0
"ZFP14",0.804646062764635,0.973680127504186,0.977573408615077,0.426299900113668,0.996634788185924,0.98891282957426,152.826596062992,100.555033333333,131.248375,113.729041176471,9.31631551750236,32.1313703703164,30.107541972607,13.0305418734192,79.69365,83.02855,93.432075,74.6344,202.5103,132.6407,144.8761,142.6449
"ZNF473",0.66118554533704,0.15097667638539,0.105539534858844,0.976817544208963,0.804282494658831,0.148751107142545,321.710395275591,228.7953,471.164425,307.058729411765,12.3419317568616,45.3959229925258,90.0814969515695,32.1310265945261,226.54705,185.2752,326.8206,225.5955,386.22955,261.73985,602.333175,332.4229
"ZNF614",0.725254248604428,0.9066615973332,0.59931758192386,0.940416461606576,0.623179946807085,0.985155066068879,244.85358976378,120.639833333333,314.7577,274.985411764706,17.3033493720067,35.6060537152665,80.7341947365035,67.7670689495924,112.4281,88.163,223.130725,90.7716,321.5824,149.51885,440.536325,339.949
"POGK",0.99023608096894,0.983592926393425,0.999999737623817,0.926329055329055,0.999991560834573,0.999968037790837,2012.37870472441,1887.4413,1882.60525,1900.05264705882,62.8588062582841,306.587185998605,248.923267526135,175.430691937484,1577.1184,1586.77585,1509.705325,1484.1432,2294.12655,2089.7066,2265.475225,2054.8
"ZNF514",0.50131215327764,0.587144171563754,0.995681145612889,0.967526248364105,0.68016296080452,0.78262902774773,268.403078740157,154.8483,179.266525,251.900258823529,12.7243880548166,43.8391693524182,32.6291096898504,28.3614020246825,166.0579,111.1001,163.82615,181.0259,331.90665,179.16695,218.787325,290.3143
"ZNF300",0.740067109012701,0.943730604861233,0.65944012012598,0.353505841454763,0.993293751939652,0.577844240216195,122.574702362205,47.8569333333333,158.348125,68.9179705882353,11.7122881137697,12.4572497949766,70.0467620716139,16.3703903404443,54.20285,37.79055,62.4306,11.6,150.71235,59.2453,223.786325,130.8271
"RBAK",0.937196726205301,0.995350587473917,0.931129553073624,0.717727957829566,0.999539730852813,0.894705331837462,833.081201574803,728.831566666667,869.806775,749.665570588235,27.1099202544133,88.9048927621034,140.642314170549,80.2316313907558,640.1607,671.34155,661.632325,506.0536,988.2556,816.30675,1021.09835,797.2649
"ZNF92",0.937182584866729,0.933659060373865,0.834929863807221,0.975461470246436,0.982452301959575,0.882033722833131,329.084907874016,236.592033333333,411.109375,299.801405882353,25.4974107818701,18.4573758944162,111.732117658915,33.3872406971932,210.42885,218.1736,327.156225,230.9064,400.7569,246.83905,462.9402,364.8
"ZNF157",0.819580175331144,0.957100555606226,0.987682309494808,0.920163320969244,0.94627484111118,0.998292852026589,2.26496929133858,0.3536,1.296575,1.64807058823529,0.344794079449585,0.212631041948254,0.663303665218026,0.777558507528378,0.24055,0.1629,0.745575,0.2882,2.47135,0.5304,1.5683,1.4012
"ZNF182",0.918823138370077,0.690682580553615,0.614987263310693,0.586834913282075,0.678639664660183,0.975568959018227,180.761728346457,141.008366666667,240.097875,215.486276470588,8.93114260577646,40.1162308608928,56.6244118239412,35.201373868814,113.0344,116.864,194.5068,126.1038,221.5293,180.8253,321.116875,273.6245
"ZNF673",0.942309905388375,0.859605659534791,0.774392161470824,0.985281882294143,0.980854014385511,0.813718627448763,176.049583464567,148.416933333333,209.5797,168.489558823529,7.5233026529247,35.6075294694972,51.9629016687226,17.6990858542208,122.134,119.83155,151.91495,129.3148,208.533,181.09655,247.61815,191.0984
"ZNF41",0.971648144357641,0.280061716455103,0.422980879927923,0.462364082757139,0.742245115576867,0.772366438553087,283.28774015748,243.254666666667,425.62335,342.308647058824,12.0503143620992,60.9014435997575,76.5129341158354,65.580184136386,196.94305,187.71665,365.118375,236.5527,331.95905,292.6659,503.125575,325.5751
"ZNF7",0.350868351770662,0.828536044350165,0.897388345362355,0.948479661156577,0.551129226781424,0.9521557007728,520.538619685039,337.646166666667,438.567325,494.056782352941,16.9659907902442,31.0190655574564,53.8844395267529,47.3185257959377,385.2114,314.8886,370.048775,366.3037,600.5692,367.2789,470.05635,617.4426
"ZNF214",0.997487493024477,0.943794579052327,0.995948154977097,0.445270649991702,0.857076506861178,0.625014080742654,29.0914543307087,31.9925,36.448625,19.1190647058824,2.38364075991054,7.62723891675968,12.1552383691405,4.49570524763341,12.7896,24.3667,27.33935,5.2,39.92655,35.9337,42.125275,23.5327
"ZNF215",0.220010860609693,0.29371570185955,0.0437188357241662,0.916508279053545,0.168811680134921,0.555822135004333,65.9190377952756,135.037133333333,10.926975,55.6777,5.40328687593019,43.8694922469413,5.53500199403382,16.4270862187586,13.0754,98.1521,4.402825,5.2308,103.3099,174.0471,14.8904,74
"ZNF547",0.864462862041219,0.985470342376851,0.841999775439781,0.886026535692522,0.734886296582374,0.99999711484583,41.5929448818898,29.7561666666667,46.197875,46.4874058823529,2.25362793310187,7.99353977541309,7.11790132007263,8.03222565843673,23.9617,22.38875,38.9842,28.6885,56.7012,36.12565,46.594325,57.5334
"ZNF773",0.568997676145887,0.611429392737945,0.275685981863945,0.830973718215466,0.827475159455696,0.431339921819736,71.1630141732283,39.5066,97.260625,61.9736941176471,3.80621565671537,13.3270588466973,21.0410776990064,8.60356056254717,39.44955,28.94015,77.115575,47.7456,98.4408,51.82335,115.6132,69.4614
"ZNF776",0.793903484127169,0.787340344302355,0.549061937537102,0.990591053278245,0.759715267085057,0.891838359176725,394.992223622047,305.746733333333,473.601225,407.846617647059,14.4928588189445,25.9273355483058,53.295001104065,48.8825610995112,259.84895,281.0246,432.6783,279.7161,475.09425,324.87405,548.754725,472.1252
"ZNF256",0.935679843928254,0.535954355886929,0.970532337101008,0.409559355618563,0.999721899056417,0.957105593047952,78.5356173228346,55.3805333333333,32.46555,51.5039705882353,6.09959921770925,24.1748253210051,23.9888371969304,15.2342011139694,22.75265,38.60185,5.292125,9.2125,117.0818,78.84215,37.967575,72.8776
"ZNF599",0.961478812869949,0.604475636488712,0.969818917908647,0.270067845771053,0.991224398163536,0.991778228779463,76.1625937007874,63.3607666666667,48.002325,55.1385823529412,4.19137515950717,2.31966383364295,16.6692333308191,6.35706693045249,44.4384,61.15665,25.431925,38.8172,94.65615,65.08895,59.98815,71.1764
"ZNF18",0.999605438249153,0.880597110477132,0.940519607010795,0.998312976287516,0.999992883106585,0.874589250210313,180.168088188976,175.711166666667,207.98075,176.962670588235,6.46892704188437,50.4637376900923,50.7219396749326,18.0460877130465,138.2079,125.25935,139.837325,123.0684,214.2674,201.88695,287.387375,231.5007
"ZKSCAN2",0.897979657701941,0.842477597949526,0.999998698593775,0.989245441136109,0.863473229437084,0.8048850802105,158.060738582677,125.268833333333,124.325975,164.5874,7.04555852022729,20.7917757784445,22.5216149505823,23.4659392094127,107.0709,114.43255,87.992625,108.5318,178.17915,146.0543,157.13465,196.9972
"ZNF689",0.902938397728926,0.965668063387712,0.996651325415495,0.164551482500568,0.442501903578735,0.50423594504406,183.072733070866,146.7647,161.42435,231.860947058824,7.81240669671977,13.8147444805662,19.4825616437067,29.1090763566489,130.80305,134.8452,152.775325,172.8982,213.99145,158.77255,182.018175,259.4622
"ZNF19",0.947224057751997,0.947138979992332,0.999941795620966,0.55226950042291,0.999986100878045,0.999483185570469,46.407088976378,39.1629,40.1057,38.6834235294118,2.03324109736654,6.88086009473622,21.2520899528729,3.68867064513413,30.22415,32.7907,15.294525,28.3949,61.98445,44.59755,47.367725,45.3502
"ZNF230",0.631590784713551,0.964133602007915,0.933054516497625,0.520006884846777,0.338530306325376,0.706909094289158,74.0854330708661,48.8691333333333,65.33465,86.8794705882353,3.26797159023216,3.92322293713274,9.22395188178581,8.60467072411396,49.3921,46.61955,51.134475,75.9462,83.2601,52.7775,78.903375,104.5325
"ZNF222",0.921882031341934,0.932217607798146,0.999783634089299,0.977316277651212,0.873934368771808,0.882429434999118,28.3453952755906,22.4338,23.4674,30.0266176470588,1.47177316574461,4.55327310733718,5.78774680107322,3.10058018511948,17.631,17.9056,15.9291,22.9337,36.43245,25.11115,32.5948,36.751
"ZNF221",0.999444060866037,0.294141458358919,0.588317467285484,0.927028669813907,0.983745731787638,0.547076214348865,30.0637251968504,31.7274,7.98915,26.1504,2.24384267173398,19.7761373408291,1.81634209906431,4.75887860918781,11.9856,12.30385,6.250825,9.6578,39.46025,44.6588,8.762725,36.9905
"ZNF233",0.728594546055577,0.909656002912223,0.98529404611833,0.996629772045232,0.815716356096787,0.956528735931677,27.9849354330709,11.9938,19.046375,26.5397705882353,2.48398355971085,4.92882032674486,6.07228481907415,3.4921049559071,11.58785,7.2004,12.811125,16.5563,33.6678,15.3842,20.6946,36.8986
"ZNF235",0.380220339699475,0.243244608827616,0.999996708037419,0.967271596158918,0.561382545534033,0.440709459620596,83.5164700787402,44.6058666666667,43.942675,78.5632470588235,3.80544669992593,11.8603656464621,13.1401554989769,8.4137465014068,54.0783,37.14035,36.360325,56.8691,106.3783,56.3199,53.46495,107.5708
"ZNF208",0.952435099623812,0.912596456005583,0.999985268232712,0.795508148211585,0.999479770699816,0.998093777574701,35.4348007874016,9.64846666666667,7.445375,15.5835529411765,8.01133995161784,6.55000997972098,3.16045833025713,3.91753687180101,3.7087,3.0991,3.2345,4.9801,26.0398,13.00265,11.825525,17.7487
"ZNF714",0.392523108813155,0.695257741507557,0.217994727906319,0.997988577330308,0.500455512091877,0.702169780020516,348.801488188976,132.628333333333,478.53795,338.042070588235,20.2575712930753,21.0262261286814,120.832158153928,69.3536172520471,189.39215,122.09795,381.7754,159.3545,477.35755,153.65455,595.10825,510.8987
"ZNF394",0.997667706514854,0.00165689434707794,0.0486341779881144,0.995826496210506,0.993211201867389,0.00693815970748723,538.089507086614,488.202,1398.041575,564.924670588235,41.6657227955624,85.539435558285,381.363419882587,62.6226790505185,359.41365,409.26,1009.1108,406.5735,582.935,556.20135,1833.682525,638.0196
"ZNF333",0.976768268205139,0.982962189470063,0.999883542932768,0.574785419193741,0.998849451894282,0.993773695410076,170.212770866142,152.331033333333,156.250875,145.419664705882,6.81320014447463,29.5191458076694,27.260583418108,15.4883341797947,117.7332,123.50965,132.096325,95.094,214.7336,172.2672,184.2324,168.7964
"ZNF382",0.844017585917307,0.790407451935471,0.999999338604297,0.971620756698572,0.936276943984653,0.917786917434675,30.0615039370079,12.4987,12.840575,25.9146588235294,3.43751611749287,5.73251708269006,2.35968644222596,5.199849793497,8.2584,6.7912,11.45295,10.7191,35.1381,15.81575,15.894275,30.6543
"ZNF577",0.953369996313489,0.999875824906659,0.984785854414694,0.824761966803552,0.83369821313934,0.96669998683889,92.388762992126,64.1105666666667,89.09475,112.967529411765,8.17086985595112,29.9161180662606,46.4893823074599,24.154687340811,34.47355,34.19445,43.47695,24.1534,118.34355,79.07655,91.7605,201.7146
