"gene","M1-M0","M1a-M0","M1a-M1","MX-M0","MX-M1","MX-M1a"
"ZNF300",0.740067109012701,0.943730604861233,0.65944012012598,0.353505841454763,0.993293751939652,0.577844240216195
"RBAK",0.937196726205301,0.995350587473917,0.931129553073624,0.717727957829566,0.999539730852813,0.894705331837462
"ZNF92",0.937182584866729,0.933659060373865,0.834929863807221,0.975461470246436,0.982452301959575,0.882033722833131
"ZNF157",0.819580175331144,0.957100555606226,0.987682309494808,0.920163320969244,0.94627484111118,0.998292852026589
"ZNF182",0.918823138370077,0.690682580553615,0.614987263310693,0.586834913282075,0.678639664660183,0.975568959018227
"ZNF673",0.942309905388375,0.859605659534791,0.774392161470824,0.985281882294143,0.980854014385511,0.813718627448763
"ZNF41",0.971648144357641,0.280061716455103,0.422980879927923,0.462364082757139,0.742245115576867,0.772366438553087
"ZNF7",0.350868351770662,0.828536044350165,0.897388345362355,0.948479661156577,0.551129226781424,0.9521557007728
"ZNF214",0.997487493024477,0.943794579052327,0.995948154977097,0.445270649991702,0.857076506861178,0.625014080742654
"ZNF215",0.220010860609693,0.29371570185955,0.0437188357241662,0.916508279053545,0.168811680134921,0.555822135004333
"ZNF547",0.864462862041219,0.985470342376851,0.841999775439781,0.886026535692522,0.734886296582374,0.99999711484583
"ZNF773",0.568997676145887,0.611429392737945,0.275685981863945,0.830973718215466,0.827475159455696,0.431339921819736
"ZNF776",0.793903484127169,0.787340344302355,0.549061937537102,0.990591053278245,0.759715267085057,0.891838359176725
"ZNF256",0.935679843928254,0.535954355886929,0.970532337101008,0.409559355618563,0.999721899056417,0.957105593047952
"ZNF599",0.961478812869949,0.604475636488712,0.969818917908647,0.270067845771053,0.991224398163536,0.991778228779463
"ZNF18",0.999605438249153,0.880597110477132,0.940519607010795,0.998312976287516,0.999992883106585,0.874589250210313
"ZKSCAN2",0.897979657701941,0.842477597949526,0.999998698593775,0.989245441136109,0.863473229437084,0.8048850802105
"ZNF689",0.902938397728926,0.965668063387712,0.996651325415495,0.164551482500568,0.442501903578735,0.50423594504406
"ZNF19",0.947224057751997,0.947138979992332,0.999941795620966,0.55226950042291,0.999986100878045,0.999483185570469
"ZNF230",0.631590784713551,0.964133602007915,0.933054516497625,0.520006884846777,0.338530306325376,0.706909094289158
"ZNF222",0.921882031341934,0.932217607798146,0.999783634089299,0.977316277651212,0.873934368771808,0.882429434999118
"ZNF221",0.999444060866037,0.294141458358919,0.588317467285484,0.927028669813907,0.983745731787638,0.547076214348865
"ZNF233",0.728594546055577,0.909656002912223,0.98529404611833,0.996629772045232,0.815716356096787,0.956528735931677
"ZNF235",0.380220339699475,0.243244608827616,0.999996708037419,0.967271596158918,0.561382545534033,0.440709459620596
"ZNF208",0.952435099623812,0.912596456005583,0.999985268232712,0.795508148211585,0.999479770699816,0.998093777574701
"ZNF714",0.392523108813155,0.695257741507557,0.217994727906319,0.997988577330308,0.500455512091877,0.702169780020516
"ZNF394",0.997667706514854,0.00165689434707794,0.0486341779881144,0.995826496210506,0.993211201867389,0.00693815970748723
"ZNF333",0.976768268205139,0.982962189470063,0.999883542932768,0.574785419193741,0.998849451894282,0.993773695410076
"ZNF382",0.844017585917307,0.790407451935471,0.999999338604297,0.971620756698572,0.936276943984653,0.917786917434675
"ZNF577",0.953369996313489,0.999875824906659,0.984785854414694,0.824761966803552,0.83369821313934,0.96669998683889
"ZNF75A",0.952209794772067,0.996556132561193,0.993683731443255,0.299351068600473,0.995618167395033,0.925329039741702
"ZNF496",0.997210241819109,0.739825050748941,0.841068649815423,0.627503172073093,0.904389495146304,0.982461384880212
"ZNF2",0.205827528275422,0.994695636113015,0.539585291978206,0.989639591289679,0.324441296246478,0.999804880038975
"ZNF589",0.562664628529972,0.999983073223637,0.765376373958342,0.994766451506185,0.681609640651562,0.999806968080237
"PRDM9",0.986286422344633,0.997385503883557,0.999181481428918,0.772177860955604,0.999830554677877,0.993194454034128
"ZNF12",0.960614396607286,0.963428014648701,0.898513976563212,0.998304080849743,0.979750016588715,0.954990203526663
"ZNF202",0.991277992144994,0.99643367454088,0.999815630198164,0.883962802175742,0.999990816681167,0.998950556204659
"ZNF3",0.860406944044281,0.00549889852845054,0.0267143155458035,0.913728872843624,0.966808316889201,0.0052372558091518
"ZNF606",0.618957513202602,0.842240154877577,0.98131526096393,0.480896356363804,0.948704386171724,0.999750404252599
"ZNF91",0.994358740223016,0.0304222870503175,0.176366694057684,0.952605941173175,0.999997877725074,0.0300565410348285
"ZNF226",0.91965995257901,0.889816975051232,0.999999602888478,0.878075084383047,0.803452092506391,0.747918879761911
"ZNF229",0.847533953421024,0.843395009880735,0.999844393229366,0.462897196133982,0.998624176699218,0.999861706724928
"ZNF180",0.829378945999938,0.999999959579761,0.913711292539967,0.975541968381286,0.924609122217113,0.997236566036374
"ZNF641",0.940130752995074,0.999549757793063,0.983154280627529,0.856953589093024,0.996873508366508,0.993043082894547
"ZNF610",0.793432824281647,0.761372715592495,0.999944761488697,0.998816877396953,0.793705455019083,0.769940604597566
"ZNF528",0.87103197123466,0.967113049997545,0.992626020531498,0.718781529551033,0.992514975434512,0.999892918845465
"ZNF701",0.999408202190877,0.381956474618063,0.65671876447419,0.99734038737967,0.997526365527267,0.519545390562237
"ZNF283",0.953149100363856,0.94825495607822,0.871377282954762,0.564778069373215,0.999962578621164,0.689977052225606
"ZNF558",0.995383616051105,0.997002374261452,0.989088286312071,0.321722894009232,0.791379556349344,0.929062002985179
"ZNF597",0.972616067389217,0.177784151928632,0.333337463913511,0.983334155527463,0.945108831692487,0.329671169285771
"ZNF30",0.937772376568522,0.984570825436672,0.996811848519461,0.998791190807124,0.963474840362897,0.994166054411364
"ZNF354A",0.757016097755467,0.900067765789483,0.991040913173821,0.826156715823658,0.941791178028805,0.995511584338796
"ZNF764",0.985566432925848,0.263895679271759,0.451151564459266,0.709688515843329,0.870406592573824,0.643434245652431
"ZNF747",0.451405838875181,0.808647094410148,0.313737443781346,0.982508610925682,0.419509888480814,0.917714506855339
"ZNF778",0.999992662072279,0.995229624086382,0.99794781299871,0.919402615495963,0.995247298947668,0.955566795046825
"ZNF212",0.968969795612258,0.932353373947975,0.999950500612982,0.559938209569999,0.999431330634581,0.999920370231703
"ZNF282",0.999707713810364,0.877299917342698,0.973929231271799,0.991889490507103,0.999989718259699,0.946090298614627
"ZNF160",0.986324693816139,0.43870461965018,0.590083956011078,0.883344226140237,0.999998708857977,0.32017805247289
"ZNF415",0.804887424707911,0.909093225669977,0.994854381271025,0.938878621486852,0.931440320285268,0.986181870102522
"ZNF439",0.606960180010459,0.972590443268432,0.913764538858102,0.95414069209526,0.785771871384066,0.998679819246108
"ZNF440",0.917678180596653,0.458865024515485,0.962420334424197,0.423024888176988,0.999990012060229,0.921613820142194
"ZNF562",0.778919556428315,0.986347133572491,0.959269057178936,0.0431484397154078,0.996673404513164,0.792667112760767
"ZNF561",0.937546073145229,0.868412376141433,0.77465714186155,0.999999678432941,0.949520132027853,0.894206595319888
"ZNF584",0.739116357978141,0.998424287719794,0.908387204600114,0.885448939158977,0.915704006184341,0.997603173323869
"ZNF274",0.694239675059984,0.853953451503303,0.990240032271784,0.882680590450462,0.549803740990342,0.706190688561439
"ZIK1",0.979977022491401,0.844432491514574,0.994582777479884,0.988042416197524,0.995785363449082,0.932216402448131
"ZNF540",0.803493703555926,0.996919571301116,0.945423357694474,0.995253871153071,0.879154785971696,0.999833885899741
"ZNF570",0.758988596552818,0.991999988395922,0.942666427846166,0.115225540623314,0.999999666662861,0.860902902723778
"ZNF57",0.998783075006139,0.00767535094844884,0.175627444160392,0.97890031476219,0.99999561391133,0.0302768693983403
"ZNF556",0.883757308460595,0.972634417148998,0.9929138629906,0.998153611454801,0.874446832436908,0.964181224011192
"ZNF554",0.641606768991029,0.999994444729848,0.812916376539444,0.999444071908853,0.661305842796584,0.999838812241795
"ZNF738",0.899700228749829,0.992838481530264,0.985450223522337,0.998342485605682,0.938695882637868,0.99817695686096
"ZNF596",0.99813148015184,0.957025676256192,0.996935194514929,0.980224220872447,0.999999995346696,0.991938035787329
"ZNF621",0.598792226356212,0.000204223646078527,0.00123960201493556,0.985075612708776,0.559990185112444,0.00150171081417627
"ZNF680",0.998924110388651,0.785005422133952,0.883540821234348,0.560466683971761,0.97761206661418,0.46234295171871
"ZNF483",0.899902468130293,0.994483756217376,0.98355490369463,0.778248029298605,0.727865451221011,0.908347032807426
"ZNF417",0.949214468136168,0.194649983315325,0.307404970460119,0.917376082594341,0.868321485195508,0.426188268312702
"ZNF791",0.906212097493923,0.856992237811511,0.723458159773999,0.624138737520436,0.999159500129827,0.573223338769808
"ZNF519",0.994819274631846,0.960203331841447,0.998984704678686,0.418473080734358,0.977431238299566,0.99366510264457
"ZNF25",0.380135345752327,0.774249598073157,0.934974319496292,0.816132916896042,0.669754188280701,0.96637261058783
"ZNF77",0.215401794222628,0.0692612883320396,0.0113650620791981,0.637264908406912,0.550304548021756,0.0287979440809792
"ZNF169",0.999590309013886,0.999836099080839,0.999991427896427,0.130365382053211,0.748895043687041,0.696938855983926
"ZNF613",0.996881946139278,0.916375236855952,0.935545105192403,0.33541079046144,0.958398465852313,0.517408008033693
"ZNF404",0.830339298193811,0.985245326065749,0.975408065554209,0.842107498987561,0.969089459812389,0.999904901799666
"ZNF135",0.85084802494429,0.970253038043067,0.988534983154989,0.895133467317538,0.967045956381569,0.999813311343562
"ZNF620",0.986372217229377,0.202184695581476,0.396926134256022,0.999760395296605,0.992184005539892,0.256500129976989
"ZNF619",0.966831207421839,0.00753530484390819,0.0608509414883416,0.828813814564354,0.861470636071137,0.0523542606470077
"ZNF354C",0.752494001752737,0.502296305278895,0.998280521804559,0.108995106350923,0.999999692293566,0.996154925711079
"ZNF114",0.986702061428637,0.701343910562153,0.762601524905821,0.970077963721258,0.959109594597433,0.863201563843517
"ZNF454",0.622327026350159,0.77944052578845,0.991062540053432,0.932445296471942,0.814856628843566,0.93573844929003
"ZNF543",0.595068830236047,0.947836783888616,0.552039007724125,0.493300680184503,0.936514920099501,0.656452150655983
"ZNF354B",0.843886904567186,0.923852360056053,0.99656343590788,0.953996271234965,0.94582726555855,0.987632995374984
"ZNF223",0.999983729196282,0.493549270532333,0.768719928424766,0.515351170069992,0.950398984145803,0.219624116067496
"ZNF713",0.821346585200201,0.999979817253923,0.901053307298131,0.99938353669993,0.872118373685456,0.999732398572511
"ZNF552",0.950673616477516,0.263179808040245,0.36754551078219,0.498809487034901,0.704052105898783,0.737840662611271
"ZNF154",0.742698973155001,0.985471037802508,0.746542117040677,0.616907363071667,0.472929474991562,0.994640662216267
"ZNF571",0.841900751666715,0.992712986574771,0.847410647649057,0.963584020639591,0.93994126273425,0.964711110104145
"ZNF443",0.932023646806563,0.172885131833768,0.265746818649474,0.781780437154081,0.778866672594781,0.476683936729828
"ZNF792",0.961981689560509,0.813398091168492,0.772538051275953,0.758734671462071,0.825534881416232,0.985220610312021
"ZFP82",0.778580763586223,0.814056245665774,0.999038568587214,0.723858208206072,0.968687535080817,0.988515627695216
"ZNF707",0.999848664540165,0.937183911695502,0.970557033788832,0.992345205922281,0.999966186886638,0.911043106000871
"ZNF746",0.946999485937037,0.927171435317294,0.84116051836913,0.999110135384427,0.941748886182899,0.959167949274233
"ZNF678",0.987995928274074,0.385139383415189,0.849365871506569,0.412266666262017,0.782248518985382,0.134879591357395
"HKR1",0.98315953062914,0.543829061796971,0.930068079293055,0.953808400663881,0.944618978073461,0.464361561674885
"ZNF101",0.999308413741611,0.992606240967327,0.992400328140844,0.999501883538335,0.999875919594913,0.990183043683444
"ZNF716",0.843303389430174,0.000417266954088502,0.162535396138729,0.893510321078308,0.714112566112939,0.000455004524462899
"ZNF708",0.985972726260487,0.997375594569157,0.979430484504321,0.728970987812557,0.877513798659697,0.990274884027581
"ZNF721",0.987243810862293,0.619962518612222,0.71393366706962,0.276891822935515,0.718350021630747,0.993026870801866
"ZNF662",0.685705159338015,0.840631678799722,0.990982478253731,0.95688008474811,0.843553655393336,0.953910389393102
"ZNF320",0.999211029784097,0.372601299258013,0.64407620480798,0.892235704013438,0.998174428749118,0.273749649277491
"ZNF530",0.965177502128471,0.965068402006882,0.99996306182911,0.909389294266506,0.891010487839768,0.88017352511342
"ZFP1",0.995866505829759,0.376114587982897,0.806391654875879,0.162461693833914,0.915861221134372,0.95851984223716
"KRBA2",0.981867698099833,0.794339720511995,0.988176095229231,0.416902565709971,0.991950550862608,0.999295892779621
"ZNF93",0.999942667651734,0.993577707889352,0.99914358803115,0.495567418520943,0.951495139622926,0.975949952737223
"ZFP90",0.940905938358464,0.656702652588059,0.987390625421008,0.462218190731952,0.999865436022925,0.982035116643093
"ZNF479",0.762223609305395,0.965775599175132,0.714541811007279,0.850507455519762,0.599008850077401,0.999946893093498
"ZNF445",0.446071389066413,0.999997838407022,0.658140556326196,0.99835783707267,0.550859874413374,0.999702425103954
"ZNF74",0.891577900496579,0.852489071610487,0.999999489467588,0.562032410721508,0.999248548245081,0.999234314810893
"ZNF829",0.682633716327564,0.742356205694827,0.998009848753312,0.271293865862302,0.991502792553008,0.999796757547156
"ZNF267",0.740815082024014,0.997103728368307,0.799430022805384,0.96467557293765,0.875923278131502,0.977595796907968
"ZNF566",0.682029628314678,0.999389048447854,0.788418626976588,0.951054985135105,0.845526747429158,0.98441365046319
"ZNF224",0.933532393936013,0.999987580548134,0.972664660479303,0.713167321129405,0.753814623558047,0.953371649199832
"ZNF529",0.944466135071648,0.949881721067346,0.999881059130353,0.760730359000667,0.99944933141137,0.9999845870088
"ZNF284",0.954206886428342,0.709715038298743,0.989406778922423,0.999750204462808,0.953819419692605,0.739891284295204
"ZNF749",0.83512580104435,0.99997955366174,0.908895029203675,0.999499247553416,0.84018732142187,0.999998284796771
"ZNF17",0.586828309027859,0.966862736141198,0.580011835642678,0.820752870942507,0.844355199517092,0.841357840193297
"ZNF555",0.601639223023438,0.743998338159905,0.370173605053081,0.868420551197298,0.834856989760562,0.577143530761821
"ZNF75D",0.829157304812004,0.0416795665840557,0.0765732801261267,0.918983623360972,0.714962302270953,0.144947491349256
"ZNF197",0.299916867091815,0.982931141035832,0.389792729300404,0.996706152029583,0.315678937078516,0.995208203477214
"ZNF732",0.819693115813611,0.736373133664108,0.999999072776016,0.998999751672766,0.819945273366693,0.749581308490699
"ZNF546",0.847352605573026,0.991765901363056,0.9727587588772,0.843354036332259,0.974886891327033,0.999367926578764
"ZNF286A",0.999979307928081,0.831270656812597,0.950529279901318,0.926563566926693,0.996305729343386,0.961579017719091
"ZKSCAN4",0.649935163039581,0.981819211592805,0.91855828107169,0.598631012092486,0.940099316600072,0.995381239101304
"ZNF643",0.977482365198957,0.926920302539579,0.999643185151407,0.919569154258923,0.999459402978893,0.993370652537598
"ZNF642",0.976946364884596,0.97785714841794,0.999968064385809,0.632506042904707,0.999508157596951,0.997693741563023
"ZNF490",0.616546125333119,0.988380205858692,0.661870001452348,0.994156900614515,0.731682134838002,0.976152766406027
"ZNF626",0.904063829347737,0.964677461431033,0.996900689796992,0.95050862555607,0.975819333937068,0.997751532643222
"ZNF793",0.643614281198456,0.99995664649881,0.822480538559301,0.191897770039033,0.993070800464319,0.812469064024784
"ZNF383",0.581950348787059,0.99599595612839,0.676363044859694,0.930187620917359,0.784933864895744,0.96199590498626
"ZNF669",0.995876441416516,0.147122878702929,0.598874885418502,0.988556333845491,0.985989211352691,0.158129684585733
"ZNF559",0.955762566377721,0.993639228882991,0.996318111114617,0.74456304949801,0.999910057485679,0.995755128526264
"ZNF177",0.829583509231065,0.977903964292866,0.980696097459212,0.965951909834203,0.931489837827801,0.998789555702182
"ZNF548",0.638818660604051,0.993928188558344,0.883843542488588,0.84025098879895,0.871870339308247,0.998804010179283
"ZNF563",0.544683692422369,0.977357328487535,0.877262151210386,0.950166538525155,0.737636094043423,0.999353137360386
"ZNF567",0.896287142189901,0.902498514210445,0.999809567642441,0.46384437301607,0.999949144586579,0.999947855785618
"ZNF573",0.970335366918557,0.998042382251047,0.967921745876039,0.999402414008804,0.983049729743049,0.996413776102534
"ZNF527",0.99220265600294,0.859390701087492,0.880898049548203,0.980718956574308,0.9995936950002,0.805237972285308
"ZNF33A",0.994967265705203,0.323620445218972,0.551366044251002,0.877463984630115,0.999799819404238,0.229332836652927
"ZKSCAN3",0.972223369080039,0.978709773247467,0.999880735352638,0.395555994995141,0.716556240172942,0.693017830275376
"ZNF676",0.976178476739952,0.930841035873308,0.890205389006993,0.919796479696733,0.916113452910989,0.994143589048807
"ZNF699",0.993053910994242,0.814469932656975,0.981360201809849,0.980791316211504,0.97660658898216,0.759031952921716
"ZNF250",0.508768387113101,0.936158691753933,0.907511822807588,0.999167698437681,0.533094733799384,0.932817813255921
"ZNF79",0.772878812671497,0.906178355103097,0.638757562536711,0.897317124837538,0.638668288069459,0.991252250207119
"ZNF681",0.712555989318837,0.751860512761526,0.455045931465453,0.49148946569593,0.977052076656331,0.399947469155863
"ZNF766",0.56239724630314,0.771733620537575,0.361931748898657,0.454383032707514,0.929810658265192,0.40223575386423
"ZNF471",0.749186437177308,0.850825443851255,0.995779107859598,0.654376097898449,0.968359768056177,0.997161362818539
"ZNF836",0.962487465982769,0.171743440678102,0.307339296147192,0.863882078476819,0.866557047484501,0.428751708508976
"ZNF493",0.775507531718249,0.832097802689992,0.569076096879907,0.907504054725959,0.6484191756061,0.967326254458126
"ZNF167",0.659095863289129,0.719928321212387,0.997882089782241,0.813042409009527,0.893720293611959,0.946656984589647
"ZNF565",0.44955451902994,0.353068381612464,0.119062471009931,0.999990535700809,0.518715246277326,0.426264028166898
"ZNF34",0.088941230610101,0.470041361150147,0.83402300267583,0.699252291048276,0.298579453886758,0.844280409458196
"ZNF140",0.990457638011978,0.985361500343867,0.999999998753972,0.951819618904747,0.999910911945559,0.999861026209171
"ZNF658",0.893060369289887,0.751877590149806,0.999389250682824,0.531179499946058,0.999591303111845,0.9921728783748
"ZNF765",0.989071610865554,0.16296355581377,0.366483868790908,0.847423189969713,0.92210455497074,0.424494334910704
"ZNF124",0.999965224790242,0.864892818930013,0.963121290415354,0.894882261915884,0.994616602382429,0.980962558754893
"ZNF569",0.853996555786745,0.925061578604013,0.997191193342968,0.0746395990610172,0.99394171621987,0.942367322723052
"ZNF777",0.999650446725974,0.830575467358234,0.96141618198996,0.484621904297534,0.959844383758386,0.999479045073787
"ZNF605",0.992222420865072,0.915687888988694,0.996392853616781,0.20360557964785,0.946203660558682,0.98832053275597
"ZNF799",0.645830876688926,0.149048113143743,0.10022136210071,0.35526419817782,0.290873500236018,0.6411391090551
"ZNF782",0.982923466850659,0.929438025001122,0.999335507178199,0.644203682197816,0.998996366467935,0.999999649225235
"ZNF846",0.629573696918951,0.827422128987748,0.985646345292834,0.999928502614725,0.694555601880899,0.874381184272797
"ZNF136",0.951229597084942,0.549256906235878,0.572726049025334,0.998254730244249,0.942003536414903,0.671079672887015
"ZKSCAN5",0.996089129356324,0.125035045948867,0.35934055328401,0.994515860738218,0.99958680573516,0.146493888682625
"ZNF33B",0.994525698047874,0.431622773958958,0.846848915637116,0.999999786248531,0.995344346685415,0.509125684768031
"ZNF431",0.932088610985888,0.999091743715953,0.982939643981278,0.598747027252743,0.999966456882542,0.968672831295063
"ZNF418",0.781924540899292,0.994028827146041,0.94639763804602,0.797400790955301,0.958414008033015,0.997558302633826
"ZNF700",0.907521550226959,0.621605330854129,0.55276709134467,0.844455179371052,0.991625601603348,0.44787700211792
"ZFP28",0.655157636216049,0.911094339214147,0.970635794431014,0.844325252139633,0.880750912092027,0.996051143096788
"ZNF585A",0.995521573043833,0.665335401415235,0.938015603747289,0.957905580172205,0.999999702117319,0.850871431845226
"ZNF138",0.975937204513776,0.879008898430279,0.848860514885106,0.330546697370229,0.989426635223424,0.459897866802684
"ZNF429",0.754370839076178,0.990506536513582,0.773150113006168,0.963540752368606,0.676096816671657,0.999949031896816
"ZNF470",0.60561157405106,0.827917164382711,0.981789444460647,0.99996849916038,0.646463747494461,0.853458994772369
"ZNF100",0.999999975202647,0.986371270541814,0.9960605459835,0.999117963015484,0.999949716096925,0.994598905971337
"ZNF398",0.758449066972787,0.784686219884744,0.516136436152827,0.996476794794482,0.840265983917703,0.774171554115216
"ZNF498",0.938954869777635,0.00854559725175119,0.0523617591871182,0.998783522895737,0.964307504498879,0.0160639971981914
"ZNF441",0.853329585964301,0.662657781999183,0.517388547800095,0.969897466532228,0.942725462348415,0.593587328343098
"ZNF420",0.971641094972741,0.9532731288273,0.999999290356935,0.79530155862961,0.999989488615368,0.99994961714913
"ZNF763",0.95916150821613,0.552184919598137,0.590536669521676,0.769181658095787,0.823502058906965,0.87362441363928
"ZNF679",0.216841651318073,0.979166728015495,0.304769354715853,0.998634637395967,0.244581507564869,0.991686379716913
"ZNF682",0.789724909635166,0.977870206845582,0.970982383671587,0.981273273158698,0.893295017988082,0.997509581245995
"ZNF772",0.999455586906808,0.997288220741162,0.999971305898106,0.780275400367604,0.99207782139618,0.993843998617088
