"gene","MALE-FEMALE","mean-FEMALE","mean-MALE","SEM-FEMALE","SEM-MALE","Q1-FEMALE","Q1-MALE","Q3-FEMALE","Q3-MALE"
"ZNF614",0.542208987351423,280.054152173913,251.546295945946,43.2870324345346,17.1277785155507,130.3235,113.2238,342.70175,326.460975
"POGK",0.231486453818177,1832.1542173913,2019.09413040541,136.821473140798,57.5494061000793,1388.99175,1577.5984,2179.3472,2346.96955
"ZNF514",0.565583727009636,283.558943478261,265.484947972973,32.0319682413352,11.3378768718872,169.04265,172.1044,440.9127,320.78705
"ZNF300",0.469125393781467,99.7153086956522,119.896187162162,13.4269105037535,10.7444248878889,50.96355,43.8958,151.89745,149.239125
"RBAK",0.961151984694109,822.071473913044,825.367206756757,61.1595154731895,24.8768990250809,607.22095,638.1469,1023.01195,967.6993
"ZNF92",0.750592050808761,322.492186956522,341.429731756757,30.4945081662867,22.923129277708,191.07935,219.695475,425.4167,393.67875
"ZNF157",0.585644681574972,1.66984782608696,2.11712837837838,0.545541103716894,0.311080029411261,0.25435,0.176925,1.8073,1.998825
"ZNF182",0.898907267934006,185.893986956522,188.876689864865,27.5875671802627,8.20243622555626,109.71975,117.307,212.10535,232.72285
"ZNF673",0.416377100100443,162.777608695652,177.693918243243,17.7722869465333,6.66982036024585,118.51725,124.193,198.016,209.7086
"ZNF41",0.731907502858246,308.709791304348,296.871831756757,49.5139592351442,11.269548249517,205.76465,200.637225,320.81785,355.043225
"ZNF7",0.30678910384497,462.706486956522,505.294933783784,27.9811942650162,15.7702699984589,376.322,362.245825,572.8816,596.101875
"ZNF214",0.11555014489383,37.9800130434783,28.3786168918919,8.49750178353602,2.00434622142702,15.9912,10.421225,57.7814,40.701225
"ZNF215",0.0095728995510358,99.1318695652174,62.4973621621622,14.1672251394071,5.0544100510172,43.41725,9.70515,151.68425,97.6567
"ZNF547",0.717869381223387,47.0354,44.8094709459459,6.84517755550889,2.18166879852558,26.65295,26.55315,57.1343,59.70305
"ZNF773",0.401954156035673,78.7612695652174,70.4257439189189,9.89202152004238,3.59747358210316,48.26945,38.252425,95.17635,98.7797
"ZNF776",0.465813993781554,425.350334782609,398.491435135135,44.4204519263749,12.7627169471257,330.6493,267.36185,457.75995,486.04065
"ZNF256",0.454860403084835,81.3329434782609,69.7259540540541,16.5350010092854,5.54700620932367,13.03725,16.894325,123.57755,101.9698
"ZNF599",0.293416411301422,81.1995260869565,70.4348297297297,13.9887868425568,3.40298037081293,45.69255,38.547425,94.08635,92.38285
"ZNF18",0.641736534994615,170.222186956522,177.714591891892,10.0421781565632,6.13262054233874,141.67835,127.165475,204.95435,211.6287
"ZKSCAN2",0.872811479298573,155.613786956522,158.571762837838,17.9637675162203,6.71767143587766,107.0709,100.026975,195.9346,179.28415
"ZNF689",0.60876429328426,179.054873913043,189.562727702703,13.4605603046554,7.79200748745524,143.35995,130.8652,220.2275,219.429375
"ZNF19",0.304612510510487,41.7515782608696,47.0698317567568,3.53283003059829,1.95818638363627,30.7964,28.720775,51.10975,61.186575
"ZNF230",0.635382120795207,79.9005956521739,75.8994182432432,7.41120717306393,3.11343050815837,57.36575,49.501,82.91055,89.9208
"ZNF222",0.70829889582179,30.5347260869565,29.0830608108108,2.88433753530989,1.45827087460364,22.28505,17.6668,35.44235,36.5269
"ZNF221",0.497751572934752,34.949047826087,30.6358925675676,6.70638111653905,2.27691326678234,14.5203,10.72535,47.6237,39.160925
"ZNF233",0.531992229440907,26.0410304347826,30.217402027027,2.76611103911053,2.58824227794577,16.83565,12.61345,33.7333,35.48515
"ZNF235",0.808936526696562,82.0508565217391,84.4755425675676,5.8713183484703,3.83389424499569,59.73935,53.8038,101.78765,107.88105
"ZNF208",0.226501595707247,11.1157086956522,42.9894114864865,2.17113988529034,10.320421520749,3.8486,3.3271,14.898,25.7088
"ZNF714",0.623071313084293,375.091508695652,349.236760135135,46.3010558818939,19.4025501277575,188.7686,167.018625,460.81395,497.503125
"ZNF394",0.30962485360641,466.594504347826,568.733607432432,29.2865827134171,39.1589044358739,376.58465,363.38845,508.94515,610.94035
"ZNF333",0.754133137123973,171.530434782609,166.241097297297,13.516939364708,6.30169329388351,134.49945,112.204725,205.7481,211.097925
"ZNF382",0.655648922836247,24.0357217391304,27.5098364864865,5.61104359078646,2.93599070838084,9.0379,7.925625,27.41375,28.548
"ZNF577",0.321177110499625,110.357952173913,90.3497094594595,22.3212404988492,7.13754290503675,42.4851,33.5092,150.14745,119.96695
"ZNF75A",0.119582626730855,187.502195652174,235.311468918919,27.4071577194981,11.2668275092677,116.8104,140.774,205.8849,296.1547
"ZNF496",0.832388211247473,432.1161,442.834228378378,43.871276446081,18.7244391061273,268.30995,299.43615,482.8097,512.93895
"ZNF2",0.875401562344259,108.0709,109.358641216216,7.04583367456852,3.04026800782954,85.84195,83.293475,121.6414,126.08825
"ZNF589",0.720460908399278,285.927143478261,273.176299324324,55.1525571325995,11.1773404235728,160.7301,177.013125,306.7437,328.627125
"PRDM9",0.32923488258804,3.39947826086957,1.62577905405405,2.57853113105742,0.594533276202821,0,0,0.88355,0.356075
"ZNF12",0.569514205807222,972.810213043478,1021.21505202703,89.92190844776,30.4554805671317,629.60575,758.189175,1224.50635,1261.650825
"ZNF202",0.252439373502292,293.200817391304,268.134491216216,20.0296354550027,8.02148420639798,226.65555,201.127625,342.41135,312.0815
"ZNF3",0.627755227738045,745.628786956522,791.645166216216,62.6788520907475,36.0027046783419,541.78255,514.911025,948.50285,896.628775
"ZNF606",0.725883365048355,169.8087,181.092614864865,35.1944101721483,11.4380864683348,27.2334,82.537225,237.1639,268.23105
"ZNF91",0.970832715309113,473.732356521739,476.712857432432,68.0448948574955,30.2779741142482,257.58995,188.901725,621.6728,682.955475
"ZNF226",0.930236162420762,215.118834782609,212.989602027027,18.7930568682328,9.10928631924717,171.6263,137.057175,235.17055,261.53675
"ZNF229",0.713105564047822,59.5818043478261,72.0945783783784,23.2620419901411,12.8800038050657,5.13235,6.771225,33.9631,52.04815
"ZNF180",0.367101207600981,177.778047826087,194.177443918919,13.3512752905506,6.83404164131835,133.1387,142.71685,211.2555,218.262475
"ZNF641",0.805179485869848,187.291143478261,183.032192567568,22.9807221145068,5.80322610445138,136.4969,138.3752,214.4825,218.958025
"ZNF610",0.129742051729948,24.4056043478261,16.4145466216216,7.32565627257059,1.7353597224456,2.87985,4.4831,20.95965,20.160775
"ZNF528",0.0248631817562701,203.009360869565,114.024628378378,56.2140176758342,12.8624870233738,38.6047,27.442925,310.3629,126.99635
"ZNF701",0.880236168738807,108.564304347826,105.688543918919,16.8934231458284,7.03733617020019,52.23475,37.22405,162.932,153.43875
"ZNF283",0.468897217850095,82.9527913043478,76.6569452702703,8.66259670959462,3.1442616665043,64.7174,51.1397,89.6959,93.1948
"ZNF558",0.964205016839691,392.181234782609,394.136824324324,37.7996711120172,16.1099269193212,314.63865,266.168825,491.394,501.929925
"ZNF597",0.555142446173398,66.6873434782609,61.3757594594595,7.17888654430484,3.35873766712585,43.2047,30.307675,93.48675,87.552225
"ZNF30",0.385849297560637,72.3597565217391,85.5092101351351,7.89800386380514,5.8241587136982,49.9852,48.42665,79.9626,102.937025
"ZNF354A",0.662771750424646,259.640186956522,277.096239189189,27.3863939033748,15.1476393976679,174.01045,167.122825,314.42905,328.7616
"ZNF764",0.915506968298237,202.860673913043,200.299434459459,17.7114070875311,9.08586220977261,130.7191,141.0655,236.16985,223.896325
"ZNF747",0.603262807753565,199.8462,209.847722297297,14.2339390422337,7.23463091324077,158.03395,148.4502,247.8645,262.80765
"ZNF778",0.711836188247516,106.061130434783,102.376035810811,9.11652070977066,3.66126596244795,77.1851,70.656025,122.14425,122.936725
"ZNF212",0.502074941218837,256.332295652174,274.309912162162,19.4045273252665,10.0841892784513,205.5713,191.776175,309.8669,328.58275
"ZNF282",0.701574231664923,932.643095652174,965.228235810811,63.5336349114073,31.9448585839446,755.4824,721.7292,1081.15875,1193.002475
"ZNF160",0.86502633458928,476.224847826087,463.758098648649,58.7590261055236,27.3671901781116,281.71985,273.4342,594.10775,592.900375
"ZNF415",0.393203292536718,33.4770130434783,51.9977439189189,11.6538473801087,8.32032605888083,8.6424,11.197575,35.1121,54.0962
"ZNF439",0.964969941082682,49.3420434782609,48.8106047297297,9.73207350765561,4.51362014759173,16.0459,14.351625,67.82395,60.671625
"ZNF440",0.365765614409609,495.719630434783,452.887337837838,48.78186281513,17.0176410512626,306.73185,313.6268,615.86755,559.13405
"ZNF562",0.131054391879204,789.137960869565,692.704936486487,74.2653963358206,22.2782261143145,578.49875,520.739525,874.1162,824.62415
"ZNF561",0.316323781725352,616.560430434783,567.046158783784,43.9464626580663,18.1772119203472,465.83945,460.987675,718.5526,632.24525
"ZNF584",0.506139344799116,184.909882608696,201.757408783784,13.5379656966307,9.72654528526179,151.1333,141.266725,225.1038,225.9257
"ZNF274",0.474751947807513,341.889965217391,376.312066891892,51.2834498476291,17.2005591513216,202.4435,250.6885,407.5129,431.61365
"ZIK1",0.817931718591476,26.064447826087,24.1733945945946,11.4022530987043,2.71630842570476,7.1106,7.824275,18.611,25.24535
"ZNF540",0.823111438265819,21.9545434782609,23.2888513513514,4.20938917983422,2.25387269261896,8.8812,7.26585,26.7135,29.72455
"ZNF570",0.909604392533772,35.1269,34.3291709459459,6.92766959604572,2.54845222563379,9.73725,10.002275,58.7065,49.17315
"ZNF57",0.648154650109859,179.413743478261,170.736714864865,17.4466508867865,6.97360212214269,108.31815,115.2611,234.62225,211.334
"ZNF556",0.563712894957375,25.0713391304348,21.4037898648649,6.56325628097761,2.28335765499151,1.71645,1.64035,28.09805,30.6063
"ZNF554",0.42913274307853,103.116382608696,94.3953236486486,10.4295393707789,4.02393748019027,73.12645,61.147325,123.97565,120.1359
"ZNF738",0.479857673425667,135.027495652174,164.709894594595,16.0568723002268,16.3007685077543,97.9847,60.558725,179.601,214.05905
"ZNF596",0.719535499924068,51.4037869565217,54.9775581081081,8.11806825214803,3.7058218600929,22.4925,28.7159,71.6616,66.63645
"ZNF621",0.725978121879456,631.672252173913,654.399277027027,40.6484815729911,24.6907113731276,516.37525,471.2085,760.05825,809.78
"ZNF680",0.777480538438812,279.437060869565,290.945611486486,34.4524169552255,15.1001882146179,135.83955,164.249175,377.50155,349.30325
"ZNF483",0.619478662209298,32.0205565217391,38.1830858108108,7.51078719221574,4.73432366975872,10.79815,9.816925,41.4924,44.4623
"ZNF417",0.908580403227139,240.48397826087,244.426441891892,33.0061059283095,12.5057466816799,141.35825,144.187025,260.31725,290.8892
"ZNF791",0.657000031558749,345.774160869565,359.607531081081,25.7104057198873,11.5826999493852,274.9401,259.885525,370.31285,438.186525
"ZNF519",0.146321876697149,54.4112565217391,71.1452202702703,6.90507424618226,4.38437296444916,28.6945,37.3162,67.3875,95.971525
"ZNF25",0.631639629336148,185.42332173913,196.312089864865,16.4910727068031,8.55292157887764,116.72345,116.171775,254.2547,260.732625
"ZNF77",0.675370003949205,85.5395826086957,89.6840824324324,7.42525745616288,3.71612094957652,65.6427,60.79015,93.3265,108.385875
"ZNF169",0.850516990651764,108.513430434783,110.933118918919,9.67044071229524,4.82058135203666,74.47575,65.9859,145.6688,142.6918
"ZNF613",0.872531972484176,80.2512260869565,82.3306067567568,10.0685641055651,4.85146988521879,58.53285,45.70155,101.02075,106.37625
"ZNF404",0.799650394898948,35.531952173913,37.5516506756757,5.43486814914326,3.01242264651492,17.2396,15.253575,43.3038,43.081925
"ZNF135",0.537282370596067,26.9160956521739,35.753402027027,10.8541448297376,5.37221089278918,7.73275,9.116875,19.82015,36.2658
"ZNF620",0.23092855021008,50.7200782608696,63.938397972973,7.19139290780755,4.18185814624754,23.73935,24.204,71.05285,94.7914
"ZNF619",0.359943056973474,69.9972347826087,78.2196966216216,6.84749883599818,3.36391861671405,56.7881,48.69195,78.2239,100.769025
"ZNF354C",0.629944902755092,33.3461347826087,38.4656121621622,9.32109727503031,3.92101792403971,9.0076,8.021275,36.6162,48.2553
"ZNF114",0.210142619221138,31.8607913043478,58.1426709459459,8.21551193839782,8.11953702449567,3.4622,3.831125,54.1051,78.091275
"ZNF454",0.859106282259888,8.93960869565217,8.54108648648649,2.89706413439041,0.762761095328809,1.76065,2.149,8.41735,11.439025
"ZNF543",0.644725342691133,206.122765217391,197.683120945946,17.2405635669439,6.68612774604147,154.60275,144.613775,269.0902,247.30775
"ZNF354B",0.982634499955308,126.712030434783,126.271060810811,16.9809179962135,7.52157115608492,82.97355,77.267475,128.8349,155.79465
"ZNF223",0.33011644477777,72.0259652173913,63.1255986486486,7.56738043710672,3.39251315755498,51.44335,36.094325,79.61435,81.095125
"ZNF713",0.589429482865475,82.3894956521739,74.4900986486487,16.799904308319,5.14208608660712,29.59435,42.3178,108.8355,88.692425
"ZNF552",0.557592766169107,180.390260869565,195.464136486486,25.2621623403341,9.32328731842147,132.599,116.63885,186.99295,246.86355
"ZNF154",0.312557997900687,54.9358695652174,65.7004527027027,7.39183090250064,4.02419035016151,28.41325,30.050025,71.6399,94.240875
"ZNF571",0.821929245921419,59.9702826086957,62.3211358108108,8.0020045750028,3.91526521535082,35.95565,29.58015,64.51145,78.0983
"ZNF443",0.268319380233552,51.1966086956522,60.5416756756757,4.71449075593777,3.22978508554518,36.83165,31.159175,65.51635,77.8084
"ZNF792",0.758515142291344,154.012691304348,161.384583783784,17.7959023349904,9.01439831317399,91.10175,72.974625,202.2014,226.14275
"ZFP82",0.774851438074122,40.2200913043478,45.0951466216216,15.5076646943022,6.25950348890559,9.64755,9.79675,29.4892,54.62965
"ZNF707",0.417545277022071,194.581030434783,209.926246621622,16.1857666152706,7.00282319345114,142.9491,149.71405,236.10335,248.1104
"ZNF746",0.93916722241558,613.84937826087,618.857568243243,70.4961240085749,23.4170918546238,447.0129,447.396625,666.37775,724.901225
"ZNF678",0.493342970652166,74.3491347826087,81.6660844594595,9.49159710816986,3.93336035851698,45.66915,47.071725,90.4329,102.273775
"HKR1",0.0662189763250094,378.14002173913,483.036374324324,38.9511501556631,21.5045017694171,240.3626,320.11205,501.70345,547.3777
"ZNF101",0.650202928696062,148.012613043478,156.608624324324,14.8348961555097,7.08841640415588,102.84855,108.682775,157.91155,182.1296
"ZNF716",0.886086216933568,11.051652173913,9.98550878378378,7.66297273278161,2.6782023007872,0,0,0.36855,0.93075
"ZNF708",0.740244258566986,147.71952173913,155.72497027027,15.9935774739158,9.16066635035255,106.57545,76.806075,168.196,203.981325
"ZNF721",0.0696077726471451,645.326604347826,519.036956756757,105.565321245445,21.9189015443506,391.8763,338.643075,614.8288,623.674125
"ZNF662",0.190887957935243,36.1082869565217,57.1000540540541,8.34453402444917,6.1556380608238,13.83235,14.104825,36.25415,69.232425
"ZNF320",0.360170203325745,429.219534782609,371.421972972973,56.777937352233,23.207939253094,199.69155,133.165525,638.9477,548.297
"ZNF530",0.802506760556291,68.7031086956522,66.0878804054054,8.13832852717326,3.91330456203785,35.454,34.285575,94.79185,82.51535
"ZFP1",0.500899356685273,224.742991304348,238.853082432432,20.1092424120639,7.63282548880262,157.0265,177.169575,256.30635,273.369975
"KRBA2",0.56393280691256,65.4525608695652,71.6377141891892,8.85155209455819,3.98442493606969,43.14645,39.141825,88.74445,88.054125
"ZNF93",0.951726516239225,81.1220086956522,79.7344864864865,17.9753161645071,8.57167763675706,25.95335,18.13785,110.68075,110.1739
"ZFP90",0.665900771171565,485.318026086957,508.495052702703,49.1267015581137,19.6939090615137,322.63905,350.944325,646.4437,640.976325
"ZNF479",0.585688860186493,0.589417391304348,1.38313513513514,0.520954452146777,0.56594426448272,0,0,0,0
"ZNF445",0.220417021413216,556.672586956522,624.837005405405,40.8295490300644,20.8842991319325,418.9728,443.827325,662.346,754.689475
"ZNF74",0.378640924707974,341.433473913043,395.359641216216,30.80766130587,23.5590446543102,265.00225,244.3988,364.86565,440.231125
"ZNF829",0.951723324767279,14.8922304347826,15.2000918918919,3.76989870380806,1.91206780511645,2.3122,2.2767,21.70135,16.273525
"ZNF267",0.579312172791626,518.28452173913,549.681106756757,38.2886176369363,21.4460970499129,399.309,362.428325,649.65,668.782675
"ZNF566",0.307449558471779,162.432730434783,187.265405405405,21.54397504642,8.95547056154787,102.45405,112.96285,203.9756,236.1525
"ZNF224",0.78678513329975,197.128343478261,191.087037162162,16.5748020719626,8.39665682026113,141.61165,114.7953,250.75955,261.848325
"ZNF529",0.712851875635842,347.080469565217,366.977233783784,38.1629851911179,20.4101321285935,234.85425,203.4715,458.5493,452.695475
"ZNF284",0.799213906886014,43.4518391304348,45.1566945945946,4.30600359684442,2.54820700959798,27.82,23.565,53.6593,58.70375
"ZNF749",0.827282929527261,126.125073913043,128.94252972973,11.3872728892409,4.76325795750558,85.30875,90.74705,155.3318,150.0169
"ZNF17",0.534636109032714,153.215691304348,145.996475675676,11.7722659712253,4.19435382677416,118.38105,112.415525,190.71495,174.256925
"ZNF555",0.930253509085425,72.1117391304348,72.7197344594595,8.1003728982572,2.4317143147262,48.2431,54.544,78.2974,86.54645
"ZNF75D",0.937386821110256,334.444852173913,331.882408108108,27.4430525709876,12.1050656213225,254.88215,208.978075,392.7441,414.76085
"ZNF197",0.887446068291506,320.896108695652,324.212570945946,20.2118072538796,8.66856897281187,256.2032,257.07915,368.9682,394.3927
"ZNF732",0.19153695212186,8.4570347826087,15.7711581081081,2.65277249633224,2.15573965707445,1.00725,1.622475,10.0589,17.25195
"ZNF546",0.746087152440592,67.1358347826087,64.0690222972973,10.0803447175407,3.38564501931517,31.4226,32.7215,96.28915,82.348975
"ZNF286A",0.487535707962087,350.040447826087,321.182839189189,40.1271578808253,15.1183465831145,199.75795,219.274575,459.75625,386.62625
"ZKSCAN4",0.0647787246845938,97.1519608695652,83.1192439189189,12.3910673871908,2.28929575535321,66.8061,65.774575,116.8043,97.40485
"ZNF643",0.989254015145935,63.8041956521739,63.5587067567568,6.39169671313237,7.09013424984267,43.67895,30.8302,80.1674,69.2259
"ZNF642",0.528096441831002,94.9224434782609,108.129908783784,9.75890155201344,8.07892847510414,65.0277,68.8811,110.83585,114.065875
"ZNF490",0.870071556236421,234.050343478261,237.421696621622,12.8178675694184,7.85314551650664,189.83445,179.957175,270.9566,270.960925
"ZNF626",0.395814802384223,51.9673130434783,87.2671324324324,15.0538033154354,16.1435674505181,14.0988,13.942325,52.82485,66.38845
"ZNF793",0.795159997578709,81.7334826086957,75.6850236486487,24.3499804989165,8.35925845030731,11.02065,9.375925,122.4268,80.857975
"ZNF383",0.63200686302402,96.3002,101.356747297297,8.05846867891974,3.95803497415439,71.68455,66.4322,117.95015,119.502625
"ZNF669",0.424663970062708,121.763734782609,132.668707432432,9.59054561128813,5.15479832704252,85.2082,92.263775,134.75805,160.7555
"ZNF559",0.944069051926279,159.510543478261,157.682891216216,23.4123072484639,9.585535989559,55.5037,67.8042,237.1038,233.984725
"ZNF177",0.280516980296612,40.9312217391304,31.9486243243243,11.2427388726808,2.7758393022622,7.65355,8.3212,44.41405,45.23445
"ZNF548",0.51624394272432,252.514282608696,236.591964864865,27.6204163933537,8.65432377210216,200.6556,158.6621,262.46945,282.8044
"ZNF563",0.402836943134732,31.8014956521739,35.6744486486486,2.65347418286099,1.77026882805465,24.09085,19.995925,37.46365,45.345575
"ZNF567",0.656124802716771,181.592204347826,192.164242567568,19.9563237996556,8.80907510928738,118.8152,119.94285,238.26145,238.3628
"ZNF573",0.643254985237507,48.0270956521739,51.7784527027027,5.4845452545988,3.06732298884741,29.9525,27.492725,54.912,70.273575
"ZNF527",0.369733449024611,78.8251652173913,88.1456945945946,7.35043932722566,3.91801161821218,57.15325,53.506075,96.8074,114.380925
"ZNF33A",0.87296902745947,1165.50176086957,1146.97068513514,97.9978573376217,42.9825687448512,886.3252,731.5963,1471.1195,1458.748975
"ZKSCAN3",0.1416429028746,81.2048869565217,67.86865,16.7198320879506,2.47220568721579,43.1914,44.75725,84.23805,87.303375
"ZNF676",0.181571771432491,1.81814347826087,6.75152837837838,0.720063717257106,1.44199215518626,0,0.302775,1.91455,5.80145
"ZNF699",0.155818261259554,69.8366956521739,54.1008810810811,8.31647731984173,4.15097826702362,42.9103,24.92125,87.4195,66.102125
