"gene","Locoregional Recurrence-Distant Metastasis","New Primary Tumor-Distant Metastasis","New Primary Tumor-Locoregional Recurrence"
"ZNF304",0.866294797473133,0.774636088923507,0.91537431491205
"ZNF132",0.871783343504369,0.588600841274587,0.727994294481623
"ZNF20",0.833434575850308,0.941694039746159,0.998348983037137
"ZNF670",0.478296677130671,0.703802500325508,0.99925704477481
"ZFP37",0.90326135582452,0.473143953757807,0.237575152170292
"ZNF189",0.958335157777304,0.904134910150414,0.766690920624417
"ZNF434",0.728499643462078,0.809079711940291,0.989147571771206
"ZNF287",0.673468423802568,0.999354703801816,0.776800176575103
"ZIM3",0.850368029938903,1,0.912487981523914
"ZFP14",0.398686167768641,0.990542330568762,0.49909405722712
"ZNF473",0.647971086824761,0.837481071048257,0.999754247408937
"ZNF614",0.707307102795054,0.394961369611541,0.628984726897241
"POGK",0.769015867531958,0.87748736390623,0.999198815685354
"ZNF514",0.999731240061529,0.811288372001846,0.770297772304154
"ZNF300",0.50136235753683,0.989226911591106,0.76830678738052
"RBAK",0.318669919236602,0.830229159671159,0.894795327129566
"ZNF92",0.200159017587987,0.864916559689252,0.733115406992767
"ZNF157",0.408241958432349,0.951932827481353,0.800055451540829
"ZNF182",0.533131542380648,0.965218527430665,0.522372159839445
"ZNF673",0.997288186023306,0.998355326220517,0.992708074738973
"ZNF41",0.989592042629041,0.440102493217299,0.29882254932405
"ZNF7",0.853912639728525,0.214869735396853,0.270318722799792
"ZNF214",0.261329297039641,0.609659516733516,0.992290439950797
"ZNF215",0.907583322617327,0.765888667142318,0.877865691691603
"ZNF547",0.201635461037326,0.927686560865552,0.209785314456359
"ZNF773",0.992775683595878,0.820038306075569,0.81903071106167
"ZNF776",0.995314736089821,0.927819823343096,0.933491297464197
"ZNF256",0.0992684435835844,0.863508750360908,0.551538769760197
"ZNF599",0.33022064922569,0.957266208359975,0.720965445160123
"ZNF18",0.157427206326308,0.832082581819112,0.71331113581376
"ZKSCAN2",0.17684949674053,0.996129826578093,0.409703362870091
"ZNF689",0.527848664158383,0.874435593000348,0.96450850232229
"ZNF19",0.95797444530871,0.775974679696832,0.591122228026968
"ZNF230",0.900427316294928,0.895596113302134,0.981144797961366
"ZNF222",0.946930036145399,0.963852842956498,0.856491371189914
"ZNF221",0.639055070913933,0.901616452332346,0.980854131391647
"ZNF233",0.913761657691555,0.88386096589279,0.96879338206231
"ZNF235",0.970117736739841,0.993574560378782,0.998499080044477
"ZNF208",0.639343357274105,0.999916824337968,0.78309395846774
"ZNF714",0.959037123863123,0.999331363807097,0.984766619448275
"ZNF394",0.936629533979423,0.956188497278503,0.997449953706632
"ZNF333",0.418089936727669,0.782476526819646,0.978313486602119
"ZNF382",0.442402703317656,0.959393898774987,0.810476410392294
"ZNF577",0.953546398767788,0.888818719941677,0.948225769032858
"ZNF75A",0.28173586099942,0.971260953291914,0.340143490953905
"ZNF496",0.612472447734196,0.939056601483134,0.523462493642886
"ZNF2",0.946314329076853,0.983849971870713,0.901688172652116
"ZNF589",0.995312711367282,0.960808769103128,0.968892917008937
"PRDM9",0.77020385860589,0.999512606637488,0.878673820201891
"ZNF12",0.925152694015697,0.943713501206711,0.792384960888334
"ZNF202",0.312419819475394,0.133965816800712,0.468241690623938
"ZNF3",0.524849480715859,0.411888386539867,0.0796610189110166
"ZNF606",0.622982238278301,0.98012936703299,0.878550014093132
"ZNF91",0.851356592148354,0.994736618931316,0.863001719328804
"ZNF226",0.994864847010263,0.786565425952212,0.687480379426998
"ZNF229",0.508184443401544,0.999923548665401,0.670374946268023
"ZNF180",0.764230189556345,0.290073941947206,0.437519062460598
"ZNF641",0.278892177183793,0.999614597371789,0.458570447517455
"ZNF610",0.422126255579126,0.945811876963296,0.822412491098091
"ZNF528",0.923402249726422,0.953944402088628,0.810523418363979
"ZNF701",0.192303067198676,0.262405552325999,0.874481478296828
"ZNF283",0.39901894372799,0.626765459328846,0.997023990418505
"ZNF558",0.101689297256023,0.837606654101945,0.593250761055261
"ZNF597",0.936044183582585,0.548488941225991,0.325319402783306
"ZNF30",0.995116187339937,0.977961347313287,0.98603104185212
"ZNF354A",0.706970289255852,0.962583813619936,0.645763408527016
"ZNF764",0.825307366252526,0.936584429171401,0.998647873800471
"ZNF747",0.173630809698849,0.556984008644549,0.97587376302428
"ZNF778",0.726864395759391,0.993818963321851,0.767960137606331
"ZNF212",0.993067227329794,0.976663379269975,0.944786398959571
"ZNF282",0.875944285828471,0.997267039447568,0.955297082000892
"ZNF160",0.763743316984103,0.825757637238995,0.98762682319607
"ZNF415",0.654020271644855,0.892994404203519,0.98829864517575
"ZNF439",0.736360659085254,0.88260841964498,0.999843927316387
"ZNF440",0.657787163041693,0.643990048081764,0.925580830103339
"ZNF562",0.975097362461454,0.710273630061412,0.736683999154296
"ZNF561",0.196276279633954,0.735599206337245,0.875112912171078
"ZNF584",0.287942441884617,0.904722772308641,0.776576138324726
"ZNF274",0.997720632287057,0.817281081551612,0.795284617254546
"ZIK1",0.610630802023946,0.799463566494107,0.999883064627918
"ZNF540",0.97979183477637,0.998930769377065,0.99514720684044
"ZNF570",0.133070062861287,0.924564479854899,0.529097809214662
"ZNF57",0.959446394025515,0.763030627074299,0.820121329636159
"ZNF556",0.307181918770861,0.999550153837586,0.485127502063048
"ZNF554",0.779824145932982,0.890301551788357,0.999775262935746
"ZNF738",0.996049148345432,0.756115538084507,0.732125680041297
"ZNF596",0.970351706250994,0.492951369011893,0.496815531139011
"ZNF621",0.773191137440995,0.621210599033376,0.8406062449416
"ZNF680",0.625743351450875,0.995619151036604,0.822152759795392
"ZNF483",0.545020310521367,0.986728390469599,0.598578563597246
"ZNF417",0.946517306726012,0.999721169585015,0.975686627234929
"ZNF791",0.414208878190152,0.100911186127773,0.298499059616321
"ZNF519",0.901260352366502,0.95388765803613,0.787918700871796
"ZNF25",0.873730058906895,0.930283901921794,0.998979773850635
"ZNF77",0.998399273549462,0.946333731904554,0.944441591931475
"ZNF169",0.340904731134815,0.96602624967325,0.709834716671357
"ZNF613",0.960636743115679,0.434141209351909,0.444388297362624
"ZNF404",0.83686597256587,0.953497540820985,0.995399244792348
"ZNF135",0.60343205852595,0.991509756383059,0.828873881280904
"ZNF620",0.0191719920564509,0.728284207831429,0.361389755287903
"ZNF619",0.615566673679081,0.992109851472918,0.676852580899585
"ZNF354C",0.163155484089283,0.935076006837928,0.562593636703218
"ZNF114",0.889570673938732,0.922147742242983,0.995184952905831
"ZNF454",0.592288892675951,0.851436291663408,0.991925443617461
"ZNF543",0.390733191238077,0.666297731611741,0.999908139140308
"ZNF354B",0.397866494097232,0.994808725488491,0.521229863519622
"ZNF223",0.398108911168801,0.997623557915797,0.542768251341653
"ZNF713",0.952087108431732,0.97411969433483,0.999630577058971
"ZNF552",0.618456107446823,0.991639210886063,0.837928522250459
"ZNF154",0.887303362892072,0.715930039465725,0.440233407077174
"ZNF571",0.991383913804671,0.720716666842484,0.709136996566778
"ZNF443",0.2603667388877,0.632616558255297,0.985374831664535
"ZNF792",0.38504896173172,0.805542443401361,0.95339655184472
"ZFP82",0.438846514099827,0.966593882327817,0.791436733834579
"ZNF707",0.592673704282869,0.587287914390213,0.91521116797932
"ZNF746",0.796253153061495,0.997657752880948,0.911611501337065
"ZNF678",0.666190595545667,0.993581753504566,0.858677158187681
"HKR1",0.533098813830424,0.528198157917521,0.899142271867868
"ZNF101",0.190779969315368,0.526366518626267,0.99347910929588
"ZNF716",0.9101541129142,0.979392858357041,0.856018668596765
"ZNF708",0.914962785017021,0.953106098239711,0.999258220381423
"ZNF721",0.917600809076185,0.996855737397263,0.975922955219336
"ZNF662",0.634669077258546,0.944583516030306,0.944677434196629
"ZNF320",0.964107086421217,0.743913346809249,0.792791149971762
"ZNF530",0.838735573977328,0.977173138025327,0.980048822366013
"ZFP1",0.991004618993612,0.982043977888105,0.99313988225723
"KRBA2",0.568369442119518,0.995311691783113,0.785323236877344
"ZNF93",0.96576436611001,0.771770122163016,0.598620021948495
"ZFP90",0.470060857304884,0.889723844096275,0.927833026243693
"ZNF479",0.998356441314486,0.899653369969308,0.889552302498918
"ZNF445",0.895299794574231,0.994236133396972,0.973769107433509
"ZNF74",0.338607777481034,0.98010570467907,0.66646748113206
"ZNF829",0.357369437622726,0.982753363194489,0.674962720204536
"ZNF267",0.965131622679553,0.998320687899777,0.991118081742844
"ZNF566",0.941860325423243,0.999529144340347,0.975062631177184
"ZNF224",0.993556294245836,0.999523118452783,0.998755301672203
"ZNF529",0.996070866220373,0.999928835484907,0.99678764864789
"ZNF284",0.999200113042446,0.955498029073803,0.951394489806879
"ZNF749",0.23299178575212,0.389226865076861,0.961433582939893
"ZNF17",0.298892199923842,0.560279869704366,0.99899391132932
"ZNF555",0.991524754608232,0.939308377903605,0.881574577673365
"ZNF75D",0.270649049803522,0.990579943986514,0.554624992801402
"ZNF197",0.926116176733093,0.878290395772249,0.684828367376617
"ZNF732",0.578259637950065,0.964136131132789,0.553216907538349
"ZNF546",0.951900081564928,0.9996471254045,0.979149415819923
"ZNF286A",0.400252080722516,0.977700233160504,0.729978481592944
"ZKSCAN4",0.99648430717641,0.550446098590406,0.427781844692141
"ZNF643",0.667225045643934,0.989082102659553,0.700563189491645
"ZNF642",0.573406830604254,0.988372716160925,0.627167530279739
"ZNF490",0.308393077907159,0.180061165286006,0.589102442202775
"ZNF626",0.606017295537784,0.991237452130491,0.831731879137452
"ZNF793",0.146465239774281,0.98734191420658,0.406907502087754
"ZNF383",0.982452348643691,0.908006212803815,0.936276862751603
"ZNF669",0.202769311338233,0.481481933041006,0.999967599508069
"ZNF559",0.289145209067881,0.993492235385529,0.559327643602852
"ZNF177",0.385290573557504,0.996294292818214,0.633795193803995
"ZNF548",0.807494598523797,0.836499826236129,0.981253597690496
"ZNF563",0.988791233821799,0.637121751295642,0.621103699548551
"ZNF567",0.496956207130495,0.998529401632678,0.705452833439779
"ZNF573",0.827839678672251,0.99899931616361,0.91884704155759
"ZNF527",0.843689008640635,0.841741088637495,0.972464550109591
"ZNF33A",0.20680675604411,0.99726705245284,0.440013031142839
"ZKSCAN3",0.929274139679075,0.996093755599564,0.927355433070062
"ZNF676",0.65198364275773,0.999870298990637,0.793742468942485
"ZNF699",0.470809379893648,0.999483090261152,0.670238200170096
"ZNF250",0.994269221542321,0.998633923678768,0.999789528334593
"ZNF79",0.6813202971454,0.983199795435845,0.902657312762933
"ZNF681",0.88239373988897,0.894924812579492,0.663050889197557
"ZNF766",0.986477272233765,0.86330070342436,0.883250425396785
"ZNF471",0.612218398185773,0.964119920489762,0.906478052015933
"ZNF836",0.721269482644415,0.968738524415199,0.949167768314541
"ZNF493",0.978874272402546,0.987259802364341,0.999595582170702
"ZNF167",0.412426270602409,0.86858103418506,0.917641200539315
"ZNF565",0.910888309713575,0.113079724455952,0.112895801292768
"ZNF34",0.941424708531275,0.0814524759424508,0.0690231269944367
"ZNF140",0.884116530632566,0.813418080817788,0.935004805979289
"ZNF658",0.217352609526447,0.985979774919184,0.318739503205321
"ZNF765",0.914944823652313,0.999694972310702,0.959253706517866
"ZNF124",0.0690284622984383,0.948543051516086,0.341946018266753
"ZNF569",0.34741108751185,0.99495676000676,0.60850045794338
"ZNF777",0.828266324539663,0.998268377222167,0.925052338997876
"ZNF605",0.924508309372967,0.898821466386902,0.714430486746614
"ZNF799",0.154268893313321,0.419291255901752,0.999905026194119
"ZNF782",0.98318977131278,0.695901280001233,0.54397024121968
"ZNF846",0.183708324151674,0.888480101228327,0.674928371685838
"ZNF136",0.265828222605253,0.5125449823292,0.996838242751373
"ZKSCAN5",0.822895470148112,0.991841168780768,0.948878797697723
"ZNF33B",0.165011489724463,0.663105518048757,0.902021812813535
"ZNF431",0.587138763106223,0.969728493213223,0.882140996395955
"ZNF418",0.99294511796238,0.892118347047238,0.817615556576565
"ZNF700",0.994215233466688,0.99289218951026,0.998429713392313
"ZFP28",0.544901515513306,0.964589646420596,0.867988386503441
"ZNF585A",0.154635612337681,0.231421259326541,0.876559614496931
"ZNF138",0.998212408720771,0.98662802548773,0.989806203591658
"ZNF429",0.95141799479817,0.997476075223284,0.950689386725782
"ZNF470",0.249963957412085,0.97338830719164,0.593339424681056
"ZNF100",0.988538302264093,0.84627729492854,0.860164063760148
"ZNF398",0.996108845497122,0.682870558391913,0.570168295525971
"ZNF498",0.990539685092426,0.304102990164921,0.252844469408901
"ZNF441",0.527680352078694,0.775390195857391,0.269121999163226
"ZNF420",0.858693418689545,0.709538022609549,0.863894786961879
"ZNF763",0.0501687893916695,0.609119757517843,0.696532698217353
"ZNF679",0.853321813244232,1,0.914285235941297
"ZNF682",0.992355184008127,0.869117587671239,0.784302892681384
"ZNF772",0.985672731721683,0.321991460973495,0.280393112572259
"ZNF257",0.77145273501429,0.679129045819758,0.893821363536269
"ZNF785",0.91976423666382,0.861138484329771,0.949682939515424
"ZNF98",0.608882119714484,0.996779535849561,0.803078856648883
"ZNF786",0.787282285436481,0.735948330655109,0.929524341153858
"ZNF517",0.953857325460688,0.971036815651527,0.879464176921648
"ZNF675",0.512085768751772,0.961541060608148,0.853813586768184
"ZNF860",0.0412750586057492,0.26258836282193,0.989925985836865
"ZNF695",0.404454933381712,0.20100817180052,0.546206916927462
"ZNF665",0.559578799324186,0.727204784201854,0.994960850583928
"ZNF624",0.167653705437221,0.963749168302552,0.508294853931236
"ZNF841",0.993150982378238,0.992946896090486,0.998829974002576
"ZNF615",0.160038353281281,0.146586449175139,0.694037923559929
"ZNF433",0.976345708213565,0.999755046502365,0.990409566344096
"ZNF595",0.996313287942823,0.9367748672994,0.892187606849653
"ZNF460",0.193339135478628,0.857247645155034,0.734327001810457
"ZNF81",0.418786216928996,0.715630202279169,0.997549612772667
"ZNF780A",0.962817903448504,0.445967744752994,0.454852774477144
"ZNF461",0.481158805877814,0.997295036372368,0.608361324798044
"ZNF181",0.603378031071844,0.81139086310422,0.999791334812573
"ZNF44",0.795642078111217,0.949715437368883,0.685526893089016
"ZNF790",0.569903606933366,0.977290616273039,0.583770807501026
"ZNF677",0.73793177116849,0.928978072506978,0.988883440550158
"ZNF823",0.269895204040955,0.879420211646667,0.795040721109582
"ZNF311",0.469338546713564,0.921071026113765,0.892321617590257
"ZNF347",0.3985491993057,0.934407056328952,0.824791742648767
"ZNF273",0.448603196991894,0.816509568816695,0.971687628936743
"ZNF84",0.943670319131324,0.955595575496188,0.995965531393148
"ZNF667",0.735275752199954,0.994164600581698,0.896136410130242
"ZNF649",0.995672191825878,0.772525474309937,0.753030654883012
"ZNF248",0.72102704423361,0.986646100072433,0.91412594404163
"ZNF544",0.96089913551813,0.852883783044949,0.695712732307961
"ZNF251",0.999960813672662,0.984584111420364,0.978490080766123
"ZNF607",0.695947065635084,0.610166881753462,0.878643549951211
"ZNF334",0.519958163811062,0.120973448242157,0.287436921309005
"ZNF485",0.0909582660778399,0.319458319232081,0.00911157450999689
"ZNF192",0.54877806601453,0.923829367006336,0.930584110700774
"ZNF442",0.810084015815201,0.936405614386204,0.997277356047112
"ZNF813",0.983264287754254,0.873297103134848,0.899809021542565
"ZNF26",0.869412849421667,0.995587764369937,0.880612633009216
"ZNF69",0.00144833875449024,0.158003680901927,0.602568531356338
"ZNF583",0.723268577081762,0.948687850667243,0.972249665439178
"ZNF568",0.223652744166943,0.939234339882172,0.641980344439412
"ZNF480",0.35688463666828,0.746015422943034,0.168398288530603
"ZNF587",0.167328370352834,0.989743967889982,0.428874005645138
"ZNF808",0.904685995386971,0.920968946459307,0.991675369180597
"ZNF43",0.806481617781111,0.995231413498621,0.833365884752363
"ZNF28",0.225186326994149,0.402737402422078,0.973394898709079
"ZNF627",0.679169408203992,0.825414089443777,0.998935461444936
"ZNF789",0.999005545553384,0.995689231025293,0.99733601558779
"ZNF534",0.434996108697755,0.991743219950793,0.704673542936864
"ZNF525",0.982786605101475,0.912042093435808,0.820547531162436
"ZNF814",0.762554203936287,0.778881466928934,0.96699545000187
"ZNF551",0.605980361615887,0.991216638214895,0.831798111050299
"ZNF805",0.734086925360836,0.989861339233481,0.911444584025451
"ZNF468",0.0943115676939351,0.740471332002411,0.696300740325233
"ZNF616",0.442067167614576,0.917271481576403,0.880747029459602
"ZFP57",0.962707342153276,0.857360335890088,0.911536062086816
"ZNF155",0.861194060658218,0.935820660587426,0.999980815667441
"ZNF425",0.998310286582565,0.886302934360073,0.832689473512203
"ZNF611",0.817253072066701,0.772630420785106,0.940781472617783
"ZNF254",0.609997373600605,0.999582470517016,0.772520010043314
"ZNF625",0.350684330278625,0.974657522812131,0.695168918532622
"ZNF845",0.99279193479746,0.848894792770592,0.758853087232566
"ZNF90",0.575155873513308,0.705061017608998,0.986381261329058
"ZNF788",0.740682705563568,0.964130677573492,0.962544574055172
"ZNF880",0.979672554843242,0.64121597142396,0.648664388506026
"ZNF630",0.222383840425936,0.461845479102099,0.995478304163722
"ZNF844",0.991588786901684,0.974562698376056,0.986850436302165
"ZNF717",0.66107052599616,0.969120905256083,0.921969552537326
"ZNF492",0.599177217531221,0.999409843324163,0.724613347371163
"ZNF688",0.667026541363153,0.999218640404296,0.770035065354091
"ZNF879",0.293816072066045,0.944302642575038,0.712771582734168
"ZNF737",0.631291623841678,0.985492231065136,0.868242223030924
"ZNF709",0.810775369361885,0.676799763343671,0.867374313489664
"ZNF585B",0.149303181553474,0.135691022585142,0.681663609485671
"ZNF324B",0.212281934941939,0.723424261792543,0.901987693365435
"ZNF564",0.700539164838162,0.868526162287992,0.474114649045954
"ZNF674",0.990627773978378,0.991164172014678,0.998764745298456
"ZNF432",0.756933095385988,0.904991565432199,0.998693201861489
"ZNF10",0.876357403268866,0.96945639736903,0.800104417619302
"ZNF486",0.0998736703799764,0.160128049650793,0.840979466994689
"ZNF225",0.719507529312607,0.729141799657456,0.954733407744147
"ZNF350",0.81095938235667,0.460298580120255,0.630909350042557
"ZNF253",0.372326685261068,0.386634623970412,0.86553858669443
"ZNF878",0.439275889803156,0.984854413005652,0.737933943472436
"ZNF727",0.757875307736606,0.999259391949041,0.874857695234938
"ZNF578",0.797793282248081,0.993282384236376,0.816532467816647
"TRIM28",0.822939709552613,0.987136828450312,0.808959522334241
