"gene","Locoregional Recurrence-Distant Metastasis","New Primary Tumor-Distant Metastasis","New Primary Tumor-Locoregional Recurrence","mean-Distant Metastasis","mean-Locoregional Recurrence","mean-New Primary Tumor","SEM-Distant Metastasis","SEM-Locoregional Recurrence","SEM-New Primary Tumor","Q1-Distant Metastasis","Q1-Locoregional Recurrence","Q1-New Primary Tumor","Q3-Distant Metastasis","Q3-Locoregional Recurrence","Q3-New Primary Tumor"
"ZNF671",0.998363036319791,0.628989761138951,0.52285178863698,56.537525,55.1426428571429,92.90905,20.2297389784353,12.0168059017257,41.43845,28.260225,17.397975,72.189825,78.0951,83.89345,113.628275
"ZNF416",0.99999733957718,0.977971068953618,0.970793072953924,103.365525,103.300042857143,112.5246,18.6614756535746,15.2800944298248,12.7347,91.425475,60.0641,106.15725,126.1781,118.68005,118.89195
"ZNF586",0.999733801938854,0.8648700560035,0.835550018546453,208.500725,206.864714285714,149.87645,37.7257807019589,38.9463235188528,1.06694999999999,147.648475,103.593775,149.342975,265.05375,275.9371,150.409925
"ZNF446",0.622955521917197,0.999919289155485,0.77155525501475,171.75895,242.581114285714,173.15075,46.154968506769,37.5530494597871,94.05065,112.9185,167.051125,126.125425,195.7808,263.23115,220.176075
"ZNF8",0.705342943657977,0.971444727702478,0.668109309461844,197.202575,236.118635714286,180.2495,28.1264824984502,25.037014229509,9.1658,149.136325,160.11425,175.6666,241.5284,319.77915,184.8324
"ZNF264",0.976145839211932,0.689435057009598,0.711063098879425,1047.760925,1100.60587142857,1368.07,148.368590908444,125.359464587164,348.8123,813.8591,717.1584,1193.66385,1280.342925,1427.35965,1542.47615
"ZNF213",0.787057695773514,0.86413343651898,0.532667385934268,752.2499,853.740921428571,631.54045,87.1395113825429,78.4442970875023,110.53205,728.5569,601.10095,576.274425,845.22535,1054.4275,686.806475
"ZNF343",0.492962027112448,0.134495597455106,0.333744058035826,217.410375,274.847142857143,371.4262,20.5816386545295,25.6087492662384,52.9435,186.719475,201.183525,344.95445,248.7298,324.759125,397.89795
"ZNF302",0.863773941018313,0.757427499143209,0.90277839128844,344.3573,403.988285714286,470.34125,36.7919054053334,61.1800692261488,44.92105,296.847575,285.328075,447.880725,363.875475,527.982125,492.801775
"ZNF268",0.966629714053683,0.990589087447365,0.939758205661536,391.024075,424.375,364.1553,169.72231608728,56.0764880903371,133.3937,228.912625,284.667575,297.45845,512.73235,521.20165,430.85215
"ZNF184",0.784801394533794,0.997973470175148,0.837386992687159,210.7185,238.277457142857,206.89595,33.2861964338072,20.4223943322184,19.99485,179.0005,197.8301,196.898525,247.8021,282.261575,216.893375
"ZNF500",0.948321408066963,0.991813493352807,0.926507857146762,234.331525,247.908121428571,226.18045,68.806653766628,15.5505196455245,8.06325,164.648275,211.896675,222.148825,264.3236,259.335175,230.212075
"ZNF419",0.823905355233571,0.968648128443163,0.983908113079442,59.948325,79.1093857142857,71.7571,18.4459911468307,16.659224437368,1.4222,40.782925,35.101175,71.046,73.29715,99.039925,72.4682
"ZNF175",0.921640243829731,0.997547865328862,0.975375495892594,140.588525,123.861757142857,136.16765,32.010670298365,21.2288719868415,50.73345,116.589875,55.3482,110.800925,179.3218,175.511375,161.534375
"ZNF14",0.613683759718137,0.911076509360464,0.967631511264521,196.76105,154.405935714286,168.85645,53.1748194114548,19.5522698688784,13.56655,128.737575,107.447325,162.073175,235.059625,186.029225,175.639725
"ZNF85",0.686424382526084,0.997652170239862,0.846752664182416,40.950125,74.5465785714286,44.95875,17.7880010830979,20.9212241723991,31.30325,19.660725,15.61785,29.307125,51.662,129.15715,60.610375
"ZKSCAN1",0.40928004667946,0.956298114759013,0.791827632681566,2851.774025,1796.97955,2500.97785,1388.2910594959,247.63432246945,119.47035,1076.161675,1249.50185,2441.242675,3653.24275,2236.01565,2560.713025
"ZNF862",0.928281893308709,0.956575169945007,0.821051707059225,535.941525,464.808364285714,619.7863,224.614610111046,85.8070622076456,117.9588,196.631525,311.65635,560.8069,768.04395,436.6662,678.7657
"ZNF684",0.759054156041205,0.98591959962331,0.934540932989628,81.3939,67.8466928571429,76.7392,9.63078671751863,9.86590773462194,11.146,67.282625,38.296475,71.1662,97.456075,85.358325,82.3122
"ZNF430",0.863980570319335,0.806924903823943,0.94143523877198,159.959525,188.66435,213.1873,29.0032518748724,28.8703341199577,22.7111,128.25155,108.5513,201.83175,192.327875,231.227925,224.54285
"ZFP30",0.988159950442632,0.87634192147059,0.781922192293516,143.22565,153.92485,88.6118,81.4306123858067,32.3984533099872,68.6538,30.506175,32.8429,54.2849,206.107125,256.8247,122.9387
"ZNF549",0.684464906722703,0.899898250900635,0.991198210024858,172.56765,127.123578571429,136.26875,52.9036686213489,25.8345961747889,3.21554999999999,143.616275,34.4847,134.660975,217.181675,214.231025,137.876525
"ZNF211",0.269852677297803,0.873235122257024,0.803345518415388,334.855475,192.792792857143,267.60175,142.371678122713,30.3144763294709,38.42065,127.84475,109.025675,248.391425,454.032975,280.1155,286.812075
"ZNF205",0.966488553886681,0.830319639571911,0.674367329139402,297.680875,311.320864285714,248.783,15.7316675459816,29.2399413727025,10.9819,282.1618,225.115625,243.29205,300.026425,381.66445,254.27395
"ZNF45",0.195163611568693,0.435941228253087,0.996173287914286,149.290075,224.398407142857,229.0047,26.6874658042677,20.8724927787996,38.1522,104.50025,168.896025,209.9286,188.916225,268.104275,248.0808
"ZNF133",0.693194568494833,0.570143419731315,0.8434479513522,258.382375,355.708035714286,443.61445,54.7246010676395,62.030564726579,11.19145,177.7095,231.330425,438.018725,329.758675,356.729725,449.210175
"ZNF436",0.0643129125187901,0.897644069867539,0.404941156471525,451.185675,880.178257142857,570.6792,76.3124690671887,88.2458820513454,277.5595,343.76265,613.224075,431.89945,578.757475,1095.92555,709.45895
"ZNF484",0.587307443861728,0.999176970640633,0.711842220393703,156.046325,223.50405,152.06085,47.2272857770515,33.9775978264829,45.76825,93.251075,121.082425,129.176725,191.25775,317.94145,174.944975
"ZNF780B",0.999974335129099,0.646235660546088,0.569585673212582,275.721225,276.15105,362.5448,57.2449661319866,30.4746345456506,27.8614,202.35255,195.52425,348.6141,351.295925,350.459575,376.4755
"ZNF557",0.19090762915566,0.86087983878919,0.725892419618534,163.167625,220.316071428571,188.1958,29.5641159484031,15.0489538539454,5.42270000000001,113.110925,184.53525,185.48445,209.27705,234.99865,190.90715
"ZNF337",0.817072560256558,0.529156545217192,0.708619588202578,361.8099,446.64325,595.00105,141.42557428775,65.6756636340881,16.07385,196.81345,273.10585,586.964125,419.76115,507.5479,603.037975
"ZNF317",0.652284505685496,0.801104938290013,0.997851185761029,940.375125,1018.96547142857,1026.30135,119.907774729153,34.9496665484186,87.84435,832.271025,957.921325,982.379175,1113.65935,1072.654925,1070.223525
"ZNF426",0.416477173978051,0.99740911697326,0.651658039648495,125.599175,236.843985714286,134.5948,23.0995654000739,45.7015751268131,40.057,107.370025,128.1048,114.5663,146.1381,317.135275,154.6233
"ZNF331",0.841667570517349,0.996971158216513,0.939654477127263,233.50705,321.346207142857,251.21185,64.932394126988,78.9197539588793,231.25385,202.2687,202.95595,135.584925,313.81855,351.53335,366.838775
"ZNF227",0.816759347633948,0.972328494361892,0.978506244650145,219.935325,255.240378571429,239.9051,28.6062532941481,30.1201792325895,34.2546,174.539125,196.017675,222.7778,266.48015,294.245925,257.0324
"ZNF141",0.882107604402308,0.756580794982839,0.479795552765194,82.9208,102.024264285714,39.19405,43.1799396564153,18.133977174247,31.14085,17.9052,60.523175,23.623625,135.51155,111.75285,54.764475
"ZNF304",0.866294797473133,0.774636088923507,0.91537431491205,225.099725,264.956728571429,306.5954,38.8964342676887,40.7093288969702,4.7747,172.87925,149.88995,304.20805,249.791225,370.613825,308.98275
"ZNF132",0.871783343504369,0.588600841274587,0.727994294481623,43.003775,52.6727214285714,72.39415,15.7748580767189,9.13532133329458,27.57625,28.0812,23.954075,58.606025,47.819675,73.717,86.182275
"ZNF20",0.833434575850308,0.941694039746159,0.998348983037137,116.79965,100.875407142857,102.8859,24.0870972653237,13.3920576771732,16.0512,79.2632,75.731075,94.8603,158.01815,141.8498,110.9115
"ZNF670",0.478296677130671,0.703802500325508,0.99925704477481,122.3352,95.5699714285714,94.4632,21.789274476257,10.0006974840902,39.5704,91.423325,70.730675,74.678,141.566275,109.6343,114.2484
"ZFP37",0.90326135582452,0.473143953757807,0.237575152170292,75.106225,85.4563928571429,31.3412,30.4501777344943,9.91878412216079,27.1395,46.4671,56.354625,17.77145,90.014425,103.003725,44.91095
"ZNF189",0.958335157777304,0.904134910150414,0.766690920624417,505.336925,469.188392857143,590.4641,153.821245607303,49.6062099544491,283.8356,250.5473,316.01555,448.5463,766.979775,541.7104,732.3819
"ZNF434",0.728499643462078,0.809079711940291,0.989147571771206,334.3981,381.609657142857,393.18055,37.0911405396446,30.015673661724,101.56735,303.570425,304.732375,342.396875,387.157875,454.229075,443.964225
"ZNF287",0.673468423802568,0.999354703801816,0.776800176575103,58.583,87.7460285714286,56.8052,20.2267657124992,16.7093812354033,52.2534,32.687175,43.780975,30.6785,80.829475,100.396375,82.9319
"ZIM3",0.850368029938903,1,0.912487981523914,0,2.00865,0,0,1.98683059871608,0,0,0,0,0,0,0
"ZFP14",0.398686167768641,0.990542330568762,0.49909405722712,110.233,153.017207142857,103.7782,12.0352707724698,16.5437563061408,40.0527,106.8127,93.729375,83.75185,122.909,201.52915,123.80455
"ZNF473",0.647971086824761,0.837481071048257,0.999754247408937,284.294675,253.344571428571,254.31335,39.0841431923565,15.6014809997036,0.238449999999986,234.915225,217.9694,254.194125,306.7089,259.683375,254.432575
"ZNF614",0.707307102795054,0.394961369611541,0.628984726897241,287.887,212.348085714286,95.37205,74.4518964523739,46.6571133680798,60.70815,240.008475,48.165,65.017975,352.727575,305.7562,125.726125
"POGK",0.769015867531958,0.87748736390623,0.999198815685354,2173.593975,1952.06193571429,1935.87915,507.741793372218,110.775249552272,126.35535,1616.1487,1805.6591,1872.701475,2582.917675,2170.7397,1999.056825
"ZNF514",0.999731240061529,0.811288372001846,0.770297772304154,230.208225,231.344578571429,278.9459,36.5351326650658,21.4038063243977,142.6227,182.564125,154.131575,207.63455,251.3425,278.6405,350.25725
"ZNF300",0.50136235753683,0.989226911591106,0.76830678738052,19.417575,195.358885714286,52.3637,6.25095129925238,82.7832199125562,43.2601,11.08135,69.0146,30.73365,29.148975,175.964225,73.99375
"RBAK",0.318669919236602,0.830229159671159,0.894795327129566,688.765225,973.954557142857,859.221,98.5455006267695,99.4989020970134,72.2251,613.803,741.259625,823.10845,759.645475,1271.772025,895.33355
"ZNF92",0.200159017587987,0.864916559689252,0.733115406992767,441.614325,308.7255,383.41565,128.626662718209,21.4042587597822,59.53605,319.5862,233.34485,353.647625,464.917625,383.31445,413.183675
"ZNF157",0.408241958432349,0.951932827481353,0.800055451540829,0.42235,2.48165,1.14045,0.333279486067375,0.84088939785389,0.44015,0,0.0613,0.920375,0.56645,3.62945,1.360525
"ZNF182",0.533131542380648,0.965218527430665,0.522372159839445,220.04785,182.006985714286,233.57695,27.9614829528794,15.1350325303195,81.84325,180.157075,139.761825,192.655325,263.937875,209.781675,274.498575
"ZNF673",0.997288186023306,0.998355326220517,0.992708074738973,193.957375,190.020957142857,198.6387,22.2132866473865,29.0535645984185,58.3641,162.804275,131.010525,169.45665,218.6949,215.473275,227.82075
"ZNF41",0.989592042629041,0.440102493217299,0.29882254932405,279.650225,273.668842857143,362.6768,34.5823442604116,18.203963275652,111.763,223.97885,210.96205,306.7953,325.838525,304.32605,418.5583
"ZNF7",0.853912639728525,0.214869735396853,0.270318722799792,551.07205,626.26935,925.56405,102.246995636926,64.1868020817713,281.43875,417.904775,431.526525,784.844675,682.823225,723.537375,1066.283425
"ZNF214",0.261329297039641,0.609659516733516,0.992290439950797,48.11335,23.9800928571429,26.32245,15.1167110894147,6.98469876237694,0.638349999999999,41.4384,8.8334,26.003275,62.4047,35.1283,26.641625
"ZNF215",0.907583322617327,0.765888667142318,0.877865691691603,54.254175,41.3441785714286,21.37265,36.0292415235499,13.6150098779437,15.77045,5.208825,7.354075,13.487425,76.77395,67.2201,29.257875
"ZNF547",0.201635461037326,0.927686560865552,0.209785314456359,51.5663,30.0527071428571,58.3445,10.1105492165362,5.82123093217022,10.4615,37.43415,11.85645,53.11375,58.66785,44.707925,63.57525
"ZNF773",0.992775683595878,0.820038306075569,0.81903071106167,69.46245,66.6465285714286,46.82535,21.6988710895483,11.9707303160825,8.49675,49.5253,26.063,42.576975,92.8226,98.214875,51.073725
"ZNF776",0.995314736089821,0.927819823343096,0.933491297464197,375.1675,367.3999,327.6719,76.7086552005921,40.4745052307765,53.6306,250.37955,217.308575,300.8566,488.88785,463.44785,354.4872
"ZNF256",0.0992684435835844,0.863508750360908,0.551538769760197,16.5209,113.57685,51.3984,8.87110264031479,23.2107551500098,42.6449,5.188775,43.115825,30.07595,21.747475,151.0853,72.72085
"ZNF599",0.33022064922569,0.957266208359975,0.720965445160123,55.44345,86.7356071428571,64.6186,16.3978499906492,10.1830940739302,31.0052,39.389,57.681675,49.116,75.69685,92.2622,80.1212
"ZNF18",0.157427206326308,0.832082581819112,0.71331113581376,134.329375,246.245864285714,185.4538,18.3265275468547,30.3238163537707,46.0981,116.4587,183.899625,162.40475,158.297875,259.713175,208.50285
"ZKSCAN2",0.17684949674053,0.996129826578093,0.409703362870091,102.548,180.515135714286,107.8813,14.4706438935868,21.9446444506527,27.2728,84.0018,125.0223,94.2449,112.79955,197.041925,121.5177
"ZNF689",0.527848664158383,0.874435593000348,0.96450850232229,135.240875,168.747021428571,158.3233,23.3401836247195,14.3991665009433,49.6599,120.8864,122.839275,133.49335,164.079325,215.47445,183.15325
"ZNF19",0.95797444530871,0.775974679696832,0.591122228026968,55.734475,51.7004857142857,70.81155,13.0336412058293,7.00979335451918,4.50705,45.92065,34.901075,68.558025,64.825325,60.00865,73.065075
"ZNF230",0.900427316294928,0.895596113302134,0.981144797961366,62.65295,70.3167071428571,74.65805,12.8298076021882,8.83912793811215,3.57965,45.36425,47.811825,72.868225,72.2826,79.294,76.447875
"ZNF222",0.946930036145399,0.963852842956498,0.856491371189914,27.974225,25.2954785714286,31.33455,7.59151442581068,3.99147879350882,10.78725,21.306775,11.4039,25.940925,31.4669,36.8577,36.728175
"ZNF221",0.639055070913933,0.901616452332346,0.980854131391647,18.62935,32.6951642857143,28.85075,3.49183020551783,8.23439172164898,4.34095,15.923425,7.696375,26.680275,22.504775,54.862725,31.021225
"ZNF233",0.913761657691555,0.88386096589279,0.96879338206231,32.502925,27.1026714285714,22.8414,10.9340434165786,6.48095692423452,12.1726,16.366675,13.016825,16.7551,43.0864,30.1486,28.9277
"ZNF235",0.970117736739841,0.993574560378782,0.998499080044477,90.0705,83.4267857142857,85.39605,20.8441465907098,14.2373711280484,10.89245,59.021225,45.867875,79.949825,109.727525,93.20465,90.842275
"ZNF208",0.639343357274105,0.999916824337968,0.78309395846774,11.073825,66.7362857142857,12.217,5.30997567906781,32.8114014960005,5.5643,2.2482,4.4001,9.43485,18.930725,49.10885,14.99915
"ZNF714",0.959037123863123,0.999331363807097,0.984766619448275,268.93115,303.839878571429,275.66565,54.4408088325676,66.7083888012843,30.56765,222.346775,91.277275,260.381825,295.026075,459.252325,290.949475
"ZNF394",0.936629533979423,0.956188497278503,0.997449953706632,554.020225,752.751171428571,804.9764,72.6323319427188,309.014975366032,194.3321,447.6325,382.264,707.81035,656.629025,525.2396,902.14245
"ZNF333",0.418089936727669,0.782476526819646,0.978313486602119,139.35465,194.330871428571,183.01675,29.2280546739344,21.6180609736255,12.71155,105.9276,155.583625,176.660975,152.25865,249.31815,189.372525
"ZNF382",0.442402703317656,0.959393898774987,0.810476410392294,14.192475,32.2553071428571,20.2625,3.41513682189919,7.7215436348994,6.607,11.216325,12.494625,16.959,15.60465,46.868525,23.566
"ZNF577",0.953546398767788,0.888818719941677,0.948225769032858,133.45225,116.355028571429,92.25095,30.8223386823177,29.7586136811033,55.13615,96.227875,58.380375,64.682875,172.656075,126.1863,119.819025
"ZNF75A",0.28173586099942,0.971260953291914,0.340143490953905,191.09065,329.365414285714,160.27825,6.63891572541531,46.1810693117979,93.40145,181.34065,238.7435,113.577525,197.7048,440.601425,206.978975
"ZNF496",0.612472447734196,0.939056601483134,0.523462493642886,368.96355,463.499428571429,317.9411,13.7604798796227,52.7646806143466,56.3586,356.09285,359.63935,289.7618,373.83815,571.303625,346.1204
"ZNF2",0.946314329076853,0.983849971870713,0.901688172652116,104.21045,97.99765,109.3592,28.7192735581729,7.2346464062364,21.243,75.68875,83.9993,98.7377,109.9152,118.07815,119.9807
"ZNF589",0.995312711367282,0.960808769103128,0.968892917008937,264.76985,257.275478571429,231.33825,125.547055264932,29.199049914009,45.62255,142.1266,173.422425,208.526975,289.66935,284.467125,254.149525
"PRDM9",0.77020385860589,0.999512606637488,0.878673820201891,0.144075,0.960935714285714,0.19755,0.144075,0.633203885763377,0.19755,0,0,0.098775,0.144075,0.1839,0.296325
"ZNF12",0.925152694015697,0.943713501206711,0.792384960888334,1072.0979,995.201485714286,1173.3966,208.247754153936,91.087644178986,295.7911,856.766925,742.035675,1025.50105,1099.469725,1139.14015,1321.29215
"ZNF202",0.312419819475394,0.133965816800712,0.468241690623938,174.79645,295.897157142857,424.62905,9.72826008719784,39.1998039187302,174.11045,162.463475,198.452925,337.573825,182.810175,306.045925,511.684275
"ZNF3",0.524849480715859,0.411888386539867,0.0796610189110166,841.53755,691.843735714286,1111.8316,168.12186463607,53.1413675983858,244.8848,613.8209,517.279825,989.3892,981.92515,804.291375,1234.274
"ZNF606",0.622982238278301,0.98012936703299,0.878550014093132,165.337575,260.665585714286,194.89925,87.8200177244666,49.1748660806937,73.40065,26.667275,116.88125,158.198925,276.0125,401.49485,231.599575
"ZNF91",0.851356592148354,0.994736618931316,0.863001719328804,477.500875,385.989728571429,502.69055,89.9435913773125,83.3610911992977,264.81645,355.47035,136.7463,370.282325,590.716125,571.96305,635.098775
"ZNF226",0.994864847010263,0.786565425952212,0.687480379426998,205.672225,201.012842857143,254.6367,37.3496059078356,23.922914195293,31.7779,143.301575,149.29665,238.74775,269.6567,267.214125,270.52565
"ZNF229",0.508184443401544,0.999923548665401,0.670374946268023,27.767375,167.680807142857,25.54415,13.3121058192894,66.5044458782305,20.29205,15.542475,7.999075,15.398125,33.23215,258.934075,35.690175
"ZNF180",0.764230189556345,0.290073941947206,0.437519062460598,169.662775,205.190328571429,289.7285,28.1397000993666,21.9019326206602,137.4176,154.1189,150.348225,221.0197,200.430525,227.395525,358.4373
"ZNF641",0.278892177183793,0.999614597371789,0.458570447517455,134.23005,204.255678571429,132.4453,45.9748963767094,20.6110230760629,17.0645,84.06765,165.247275,123.91305,144.5313,248.1648,140.97755
"ZNF610",0.422126255579126,0.945811876963296,0.822412491098091,4.1055,23.6426,11.49915,1.48346116284407,8.12980943258941,9.04815,2.60545,7.1611,6.975075,6.074,23.491925,16.023225
"ZNF528",0.923402249726422,0.953944402088628,0.810523418363979,89.0678,118.735928571429,54.2445,50.0052539354616,39.7210281665361,40.589,38.10725,25.01035,33.95,105.00355,170.36075,74.539
"ZNF701",0.192303067198676,0.262405552325999,0.874481478296828,165.411075,88.0314428571428,59.9873,58.5796664516562,17.2034300714179,12.7184,80.609925,24.7854,53.6281,251.1086,134.21375,66.3465
"ZNF283",0.39901894372799,0.626765459328846,0.997023990418505,49.221675,73.6445,75.4462,6.78832498600539,9.68290632715403,11.0384,40.159075,50.313325,69.927,56.1001,98.43955,80.9654
"ZNF558",0.101689297256023,0.837606654101945,0.593250761055261,296.891675,588.260121428571,412.7552,82.8473082194122,67.2427367557745,124.2398,175.7325,438.822725,350.6353,368.161375,765.85215,474.8751
"ZNF597",0.936044183582585,0.548488941225991,0.325319402783306,70.562225,61.1096785714286,114.8305,18.7024350839837,9.4853230938453,96.6541,44.944,34.150225,66.50345,95.771725,88.458525,163.15755
"ZNF30",0.995116187339937,0.977961347313287,0.98603104185212,73.837175,77.1944928571429,84.7847,9.15201285577614,19.0290937276693,10.1033,63.059075,29.67805,79.73305,88.4549,88.968425,89.83635
"ZNF354A",0.706970289255852,0.962583813619936,0.645763408527016,231.241125,326.718635714286,183.3459,9.29168544016415,64.071670517305,29.6344,219.89095,222.62905,168.5287,242.826775,354.005275,198.1631
"ZNF764",0.825307366252526,0.936584429171401,0.998647873800471,157.43575,174.935478571429,172.9885,24.9513746886653,14.0887109029085,34.2944,139.372975,132.456025,155.8413,192.711875,205.40345,190.1357
"ZNF747",0.173630809698849,0.556984008644549,0.97587376302428,151.487825,224.408285714286,213.5384,38.5658758835099,18.2126798652069,22.512,107.24355,176.743875,202.2824,168.742775,268.533,224.7944
"ZNF778",0.726864395759391,0.993818963321851,0.767960137606331,82.11275,104.038914285714,77.4894,4.46168935466153,15.3173265785388,7.9448,75.301575,65.499,73.517,86.540025,128.783375,81.4618
"ZNF212",0.993067227329794,0.976663379269975,0.944786398959571,290.90415,299.501664285714,266.69615,67.6785733319699,37.2881713309389,28.82205,212.382425,225.7005,252.285125,362.618425,299.726525,281.107175
"ZNF282",0.875944285828471,0.997267039447568,0.955297082000892,876.009525,1041.84388571429,912.27285,123.68739508747,178.690120409101,67.06885,749.4572,640.120875,878.738425,930.866725,1169.758225,945.807275
"ZNF160",0.763743316984103,0.825757637238995,0.98762682319607,370.57705,492.92095,527.69755,128.109649025178,87.3465020334119,57.10935,242.430925,374.60435,499.142875,558.270375,664.2109,556.252225
"ZNF415",0.654020271644855,0.892994404203519,0.98829864517575,22.11425,51.2148071428571,44.8385,9.28208446331785,17.0019542036049,38.536,7.727225,14.8929,25.5705,37.156725,66.321425,64.1065
"ZNF439",0.736360659085254,0.88260841964498,0.999843927316387,69.381075,46.9300142857143,47.59955,30.1366933468536,13.5260403582154,38.14575,28.334025,12.984,28.526675,101.4817,69.911325,66.672425
"ZNF440",0.657787163041693,0.643990048081764,0.925580830103339,625.83255,489.81145,412.7213,244.483067246011,53.7573465417158,74.486,386.56555,328.490425,375.4783,726.83035,638.8915,449.9643
"ZNF562",0.975097362461454,0.710273630061412,0.736683999154296,683.15985,715.068014285714,864.4873,166.669090607469,61.3362158970107,280.4707,494.457925,595.1089,724.25195,765.682025,848.649,1004.72265
"ZNF561",0.196276279633954,0.735599206337245,0.875112912171078,443.0469,696.12015,604.01695,73.6517649851086,72.9059569759916,29.78725,332.43375,529.700525,589.123325,543.305,760.6848,618.910575
"ZNF584",0.287942441884617,0.904722772308641,0.776576138324726,145.080225,240.616971428571,184.9897,34.9529216519968,31.6987033243959,1.5163,110.3102,173.446875,184.23155,181.682375,275.08485,185.74785
"ZNF274",0.997720632287057,0.817281081551612,0.795284617254546,487.346625,476.903507142857,336.39765,122.492226556459,81.3089282620692,70.99145,327.571225,265.731375,300.901925,628.5898,707.70495,371.893375
"ZIK1",0.610630802023946,0.799463566494107,0.999883064627918,10.354375,24.9834142857143,25.2791,4.23570445466768,7.88903852344377,18.9766,6.20855,8.39795,15.7908,12.304675,30.153625,34.7674
"ZNF540",0.97979183477637,0.998930769377065,0.99514720684044,25.717625,23.4466285714286,24.924,10.3835416242384,5.51727344592237,16.1705,13.058975,9.07625,16.83875,39.42435,33.4735,33.00925
"ZNF570",0.133070062861287,0.924564479854899,0.529097809214662,15.474975,58.3858785714286,27.62745,4.40860429111357,11.069514662039,20.97475,10.306975,30.91375,17.140075,19.9393,77.901975,38.114825
"ZNF57",0.959446394025515,0.763030627074299,0.820121329636159,147.636025,155.565528571429,178.82005,31.3108544237557,13.3321801392425,5.35365,115.849475,132.6072,176.143225,157.40245,182.632375,181.496875
"ZNF556",0.307181918770861,0.999550153837586,0.485127502063048,9.097975,23.1907285714286,8.6931,6.16885382605972,4.65565595326931,8.6931,1.75155,12.77785,4.34655,11.998675,27.14485,13.03965
"ZNF554",0.779824145932982,0.890301551788357,0.999775262935746,110.73105,135.122142857143,136.0922,38.4337979109859,16.205196245343,39.6781,62.5031,103.679175,116.25315,129.67805,154.824075,155.93125
"ZNF738",0.996049148345432,0.756115538084507,0.732125680041297,190.8026,183.440242857143,95.46825,42.1235132835767,45.5533179355105,10.03405,142.673225,72.010025,90.451225,250.490075,237.822175,100.485275
"ZNF596",0.970351706250994,0.492951369011893,0.496815531139011,66.039025,72.8113571428571,117.2768,25.0489319169958,14.2181011757985,3.8717,34.186525,30.436275,115.34095,81.34515,110.48675,119.21265
"ZNF621",0.773191137440995,0.621210599033376,0.8406062449416,761.2514,658.011164285714,545.2148,80.5108943633717,77.6770877876818,80.1353,725.85025,451.08125,505.14715,856.69285,816.28625,585.28245
"ZNF680",0.625743351450875,0.995619151036604,0.822152759795392,358.211725,279.542507142857,346.75205,141.750865462581,26.5001225707729,48.78285,176.149325,203.44775,322.360625,428.3321,330.845725,371.143475
"ZNF483",0.545020310521367,0.986728390469599,0.598578563597246,22.73895,53.4719071428571,15.9033,0.704599296882041,15.4650012236225,8.2002,21.9446,18.16715,11.8032,23.61045,63.062375,20.0034
"ZNF417",0.946517306726012,0.999721169585015,0.975686627234929,230.721325,210.274207142857,228.50045,55.6528218655079,30.6480373739924,80.32305,139.4505,122.232025,188.338925,302.817375,271.442775,268.661975
