"gene","p-adj-G2-G1","p-adj-G3-G1","p-adj-G3-G2","p-adj-GX-G1","p-adj-GX-G2","p-adj-GX-G3","mean-G1","mean-G2","mean-G3","mean-GX","SEM-G1","SEM-G2","SEM-G3","SEM-GX","Q1-G1","Q1-G2","Q1-G3","Q1-GX","Q3-G1","Q3-G2","Q3-G3","Q3-GX","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF671",0.275257235565532,0.0860156270260464,0.751156691448581,0.343791986781119,0.999999999993285,0.820079131364783,38.0618833333333,64.5268930555556,75.308469047619,64.5298282051282,8.48816296495444,7.86021962949546,8.87453076100475,5.46416444900547,14.558775,26.587475,33.74105,42.25305,47.70475,77.590025,102.2966,78.9323,113.518790909091,63.5514043478261,96.3855,50.5373,62.90115,156.3794,27.675475,79.40435,18.5755535966469,4.14209572888867,0.559831582409294,0.524324716892064,-0.836935217301253,-0.931467538166978,"ESCA"
"ZNF416",0.390266252706829,0.683173278291056,0.949565318762651,0.062790298854528,0.445845776373135,0.276000414567837,87.2411,108.457788888889,103.147621428571,123.510479487179,8.86081533861119,5.86449799154762,6.51390142062627,10.3348827152359,49.302025,71.6945,79.264625,75.9362,111.22555,138.5912,120.4175,155.08,114.224763636364,106.693882065217,98.5302,97.177,87.23115,109.44105,69.131025,133.645675,18.5765372185026,3.91772942976572,0.934069624384421,0.986266139721629,-0.0983980042560145,-0.0199510906298766,"ESCA"
"ZNF586",0.712133098877321,0.113451224620662,0.26492976938731,0.166790027422893,0.404935607842673,0.997148606988631,177.152394444444,205.421476388889,241.175428571429,236.684930769231,27.4977407760687,9.67669463225605,18.0203899362918,17.0272335589851,105.625,148.516125,171.1748,167.00995,209.139925,257.397325,313.198625,258.6412,250.394027272727,215.829279891304,260.604,198.462,170.2457,335.62195,145.8429,258.05135,25.9113795382474,7.54981798101394,0.861958578813163,0.76154625408666,-0.21430955222803,-0.392996430446764,"ESCA"
"ZNF446",0.869634946653786,0.995712445426641,0.894475454142554,0.78564171190214,0.98800549692341,0.800554823241491,212.969538888889,188.828583333333,205.229471428571,181.079515384615,48.9979023690218,9.86700295439573,22.9314520667338,13.0035231784631,120.004925,133.480175,128.817075,125.39625,222.404875,231.50495,224.910675,223.9772,178.584263636364,195.43144673913,174.7743,169.30885,155.9523,195.8834,131.484825,227.70675,9.71141422045843,8.70224207524481,1.09433744474301,0.968728525875944,0.13005766938396,-0.0458356699544505,"ESCA"
"ZNF8",0.725647016618921,0.14429425219827,0.32968896943806,0.0553584679333827,0.1062819355594,0.943437874095656,188.656377777778,217.306044444444,251.673173809524,264.700997435897,29.9095088967102,10.9167197085471,15.2910223715376,19.0192779919701,121.9311,150.165775,172.7255,179.97955,196.27565,264.8246,319.788075,313.1317,213.409045454545,231.159822826087,232.7626,209.01695,189.3496,240.3381,152.331825,294.9015,15.3703331207963,7.91874018172799,1.08317724927607,0.897983395957942,0.115269342418015,-0.155239325634302,"ESCA"
"ZNF264",0.515846744113016,0.595010066161061,0.999948559511466,0.14358620191709,0.597001192825268,0.651712943106205,970.406811111111,1153.81160694444,1148.68121428571,1279.31300512821,127.236334336783,56.1193403774358,79.5064529405232,85.1848483860721,641.3332,742.733225,758.494775,1028.9985,1380.4335,1482.8477,1466.34275,1348.4254,1305.64832727273,1158.95502717391,1383.0495,1065.7511,1174.291,1408.6058,742.081025,1453.561725,67.0654210321006,41.1836859060589,0.88764715809407,0.770580590210256,-0.171941779153725,-0.375982247794746,"ESCA"
"ZNF213",0.0915669562365384,0.0020234777099275,0.15772132593246,0.0011721326478491,0.0959680943762063,0.994606934275089,931.010766666667,761.707686111111,650.188657142857,635.080135897436,121.408191655661,28.71906988955,34.642355492089,34.0004339202359,662.936325,574.68825,494.519725,468.24635,900.323575,957.948625,790.049875,799.20705,681.780909090909,726.447425543478,649.6591,671.1687,611.03685,765.5259,527.82985,889.180075,35.0937515501431,20.9566068111892,1.06551447225492,1.03310905673452,0.0915501885299137,0.0469925555635487,"ESCA"
"ZNF343",0.949495461317792,0.767121473770406,0.906273471174464,0.877310338261377,0.984151506183732,0.993161272227077,283.665094444444,297.493833333333,310.273628571429,304.442341025641,27.482102024641,11.3383193313065,14.0296206544642,15.5569162815587,216.3599,220.597875,240.107875,221.06475,296.092125,351.939925,359.28085,383.36825,279.078827272727,300.931977717391,256.9407,286.1685,242.21105,313.41585,221.512975,359.1627,21.5699572706876,7.18453085838746,1.07830458031597,1.11375309555863,0.108764742511824,0.15542944157065,"ESCA"
"ZNF302",0.129694998634771,0.0232494784940959,0.627488518319944,0.131582962296503,0.995884352560815,0.832618958515342,265.10675,404.540147222222,460.798635714286,415.414738461538,30.324332215926,28.2937249077292,41.8686468355142,39.725174928412,177.333475,274.4137,307.074875,270.81945,313.565175,481.38805,550.465775,468.63775,504.764781818182,400.6885625,561.6821,343.1356,426.57875,583.2106,243.595325,487.2326,59.7684840158633,17.9919479853534,0.793812438848655,0.610907130563712,-0.333129925690625,-0.71097501510291,"ESCA"
"ZNF268",0.669529917731887,0.348309868638788,0.820224724752359,0.98958790072703,0.212589992717082,0.0634562487804724,336.574027777778,397.415590277778,431.838669047619,318.548312820513,70.1791115638727,19.0071548194281,37.5900415793647,27.7880485116627,207.946075,309.978975,234.8088,194.7837,370.4768,485.158,578.9176,423.43095,479.879545454545,376.284352173913,495.8243,348.0646,446.1671,540.09735,240.000625,478.005175,26.5527327979194,15.381372268695,0.784122506862621,0.701991814439107,-0.350849024429498,-0.510473886774846,"ESCA"
"ZNF184",0.377646257848204,0.0401072668477149,0.323238892955023,0.661100906331166,0.962130150487391,0.221551274490139,188.380005555556,231.628241666667,265.483985714286,221.759161538462,10.222860674688,11.1267130086929,22.5421747072043,11.6894387249295,166.44555,170.03595,180.140225,176.3645,219.98665,279.924475,291.1096,258.6228,173.162590909091,229.143926086957,169.1176,207.8904,156.81045,188.25055,170.03595,265.240425,12.5748361021631,7.51675791135741,1.32328769674771,1.22926531596948,0.404126752885565,0.297796330456929,"ESCA"
"ZNF500",0.878597077481295,0.999983199950349,0.772731460049802,0.999027993511607,0.859922106128044,0.999153898701045,236.407188888889,252.320975,237.228652380952,239.628243589744,14.7985243262904,9.97979508777931,12.5388815486373,12.9826165670812,201.907,192.13575,182.16075,178.90555,265.2642,317.345025,269.74005,281.18435,261.465527272727,246.752285869565,237.7451,237.16795,226.23085,305.19795,189.05335,296.028125,15.499427004037,5.87833284905474,0.943727796330814,0.997572400020021,-0.0835572983440085,-0.00350654442012886,"ESCA"
"ZNF419",0.518939136903116,0.491610806543968,0.997484307919284,0.245717768970827,0.825547280686914,0.931606501270109,64.6737444444444,81.4234513888889,83.1504880952381,89.3443435897436,7.5690219597172,5.74129192546824,7.45289554015516,7.2060092291001,38.517675,52.46915,44.887775,62.7333,93.659475,97.683925,117.321275,106.82075,69.7802363636364,80.9818826086957,70.2232,68.3704,60.81745,76.7249,47.515325,105.3587,5.13377853251956,3.52091743853574,1.16052749071651,0.973615557251734,0.214780697822962,-0.0385758740516122,"ESCA"
"ZNF175",0.63665375907457,0.174428511805455,0.523906539383323,0.454182907066823,0.948062326364227,0.89525992132103,110.537183333333,139.507706944444,164.054516666667,149.5339,14.807480142807,10.6222731821148,14.5152458891311,17.0070494343208,52.421925,71.20025,108.96445,88.45975,143.8315,186.290075,210.3497,183.12425,251.221,143.02389076087,270.3488,134.7376,220.4232,299.14645,83.944375,186.10965,24.2368581555036,7.01942991786325,0.569315028444555,0.498384309455045,-0.812700911237239,-1.00466944592297,"ESCA"
"ZNF14",0.00606136988141315,0.0241365772209441,0.985507495035095,0.122021667475413,0.617218378721398,0.861601135728047,86.8964944444444,175.667497222222,168.813276190476,151.11371025641,12.5961866610221,14.5608716719348,13.7927315997516,13.2680589897435,52.214075,116.00995,102.96045,95.4458,130.258575,201.21875,203.4089,192.3154,227.159263636364,155.777932608696,251.3514,139.40605,179.6134,281.27995,95.917,195.3009,19.8603144042415,7.55591801564384,0.685765264929124,0.554626113083118,-0.544213263497461,-0.85041255148395,"ESCA"
"ZNF85",0.514075197317456,0.646800621974099,0.998091456823363,0.772336741050426,0.969078780992964,0.994378900868055,35.6082388888889,60.5306805555556,58.2019928571429,54.3630358974359,9.56949470829918,9.62885234919126,8.56325889429038,10.2882399947028,9.093,13.572775,17.5434,13.311,42.395225,82.42425,105.979375,66.5907,180.710627272727,54.68055,109.2663,29.77795,62.8537,331.8476,13.6356,77.004125,42.8908016229356,4.92096840240073,0.302586244236076,0.272526387367377,-1.72458169167997,-1.87553216928776,"ESCA"
"ZKSCAN1",0.628802593139661,0.455475748116116,0.95603163278074,0.0252552869545878,0.0644851653226673,0.285355687795541,1361.88857777778,1872.30155694444,2033.1276547619,2673.86286923077,169.429492102392,134.494116840673,185.744699690984,431.292598205805,769.3447,1179.9513,1144.8293,1497.4072,2063.16345,2128.7211,2367.36065,2520.02005,2248.3998,2010.73969782609,2132.4324,1657.62635,1785.2438,2686.03055,1179.9513,2301.0121,253.603427711594,118.069634964591,0.894298112740486,0.777340632228248,-0.16117226338908,-0.363381165831897,"ESCA"
"ZNF862",0.997156407290093,0.978282367895045,0.829517000095396,0.999983226894293,0.98897265376226,0.967473341032341,401.4168,416.961169444444,368.192695238095,398.394741025641,88.0662772407979,40.3763831601033,34.7155476704648,34.2737395357032,137.0522,178.680125,191.34705,315.8542,538.302825,502.457575,529.887375,498.17165,741.490090909091,398.689380434783,719.9755,345.544,650.17785,832.92765,188.389975,509.355425,73.5965008582776,21.0211876013054,0.537686727473292,0.479938553464666,-0.89516223503666,-1.05907838548358,"ESCA"
"ZNF684",0.688302630439254,0.0574638384515752,0.130458037726987,0.658729529550777,0.997659122769632,0.304398285917948,48.4611944444444,57.4293847222222,70.5462166666667,58.578841025641,7.36564751191431,3.03080564154772,6.05763053815161,4.66729065167102,32.759175,36.845025,44.830475,34.81975,52.7044,71.2567,80.007025,78.41945,84.6055272727273,58.6352592391304,80.1682,53.8168,53.5207,120.0623,36.3046,73.3383,13.9483919550286,2.27678297042021,0.693042891277289,0.671298594704633,-0.528983453754011,-0.574973472605963,"ESCA"
"ZNF430",0.547871217918952,0.857479031174142,0.915933367802316,0.387411939048843,0.953992261492367,0.730986099694521,149.960577777778,181.692369444444,170.255278571429,191.097097435897,21.0424328021278,10.305001093449,15.2309071684905,14.2236243284249,83.9194,116.246625,117.4494,127.2136,201.54085,226.8698,193.063275,233.5656,201.300254545455,175.651216847826,209.9099,160.5944,165.95685,221.22585,115.376,214.264975,21.009614294038,6.68412150684545,0.872583182989285,0.765063486762654,-0.196635425495382,-0.38634862389609,"ESCA"
"ZFP30",0.272977583909532,0.780470449149874,0.700371407016623,0.999844395659564,0.0627191758326727,0.567794931570622,96.3426944444444,143.8647,122.896178571429,94.1943384615385,16.5709848326057,13.3816597533401,15.6293114400247,12.7376033001558,35.421,59.691175,37.554,21.9693,140.135025,204.2728,164.22205,133.0221,187.872718181818,122.733977717391,170.2541,100.0169,143.6221,219.93015,36.230925,165.67785,15.9659429262006,7.70872752387106,0.653282599544936,0.587456631000369,-0.614220881421914,-0.767445746273877,"ESCA"
"ZNF549",0.790835367823466,0.274498770368378,0.524839885627261,0.25886577025019,0.49620563206415,0.999879624905425,88.3670333333333,112.555670833333,138.765726190476,140.295105128205,14.7991403085966,10.4773856410401,15.807130639695,19.809599307121,50.145625,35.282275,52.13325,59.74055,136.271175,181.79475,189.242075,197.58695,176.8736,121.626055434783,185.6804,96.2927,134.5635,204.71665,46.2866,178.2418,16.1957585085669,7.70640020646856,0.687643918791626,0.51859377726459,-0.540266404347947,-0.94732319984806,"ESCA"
"ZNF211",0.102201588766408,0.113573427982829,0.998857850829733,0.109240196740746,0.996921324118813,0.999939621084989,142.877977777778,210.656526388889,213.853795238095,215.224871794872,17.9262528765994,14.7754160453027,18.0389650039859,14.5596227011396,81.648725,111.18395,133.78145,148.95235,198.6014,267.59975,277.6549,281.3686,263.1477,201.188491847826,235.8477,182.09545,209.2794,320.14345,114.616175,246.653625,23.3507400584027,8.45091275995057,0.764545887529422,0.772089149056785,-0.387325001117626,-0.373160657398415,"ESCA"
"ZNF205",0.261859337565345,0.337454733833695,0.999956783251762,0.0166604441889722,0.249300853268812,0.323695212149543,309.859061111111,266.386977777778,267.248907142857,233.090982051282,27.5841919347894,10.7883646180295,13.320907094917,12.1880100324391,232.735375,209.6416,208.569975,185.6339,370.058275,329.020825,323.992675,271.0903,230.144790909091,265.13349673913,204.547,257.183,190.57665,269.3144,201.296075,325.1866,17.6325333928893,6.76083310880132,1.15202910173127,1.25732961128738,0.204177161565885,0.330362904518907,"ESCA"
"ZNF45",0.999723271226902,0.684956648110512,0.449636279774125,0.301128519887305,0.083461205936962,0.835782098291506,206.768233333333,209.4837125,241.877511904762,262.858005128205,20.6784163484759,8.80596947303338,18.8124651997783,25.6501286860227,154.5912,155.258325,161.261975,189.3529,240.5512,257.1057,290.21995,287.2281,235.469272727273,228.7190875,231.3641,207.73725,206.59995,267.60205,159.821975,266.636775,13.6519258044097,8.54223809853086,0.971333052720254,0.897880224287173,-0.0419620401057818,-0.155405090179297,"ESCA"
"ZNF133",0.996647885408444,0.998627791606774,0.999923106223184,0.798452154007617,0.733919816932585,0.76650116691612,345.174077777778,336.875105555556,338.603421428571,306.462794871795,47.1670205636149,19.8389398233233,18.4659881996072,16.9400538095403,266.796525,223.5042,253.69705,226.6642,343.889125,394.874275,389.418325,387.6373,301.858472727273,328.93020923913,283.0882,313.754,249.7869,324.70145,230.5851,386.7423,28.1039264537217,10.8906169162388,1.08968354032692,1.10832595636272,0.123909216571374,0.148382237407549,"ESCA"
"ZNF436",0.998287451782336,0.223381654943208,0.0550069465945555,0.272253822457823,0.0868136867642639,0.999471974171425,824.481188888889,806.436198611111,604.825628571429,615.092505128205,92.2032920300858,56.1594783049711,44.4098646244252,60.3875903618003,551.3648,425.14455,367.2587,344.47915,1223.700025,1023.55715,765.107625,742.4869,748.3533,722.382924456522,622.8525,632.6024,504.679,969.51725,395.538025,923.326075,110.771766940407,30.5935055397975,0.965296637906884,1.01565362585845,-0.0509557408235216,0.0224084754796845,"ESCA"
"ZNF484",0.977896683739608,0.594813069136546,0.583094937778827,0.857049912950576,0.93043736248682,0.941327753164942,183.030083333333,174.534511111111,154.772742857143,164.90028974359,21.6380354302601,9.67142747091526,13.0689906581336,10.2771373765057,108.419875,116.447175,102.4034,124.41615,220.816725,215.240025,173.341675,213.37335,137.378854545455,167.583339130435,144.7572,153.2315,111.1565,164.185,113.523425,199.016825,15.3326743787446,5.77253069177481,1.21986269054956,1.05854147496636,0.28671876515557,0.0820777970318986,"ESCA"
"ZNF780B",0.105963083326919,0.0100923960689783,0.450376581569232,0.00374813832380949,0.216549483469461,0.971866946125684,223.425511111111,339.137423611111,394.479561904762,413.192992307692,29.4516410401687,20.8674681498553,34.6762137233892,32.9768306988911,146.7542,221.059125,256.2337,256.9637,252.26195,402.06635,508.705425,508.59665,459.172072727273,355.284466847826,508.7487,322.29635,354.65115,535.1522,210.267575,416.926575,58.5009327202351,15.2095910400322,0.773750164589929,0.633507957858172,-0.370060283674452,-0.658565352884477,"ESCA"
"ZNF557",0.522483236171038,0.238267722898612,0.814385694631184,0.246473039030677,0.823025598910796,0.99999998669471,162.931738888889,188.9446,201.315254761905,201.368746153846,14.0641994153262,7.9654689409732,14.4700496512123,9.24704812367803,127.49355,143.2714,145.438075,167.99315,186.935075,223.40285,215.5615,244.4658,212.999045454545,190.983025543478,230.1839,185.06315,176.2853,238.999,143.625325,223.40285,14.7090022126734,5.28419072578202,0.896637940963142,0.803979557214905,-0.157402547003044,-0.314769276418022,"ESCA"
"ZNF337",0.928462273607408,0.999981568683338,0.86546292687607,0.997448745543659,0.950796496951782,0.997153070866829,413.826261111111,447.394266666667,416.005852380952,425.282379487179,44.9956977864639,30.1003201626642,23.7499419701166,26.4327988572162,321.3332,297.35225,304.095425,319.7576,439.50615,509.05955,507.528325,541.6928,434.460772727273,428.126544021739,436.3563,405.141,340.1771,509.13,302.664425,507.5746,37.3102082165241,14.8599960562487,0.985420481886612,0.928463734796541,-0.0211886366235516,-0.107082534377672,"ESCA"
"ZNF317",0.566818060687216,0.618376918655763,0.999999982170575,0.0944090261486328,0.365704034848946,0.468672997657661,847.548338888889,928.617238888889,928.786380952381,1005.45865128205,48.7777872783688,24.889810504899,35.9985154917073,47.0772692146228,701.44785,731.736,748.87795,835.5515,1014.406175,1084.081275,1064.390325,1071.4364,959.4159,928.13578423913,953.4884,935.2595,935.6734,983.8368,733.534775,1057.6545,15.9021419544378,17.5758517332051,0.96739670901757,0.980881885925408,-0.0478204649928845,-0.0278486718463932,"ESCA"
"ZNF426",0.998801239660446,0.985504956923877,0.990447119267533,0.733931526523297,0.342777291936421,0.29814449439479,216.865727777778,208.647566666667,196.447780952381,277.845882051282,44.3274688885719,21.1753652437351,19.8837050988992,49.8202729207228,80.71815,118.76295,110.01335,114.7981,248.264625,235.48225,263.149175,306.56265,433.825090909091,219.182644565217,223.9566,169.7285,166.5465,345.32425,111.988825,263.747425,191.047293562685,15.0265559242933,0.505232751996697,0.757863353881957,-0.984979929214707,-0.399990347346242,"ESCA"
"ZNF331",0.378198479052784,0.224180369664875,0.930532417778127,0.434654707608176,0.999986019889968,0.959532755324574,160.417294444444,275.599913888889,307.5479,277.431582051282,29.8600060144114,31.9157892331637,43.7797972695778,49.2428892824803,49.94035,77.64815,92.129075,71.27255,208.7785,325.795625,402.806925,388.10025,770.590254545455,273.061505434783,488.2961,190.89995,341.24405,1044.98015,72.408625,360.58825,210.614202231358,20.4526325030376,0.35435369682407,0.390951207679111,-1.49673799473751,-1.35493953040289,"ESCA"
"ZNF227",0.999881204830942,0.848477431257308,0.699064363419211,0.924351174361217,0.853254926147396,0.995689019931701,245.09765,247.196701388889,271.486447619048,265.586169230769,19.1759553965892,11.3780609558623,21.518740210064,20.90508993096,194.652575,183.2094,186.8692,189.2763,282.207675,295.324375,307.068775,303.1502,255.314472727273,255.872475,256.5382,231.85195,234.69035,272.67065,182.066275,296.7991,18.2049758221312,8.8145090636825,1.00218554893017,0.90377164102656,0.00314964000935957,-0.145969806734651,"ESCA"
"ZNF141",0.20970662970328,0.0290209784416461,0.495936679690796,0.980613417611614,0.177872157040215,0.013915399754541,46.8129555555556,76.7863583333333,92.7006976190476,53.1891641025641,9.33663906478627,7.13903221550519,11.0515424912375,6.78107628250135,27.1429,45.292975,39.5724,17.7499,53.335325,95.7293,134.3446,73.4053,114.130763636364,71.2068320652174,131.1922,59.23785,70.90785,141.28245,29.679625,93.047825,14.9367990631026,4.31618573816739,0.623905683239728,0.451534847346107,-0.680600143695313,-1.14709076243392,"ESCA"
"ZNF304",0.0107393890086918,0.0492497311620803,0.962343011418098,0.00380607215545969,0.854977541075604,0.666913410091097,205.086916666667,310.016497222222,298.067385714286,330.164635897436,23.3611510507222,15.6264958985923,16.6154222802958,23.2105279417378,143.9677,240.344325,214.158125,241.64495,291.395475,378.588625,372.067625,367.17585,331.266663636364,298.634196195652,318.7845,289.9385,255.0701,359.36755,208.724625,362.48345,33.8874278124855,9.93205856004915,0.901491846228957,0.909512539034991,-0.149613651990974,-0.136834567094274,"ESCA"
"ZNF132",0.991822570642702,0.975119803816266,0.996215466809479,0.990777149690204,0.99996022894497,0.998806398121351,50.6765055555556,53.8094138888889,55.5874,54.2058743589744,12.3943410256257,4.47016584195252,7.05092548350891,6.03042806893603,26.428275,29.2166,31.742,30.08915,48.092725,66.543675,70.436625,60.74055,130.763454545455,53.8608923913043,138.8713,43.27925,115.85735,152.8864,29.5496,66.1649,9.61385821713411,3.00049281534743,0.411895606295579,0.311650067364531,-1.27964935787611,-1.68200107029366,"ESCA"
"ZNF20",0.189132119108579,0.115423273614472,0.951042789584669,0.0606706726090545,0.778799781773982,0.980844689796199,79.0166111111111,99.3002625,103.263452380952,106.527066666667,8.22620488063376,3.94995066887761,7.65100723440973,5.45499659978956,58.320025,78.2901,73.0349,86.2811,99.919625,120.23255,119.501275,122.32125,100.691045454545,97.9814255434783,98.652,97.31045,86.7876,117.1372,72.742275,116.7148,7.29561829481933,2.8414483934234,0.973089762859892,0.986401188014435,-0.0393552020497912,-0.0197535575741234,"ESCA"
"ZNF670",0.180754814905518,0.0587524041356446,0.796112595304076,0.257725268897723,0.99994641961342,0.831601849603083,67.8399555555555,93.2603333333333,101.710904761905,92.7601128205128,4.50011007707939,5.59360747536809,8.5828901804891,7.51413765372034,57.478825,60.6287,68.1773,55.4693,77.649825,119.185825,120.482675,130.6332,80.4771,91.3740576086957,91.0659,83.036,64.56965,95.4845,58.157425,114.772775,8.2454360431365,3.47752427228835,1.13540445180922,0.911823196168928,0.183206303401922,-0.133173984026192,"ESCA"
"ZFP37",0.9986497908006,0.953279466151912,0.946856433818032,0.173944235932176,0.0105010631584529,0.00662688950086865,65.8428444444444,67.8938875,73.2157857142857,36.6425358974359,6.57605909157084,5.89478577992589,10.6941385116334,4.44679694567061,42.975475,32.802825,30.180975,14.4914,92.7242,92.7689,91.819925,58.27775,48.8888,60.8833505434783,42.4605,50.65035,31.84245,58.9249,27.6683,82.85555,8.88941687054689,3.70440925893318,1.24534352537756,1.19288161938743,0.316543761567976,0.254450878241189,"ESCA"
"ZNF189",0.252444224287719,0.171669605946424,0.965644743940767,0.0105163365404239,0.173853123235852,0.486457118977841,372.326511111111,482.386048611111,502.931169047619,574.276748717949,36.6918872644198,25.4668025100178,34.0805076176948,43.1151427105523,243.836525,300.946475,357.2785,386.1517,455.15525,652.220075,648.016825,763.87695,623.459227272727,488.326392934783,673.9249,447.4156,606.1548,721.97515,315.96985,636.4342,65.2504761625428,16.6586914661822,0.783253132800564,0.663895339080067,-0.352449459889757,-0.590972271525064,"ESCA"
