"gene","p-adj-G2-G1","p-adj-G3-G1","p-adj-G3-G2","p-adj-GX-G1","p-adj-GX-G2","p-adj-GX-G3","mean-G1","mean-G2","mean-G3","mean-GX","SEM-G1","SEM-G2","SEM-G3","SEM-GX","Q1-G1","Q1-G2","Q1-G3","Q1-GX","Q3-G1","Q3-G2","Q3-G3","Q3-GX","count-G1","count-G2","count-G3","count-GX"
"ZNF671",0.275257235565532,0.0860156270260464,0.751156691448581,0.343791986781119,0.999999999993285,0.820079131364783,38.0618833333333,64.5268930555556,75.308469047619,64.5298282051282,8.48816296495444,7.86021962949546,8.87453076100475,5.46416444900547,14.558775,26.587475,33.74105,42.25305,47.70475,77.590025,102.2966,78.9323,18,72,42,39
"ZNF416",0.390266252706829,0.683173278291056,0.949565318762651,0.062790298854528,0.445845776373135,0.276000414567837,87.2411,108.457788888889,103.147621428571,123.510479487179,8.86081533861119,5.86449799154762,6.51390142062627,10.3348827152359,49.302025,71.6945,79.264625,75.9362,111.22555,138.5912,120.4175,155.08,18,72,42,39
"ZNF586",0.712133098877321,0.113451224620662,0.26492976938731,0.166790027422893,0.404935607842673,0.997148606988631,177.152394444444,205.421476388889,241.175428571429,236.684930769231,27.4977407760687,9.67669463225605,18.0203899362918,17.0272335589851,105.625,148.516125,171.1748,167.00995,209.139925,257.397325,313.198625,258.6412,18,72,42,39
"ZNF446",0.869634946653786,0.995712445426641,0.894475454142554,0.78564171190214,0.98800549692341,0.800554823241491,212.969538888889,188.828583333333,205.229471428571,181.079515384615,48.9979023690218,9.86700295439573,22.9314520667338,13.0035231784631,120.004925,133.480175,128.817075,125.39625,222.404875,231.50495,224.910675,223.9772,18,72,42,39
"ZNF8",0.725647016618921,0.14429425219827,0.32968896943806,0.0553584679333827,0.1062819355594,0.943437874095656,188.656377777778,217.306044444444,251.673173809524,264.700997435897,29.9095088967102,10.9167197085471,15.2910223715376,19.0192779919701,121.9311,150.165775,172.7255,179.97955,196.27565,264.8246,319.788075,313.1317,18,72,42,39
"ZNF264",0.515846744113016,0.595010066161061,0.999948559511466,0.14358620191709,0.597001192825268,0.651712943106205,970.406811111111,1153.81160694444,1148.68121428571,1279.31300512821,127.236334336783,56.1193403774358,79.5064529405232,85.1848483860721,641.3332,742.733225,758.494775,1028.9985,1380.4335,1482.8477,1466.34275,1348.4254,18,72,42,39
"ZNF213",0.0915669562365384,0.0020234777099275,0.15772132593246,0.0011721326478491,0.0959680943762063,0.994606934275089,931.010766666667,761.707686111111,650.188657142857,635.080135897436,121.408191655661,28.71906988955,34.642355492089,34.0004339202359,662.936325,574.68825,494.519725,468.24635,900.323575,957.948625,790.049875,799.20705,18,72,42,39
"ZNF343",0.949495461317792,0.767121473770406,0.906273471174464,0.877310338261377,0.984151506183732,0.993161272227077,283.665094444444,297.493833333333,310.273628571429,304.442341025641,27.482102024641,11.3383193313065,14.0296206544642,15.5569162815587,216.3599,220.597875,240.107875,221.06475,296.092125,351.939925,359.28085,383.36825,18,72,42,39
"ZNF302",0.129694998634771,0.0232494784940959,0.627488518319944,0.131582962296503,0.995884352560815,0.832618958515342,265.10675,404.540147222222,460.798635714286,415.414738461538,30.324332215926,28.2937249077292,41.8686468355142,39.725174928412,177.333475,274.4137,307.074875,270.81945,313.565175,481.38805,550.465775,468.63775,18,72,42,39
"ZNF268",0.669529917731887,0.348309868638788,0.820224724752359,0.98958790072703,0.212589992717082,0.0634562487804724,336.574027777778,397.415590277778,431.838669047619,318.548312820513,70.1791115638727,19.0071548194281,37.5900415793647,27.7880485116627,207.946075,309.978975,234.8088,194.7837,370.4768,485.158,578.9176,423.43095,18,72,42,39
"ZNF184",0.377646257848204,0.0401072668477149,0.323238892955023,0.661100906331166,0.962130150487391,0.221551274490139,188.380005555556,231.628241666667,265.483985714286,221.759161538462,10.222860674688,11.1267130086929,22.5421747072043,11.6894387249295,166.44555,170.03595,180.140225,176.3645,219.98665,279.924475,291.1096,258.6228,18,72,42,39
"ZNF500",0.878597077481295,0.999983199950349,0.772731460049802,0.999027993511607,0.859922106128044,0.999153898701045,236.407188888889,252.320975,237.228652380952,239.628243589744,14.7985243262904,9.97979508777931,12.5388815486373,12.9826165670812,201.907,192.13575,182.16075,178.90555,265.2642,317.345025,269.74005,281.18435,18,72,42,39
"ZNF419",0.518939136903116,0.491610806543968,0.997484307919284,0.245717768970827,0.825547280686914,0.931606501270109,64.6737444444444,81.4234513888889,83.1504880952381,89.3443435897436,7.5690219597172,5.74129192546824,7.45289554015516,7.2060092291001,38.517675,52.46915,44.887775,62.7333,93.659475,97.683925,117.321275,106.82075,18,72,42,39
"ZNF175",0.63665375907457,0.174428511805455,0.523906539383323,0.454182907066823,0.948062326364227,0.89525992132103,110.537183333333,139.507706944444,164.054516666667,149.5339,14.807480142807,10.6222731821148,14.5152458891311,17.0070494343208,52.421925,71.20025,108.96445,88.45975,143.8315,186.290075,210.3497,183.12425,18,72,42,39
"ZNF14",0.00606136988141315,0.0241365772209441,0.985507495035095,0.122021667475413,0.617218378721398,0.861601135728047,86.8964944444444,175.667497222222,168.813276190476,151.11371025641,12.5961866610221,14.5608716719348,13.7927315997516,13.2680589897435,52.214075,116.00995,102.96045,95.4458,130.258575,201.21875,203.4089,192.3154,18,72,42,39
"ZNF85",0.514075197317456,0.646800621974099,0.998091456823363,0.772336741050426,0.969078780992964,0.994378900868055,35.6082388888889,60.5306805555556,58.2019928571429,54.3630358974359,9.56949470829918,9.62885234919126,8.56325889429038,10.2882399947028,9.093,13.572775,17.5434,13.311,42.395225,82.42425,105.979375,66.5907,18,72,42,39
"ZKSCAN1",0.628802593139661,0.455475748116116,0.95603163278074,0.0252552869545878,0.0644851653226673,0.285355687795541,1361.88857777778,1872.30155694444,2033.1276547619,2673.86286923077,169.429492102392,134.494116840673,185.744699690984,431.292598205805,769.3447,1179.9513,1144.8293,1497.4072,2063.16345,2128.7211,2367.36065,2520.02005,18,72,42,39
"ZNF862",0.997156407290093,0.978282367895045,0.829517000095396,0.999983226894293,0.98897265376226,0.967473341032341,401.4168,416.961169444444,368.192695238095,398.394741025641,88.0662772407979,40.3763831601033,34.7155476704648,34.2737395357032,137.0522,178.680125,191.34705,315.8542,538.302825,502.457575,529.887375,498.17165,18,72,42,39
"ZNF684",0.688302630439254,0.0574638384515752,0.130458037726987,0.658729529550777,0.997659122769632,0.304398285917948,48.4611944444444,57.4293847222222,70.5462166666667,58.578841025641,7.36564751191431,3.03080564154772,6.05763053815161,4.66729065167102,32.759175,36.845025,44.830475,34.81975,52.7044,71.2567,80.007025,78.41945,18,72,42,39
"ZNF430",0.547871217918952,0.857479031174142,0.915933367802316,0.387411939048843,0.953992261492367,0.730986099694521,149.960577777778,181.692369444444,170.255278571429,191.097097435897,21.0424328021278,10.305001093449,15.2309071684905,14.2236243284249,83.9194,116.246625,117.4494,127.2136,201.54085,226.8698,193.063275,233.5656,18,72,42,39
"ZFP30",0.272977583909532,0.780470449149874,0.700371407016623,0.999844395659564,0.0627191758326727,0.567794931570622,96.3426944444444,143.8647,122.896178571429,94.1943384615385,16.5709848326057,13.3816597533401,15.6293114400247,12.7376033001558,35.421,59.691175,37.554,21.9693,140.135025,204.2728,164.22205,133.0221,18,72,42,39
"ZNF549",0.790835367823466,0.274498770368378,0.524839885627261,0.25886577025019,0.49620563206415,0.999879624905425,88.3670333333333,112.555670833333,138.765726190476,140.295105128205,14.7991403085966,10.4773856410401,15.807130639695,19.809599307121,50.145625,35.282275,52.13325,59.74055,136.271175,181.79475,189.242075,197.58695,18,72,42,39
"ZNF211",0.102201588766408,0.113573427982829,0.998857850829733,0.109240196740746,0.996921324118813,0.999939621084989,142.877977777778,210.656526388889,213.853795238095,215.224871794872,17.9262528765994,14.7754160453027,18.0389650039859,14.5596227011396,81.648725,111.18395,133.78145,148.95235,198.6014,267.59975,277.6549,281.3686,18,72,42,39
"ZNF205",0.261859337565345,0.337454733833695,0.999956783251762,0.0166604441889722,0.249300853268812,0.323695212149543,309.859061111111,266.386977777778,267.248907142857,233.090982051282,27.5841919347894,10.7883646180295,13.320907094917,12.1880100324391,232.735375,209.6416,208.569975,185.6339,370.058275,329.020825,323.992675,271.0903,18,72,42,39
"ZNF45",0.999723271226902,0.684956648110512,0.449636279774125,0.301128519887305,0.083461205936962,0.835782098291506,206.768233333333,209.4837125,241.877511904762,262.858005128205,20.6784163484759,8.80596947303338,18.8124651997783,25.6501286860227,154.5912,155.258325,161.261975,189.3529,240.5512,257.1057,290.21995,287.2281,18,72,42,39
"ZNF133",0.996647885408444,0.998627791606774,0.999923106223184,0.798452154007617,0.733919816932585,0.76650116691612,345.174077777778,336.875105555556,338.603421428571,306.462794871795,47.1670205636149,19.8389398233233,18.4659881996072,16.9400538095403,266.796525,223.5042,253.69705,226.6642,343.889125,394.874275,389.418325,387.6373,18,72,42,39
"ZNF436",0.998287451782336,0.223381654943208,0.0550069465945555,0.272253822457823,0.0868136867642639,0.999471974171425,824.481188888889,806.436198611111,604.825628571429,615.092505128205,92.2032920300858,56.1594783049711,44.4098646244252,60.3875903618003,551.3648,425.14455,367.2587,344.47915,1223.700025,1023.55715,765.107625,742.4869,18,72,42,39
"ZNF484",0.977896683739608,0.594813069136546,0.583094937778827,0.857049912950576,0.93043736248682,0.941327753164942,183.030083333333,174.534511111111,154.772742857143,164.90028974359,21.6380354302601,9.67142747091526,13.0689906581336,10.2771373765057,108.419875,116.447175,102.4034,124.41615,220.816725,215.240025,173.341675,213.37335,18,72,42,39
"ZNF780B",0.105963083326919,0.0100923960689783,0.450376581569232,0.00374813832380949,0.216549483469461,0.971866946125684,223.425511111111,339.137423611111,394.479561904762,413.192992307692,29.4516410401687,20.8674681498553,34.6762137233892,32.9768306988911,146.7542,221.059125,256.2337,256.9637,252.26195,402.06635,508.705425,508.59665,18,72,42,39
"ZNF557",0.522483236171038,0.238267722898612,0.814385694631184,0.246473039030677,0.823025598910796,0.99999998669471,162.931738888889,188.9446,201.315254761905,201.368746153846,14.0641994153262,7.9654689409732,14.4700496512123,9.24704812367803,127.49355,143.2714,145.438075,167.99315,186.935075,223.40285,215.5615,244.4658,18,72,42,39
"ZNF337",0.928462273607408,0.999981568683338,0.86546292687607,0.997448745543659,0.950796496951782,0.997153070866829,413.826261111111,447.394266666667,416.005852380952,425.282379487179,44.9956977864639,30.1003201626642,23.7499419701166,26.4327988572162,321.3332,297.35225,304.095425,319.7576,439.50615,509.05955,507.528325,541.6928,18,72,42,39
"ZNF317",0.566818060687216,0.618376918655763,0.999999982170575,0.0944090261486328,0.365704034848946,0.468672997657661,847.548338888889,928.617238888889,928.786380952381,1005.45865128205,48.7777872783688,24.889810504899,35.9985154917073,47.0772692146228,701.44785,731.736,748.87795,835.5515,1014.406175,1084.081275,1064.390325,1071.4364,18,72,42,39
"ZNF426",0.998801239660446,0.985504956923877,0.990447119267533,0.733931526523297,0.342777291936421,0.29814449439479,216.865727777778,208.647566666667,196.447780952381,277.845882051282,44.3274688885719,21.1753652437351,19.8837050988992,49.8202729207228,80.71815,118.76295,110.01335,114.7981,248.264625,235.48225,263.149175,306.56265,18,72,42,39
"ZNF331",0.378198479052784,0.224180369664875,0.930532417778127,0.434654707608176,0.999986019889968,0.959532755324574,160.417294444444,275.599913888889,307.5479,277.431582051282,29.8600060144114,31.9157892331637,43.7797972695778,49.2428892824803,49.94035,77.64815,92.129075,71.27255,208.7785,325.795625,402.806925,388.10025,18,72,42,39
"ZNF227",0.999881204830942,0.848477431257308,0.699064363419211,0.924351174361217,0.853254926147396,0.995689019931701,245.09765,247.196701388889,271.486447619048,265.586169230769,19.1759553965892,11.3780609558623,21.518740210064,20.90508993096,194.652575,183.2094,186.8692,189.2763,282.207675,295.324375,307.068775,303.1502,18,72,42,39
"ZNF141",0.20970662970328,0.0290209784416461,0.495936679690796,0.980613417611614,0.177872157040215,0.013915399754541,46.8129555555556,76.7863583333333,92.7006976190476,53.1891641025641,9.33663906478627,7.13903221550519,11.0515424912375,6.78107628250135,27.1429,45.292975,39.5724,17.7499,53.335325,95.7293,134.3446,73.4053,18,72,42,39
"ZNF304",0.0107393890086918,0.0492497311620803,0.962343011418098,0.00380607215545969,0.854977541075604,0.666913410091097,205.086916666667,310.016497222222,298.067385714286,330.164635897436,23.3611510507222,15.6264958985923,16.6154222802958,23.2105279417378,143.9677,240.344325,214.158125,241.64495,291.395475,378.588625,372.067625,367.17585,18,72,42,39
"ZNF132",0.991822570642702,0.975119803816266,0.996215466809479,0.990777149690204,0.99996022894497,0.998806398121351,50.6765055555556,53.8094138888889,55.5874,54.2058743589744,12.3943410256257,4.47016584195252,7.05092548350891,6.03042806893603,26.428275,29.2166,31.742,30.08915,48.092725,66.543675,70.436625,60.74055,18,72,42,39
"ZNF20",0.189132119108579,0.115423273614472,0.951042789584669,0.0606706726090545,0.778799781773982,0.980844689796199,79.0166111111111,99.3002625,103.263452380952,106.527066666667,8.22620488063376,3.94995066887761,7.65100723440973,5.45499659978956,58.320025,78.2901,73.0349,86.2811,99.919625,120.23255,119.501275,122.32125,18,72,42,39
"ZNF670",0.180754814905518,0.0587524041356446,0.796112595304076,0.257725268897723,0.99994641961342,0.831601849603083,67.8399555555555,93.2603333333333,101.710904761905,92.7601128205128,4.50011007707939,5.59360747536809,8.5828901804891,7.51413765372034,57.478825,60.6287,68.1773,55.4693,77.649825,119.185825,120.482675,130.6332,18,72,42,39
"ZFP37",0.9986497908006,0.953279466151912,0.946856433818032,0.173944235932176,0.0105010631584529,0.00662688950086865,65.8428444444444,67.8938875,73.2157857142857,36.6425358974359,6.57605909157084,5.89478577992589,10.6941385116334,4.44679694567061,42.975475,32.802825,30.180975,14.4914,92.7242,92.7689,91.819925,58.27775,18,72,42,39
"ZNF189",0.252444224287719,0.171669605946424,0.965644743940767,0.0105163365404239,0.173853123235852,0.486457118977841,372.326511111111,482.386048611111,502.931169047619,574.276748717949,36.6918872644198,25.4668025100178,34.0805076176948,43.1151427105523,243.836525,300.946475,357.2785,386.1517,455.15525,652.220075,648.016825,763.87695,18,72,42,39
"ZNF434",0.999254510156614,0.994279981448611,0.948914760358169,0.999997937467865,0.997371490266499,0.990774311215633,351.011877777778,354.172730555556,344.306538095238,350.533035897436,21.8484076351423,11.0671928500171,14.6043613116305,15.04391652903,288.450125,295.75095,284.095175,281.9317,382.232925,413.9684,401.746225,427.1533,18,72,42,39
"ZNF287",0.616325382531643,0.999998728727987,0.364070272364209,0.999355389817384,0.282442629594488,0.998086913305256,51.3966055555556,66.5054916666667,51.5984095238095,49.7659076923077,10.0252795739299,6.02846062107454,5.99916641332635,7.85918101508074,21.938,28.5659,17.036,13.0593,73.898775,91.7211,84.1917,64.80495,18,72,42,39
"ZIM3",0.76188652588098,0.662672689250213,0.987311468797191,0.437760182601518,0.826523350984549,0.964113197746946,1.63886111111111,0.672169444444444,0.430328571428571,0.0328358974358974,1.54211856277105,0.552066746777641,0.187938133872818,0.0195782028150699,0,0,0,0,0,0,0.225825,0,18,72,42,39
"ZFP14",0.0315688885603068,0.0126686158528091,0.88999869625538,0.201366850062327,0.836502695655532,0.516557821328422,86.1637555555556,158.411902777778,172.21080952381,141.919564102564,11.364705930897,13.224910769017,16.7550234137162,12.2146272446344,54.068425,81.77525,81.2363,86.43285,114.50915,193.70185,239.634625,211.6081,18,72,42,39
"ZNF473",0.891636173915374,0.222990678361261,0.267761700290632,0.235234362712282,0.293180627411843,0.999999704889384,288.242816666667,315.568226388889,366.913676190476,366.611428205128,32.9014712859473,16.7730863022044,22.4462278756684,24.5089921006143,190.697475,219.705375,244.857625,259.16215,330.5786,367.63265,449.6842,431.0063,18,72,42,39
"ZNF614",0.3444859129335,0.0530525544898003,0.458330536001081,0.153492221042697,0.846092895040112,0.945916116373059,152.6891,242.876005555556,301.449095238095,276.250233333333,23.1610347299912,22.0713023676021,34.2263562953446,39.9714334279323,67.725975,108.739525,138.526825,120.84595,231.128275,317.32035,405.947225,370.973,18,72,42,39
"POGK",0.664663199489695,0.97638685767616,0.77710014589223,0.990953225890797,0.697198662353572,0.99896744575595,1872.40579444444,2082.05314305556,1953.27196666667,1931.20320769231,118.767314638621,83.5217871142041,129.585474121794,91.0319340865098,1452.638575,1642.89255,1476.878525,1461.0762,2288.538575,2351.066875,2207.149875,2365.33565,18,72,42,39
"ZNF514",0.357360077779681,0.210849201260747,0.931559378196284,0.0664897722415574,0.514373007938348,0.893864814718179,201.686705555556,261.604522222222,277.756323809524,299.537848717949,19.4375915204141,15.5233282083198,21.823855483158,26.3610428349416,137.615,156.8384,175.365175,191.18865,230.34545,330.065275,306.75285,390.31985,18,72,42,39
"ZNF300",0.806204335341074,0.455253705458314,0.793484711040694,0.999951020068467,0.680364974387449,0.276041122348258,91.8666,121.079019444444,143.17675,93.6763102564103,15.1362990472952,18.4303616017464,17.7835131308777,11.5356769559593,47.756625,51.8275,55.003275,28.66855,123.610025,143.7718,210.5344,140.16275,18,72,42,39
"RBAK",0.990208462616674,0.999793990413924,0.991286612437615,0.904046980695488,0.939841347694296,0.868777535137464,799.579344444444,823.822372222222,806.656969047619,858.327148717949,54.003989629698,38.8757832942695,46.5809488243709,44.4864593233894,639.27855,596.4535,620.259375,670.34185,945.801925,960.558125,981.272,992.83585,18,72,42,39
"ZNF92",0.41579122401557,0.346382868272753,0.988337536853245,0.764635223955711,0.916717591822407,0.825554844001486,246.49195,353.865194444444,370.44245,319.876630769231,24.648552305998,43.071800058718,27.0623934709174,22.5459379181335,167.95465,218.204675,240.699725,217.06615,289.6887,386.226,467.903875,413.32685,18,72,42,39
"ZNF157",0.777423020053602,0.96504262271338,0.930373360764149,0.977388945604507,0.257741111816493,0.678880838607487,1.65002222222222,2.56180138888889,2.13433095238095,1.22947435897436,0.76856228814278,0.510930651696575,0.533987083459737,0.372267561526135,0.333675,0.242875,0,0,1.012675,2.95355,2.2755,1.232,18,72,42,39
"ZNF182",0.266352250414432,0.0548599525681946,0.603089112524079,0.0280464523120534,0.374149295332017,0.983922054541695,130.948894444444,180.116447222222,204.739264285714,212.943548717949,16.4177488974495,12.9892014505878,13.4905065962911,18.2130150816426,86.919225,113.2766,138.169475,130.06045,137.882625,208.020675,255.698825,271.49835,18,72,42,39
"ZNF673",0.990882807571137,0.375918610462578,0.218292131888957,0.999849567701727,0.991804290785305,0.213995941902398,163.595711111111,169.934633333333,200.356876190476,165.322556410256,26.1391104425777,9.5129069422774,11.6475582695421,11.3831200838438,108.4459,120.38545,147.10135,123.1413,171.922575,188.8127,247.03235,214.8696,18,72,42,39
"ZNF41",0.266975434900662,0.456361638139373,0.9869680415202,0.0140604284719898,0.208854049985583,0.17690778341622,222.944566666667,295.124847222222,285.334128571429,353.62388974359,18.3418285131272,18.0368939898969,16.8258462354178,32.062272983762,174.39485,204.00555,197.436,234.1022,253.069075,334.50605,350.1316,413.4125,18,72,42,39
"ZNF7",0.995822533224769,0.972210691160591,0.988289239154543,0.908637382797277,0.589244763985512,0.495296922642771,497.347416666667,508.496586111111,520.156561904762,461.931182051282,44.0912792458135,20.794544690978,29.4995405439344,31.3898958527816,393.158475,372.431275,373.21845,338.80095,545.7659,622.2003,598.694775,548.24355,18,72,42,39
"ZNF214",0.81086874798781,0.133680594370985,0.209798729741188,0.726347487700158,0.989380773539704,0.484553611823906,21.1272277777778,27.4397916666667,37.6693785714286,29.1155538461538,4.09514139259523,3.5120762709871,4.78416707410076,3.05188145326817,6.8011,9.329825,19.165225,14.70315,30.30695,38.4341,52.6312,41.7495,18,72,42,39
"ZNF215",0.681027673613514,0.930075769439873,0.082532946680447,0.984419642505964,0.196495338976916,0.989561073480912,71.0953222222222,52.6908347222222,81.7908833333333,77.460758974359,12.8513883391395,5.93770196305262,11.9583093634227,10.9775742101241,18.952425,8.735875,18.9659,12.62805,113.08925,85.226475,99.372425,128.4866,18,72,42,39
"ZNF547",0.181060332915657,0.0227781424114281,0.48238513547347,0.00729443799582952,0.198678148869685,0.953213880185939,28.1546222222222,42.3989402777778,49.791780952381,52.8936974358974,5.23147313822637,2.98892688610607,4.49512200844473,4.46409903832651,10.04515,24.06885,27.84665,33.8591,36.272,58.463775,62.289925,63.77865,18,72,42,39
"ZNF773",0.691685846653137,0.610674698989175,0.991401301327401,0.566954059160886,0.977857135413363,0.999572226910638,58.6424166666667,71.4718930555556,73.9777166666667,75.0234717948718,8.8221038698381,5.09253176189572,6.84120601774277,7.86860603019324,36.919725,42.929375,37.18005,50.32155,72.5577,96.459,106.592375,99.41745,18,72,42,39
"ZNF776",0.0326744649511042,0.0102846392562941,0.838603326088154,0.000540768346689591,0.162451043263977,0.667764854453536,278.638872222222,392.999255555556,418.477028571429,458.264328205128,31.7037956551687,16.5974971336589,24.7902066251196,30.3807055443677,175.930175,272.404,294.3248,349.94065,394.259925,473.288725,527.013875,525.54475,18,72,42,39
"ZNF256",0.426165622864399,0.676349356046641,0.971706225183295,0.994710486296854,0.345556974987848,0.686553050271386,53.2152722222222,80.8271916666667,74.9684523809524,58.0510564102564,12.1358550182927,7.90196009037688,11.2310671280908,11.8792617465165,10.9645,24.645175,19.09355,8.6462,67.439975,116.20935,120.063875,71.3266,18,72,42,39
"ZNF599",0.404902890417235,0.954415081885206,0.524429570020897,0.999647728634408,0.1250564830636,0.861233566040068,62.7362555555556,81.2978138888889,69.3430142857143,61.4574897435897,8.19059407457874,5.99915334602059,6.72954703100294,6.27605760403675,33.546925,46.884025,38.939175,37.32935,81.022375,99.2144,98.1095,68.86365,18,72,42,39
"ZNF18",0.940637735337691,0.990026197246093,0.615865110469113,0.891128115712154,0.286112661763114,0.952127365233706,177.012994444444,187.758868055556,170.855233333333,162.463530769231,11.6331333492544,9.12099751367209,12.9841056624898,8.01578495343018,149.562325,137.151125,124.9051,125.9288,214.7891,228.527525,184.9348,182.1883,18,72,42,39
"ZKSCAN2",0.0974135113572464,0.200554103207556,0.992290601203351,0.714762183238769,0.405504439718041,0.660180318265221,120.577838888889,170.218497222222,165.8015,145.075438461538,10.4013973627703,10.6477322524027,12.6526167709429,11.9568031478606,79.39635,107.3916,110.7445,98.5274,159.59295,196.4088,185.1148,160.19815,18,72,42,39
"ZNF689",0.0597160977378777,0.362695179344652,0.716084470777416,0.0534333539286505,0.986970925925662,0.613375253517809,137.784988888889,197.612041666667,179.160404761905,203.605435897436,13.3436560907433,12.737498726484,9.21017618357209,14.695261016649,112.5688,131.886475,147.185525,156.2501,173.5085,219.902,214.975775,227.30605,18,72,42,39
"ZNF19",0.134939292808459,0.148867530412708,0.999098457559955,0.350868928709531,0.956945320058344,0.939865963869784,35.003,48.1140972222222,48.7186571428571,45.7992,3.85087287457581,2.83875565507174,3.66350330312226,3.54916520718341,26.0299,30.43405,31.464175,30.72725,36.7205,64.189825,59.571575,69.0878,18,72,42,39
"ZNF230",0.975984039539271,0.703082360729725,0.747950235193534,0.238696931252017,0.141291746525036,0.721322910815184,67.40075,71.4587069444444,78.6984952380952,87.3653948717949,7.75919978785567,3.9972737051151,6.17158155712897,6.63200865504001,46.4634,48.226925,52.634525,63.43965,75.6046,82.18825,92.0795,94.573,18,72,42,39
"ZNF222",0.950908767430476,0.557595844768827,0.641625152967601,0.378710158838304,0.385109337672669,0.978849101508565,24.9139722222222,27.3264888888889,31.2544452380952,32.7678538461538,3.47228314968061,1.89073388184545,2.97420834943425,2.85313288250313,14.510425,15.413975,19.33495,23.499,30.397125,33.962375,38.4655,38.52475,18,72,42,39
"ZNF221",0.651782338990854,0.340555918049567,0.829132679645101,0.708044024593228,0.999999931587143,0.876780155618739,22.3241222222222,30.9849222222222,35.6676166666667,30.9526076923077,4.9768122513184,3.18373871657514,5.36153506693693,4.08745061307292,8.328575,11.853475,10.811,13.83655,29.376075,39.52355,44.9285,42.46305,18,72,42,39
"ZNF233",0.561245620599713,0.0236227617927405,0.0816831639208971,0.0555664605599859,0.219209844232154,0.98316564547675,14.9212111111111,24.8650583333333,38.3222190476191,35.9671794871795,1.95993135133696,2.24346650756596,5.8937801748748,5.97861731872463,9.01445,11.3665,14.668175,18.58365,21.031225,34.0207,55.823975,36.0041,18,72,42,39
