"gene","T1-T0","T2-T0","T2-T1","T3-T0","T3-T1","T3-T2","T4-T0","T4-T1","T4-T2","T4-T3","T4a-T0","T4a-T1","T4a-T2","T4a-T3","T4a-T4"
"ZNF184",0.990416669803795,0.999999517353457,0.62871390123989,0.999999996982208,0.357498327247109,0.999966578934592,0.999999669265286,0.980369384986912,0.999999999969014,0.999999347867595,0.998664915759943,0.99999997187528,0.998202904792454,0.997219609480262,0.99895340443598
"ZNF500",0.998846219967229,0.953526906763425,0.72375188271937,0.967624061540558,0.757299227736472,0.999661698285099,0.985142810046744,0.993646334649397,0.999998674313204,0.999999999849135,0.666442344588177,0.648346727242083,0.842448191305711,0.80818195936784,0.871238098690831
"ZNF419",0.994926336242973,0.911571680924169,0.710848715063557,0.988745756302817,0.99968279031256,0.696540309418866,0.979630231469828,0.997863287682919,0.999921333727619,0.999435880942895,0.950761541603083,0.983892505760613,0.99943845484522,0.989071833185993,0.998512736585649
"ZNF175",0.991142025743512,0.960274338563203,0.982210578180965,0.966488311213226,0.986458606158224,0.999983819342598,0.790845385948351,0.796413907431704,0.928282307395688,0.897490114953909,0.41841427853846,0.44550742996981,0.552327112909352,0.522560512802714,0.89578395209493
"ZNF14",0.991950947665496,0.998805125359392,0.992327525076663,0.998136883875153,0.993160180628731,0.999997242375863,0.994880124119818,0.999999880109279,0.999450995909728,0.999679271109119,1,0.998253479830626,0.999752340519743,0.999625886216706,0.998431843032065
"ZNF85",0.999265856117006,0.999034997935465,0.272056026186771,0.99999615583095,0.966967828757285,0.47047882631656,0.999983794060281,0.975230732166728,0.999871628751987,0.997736547708241,0.788418457205357,0.461410142625331,0.787691095907002,0.559617607075343,0.789909693701185
"ZKSCAN1",0.986619054158413,0.999999864758541,0.286829673972526,0.99996962252363,0.588631640400419,0.94843082974393,0.993872917073052,0.474139651817777,0.963623999252842,0.840944399795136,0.999218175978608,0.94595501696155,0.998849046211769,0.992988317870843,0.999999992718138
"ZNF862",0.997257113598275,0.988287016126514,0.996426227695047,0.976580892248107,0.947533721453837,0.999339105172086,0.999999009409656,0.969129870355806,0.90836078895682,0.840269492209048,0.812082208008086,0.850138052931521,0.898540366422041,0.919377430518278,0.702785500904623
"ZNF684",0.999887022085092,0.999997548513105,0.998890751657437,0.999999554749685,0.993363203248835,0.999996182525134,0.994672644312255,0.994462162550875,0.978637912902359,0.968230145239596,0.997720794689387,0.999137661040325,0.99738448494202,0.996546479651116,0.999999653887177
"ZNF430",0.999582374606351,0.94286368376827,0.50009583096075,0.998830457305777,0.999914849697447,0.389926932510894,0.997195215043541,0.99949056134871,0.996436709264838,0.999875275879023,0.997505568549428,0.999527983842385,0.999998285215878,0.999773191716268,0.99999307896654
"ZFP30",0.999999901333962,0.933742748295064,0.101867115980955,0.995221985920066,0.630197154029915,0.618811975330593,0.950057959572691,0.752818531139847,0.999990273157119,0.973096025324531,0.984714342659974,0.972446972790674,0.999993783415873,0.997712882249028,0.99999994269098
"ZNF549",0.880182479702414,0.975449364278749,0.898069058078229,0.974088903141689,0.82063429194258,0.999999999996298,0.983860854871599,0.998596738283503,0.99999927963274,0.999999019368891,0.988738293235901,0.999999993539164,0.999922577983032,0.999916855847287,0.999984529659951
"ZNF211",0.961963148668825,0.998090767301421,0.845687726860491,0.969552682012044,0.999957586080869,0.810865962184142,0.999561193022004,0.989522583088085,0.999999736869748,0.993326640399717,0.920249219377009,0.990953281141731,0.948748021556363,0.987123580123956,0.95964857968567
"ZNF205",0.999266032595407,0.960895488990351,0.723880559749209,0.932524001000354,0.357805659507378,0.999022579104101,0.991082046067211,0.996553395860265,0.999981700761313,0.999560220369612,0.99793188891855,0.999788816552188,0.999999788664438,0.999991502605702,0.999999999806017
"ZNF45",0.999429043852431,0.999999957078527,0.958473639796314,0.999915505694005,0.998866722117613,0.988245600667363,0.995301113774079,0.998861391596309,0.969394608230034,0.993229568399513,0.999778017362045,0.999999048945189,0.999676792585646,0.999976888380103,0.999998554749894
"ZNF133",0.999999798782737,0.995237231648108,0.765482926352866,0.999733083171517,0.977579182584826,0.952906314145156,0.999985740900504,0.999982404312298,0.997416846203905,0.999994146828223,0.999407164022114,0.99749367487887,0.970149595611332,0.989755271696199,0.996353221841698
"ZNF436",0.999900663444797,0.504822175359986,0.000255106167883046,0.954941489691856,0.298675364029826,0.0169598735189632,0.685721857991568,0.311585630125699,0.999999999999003,0.796858346298975,0.996285769540777,0.998147347654778,0.986697392017915,0.999999999984964,0.991307540132558
"ZNF484",0.994579323768204,0.820750697842416,0.328211776077405,0.905382082622922,0.575173366808537,0.971876567543393,0.844879542900907,0.842581373228989,0.999878662494958,0.99377933929761,0.98207311172551,0.997539753523841,0.999999983751054,0.999997495671491,0.99998839458048
"ZNF780B",0.998491001438138,0.987962205233877,0.985611194406393,0.99533736971599,0.999388467241182,0.997414241641704,0.883999322759542,0.829453599027789,0.942174546876018,0.872092022136754,0.996959249593968,0.999774593772557,0.999996965548483,0.999945191892731,0.999503988536704
"ZNF557",0.996015348472186,0.999724288100957,0.988171643773924,0.998053622788564,0.999799282039612,0.996187234362067,0.971070468024638,0.99256889748326,0.951263691288053,0.980526811917704,0.999991517637977,0.999966325162398,0.999999993169873,0.999994010248895,0.99776346322617
"ZNF337",0.990899964274321,0.991362722098537,0.99999999698929,0.960043594697322,0.974264973983533,0.958854745634056,0.999885841401363,0.998098656408841,0.998289522846425,0.97339247044386,0.99919595615371,1,0.999999999988157,0.999986256709034,0.999946697340614
"ZNF317",0.993167132302958,0.999430286188077,0.983844772736161,0.9995675130015,0.953313357129879,0.999999390325439,0.998446043955095,0.999998372966333,0.999934911189044,0.999851359285434,0.982251135356742,0.998048961557788,0.990925032874091,0.989344272016911,0.997832455231574
"ZNF426",0.999879470873487,0.998317367929779,0.995700656062182,0.999999795182868,0.99020972275028,0.793734554163292,0.999999801617436,0.999918708906596,0.99717591250327,0.999999999626499,0.999999907406271,0.999998110072155,0.999909199901221,0.999999999229575,0.999999999975048
"ZNF331",0.997574054597559,0.828608547239128,0.227810188613967,0.69933913427388,0.0149030648798768,0.974219804929931,0.798514557201258,0.694854787817027,0.998337409617015,0.999993456062225,0.964892018687956,0.986550593465349,0.999997686972031,0.999999987014467,0.999998757203951
"ZNF227",0.994200150871242,0.998157832244723,0.999272343625772,0.977833229525123,0.99165826488544,0.89439479892801,0.993430378895884,0.999983823354757,0.999473907792944,0.999999644623584,0.920174912585841,0.966585819587176,0.948129202394169,0.983189183197442,0.986640066952098
"ZNF141",0.998795388479616,0.999993655943904,0.631264697014187,0.998694256518762,0.0859693893518364,0.936769230963035,0.999780707237021,0.999999247848326,0.987846676210671,0.909734161069981,0.999433666268308,0.983446005480787,0.999624342914293,0.999995715304399,0.992189060616999
"ZNF304",0.995494941034963,0.99925858839987,0.99666876739805,0.999891695175947,0.928098548379749,0.998074690520675,0.99520978436377,0.999991646734602,0.999068446529795,0.993915098398693,0.999999925617524,0.999647214398617,0.999968068697018,0.999998376421624,0.999352306572369
"ZNF132",0.952043689198479,0.976315111451694,0.998607106385026,0.936743157388155,0.999991294853014,0.98662028509861,0.99886031095046,0.992778698392446,0.998852818174077,0.986586367425017,0.814946828673647,0.953232559439686,0.926756155812048,0.957872837183888,0.895552846797581
"ZNF20",0.996662743261728,0.999505222213245,0.997012260568011,0.998607790977872,0.99963912063074,0.99983639790477,0.987487663200018,0.998919474046944,0.990320641708917,0.99511610001863,0.894218245866361,0.936521078592843,0.898569721573657,0.913831596836687,0.985054251528505
"ZNF670",0.999999999450914,0.999940781857017,0.993364025134759,0.999999943990691,0.999873345087921,0.93045641605035,0.986323988371188,0.882447301027511,0.745183094469255,0.904814300438298,0.95302500792477,0.895067325046348,0.834922557334932,0.909876481697941,0.997759784854098
"ZFP37",0.989814592065428,0.821693534541281,0.470700355395131,0.759298932987454,0.159231670475462,0.9993261102758,0.889824830278564,0.943770946096829,0.999999664704679,0.999999903991033,0.999773791667598,0.999997969644963,0.994126447129158,0.989504068186937,0.994872217836029
"ZNF189",0.58241273397693,0.962454177377226,0.170004894259796,0.911305840171729,0.264653652108757,0.987219039566162,0.998500382707923,0.622453075261314,0.997246099302273,0.977877742327888,0.999997270317332,0.906713027320884,0.997544526842726,0.991868691917836,0.999963018229858
"ZNF434",0.400722904421897,0.444237655958907,0.9998982813658,0.384351676441605,0.999999984407677,0.999867165514352,0.828538036270184,0.987686235312088,0.99457371348326,0.986911540003028,0.675956166096029,0.998404967789095,0.996998712654498,0.998152110477563,0.9836872519783
"ZNF287",0.999998608707835,0.95295571310889,0.215434618059065,0.98245220243082,0.354090028847378,0.983636960313808,0.352756189615933,0.0273506800766687,0.308390795954912,0.163609071469139,0.935693533216473,0.896327588565271,0.995700701246224,0.986873844128267,0.995608370720439
"ZIM3",0.999999998390896,0.981144365395778,0.350180351613566,0.999998687753078,0.999884344211007,0.238193052351006,1,0.999999992180274,0.926339854683736,0.999993033052574,1,0.999999999692002,0.995923889723537,0.999999760403781,1
"ZFP14",0.999999584147789,0.998620471163464,0.932156808508389,0.976429088188698,0.2340959856556,0.839759596702944,0.999854056020647,0.999635484626035,0.999993053682273,0.990439639771839,0.999946909739982,0.999962226873743,0.999999988085289,0.999782790754325,0.999999996529619
"ZNF473",0.94620029637927,0.673006440044418,0.524501438109521,0.826316593073386,0.91157048598111,0.904406615042486,0.613525632593572,0.764638759019819,0.994170411438731,0.928026201804063,0.814793763336765,0.957013375020487,0.99796546182176,0.987287462809943,0.999992723177151
"ZNF614",0.732333289545212,0.723255139437747,0.99999999909615,0.727231507963879,0.999999798431648,0.999998537511632,0.600062268988447,0.982373015479413,0.982804316333485,0.975184718409031,0.941530652913527,0.999998098250016,0.999998527692589,0.999996256165002,0.99990212654382
"POGK",0.988605676671457,0.998973276977453,0.975249301797588,0.992156594950711,0.999944330886997,0.981064619883722,0.999999344404831,0.916077682027899,0.98572359563937,0.930647451732159,0.999643147155305,0.963513621931874,0.987843453020283,0.969864119861275,0.999811701432998
"ZNF514",0.945701247837102,0.982652891138044,0.988661496247621,0.975571875032861,0.992259762241719,0.999984516342388,0.998896813973367,0.430184911159243,0.610067298548066,0.537762430035131,0.999431913316363,0.899651966418326,0.945883689018723,0.935629561821922,0.999999768537853
"ZNF300",0.99748161904428,0.975359333269548,0.956918902791116,0.969857347155922,0.892566418442109,0.999999321221503,0.99259247512441,0.999625136152572,0.999999198103284,0.999995603948246,0.999999989759043,0.999751646572285,0.996411404541021,0.995632669765216,0.998597949387194
"RBAK",0.99982050646238,0.938692509077235,0.379004706524588,0.992391497731974,0.90689486682286,0.77951499118523,0.999236435133247,0.999934392062117,0.982344346818678,0.99994997138773,0.98268119492184,0.909535588769756,0.664633637601137,0.810190534135019,0.906081200736327
"ZNF92",0.999843584207818,0.994651235674786,0.965023309889723,0.999640538806109,0.999991826367115,0.956611042410212,0.999230353599848,0.93724443746315,0.77164692394778,0.907277318743687,0.999998492054702,0.999999855990242,0.999832032383647,0.999998958393155,0.998856394004687
"ZNF157",0.977485118955331,0.999689798729285,0.786421689364578,0.999976914663451,0.390035276038274,0.997630086484722,0.995268140604008,0.999985962398755,0.997678849872242,0.988005589530742,0.999976664090753,0.999574719065671,1,0.999999202686869,0.999940495251708
"ZNF182",0.998213401053426,0.99964967917518,0.999166710128236,0.995380225612,0.999736051733207,0.974463196569105,0.995379392594016,0.711070854638619,0.800640668839135,0.598419398846765,0.999457713181056,0.999998907130474,0.99997075837012,0.999999992321692,0.972883766216359
"ZNF673",0.933000535044972,0.741151430091872,0.815376204182127,0.572293962334079,0.215976274524661,0.95145854956953,0.985674098366659,0.999922670841026,0.965679431952175,0.848627588929834,0.921463488981694,0.995818254748653,0.999947795889937,0.999999993667536,0.992938936331972
"ZNF41",0.999996005774223,0.999912392520083,0.999613154549686,0.999988734911924,0.938199088056096,0.741155292873187,0.98720858757172,0.826361593410304,0.740329049359149,0.950332877467075,0.999986950858254,0.999998604037815,0.999999998779353,0.99968190487724,0.984803321040807
"ZNF7",0.515426016079038,0.763988282039053,0.847342979026842,0.924328071610963,0.0941199545438087,0.750324539283273,0.817695281082248,0.999218734016733,0.999964614020246,0.978380600636774,0.830238342643521,0.999929413400009,0.995858416371709,0.970447893066209,0.999084885770739
"ZNF214",0.998941371401699,0.947107052596409,0.660884283033189,0.990856712313954,0.980288220228312,0.878273045178287,0.899648100342046,0.842287487823167,0.996366973459946,0.935848984919698,0.993236264138575,0.998587835313133,0.999999988472041,0.999842659332005,0.999957564875174
"ZNF215",0.949231140813438,0.824049128780803,0.923434124521703,0.743172870340845,0.618056632174728,0.997284375636615,0.435652695380658,0.470483461496545,0.75337294879198,0.829064121593101,0.963369224912743,0.999281548770333,0.999997330642968,0.99999999920501,0.994598970915222
"ZNF547",0.996354732341576,0.999999999283282,0.731465448021699,0.999999578175872,0.71033320598046,0.999953660394177,0.997995561599776,0.736507668565368,0.975919179554732,0.958436913463131,0.983318269024774,0.845638612439374,0.958708438845109,0.948317625427685,0.998413986510486
"ZNF773",0.962077444504472,0.992824091834155,0.972316434118187,0.9233544649672,0.997387828800744,0.700661220665994,0.989976968832556,0.999992901065503,0.999925970553399,0.999433979223322,0.996937181565241,0.999999999334933,0.999982254916624,0.999996587602539,0.999999970131932
"ZNF776",0.996755830296017,0.999947144118233,0.964600766805251,0.997388387418389,0.999998146756753,0.94701806043875,0.999999999999773,0.985168806694354,0.999706082184245,0.986823397856848,0.999788089987594,0.999999999864325,0.999971297308669,0.999999999998402,0.999648109779681
"ZNF256",0.999870504844473,0.902653675086097,0.187819979320773,0.895476527590608,0.0775399290977262,0.999999999947813,0.741433380965404,0.407200307336615,0.962805578475301,0.958958686611936,0.981033604561889,0.984745379279337,0.999998164435083,0.999998312133367,0.999706006687165
"ZNF599",0.971823322404574,0.57766098261798,0.124719998434835,0.664237012151293,0.164578729137948,0.993075463139472,0.735365324388291,0.838246279082068,0.999999998433289,0.999873138380762,0.974373995244807,0.999242031648482,0.999841504395412,0.999989934345906,0.999874688068444
"ZNF18",0.999525023046326,0.994907574225957,0.127776661370093,0.997111663670393,0.0844778917675627,0.999880353100631,0.97704354754514,0.572457684340499,0.996770536742457,0.991576553486989,0.944101811187157,0.770590940308184,0.97964913430092,0.972012918188609,0.998236293986058
"ZKSCAN2",0.54063166045785,0.690597212917995,0.981240311377026,0.857885517695769,0.395026023508203,0.847612628170708,0.93420927490829,0.970199669531762,0.997388599606425,0.999999999899013,0.999249904138914,0.572585791698797,0.68118927588044,0.810103695015708,0.87240590208826
"ZNF689",0.0103960546213487,0.00694627459587249,0.999617541071987,0.00487917048848652,0.994949685865107,0.999972279565271,0.110126135178494,0.99613156937942,0.986948006308175,0.976693413950862,0.84146697357725,0.909984071581428,0.880725116696058,0.861889214954803,0.98267995989962
"ZNF19",0.846172920893889,0.971608405804931,0.831039782496676,0.721689314615436,0.982837640479,0.227529350270317,0.847831825503755,0.999695582741142,0.954026342240237,0.999999999596547,0.460588894900044,0.763827219213256,0.576098073473726,0.833805431370223,0.890439014865775
"ZNF230",0.999999985407752,0.999999999998149,0.999998680870074,0.99846456909506,0.813949138738025,0.695868375157534,0.999956613358636,0.999808306172195,0.999564877153818,0.999891652913516,0.965351784329963,0.933463270743272,0.9256425459504,0.982459670105098,0.977504817481244
"ZNF222",0.999892698314121,0.99999999848387,0.970637686335252,0.999969842617592,0.999957569277674,0.974530017959287,0.993465820407059,0.992128756743249,0.931840513510428,0.983184862181107,0.999672208279292,0.999965823556469,0.998954809603306,0.999904151041152,0.999998207798513
"ZNF221",0.852302559762985,0.80482484116952,0.999816856503314,0.812174682028911,0.999958934755022,0.999996507631816,0.966326475767514,0.999716149497861,0.998336536294822,0.998898158672745,0.967616139976148,0.999996008493098,0.999999902605652,0.999999450291258,0.999864366579916
"ZNF233",0.999533730285231,0.993174091898797,0.980943786952718,0.999928619357603,0.999137177241609,0.803659945576578,0.991260478582225,0.995053735182406,0.999954996312891,0.981802523082256,0.999996654273646,0.999029516855731,0.994052908099272,0.999665103789652,0.991533958697367
"ZNF235",0.999993279338879,0.99997968874316,0.999998724207594,0.999988719663758,0.999999983699407,0.999999599559185,0.99995162350227,0.999991481938783,0.999998664324071,0.999994343534947,0.981199579262503,0.97510595373442,0.978136497893085,0.975221978533235,0.989870982561076
"ZNF208",0.998677960180697,0.998270943008535,0.999999877940417,0.998594897205673,0.999999999981641,0.999999291199912,0.999974644490093,0.999844651189495,0.999727145128926,0.999826404555536,0.999640805923309,0.999999502173727,0.99999981669216,0.99999940047458,0.999959341549637
"ZNF714",0.715630604570627,0.792029289143041,0.998477643259513,0.711890827758767,0.999999600083549,0.998185220400516,0.656263085217541,0.995499911867737,0.980078286846221,0.99290566551878,0.697375005790378,0.978501417838471,0.961933246547276,0.975190701419792,0.998409810602621
"ZNF394",0.998436305608275,0.999999950948801,0.745121345131442,0.995937319344974,0.999766578741853,0.350286035017318,0.999723289546384,0.904684642965208,0.99857589394974,0.838882147732779,0.999999547108631,0.99995406327156,0.999994202159351,0.999829037268594,0.999604639727257
"ZNF333",0.999836531110923,0.997207124102596,0.990720169921688,0.993464449394873,0.921987310929,0.999637736059666,0.990933890429141,0.989508644000272,0.999368239858644,0.999903594311008,0.734861940993334,0.674810723773787,0.761451657964734,0.789488063061144,0.898201768727279
"ZNF382",0.99875398450158,0.951716373058528,0.720701451988897,0.953378973042859,0.621302973297765,0.999999680300481,0.984692284221965,0.99371566301736,0.99999840804602,0.999999628853631,0.801441399229807,0.813486667116403,0.944660544402595,0.93901378896832,0.953290411018232
"ZNF577",0.629931145772097,0.793536182353803,0.963728648398186,0.812819432900726,0.864481841492992,0.999953505522365,0.826607689116848,0.99999007696771,0.999900571354395,0.999543291663419,0.993676389717364,0.99768180580692,0.999864958099745,0.99994023281359,0.999412363155192
"ZNF75A",0.909656982218812,0.338397537242905,0.0480004302090066,0.431991516317604,0.0742646068492095,0.98448294859997,0.612915520102339,0.85155740813951,0.999971828183309,0.999999647969137,0.96839602916124,0.999927649414045,0.996571092558187,0.999228867589565,0.99924092354878
"ZNF496",0.989207692486346,0.975356027614297,0.999187844786988,0.996876940784929,0.994817728488688,0.912691514727663,0.999184005927773,0.999812646348131,0.99790555630237,0.999999916803205,0.999844078515858,0.999993068129731,0.999918518500035,0.999999998221961,1
"ZNF2",0.999983881889518,0.999957985914518,0.99999862190608,0.99937337234984,0.99154355455812,0.995833848183243,0.978988748830605,0.932179111844758,0.942314989614192,0.976065942866255,0.960199846956663,0.948146707390364,0.953231214919561,0.971281745148186,0.999224369428338
"ZNF589",0.256862121560125,0.34665224486921,0.994539599368919,0.235497785707188,1,0.984924520818701,0.797103472563335,0.945225592847848,0.985951807793077,0.935236297180357,0.945996669345057,0.996898508409794,0.999327410120734,0.996712174372363,1
"PRDM9",0.999999963534118,0.995861755080378,0.758268340184574,0.99972967639499,0.966721423749417,0.964936819300823,0.999996266641404,0.999994417401421,0.996145878666636,0.999958189898664,0.999999996580253,0.999999751099409,0.998672761109377,0.999886891441517,0.999995361232213
"ZNF12",0.944149791038189,0.912966450762162,0.999683949300693,0.854313203679874,0.968656888909675,0.996901432708361,0.989531901211893,0.999893101099941,0.99895139254046,0.992391958467957,0.999999995193747,0.989937004465818,0.983125096908427,0.969334693755402,0.997784527052354
"ZNF202",0.997226760704633,0.998677338469637,0.117290892966205,0.999971992247702,0.922119012593791,0.29092375296039,0.9695941430647,0.395978625978786,0.976414106673734,0.610806503959621,0.999763083493632,0.984752486678179,0.999999941863544,0.997083869142493,0.999659763552603
"ZNF3",0.998415300262048,0.997981992655056,0.129772503990054,0.999986240216485,0.948369434487126,0.267527488332195,0.983958734169381,0.551188765897301,0.995468113817215,0.744809947692343,0.998078250001722,0.964048805310208,0.999944582189366,0.988037773311033,0.999999932862394
"ZNF606",0.998151985583006,0.974263978678185,0.930035691888043,0.973144234504131,0.881158404925853,0.999999999899478,0.966124895611322,0.978726157919292,0.999757495437325,0.999691904208324,0.994893232128859,0.999463578272248,0.999998698417238,0.999998435532468,0.999999977185486
"ZNF91",0.993847407185295,0.999693871081215,0.131813136448278,0.999950648007994,0.10999376299914,0.99935697561093,0.985898270820573,0.449198780815829,0.984096749765511,0.961052222478734,0.999999995245193,0.998003208348594,0.999978149868328,0.999998078390228,0.996897977728256
"ZNF226",0.999919197492114,0.97990106136468,0.705430737259936,0.999892146768492,0.999999996518904,0.503811829079363,0.991899773449306,0.987531263429791,0.999999998829524,0.986336083247533,0.999829265932389,0.996866976190088,0.961731543098941,0.996498391011551,0.976546427900973
"ZNF229",0.999520547786305,0.972997574940454,0.789736192012366,0.988124708313934,0.908306045333454,0.996003994747737,0.999574198228831,0.999999761714009,0.994660111065069,0.999250785816226,0.9999366560609,0.999999998337483,0.999725126926245,0.999964010867691,0.99999999998742
"ZNF180",0.999999559074155,0.999999993950084,0.999457086862697,0.999999885095284,0.996985873222556,0.999998921351335,0.999999994149734,0.999999932399555,0.999998511513867,0.999992178340983,0.999999999655052,0.999999544876225,1,0.999999999546465,0.999999968954135
"ZNF641",0.999961445752872,0.992626989184576,0.875980704085683,0.999824945448813,0.999927996243204,0.862976623498544,0.995941727000808,0.993670774143214,0.999999987336903,0.996624347336033,0.99999183562582,0.999999995457744,0.999890950803789,0.999999999903755,0.999899671546474
"ZNF610",0.999547342155112,0.98618478659084,0.921342192747445,0.941321070720533,0.354036586522368,0.946188912521617,0.8912211615945,0.780424113965514,0.955816043048481,0.994772003767772,0.344376815315607,0.250454388555984,0.375523957812076,0.476668032251576,0.747790767946522
"ZNF528",0.998963827174535,0.957973921530981,0.744682686639444,0.926722657647902,0.371204131699088,0.998764351341176,0.956199572741235,0.952581087481422,0.999893680130725,0.999999066851563,0.781170142546809,0.783826497609974,0.926454669413089,0.945861690005578,0.972426727442258
"ZNF701",0.999807002431584,0.999446355321913,0.99996911342141,0.999620926889991,0.999997183210215,0.999997961734729,0.971597789700966,0.948502523237103,0.965054771826993,0.951392942032078,0.998042737506184,0.979953944219974,0.973440499426574,0.975713835593383,0.891347071723762
"ZNF283",0.99999977255536,0.996271242328879,0.81043943055896,0.994175014540316,0.604477473629575,0.999989255882415,0.988393543842637,0.936982143562692,0.999230148573646,0.999618946730159,0.967520744346611,0.943084001688892,0.990276395703106,0.991985934316278,0.998901049888956
"ZNF558",0.991337777456294,0.779873010465271,0.296852053084095,0.939024694177387,0.889191446164956,0.702220711610401,0.757662544221306,0.739660276989416,0.998470206878653,0.922163679043332,0.993584321743668,0.999880479087135,0.999817243773794,0.999999999732676,0.997998139835852
