"gene","p-adj-T1-T0","p-adj-T2-T0","p-adj-T2-T1","p-adj-T3-T0","p-adj-T3-T1","p-adj-T3-T2","p-adj-T4-T0","p-adj-T4-T1","p-adj-T4-T2","p-adj-T4-T3","p-adj-T4a-T0","p-adj-T4a-T1","p-adj-T4a-T2","p-adj-T4a-T3","p-adj-T4a-T4","mean-T0","mean-T1","mean-T2","mean-T3","mean-T4","mean-T4a","SEM-T0","SEM-T1","SEM-T2","SEM-T3","SEM-T4","SEM-T4a","Q1-T0","Q1-T1","Q1-T2","Q1-T3","Q1-T4","Q1-T4a","Q3-T0","Q3-T1","Q3-T2","Q3-T3","Q3-T4","Q3-T4a","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF343",0.999593855421934,0.990725753792266,0.95818156276893,0.989782487757747,0.919063861832479,0.999999999943108,0.999878327697458,0.999999995905332,0.998136597638241,0.997735788348095,0.944306142282765,0.953598168751384,0.985594237734805,0.985345463880451,0.966480866163594,333.4956,311.70792,291.747888888889,291.497128915663,313.281025,227.5759,61.1552,17.5115372521749,17.0619440673029,10.2436678207904,28.4194003479541,NA,302.918,224.141275,210.366975,220.1314,285.34225,227.5759,364.0732,364.7328,342.828225,348.5707,334.427525,227.5759,279.078827272727,300.931977717391,256.9407,286.1685,242.21105,313.41585,221.512975,359.1627,21.5699572706876,7.18453085838746,1.07830458031597,1.11375309555863,0.108764742511824,0.15542944157065,"ESCA"
"ZNF302",0.999746859264057,0.983335028431273,0.847927533704317,0.923066630248121,0.190701841668632,0.908660831520694,0.998199920699418,0.999656579550373,0.999874909503079,0.986582287634552,0.993445669200046,0.997117484417557,0.999970340965903,0.999999999722123,0.999751944003439,271.9764,322.860333333333,394.149422222222,444.372084337349,362.328975,439.9074,106.6269,24.8920291272894,34.1990036120209,32.0403704364111,24.8156062208971,NA,218.66295,222.41925,269.912725,272.727,334.162075,439.9074,325.28985,389.68725,493.63405,530.3399,387.5499,439.9074,504.764781818182,400.6885625,561.6821,343.1356,426.57875,583.2106,243.595325,487.2326,59.7684840158633,17.9919479853534,0.793812438848655,0.610907130563712,-0.333129925690625,-0.71097501510291,"ESCA"
"ZNF268",0.837578864557009,0.829725833121099,0.999999997031563,0.735231043554765,0.993812658540173,0.993746779625921,0.867714863184495,0.999957728065077,0.999968732937349,0.999999998797823,0.988899150375899,0.99999815441652,0.99999741412285,0.999922596336136,0.999965366572414,186.44875,371.036393333333,372.552461111111,395.859640963855,393.2395,348.4415,133.55125,27.4208828159019,37.3654486464804,24.8907554172961,40.0844798636164,NA,119.673125,278.442275,220.44115,281.3328,368.43775,348.4415,253.224375,487.550975,483.97755,474.9487,447.46835,348.4415,479.879545454545,376.284352173913,495.8243,348.0646,446.1671,540.09735,240.000625,478.005175,26.5527327979194,15.381372268695,0.784122506862621,0.701991814439107,-0.350849024429498,-0.510473886774846,"ESCA"
"ZNF184",0.990416669803795,0.999999517353457,0.62871390123989,0.999999996982208,0.357498327247109,0.999966578934592,0.999999669265286,0.980369384986912,0.999999999969014,0.999999347867595,0.998664915759943,0.99999997187528,0.998202904792454,0.997219609480262,0.99895340443598,247.54115,200.382393333333,241.318905555556,245.321377108434,240.6645,195.4539,58.84815,11.7269561530669,14.8825753304667,13.7625862085957,19.0344566669238,NA,218.117075,155.97185,185.0635,175.7018,221.689975,195.4539,276.965225,236.1118,279.924475,274.6998,248.715975,195.4539,173.162590909091,229.143926086957,169.1176,207.8904,156.81045,188.25055,170.03595,265.240425,12.5748361021631,7.51675791135741,1.32328769674771,1.22926531596948,0.404126752885565,0.297796330456929,"ESCA"
"ZNF500",0.998846219967229,0.953526906763425,0.72375188271937,0.967624061540558,0.757299227736472,0.999661698285099,0.985142810046744,0.993646334649397,0.999998674313204,0.999999999849135,0.666442344588177,0.648346727242083,0.842448191305711,0.80818195936784,0.871238098690831,203.71985,226.14576,253.664066666667,248.90161686747,249.5507,348.986,51.25785,15.6278250631929,12.7224074994856,8.5942807318719,37.3129628416185,NA,178.090925,176.2289,211.018125,194.0547,210.636,348.986,229.348775,255.742675,295.59975,296.04725,297.3473,348.986,261.465527272727,246.752285869565,237.7451,237.16795,226.23085,305.19795,189.05335,296.028125,15.499427004037,5.87833284905474,0.943727796330814,0.997572400020021,-0.0835572983440085,-0.00350654442012886,"ESCA"
"ZNF419",0.994926336242973,0.911571680924169,0.710848715063557,0.988745756302817,0.99968279031256,0.696540309418866,0.979630231469828,0.997863287682919,0.999921333727619,0.999435880942895,0.950761541603083,0.983892505760613,0.99943845484522,0.989071833185993,0.998512736585649,102.77015,85.4478866666667,69.6359444444444,82.6077192771084,74.929475,54.444,72.86135,6.50800209695502,4.91873919297083,5.68546527261857,17.3202771473869,NA,66.339475,63.992,45.613625,46.04805,55.2598,54.444,139.200825,105.5742,93.402375,116.00055,81.562475,54.444,69.7802363636364,80.9818826086957,70.2232,68.3704,60.81745,76.7249,47.515325,105.3587,5.13377853251956,3.52091743853574,1.16052749071651,0.973615557251734,0.214780697822962,-0.0385758740516122,"ESCA"
"ZNF175",0.991142025743512,0.960274338563203,0.982210578180965,0.966488311213226,0.986458606158224,0.999983819342598,0.790845385948351,0.796413907431704,0.928282307395688,0.897490114953909,0.41841427853846,0.44550742996981,0.552327112909352,0.522560512802714,0.89578395209493,88.4287,128.137783333333,143.811983333333,140.849608433735,190.16955,298.3531,62.5743,14.416942927691,14.8841063662784,10.6015372627134,34.0682219441251,NA,57.14155,71.342325,93.65435,68.8419,139.542675,298.3531,119.71585,175.636725,190.8995,185.76745,225.031725,298.3531,251.221,143.02389076087,270.3488,134.7376,220.4232,299.14645,83.944375,186.10965,24.2368581555036,7.01942991786325,0.569315028444555,0.498384309455045,-0.812700911237239,-1.00466944592297,"ESCA"
"ZNF14",0.991950947665496,0.998805125359392,0.992327525076663,0.998136883875153,0.993160180628731,0.999997242375863,0.994880124119818,0.999999880109279,0.999450995909728,0.999679271109119,1,0.998253479830626,0.999752340519743,0.999625886216706,0.998431843032065,195.68215,149.4616,164.945994444444,162.478585542169,145.9501,195.9984,55.13505,14.4194294803076,22.9413968249448,11.5081052341288,27.6865490087395,NA,168.114625,96.716325,114.3434,93.12805,128.6358,195.9984,223.249675,179.059525,184.819875,202.60665,177.9696,195.9984,227.159263636364,155.777932608696,251.3514,139.40605,179.6134,281.27995,95.917,195.3009,19.8603144042415,7.55591801564384,0.685765264929124,0.554626113083118,-0.544213263497461,-0.85041255148395,"ESCA"
"ZNF85",0.999265856117006,0.999034997935465,0.272056026186771,0.99999615583095,0.966967828757285,0.47047882631656,0.999983794060281,0.975230732166728,0.999871628751987,0.997736547708241,0.788418457205357,0.461410142625331,0.787691095907002,0.559617607075343,0.789909693701185,57.33155,39.6269433333333,75.9651277777778,51.3391518072289,67.015,166.0542,44.55295,8.19849609035577,17.6291934474887,6.05339489474631,17.0071317018773,NA,35.055075,11.677775,14.68565,15.03265,43.647325,166.0542,79.608025,45.929075,91.379825,75.17355,92.279775,166.0542,180.710627272727,54.68055,109.2663,29.77795,62.8537,331.8476,13.6356,77.004125,42.8908016229356,4.92096840240073,0.302586244236076,0.272526387367377,-1.72458169167997,-1.87553216928776,"ESCA"
"ZKSCAN1",0.986619054158413,0.999999864758541,0.286829673972526,0.99996962252363,0.588631640400419,0.94843082974393,0.993872917073052,0.474139651817777,0.963623999252842,0.840944399795136,0.999218175978608,0.94595501696155,0.998849046211769,0.992988317870843,0.999999992718138,1798.48955,2599.05442666667,1722.39544166667,2020.6039746988,997.48275,1062.7467,273.97245,537.340342479299,180.232127184335,138.148665408721,255.73642798738,NA,1661.503325,1431.479775,1166.00235,1219.85155,608.861025,1062.7467,1935.475775,2308.89285,2129.426925,2385.8896,1281.251575,1062.7467,2248.3998,2010.73969782609,2132.4324,1657.62635,1785.2438,2686.03055,1179.9513,2301.0121,253.603427711594,118.069634964591,0.894298112740486,0.777340632228248,-0.16117226338908,-0.363381165831897,"ESCA"
"ZNF862",0.997257113598275,0.988287016126514,0.996426227695047,0.976580892248107,0.947533721453837,0.999339105172086,0.999999009409656,0.969129870355806,0.90836078895682,0.840269492209048,0.812082208008086,0.850138052931521,0.898540366422041,0.919377430518278,0.702785500904623,258.6422,358.263126666667,393.919863888889,414.177273493976,235.000025,707.7719,145.8155,50.5675207725243,45.546214718356,34.3768029835367,37.656005656145,NA,185.73445,162.887375,195.44465,188.135,204.74125,707.7719,331.54995,457.837275,509.355425,509.9132,267.189275,707.7719,741.490090909091,398.689380434783,719.9755,345.544,650.17785,832.92765,188.389975,509.355425,73.5965008582776,21.0211876013054,0.537686727473292,0.479938553464666,-0.89516223503666,-1.05907838548358,"ESCA"
"ZNF684",0.999887022085092,0.999997548513105,0.998890751657437,0.999999554749685,0.993363203248835,0.999996182525134,0.994672644312255,0.994462162550875,0.978637912902359,0.968230145239596,0.997720794689387,0.999137661040325,0.99738448494202,0.996546479651116,0.999999653887177,62.7063,57.0699966666667,60.1136944444444,60.8920602409639,47.883675,45.1885,3.8613,4.17945406143198,5.77958900488984,3.722665102324,13.3580901639777,NA,60.77565,42.510225,33.4083,38.33145,26.3494,45.1885,64.63695,70.135325,66.346225,75.04995,64.129775,45.1885,84.6055272727273,58.6352592391304,80.1682,53.8168,53.5207,120.0623,36.3046,73.3383,13.9483919550286,2.27678297042021,0.693042891277289,0.671298594704633,-0.528983453754011,-0.574973472605963,"ESCA"
"ZNF430",0.999582374606351,0.94286368376827,0.50009583096075,0.998830457305777,0.999914849697447,0.389926932510894,0.997195215043541,0.99949056134871,0.996436709264838,0.999875275879023,0.997505568549428,0.999527983842385,0.999998285215878,0.999773191716268,0.99999307896654,146.29625,167.894313333333,208.610052777778,172.453625301205,184.2904,198.7206,21.31145,12.4330720534339,18.2453505959192,10.6333786971469,11.8343533301008,NA,135.640525,121.9131,114.840475,103.7418,175.53295,198.7206,156.951975,189.13045,265.435375,227.0678,196.8849,198.7206,201.300254545455,175.651216847826,209.9099,160.5944,165.95685,221.22585,115.376,214.264975,21.009614294038,6.68412150684545,0.872583182989285,0.765063486762654,-0.196635425495382,-0.38634862389609,"ESCA"
"ZFP30",0.999999901333962,0.933742748295064,0.101867115980955,0.995221985920066,0.630197154029915,0.618811975330593,0.950057959572691,0.752818531139847,0.999990273157119,0.973096025324531,0.984714342659974,0.972446972790674,0.999993783415873,0.997712882249028,0.99999994269098,84.2816,88.52851,152.529475,121.394777108434,160.22235,166.0542,62.5877,15.5119026768192,18.3626445323234,11.0630584194034,18.5641382852576,NA,52.98775,20.972875,100.49535,37.16555,138.605925,166.0542,115.57545,136.00525,207.772225,163.2007,172.891675,166.0542,187.872718181818,122.733977717391,170.2541,100.0169,143.6221,219.93015,36.230925,165.67785,15.9659429262006,7.70872752387106,0.653282599544936,0.587456631000369,-0.614220881421914,-0.767445746273877,"ESCA"
"ZNF549",0.880182479702414,0.975449364278749,0.898069058078229,0.974088903141689,0.82063429194258,0.999999999996298,0.983860854871599,0.998596738283503,0.99999927963274,0.999999019368891,0.988738293235901,0.999999993539164,0.999922577983032,0.999916855847287,0.999984529659951,62.6402,141.678293333333,116.042116666667,115.892202409639,120.558375,138.2877,38.2717,19.6819307047171,14.5445987030824,11.0693855075671,26.1156482479494,NA,43.50435,53.3048,42.453775,45.08465,91.64255,138.2877,81.77605,200.494775,184.16035,169.39145,127.605125,138.2877,176.8736,121.626055434783,185.6804,96.2927,134.5635,204.71665,46.2866,178.2418,16.1957585085669,7.70640020646856,0.687643918791626,0.51859377726459,-0.540266404347947,-0.94732319984806,"ESCA"
"ZNF211",0.961963148668825,0.998090767301421,0.845687726860491,0.969552682012044,0.999957586080869,0.810865962184142,0.999561193022004,0.989522583088085,0.999999736869748,0.993326640399717,0.920249219377009,0.990953281141731,0.948748021556363,0.987123580123956,0.95964857968567,145.75985,213.90308,181.014547222222,209.154810843373,176.780225,282.5643,75.97265,15.3799553805762,13.3942821073767,14.6137562417539,27.8759825903463,NA,107.773525,169.557025,111.18395,107.6568,155.559575,282.5643,183.746175,269.095275,231.3548,277.327,207.88335,282.5643,263.1477,201.188491847826,235.8477,182.09545,209.2794,320.14345,114.616175,246.653625,23.3507400584027,8.45091275995057,0.764545887529422,0.772089149056785,-0.387325001117626,-0.373160657398415,"ESCA"
"ZNF205",0.999266032595407,0.960895488990351,0.723880559749209,0.932524001000354,0.357805659507378,0.999022579104101,0.991082046067211,0.996553395860265,0.999981700761313,0.999560220369612,0.99793188891855,0.999788816552188,0.999999788664438,0.999991502605702,0.999999999806017,211.8521,235.991306666667,268.506080555556,275.503843373494,260.271825,262.0335,40.5937,14.3892546256548,15.7638409945622,10.9023072352648,27.0069465975076,NA,191.55525,192.468575,204.935675,195.9845,225.634825,262.0335,232.14895,266.8088,360.44515,342.2581,284.61525,262.0335,230.144790909091,265.13349673913,204.547,257.183,190.57665,269.3144,201.296075,325.1866,17.6325333928893,6.76083310880132,1.15202910173127,1.25732961128738,0.204177161565885,0.330362904518907,"ESCA"
"ZNF45",0.999429043852431,0.999999957078527,0.958473639796314,0.999915505694005,0.998866722117613,0.988245600667363,0.995301113774079,0.998861391596309,0.969394608230034,0.993229568399513,0.999778017362045,0.999999048945189,0.999676792585646,0.999976888380103,0.999998554749894,207.58335,234.643786666667,211.562727777778,225.552324096386,257.38245,244.998,49.77175,15.3553503487047,14.4181070852617,14.1277992806388,7.95498234803196,NA,182.697475,168.97775,162.509525,152.35095,251.125625,244.998,232.469225,266.983525,243.121275,271.9371,264.105375,244.998,235.469272727273,228.7190875,231.3641,207.73725,206.59995,267.60205,159.821975,266.636775,13.6519258044097,8.54223809853086,0.971333052720254,0.897880224287173,-0.0419620401057818,-0.155405090179297,"ESCA"
"ZNF133",0.999999798782737,0.995237231648108,0.765482926352866,0.999733083171517,0.977579182584826,0.952906314145156,0.999985740900504,0.999982404312298,0.997416846203905,0.999994146828223,0.999407164022114,0.99749367487887,0.970149595611332,0.989755271696199,0.996353221841698,301.3719,308.99816,359.997211111111,333.131707228916,322.62665,237.3758,76.9342,16.4795785143391,32.6897947286127,16.9689036300509,51.1788064723817,NA,262.9048,232.4216,231.21175,229.5782,237.290525,237.3758,339.839,379.377875,456.252975,392.00835,394.959175,237.3758,301.858472727273,328.93020923913,283.0882,313.754,249.7869,324.70145,230.5851,386.7423,28.1039264537217,10.8906169162388,1.08968354032692,1.10832595636272,0.123909216571374,0.148382237407549,"ESCA"
